strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,548.0,179.09306569343065,433.735401459854,0.024559612498192804,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,430.0,175.23953488372092,320.31627906976746,0.018858539977122172,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,360.0,171.51111111111112,405.1777777777778,0.013342555970098391,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,643.0,175.87869362363918,352.8864696734059,0.01980413779602857,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,584.0,171.8972602739726,378.92294520547944,0.013913840978609792,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,432.0,171.375,369.9513888888889,0.013141187574804194,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,485.0,181.4680412371134,406.23298969072164,0.02807324933643686,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,453.0,174.24061810154527,392.9094922737307,0.017380701262728473,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,380.0,174.1184210526316,434.5657894736842,0.017199917905304077,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,388.0,170.24484536082474,383.21907216494844,0.01146919015837562,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,590.0,174.61525423728813,385.94406779661017,0.017934953423760138,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,374.0,168.97860962566844,432.80213903743316,0.009595868752275059,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,452.0,176.38938053097345,433.5221238938053,0.02055966908357867,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,402.0,173.26119402985074,358.6393034825871,0.01593170086871492,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,535.0,190.26355140186917,296.30654205607476,0.04108569007850627,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,433.0,171.84064665127022,346.270207852194,0.013830084448651993,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214
dilution,420.0,150.92380952380952,362.81904761904764,-0.01711514766798413,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,260.0,166.1346153846154,500.62692307692305,0.005388346296013178,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,447.0,180.66442953020135,458.1230425055928,0.02688435301093114,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,285.0,170.9543859649123,447.4280701754386,0.01251891381190263,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,312.0,172.00641025641025,452.5,0.014075321967416923,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,250.0,161.728,376.56,-0.0011309823718300756,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,466.0,174.71030042918454,423.1394849785408,0.018075568682755273,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,315.0,166.72063492063492,408.4031746031746,0.006255327783534539,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,305.0,179.29180327868852,372.92459016393445,0.024853633084031313,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,452.0,186.96238938053096,392.63495575221236,0.03620181474006805,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,245.0,162.8734693877551,374.9428571428571,0.0005636723157109114,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,329.0,171.29179331306992,372.5744680851064,0.013018088168090962,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,325.0,170.91692307692307,481.0430769230769,0.012463489669259954,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,325.0,187.78153846153847,443.56615384615384,0.03741369769806208,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,383.0,183.16187989556136,399.8328981723238,0.030579184155090148,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,374.0,175.03208556149733,475.2860962566845,0.018551630888069694,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,388.0,170.69329896907217,540.5747422680413,0.01213265093479199,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,541.0,171.15711645101663,427.57670979667284,0.01281884166004661,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716
dilution,423.0,182.23640661938535,394.6217494089835,0.029210000794599594,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,419.0,215.7398568019093,262.1742243436754,0.07877638773391515,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,509.0,167.94106090373282,348.188605108055,0.008060876351800467,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,463.0,198.41684665226782,421.88336933045355,0.053148011571071394,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,475.0,175.6042105263158,439.01684210526315,0.019398056173505724,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,418.0,174.81578947368422,403.25837320574163,0.018231633528884374,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,605.0,173.64132231404957,382.36694214876036,0.016494078340841822,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,548.0,371.08941605839414,301.04014598540147,0.30860693721492316,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,266.0,359.39473684210526,303.55263157894734,0.2913053461248178,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,404.0,166.63118811881188,344.5470297029703,0.0061229964933094535,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,391.0,164.66751918158567,399.6598465473146,0.003217863623918027,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761
dilution,308.0,139.5292207792208,173.15584415584416,-0.03397277252905768,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,582.0,168.0171821305842,396.08247422680415,0.008173493236445336,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,487.0,172.41478439425052,389.46611909650926,0.014679487521171103,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,500.0,180.31,361.894,0.026359995336095513,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,435.0,173.40689655172415,430.4712643678161,0.016147259192943218,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,549.0,167.38069216757742,379.1530054644809,0.007231843716246358,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,488.0,172.05327868852459,418.2090163934426,0.01414466106021967,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,450.0,195.5511111111111,358.6644444444444,0.04890832413813903,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,551.0,164.93103448275863,395.54083484573505,0.003607719036157996,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,580.0,182.00689655172414,364.47758620689655,0.028870454128265572,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,543.0,176.98710865561694,426.76058931860035,0.02144397274034189,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,435.0,162.80229885057472,378.4551724137931,0.0004583796856879174,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,380.0,172.81842105263158,413.2763157894737,0.015276644252290214,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913
dilution,510.0,181.95294117647057,493.52156862745096,0.028790630319293527,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,497.0,173.53722334004024,440.3138832997988,0.016340070022366496,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,618.0,177.47734627831716,383.85598705501616,0.022169250512230718,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,492.0,197.9979674796748,395.0548780487805,0.05252830443534493,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,535.0,177.65420560747663,418.4261682242991,0.022430903503047727,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,651.0,179.25192012288787,292.31797235023043,0.024794628297300208,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,404.0,196.04950495049505,366.7549504950495,0.04964566855360945,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,421.0,163.94299287410925,393.62945368171023,0.002145969502314324,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,424.0,217.625,359.4268867924528,0.08156534638395062,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,414.0,171.71980676328502,416.29227053140096,0.01365130893111732,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,418.0,169.32535885167465,431.2631578947368,0.010108863868106357,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,422.0,165.38862559241707,405.0118483412322,0.004284698209280644,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,665.0,176.80150375939849,420.86315789473684,0.021169381196674726,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,463.0,179.2375809935205,431.110151187905,0.024773414397516055,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,357.0,169.72829131652662,392.8627450980392,0.010704978786255375,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,526.0,180.10836501901142,348.70722433460077,0.026061688223432977,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,499.0,194.10420841683367,319.92785571142286,0.046767716576309376,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,411.0,208.69586374695865,274.49878345498786,0.06835521369191586,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,469.0,171.33475479744138,457.9488272921109,0.013081647161157114,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344
dilution,329.0,157.03343465045592,371.0364741641337,-0.008076316101929989,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,625.0,152.7712,193.8048,-0.014382041952841184,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,281.0,167.4341637010676,387.34875444839855,0.007310951709744754,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,559.0,151.1717352415027,186.26654740608228,-0.01674835612895043,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,287.0,151.02090592334494,189.18466898954705,-0.01697149924719261,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,578.0,201.87889273356402,341.3615916955017,0.058269905427745856,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,248.0,178.3790322580645,498.625,0.023503241964646152,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,330.0,189.72121212121212,436.6151515151515,0.04028333096351998,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,297.0,174.6127946127946,374.6902356902357,0.017931314553771904,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,505.0,182.24158415841583,434.7168316831683,0.02921766065952635,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,335.0,171.05671641791045,412.644776119403,0.012670305707404425,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,287.0,184.5226480836237,465.2926829268293,0.03259236077352067,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,309.0,179.2621359223301,353.4660194174757,0.024809741972616896,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,307.0,168.21498371335505,352.90228013029315,0.008466129061574292,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,296.0,171.1858108108108,344.6114864864865,0.012861293280186788,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,333.0,177.3903903903904,344.16516516516515,0.022040604382827667,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,348.0,175.16954022988506,413.20402298850576,0.018754986997449603,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397
dilution,377.0,141.395225464191,172.58620689655172,-0.031212128185208778,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,360.0,141.14444444444445,171.68333333333334,-0.03158314397594298,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,337.0,187.69436201780417,405.19881305637983,0.03728472526929467,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,318.0,149.61006289308176,231.59748427672955,-0.019058758653841375,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,389.0,161.87146529562983,394.4935732647815,-0.00091873389244032,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,367.0,152.0190735694823,197.08446866485014,-0.015494768835571993,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,244.0,151.15573770491804,196.2704918032787,-0.016772023544816876,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,481.0,151.94178794178794,197.35966735966736,-0.015609108382880595,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,466.0,190.32618025751074,412.97639484978544,0.04117834579233231,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,247.0,153.05263157894737,235.86639676113361,-0.013965680459829202,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,326.0,176.40797546012269,402.19325153374234,0.020587179189203577,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,572.0,179.25874125874125,391.9160839160839,0.02480471976720055,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,461.0,152.67895878524945,195.5054229934924,-0.014518507412880964,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,475.0,152.29263157894738,201.84421052631578,-0.015090055826206514,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,463.0,182.07343412526998,383.1511879049676,0.028968892560678028,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,306.0,153.65359477124184,254.5751633986928,-0.013076590710466855,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,482.0,233.3091286307054,281.3091286307054,0.10476909358850124,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,441.0,228.5578231292517,423.41950113378687,0.09773981613591227,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,492.0,168.7378048780488,449.6158536585366,0.009239612270261583,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,365.0,172.35890410958905,425.54794520547944,0.014596815921777011,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,426.0,170.36150234741785,455.32394366197184,0.011641777318956024,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,463.0,189.77537796976242,439.6868250539957,0.04036346615537377,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,465.0,179.18064516129033,463.83870967741933,0.02468918117748473,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,296.0,152.30067567567568,230.19932432432432,-0.015078155057514336,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,370.0,171.26486486486488,459.74054054054056,0.012978249110437653,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,286.0,172.2097902097902,393.7412587412587,0.014376210664252978,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
dilution,319.0,179.717868338558,373.3103448275862,0.025483971317967254,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438
