strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,266.0,359.39473684210526,303.55263157894734,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.29924283793586776
dilution,404.0,166.63118811881188,344.5470297029703,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.01003458017384969
dilution,391.0,164.66751918158567,399.6598465473146,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.007088435656808237
dilution,308.0,139.5292207792208,173.15584415584416,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,-0.03107233194551103
dilution,582.0,168.0171821305842,396.08247422680415,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.011668911013479619
dilution,487.0,172.41478439425052,389.46611909650926,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.018266750166310904
dilution,500.0,180.31,361.894,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.030112151255455643
dilution,435.0,173.40689655172415,430.4712643678161,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.019755242313648055
dilution,549.0,167.38069216757742,379.1530054644809,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.010713968263652797
dilution,488.0,172.05327868852459,418.2090163934426,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.017724373581025556
dilution,450.0,195.5511111111111,358.6644444444444,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.0529787939376213
dilution,551.0,164.93103448275863,395.54083484573505,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.0070386819565058135
dilution,580.0,182.00689655172414,364.47758620689655,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.03265805009668823
dilution,543.0,176.98710865561694,426.76058931860035,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.025126729360048353
dilution,435.0,162.80229885057472,378.4551724137931,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.0038448835049967865
dilution,380.0,172.81842105263158,413.2763157894737,2.0,20181023,acetate,37,O2,1,150.91853700878542,187.4597094875913,648.3031053666301,573.1496796716863,736.9292963921955,0.018872336935762006
dilution,510.0,181.95294117647057,493.52156862745096,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.03204202475407218
dilution,497.0,173.53722334004024,440.3138832997988,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.019415700382006674
dilution,618.0,177.47734627831716,383.85598705501616,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.025327171185975807
dilution,492.0,197.9979674796748,395.0548780487805,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.056114802691754506
dilution,535.0,177.65420560747663,418.4261682242991,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.0255925179218807
dilution,651.0,179.25192012288787,292.31797235023043,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.027989611327057958
dilution,404.0,196.04950495049505,366.7549504950495,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.053191472751468155
dilution,421.0,163.94299287410925,393.62945368171023,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.00502122229734439
dilution,424.0,217.625,359.4268867924528,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.08556175943143297
dilution,414.0,171.71980676328502,416.29227053140096,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.016688982155078358
dilution,418.0,169.32535885167465,431.2631578947368,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.013096528532984103
dilution,422.0,165.38862559241707,405.0118483412322,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.0071901433542280735
dilution,665.0,176.80150375939849,420.86315789473684,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.024313186754206816
dilution,463.0,179.2375809935205,431.110151187905,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.027968097951476194
dilution,357.0,169.72829131652662,392.8627450980392,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.01370105878223196
dilution,526.0,180.10836501901142,348.70722433460077,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.02927455828885423
dilution,499.0,194.10420841683367,319.92785571142286,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.05027289283811384
dilution,411.0,208.69586374695865,274.49878345498786,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.0721651398103204
dilution,469.0,171.33475479744138,457.9488272921109,2.0,20181023,acetate,37,O2,1,151.2751758263293,189.48169646097344,648.3031053666301,573.1496796716863,736.9292963921955,0.016111278492082742
dilution,329.0,157.03343465045592,371.0364741641337,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,-0.005956546127163969
dilution,625.0,152.7712,193.8048,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,-0.012351289664494928
dilution,281.0,167.4341637010676,387.34875444839855,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.009647943145338895
dilution,559.0,151.1717352415027,186.26654740608228,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,-0.014751009005731848
dilution,287.0,151.02090592334494,189.18466898954705,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,-0.014977302226689571
dilution,578.0,201.87889273356402,341.3615916955017,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.06132628242966505
dilution,248.0,178.3790322580645,498.625,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.026068819331568138
dilution,330.0,189.72121212121212,436.6151515151515,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.04308579219376146
dilution,297.0,174.6127946127946,374.6902356902357,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.020418233238292845
dilution,505.0,182.24158415841583,434.7168316831683,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.03186390825275996
dilution,335.0,171.05671641791045,412.644776119403,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.015082954934798574
dilution,287.0,184.5226480836237,465.2926829268293,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.03528624887692091
dilution,309.0,179.2621359223301,353.4660194174757,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.027393763149302693
dilution,307.0,168.21498371335505,352.90228013029315,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.010819428090884946
dilution,296.0,171.1858108108108,344.6114864864865,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.01527663867171271
dilution,333.0,177.3903903903904,344.16516516516515,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.024585533751932672
dilution,348.0,175.16954022988506,413.20402298850576,2.0,20181023,acetate,37,O2,1,151.68253730250018,191.23556309478397,648.3031053666301,573.1496796716863,736.9292963921955,0.021253533433800778
dilution,377.0,141.395225464191,172.58620689655172,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.026549141145538174
dilution,360.0,141.14444444444445,171.68333333333334,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.026925394551750314
dilution,337.0,187.69436201780417,405.19881305637983,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.042914679723299085
dilution,318.0,149.61006289308176,231.59748427672955,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.014224202969503092
dilution,389.0,161.87146529562983,394.4935732647815,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.004171903815448636
dilution,367.0,152.0190735694823,197.08446866485014,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.01060990044567895
dilution,244.0,151.15573770491804,196.2704918032787,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.011905186109943755
dilution,481.0,151.94178794178794,197.35966735966736,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.010725854119926838
dilution,466.0,190.32618025751074,412.97639484978544,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.04686326633572154
dilution,247.0,153.05263157894737,235.86639676113361,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.009059225988847605
dilution,326.0,176.40797546012269,402.19325153374234,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.025981415035060396
dilution,572.0,179.25874125874125,391.9160839160839,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.030258494469251142
dilution,461.0,152.67895878524945,195.5054229934924,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.009619857178479687
dilution,475.0,152.29263157894738,201.84421052631578,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.010199474118511607
dilution,463.0,182.07343412526998,383.1511879049676,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.0344814527279854
dilution,306.0,153.65359477124184,254.5751633986928,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.0081575849940967
dilution,482.0,233.3091286307054,281.3091286307054,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.1113517222435902
dilution,441.0,228.5578231292517,423.41950113378687,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.10422321275478107
dilution,492.0,168.7378048780488,449.6158536585366,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.014473654955568663
dilution,365.0,172.35890410958905,425.54794520547944,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.019906486042531275
dilution,426.0,170.36150234741785,455.32394366197184,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.016909731274763754
dilution,463.0,189.77537796976242,439.6868250539957,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.046036883074643
dilution,465.0,179.18064516129033,463.83870967741933,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.030141324825761043
dilution,296.0,152.30067567567568,230.19932432432432,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,-0.010187405347130977
dilution,370.0,171.26486486486488,459.74054054054056,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.018265069986510524
dilution,286.0,172.2097902097902,393.7412587412587,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.019682766509172684
dilution,319.0,179.717868338558,373.3103448275862,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.03094733498772369
dilution,369.0,174.17344173441734,423.35230352303523,2.0,20181023,acetate,37,O2,1,149.76973735551715,188.8896781480438,648.3031053666301,573.1496796716863,736.9292963921955,0.022628884901630543
dilution,461.0,189.2581344902386,414.24295010845987,2.0,20181023,acetate,37,O2,1,153.38639385373344,187.43577570151055,648.3031053666301,573.1496796716863,736.9292963921955,0.03983468344591107
dilution,311.0,182.90996784565917,439.9742765273312,2.0,20181023,acetate,37,O2,1,153.38639385373344,187.43577570151055,648.3031053666301,573.1496796716863,736.9292963921955,0.03031036088896739
dilution,259.0,195.51737451737452,357.7992277992278,2.0,20181023,acetate,37,O2,1,153.38639385373344,187.43577570151055,648.3031053666301,573.1496796716863,736.9292963921955,0.04922558704335828
