strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,568.0,179.71478873239437,406.6866197183099,0.013032667745787034,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,416.0,175.2596153846154,445.68028846153845,0.007651560695175936,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,671.0,178.89269746646795,379.49329359165426,0.012039718479395905,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,534.0,177.8052434456929,448.21535580524346,0.01072625522182698,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,583.0,166.67066895368782,449.9485420240137,-0.0027224554404310483,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,537.0,178.9851024208566,402.243947858473,0.012151328267109346,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,626.0,174.71246006389777,431.7923322683706,0.0069906882387628135,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,834.0,166.89208633093526,379.82973621103116,-0.002455020142895889,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,943.0,244.53340402969246,470.83244962884413,0.09132275447406729,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,680.0,178.45735294117648,400.16911764705884,0.011513894833126623,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,656.0,209.234756097561,505.1326219512195,0.04868786949045057,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,537.0,184.6461824953445,391.6964618249534,0.01898896970660291,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,604.0,170.16059602649005,457.7135761589404,0.001492794946388757,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,569.0,190.57117750439366,318.6379613356766,0.026145376411613498,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,492.0,190.83536585365854,374.9674796747967,0.026464471916534154,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,501.0,179.19161676646706,381.01397205588825,0.01240076318567896,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,551.0,181.08892921960071,373.88929219600726,0.014692400485013116,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,661.0,186.91679273827535,480.91830559757943,0.021731488534409267,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,599.0,176.48914858096828,470.2771285475793,0.009136631922573475,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,721.0,185.09292649098475,335.49375866851597,0.019528562013590548,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,809.0,168.21013597033374,418.87021013597035,-0.0008630358015551849,2.0,20181021,glucose,37,O2,1,153.53787656975962,186.18179187811728
dilution,643.0,166.51477449455678,419.7122861586314,-0.0029107499707885466,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,632.0,178.55854430379748,421.53164556962025,0.01163611713792925,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,316.0,182.0632911392405,389.27848101265823,0.015869267328642103,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,331.0,181.6132930513595,423.42900302114805,0.015325744620448238,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,459.0,178.72984749455338,456.57080610021785,0.01184302284857423,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,681.0,177.9985315712188,455.93538913362704,0.010959715070383786,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,540.0,171.67777777777778,350.47222222222223,0.0033252976980455203,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,655.0,201.42442748091602,474.6854961832061,0.03925429393551285,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,512.0,176.5390625,372.25390625,0.009196919619742236,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,784.0,178.67219387755102,434.1505102040816,0.011773386885901916,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,590.0,181.7135593220339,399.3372881355932,0.015446849568324929,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,490.0,202.31836734693877,446.565306122449,0.0403340243388821,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,534.0,178.66479400749063,513.2041198501872,0.011764449075889326,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,487.0,168.99178644763862,421.870636550308,8.106773072054275e-05,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,492.0,179.5508130081301,476.6260162601626,0.012834612393707985,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,415.0,186.3975903614458,434.94457831325303,0.021104378576489363,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,345.0,163.5072463768116,380.4550724637681,-0.006543342800734832,2.0,20181021,glucose,37,O2,1,153.9458715844323,186.3419982507736
dilution,369.0,222.28184281842817,244.4119241192412,0.06444657624842515,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,333.0,223.34834834834834,237.93393393393393,0.06573473721963183,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,900.0,177.75222222222223,480.99111111111114,0.010662214418657725,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,572.0,171.61363636363637,475.1276223776224,0.003247825557473361,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,777.0,171.8108108108108,437.0978120978121,0.003485979435014317,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,612.0,188.17320261437908,471.0049019607843,0.02324902231255724,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,666.0,213.02102102102103,501.8783783783784,0.053261046622889066,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,937.0,185.93489861259337,418.9711846318036,0.020545524040952473,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,691.0,171.87843704775688,378.19826338639655,0.0035676606608678976,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,871.0,176.23995407577496,435.8691159586682,0.00883564648290752,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,809.0,201.94313967861558,418.29048207663783,0.03988081183872094,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,822.0,234.22384428223845,496.5279805352798,0.0788705241532476,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,523.0,184.80688336520078,408.3575525812619,0.019183069580237234,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,720.0,209.84027777777777,426.1138888888889,0.04941923878370978,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,647.0,195.0386398763524,407.72488408037094,0.03154132655574682,2.0,20181021,glucose,37,O2,1,153.4402251931426,186.13588092526982
dilution,560.0,190.89464285714286,439.59464285714284,0.026536068659576157,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,546.0,185.00732600732601,337.72893772893775,0.019425170892708263,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,622.0,177.26527331189712,378.0980707395498,0.010074061273967148,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,400.0,184.805,364.5925,0.019180794788894763,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,557.0,175.41831238779173,495.4937163375224,0.007843240231759802,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,654.0,182.66360856269114,456.8608562691131,0.016594350746899064,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,680.0,200.56029411764706,412.70882352941175,0.03821056482089309,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,601.0,181.34109816971713,449.1630615640599,0.014996978558522445,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,690.0,186.06811594202898,395.92898550724635,0.020706428377266776,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,565.0,168.09203539823008,333.1805309734513,-0.001005681613876946,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,807.0,181.78810408921933,413.95910780669146,0.01553688722589166,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,472.0,189.79449152542372,480.135593220339,0.025207269166105425,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,438.0,189.6027397260274,466.2579908675799,0.02497566494351928,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,469.0,185.08955223880596,512.9701492537314,0.019524486479201103,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,525.0,198.05523809523808,503.4838095238095,0.03518487455654437,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,568.0,177.18838028169014,396.8151408450704,0.009981187305955133,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,706.0,180.18696883852692,523.7917847025495,0.013602982635898968,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,493.0,178.84584178498986,440.56389452332655,0.011983124623606062,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,534.0,174.4625468164794,402.3333333333333,0.00668883467825108,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,434.0,194.57142857142858,425.31336405529953,0.030977013149557118,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,657.0,186.11567732115677,399.1978691019787,0.020763874598228954,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,652.0,194.30674846625766,471.49233128834356,0.030657323685441926,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,639.0,172.93270735524257,488.6306729264476,0.004841043522095825,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,396.0,176.40151515151516,443.229797979798,0.009030785341915844,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,684.0,192.73538011695908,446.5219298245614,0.028759372552354567,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,685.0,171.5839416058394,447.65547445255476,0.003211959238011948,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,575.0,183.32521739130434,432.7582608695652,0.017393463969771046,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,413.0,171.0314769975787,423.37046004842614,0.00254467404691901,2.0,20181021,glucose,37,O2,1,154.61588688892715,188.20362368354478
dilution,703.0,185.42816500711237,429.9189189189189,0.019933474281183916,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,521.0,185.09021113243762,374.78502879078695,0.019525282312918474,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,790.0,198.06835443037974,375.0113924050633,0.03520071690385599,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,817.0,192.74908200734393,358.60097919216645,0.02877592215283047,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,880.0,208.26363636363635,378.54318181818184,0.047514918666928835,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,567.0,188.6137566137566,336.3615520282187,0.023781138135481883,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,671.0,179.0789865871833,314.16095380029805,0.012264724696366839,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,735.0,186.45986394557823,404.68843537414966,0.021179594689642166,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,743.0,186.09017496635263,377.79273216689097,0.020733072003014084,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,629.0,188.66613672496027,389.5945945945946,0.0238444045818594,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,868.0,204.00345622119815,306.3675115207373,0.04236933091717807,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,546.0,183.55494505494505,290.09157509157507,0.017670936708548707,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,301.0,195.27242524916943,346.3920265780731,0.03182370033108435,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,897.0,285.18060200668896,351.46488294314383,0.14041779669742813,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,518.0,210.55791505791507,413.5173745173745,0.05028602504015328,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,307.0,197.0456026058632,403.88273615635177,0.033965403118215075,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,445.0,192.64269662921348,380.8134831460674,0.028647426342757194,1.0,20181021,glucose,37,O2,1,167.27986027771848,187.55110029025533
dilution,716.0,176.97625698324023,312.8631284916201,0.009724977706960127,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,726.0,170.71212121212122,351.9600550964187,0.0021589454714786463,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,745.0,178.54765100671142,354.6805369127517,0.011622959850169975,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,818.0,189.47432762836186,361.3422982885086,0.02482056452650042,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,905.0,200.84530386740332,370.20220994475136,0.038554809108193575,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,758.0,177.0857519788918,371.901055408971,0.009857229416851741,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,775.0,186.64129032258066,409.7058064516129,0.021398727522473748,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,704.0,227.453125,312.76846590909093,0.07069262344697652,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,500.0,187.764,372.334,0.02275477373871411,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,815.0,189.54601226993864,420.7546012269939,0.024907147628906896,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,793.0,189.8171500630517,362.78814627994956,0.025234636904029092,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,792.0,182.260101010101,307.87752525252523,0.0161069808587442,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,544.0,175.15257352941177,312.87132352941177,0.0075222719701852825,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,838.0,195.0692124105012,351.6515513126492,0.03157825308277975,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,626.0,223.56070287539936,463.9281150159744,0.06599122610424799,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,600.0,187.56833333333333,389.61833333333334,0.02251844100878912,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,663.0,173.90648567119155,318.97134238310707,0.006017205469710616,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,872.0,198.69954128440367,381.8302752293578,0.03596308545055561,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,757.0,192.53368560105682,331.10964332892996,0.028515759184957242,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,582.0,182.67182130584192,317.4845360824742,0.016604270372157986,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,909.0,190.73157315731572,352.67106710671067,0.026339107634048772,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
dilution,880.0,191.17613636363637,385.85227272727275,0.026876065910917377,1.0,20181021,glucose,37,O2,1,162.09318420226066,190.0288538403785
