strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,402.0,174.6766169154229,190.8955223880597,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.009497391641133593
auto,354.0,171.34463276836158,189.2683615819209,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.005978897055178093
auto,304.0,174.2171052631579,191.3190789473684,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.009012158461947
auto,355.0,169.57746478873239,192.16338028169014,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0041128104550113235
auto,537.0,169.64245810055866,193.87709497206703,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.004181441818694652
auto,357.0,165.9607843137255,195.94957983193277,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.00029368343975649585
auto,432.0,166.43287037037038,192.02083333333334,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0007921948855192464
auto,338.0,166.33136094674558,191.24260355029585,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0006850033918975436
auto,293.0,165.03412969283278,195.66894197952217,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.000684841403927785
auto,568.0,170.8661971830986,192.27288732394365,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.005473680660928158
auto,392.0,165.39285714285714,194.56632653061226,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.00030603390214014
auto,614.0,167.23778501628664,191.23127035830618,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.001642165263172581
auto,370.0,167.2891891891892,193.95405405405404,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0016964468251700058
auto,405.0,168.37283950617285,190.61234567901235,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0028407553227775776
auto,424.0,172.26650943396226,190.97641509433961,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0069523764937568875
auto,344.0,163.4389534883721,196.1831395348837,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.002369308853747445
auto,525.0,167.22857142857143,192.99619047619046,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0016324359376228843
auto,554.0,163.98736462093862,186.70758122743683,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0017901999757790968
auto,499.0,165.81763527054107,190.77955911823648,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.00014252151605007097
auto,357.0,164.38375350140055,187.49299719887955,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0013716229153004876
auto,300.0,162.31666666666666,177.53666666666666,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0035544165648818036
auto,391.0,165.153452685422,183.68286445012788,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0005588392127782705
auto,475.0,165.2463157894737,178.37684210526317,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0004607780232827845
auto,524.0,168.49236641221373,189.31679389312978,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.002966972841594929
auto,333.0,164.012012012012,182.68168168168168,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0017641729275633589
auto,741.0,168.40890688259108,185.46153846153845,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.002878841599019044
auto,672.0,170.98809523809524,180.81696428571428,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0056024020556330175
auto,426.0,167.2582159624413,181.11737089201878,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0016637398476418907
auto,312.0,162.75,183.5897435897436,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.003096827056662773
auto,510.0,148.01372549019607,181.63529411764705,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.015136290637997783
auto,421.0,141.17339667458432,167.21615201900238,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.022359512250595202
auto,491.0,160.5173116089613,185.071283095723,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.0019328064309361553
auto,773.0,161.86545924967658,187.42043984476066,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.0005091951634249066
auto,568.0,163.46654929577466,187.76408450704224,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0011815171599790918
auto,578.0,162.57093425605535,190.48961937716263,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.00023576936248973786
auto,595.0,173.4218487394958,189.63025210084032,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.011694072336807197
auto,586.0,163.759385665529,194.75597269624572,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0014907452763434155
auto,365.0,163.24931506849316,194.5095890410959,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0009521230756019856
auto,832.0,161.90504807692307,197.671875,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.0004673903203694694
auto,600.0,165.67833333333334,192.70333333333335,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.003517107552363338
auto,434.0,164.0483870967742,191.1152073732719,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0017959237904928414
auto,577.0,161.3206239168111,182.92894280762565,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.001084528083485527
auto,765.0,165.2797385620915,191.96339869281044,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.003096201124629725
auto,522.0,163.08429118773947,192.53256704980842,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0007778618530516517
auto,508.0,164.87992125984252,190.03937007874015,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0026740037337522624
auto,374.0,160.27807486631016,184.10160427807486,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.0021854346388230604
auto,368.0,160.65217391304347,179.64945652173913,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.0017903951030848288
auto,543.0,160.20810313075506,184.85819521178638,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,-0.002259323097427422
auto,486.0,164.93415637860082,174.98559670781893,0.0,20181026,glycerol,37,O2,1,151.00178566921926,185.6969504183114,413.916740023616,368.318679879271,465.67225494457347,0.0027312747060310567
dilution,371.0,370.07816711590294,186.11590296495956,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.21530189232524005
dilution,651.0,457.30568356374806,187.9969278033794,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.3074120377587859
dilution,606.0,671.3465346534654,191.32838283828383,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5334339941947683
dilution,311.0,814.4855305466237,186.59163987138263,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.6845853082048815
dilution,303.0,433.05280528052805,194.43564356435644,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.2818015854975984
dilution,414.0,676.536231884058,191.78743961352657,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5389141888183511
dilution,316.0,625.8291139240506,196.14556962025316,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.4853686999632958
dilution,359.0,674.5626740947075,188.5682451253482,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.536830159576188
dilution,297.0,663.3333333333334,196.03367003367003,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5249722476147547
dilution,372.0,537.1209677419355,198.67741935483872,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.3916950453790751
dilution,291.0,682.2955326460481,195.53951890034364,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5449958709799615
dilution,455.0,655.4945054945055,195.93846153846152,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5166946352091019
dilution,298.0,670.3691275167786,194.18120805369128,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5324018759232154
dilution,350.0,1048.9257142857143,195.98857142857142,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.932148466013994
dilution,333.0,547.7747747747748,193.06906906906906,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.4029452076578844
dilution,348.0,501.88505747126436,188.0028735632184,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.35448677725813776
dilution,367.0,583.5585831062671,194.59128065395095,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.4407320428654493
dilution,421.0,500.5273159144893,192.06175771971496,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.35305303504755337
dilution,244.0,180.65983606557376,191.83196721311475,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.015280720895265476
dilution,379.0,500.67810026385223,197.4406332453826,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.35321225966971986
dilution,415.0,558.9421686746988,195.42409638554216,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.4147377052334714
dilution,404.0,926.2772277227723,176.99257425742573,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.8026346337444297
dilution,470.0,800.1042553191489,190.17872340425532,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.6693990297612599
dilution,553.0,700.0777576853526,190.17902350813742,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.563773470081751
dilution,586.0,811.8361774744027,189.77815699658703,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.6817876555062287
dilution,466.0,479.01931330472104,187.40128755364807,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.330341105039144
dilution,519.0,857.7148362235067,184.10597302504817,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.7302344083402696
dilution,597.0,605.2847571189279,187.8140703517588,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.46367435659299044
dilution,473.0,534.5496828752642,186.82029598308668,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.388979830815311
dilution,427.0,845.1405152224825,186.7494145199063,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.7169562298101615
dilution,452.0,574.1946902654868,188.00442477876106,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.43084399874230705
dilution,380.0,663.1473684210526,180.14736842105262,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,0.5247758731699319
dilution,412.0,1400.0752427184466,177.29854368932038,0.7,20181026,glycerol,37,O2,1,154.84324762175655,185.6438976422345,413.916740023616,368.318679879271,465.67225494457347,1.3029538660760183
dilution,434.0,633.520737327189,181.27880184331798,0.7,20181026,glycerol,37,O2,1,154.50517506664437,185.80371244541925,413.916740023616,368.318679879271,465.67225494457347,0.4938478644817977
dilution,425.0,461.8164705882353,184.41647058823528,0.7,20181026,glycerol,37,O2,1,154.50517506664437,185.80371244541925,413.916740023616,368.318679879271,465.67225494457347,0.3125323160752136
