strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,658.0,179.54863221884497,303.12158054711244,0.011961317669050564,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,529.0,178.593572778828,289.2778827977316,0.010760915672075464,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,615.0,186.20975609756098,314.97723577235774,0.020333599090578684,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,352.0,196.3068181818182,295.14772727272725,0.033024467304297825,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,643.0,187.93468118195958,276.1073094867807,0.022501635371030188,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,404.0,184.6881188118812,309.16336633663366,0.018421072644717568,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,659.0,205.28072837632777,267.81487101669194,0.044303660270520934,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,342.0,172.53216374269005,320.14912280701753,0.003142408167104326,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,436.0,208.24311926605503,278.57339449541286,0.04802705149713005,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,618.0,171.19417475728156,322.4190938511327,0.0014607069213824083,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,530.0,203.6943396226415,306.1264150943396,0.04230974853255625,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,579.0,173.14162348877375,311.6269430051814,0.003908430328260918,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,328.0,185.15853658536585,383.3292682926829,0.019012334728566,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,291.0,217.52233676975945,353.5085910652921,0.05968998131604795,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,497.0,186.44869215291752,269.15492957746477,0.020633914763071526,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,390.0,178.04871794871795,292.3076923076923,0.010076094603646476,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,581.0,202.2289156626506,307.13597246127364,0.040467875896904405,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,685.0,181.61313868613138,315.84087591240876,0.01455616944712895,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,254.0,187.9488188976378,373.31102362204723,0.022519404885074795,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,354.0,188.18361581920905,362.46610169491527,0.022814518133243637,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,428.0,179.58878504672896,321.14252336448595,0.01201178524494854,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,404.0,171.95049504950495,328.08168316831683,0.0024113162249474397,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,406.0,173.1576354679803,298.5344827586207,0.0039285555801664195,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,457.0,203.18599562363238,289.1903719912473,0.041670817460841995,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,356.0,187.9073033707865,303.2612359550562,0.02246722455027083,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,311.0,260.2025723472669,302.1511254019293,0.11333422362383214,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,369.0,199.5609756097561,307.3577235772358,0.037114576161709434,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,411.0,194.7785888077859,231.29440389294405,0.031103655346885254,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,492.0,197.6930894308943,292.1829268292683,0.03476685390979596,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,871.0,178.71641791044777,323.04822043628013,0.010915318147079989,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,588.0,169.63095238095238,307.5850340136054,-0.0005040872931309239,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,776.0,180.43814432989691,295.430412371134,0.01307933406646066,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,736.0,174.71875,320.8654891304348,0.005890700472122022,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,572.0,176.42132867132867,328.2832167832168,0.008030649831749108,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,423.0,167.47990543735224,276.6713947990544,-0.0032077106892191053,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,474.0,210.80801687763713,273.626582278481,0.05125083850553349,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,580.0,174.05,298.3086206896552,0.005050157149014498,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,726.0,202.18732782369145,260.2892561983471,0.04041560467393681,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,548.0,186.14598540145985,437.16423357664235,0.020253446518140965,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,593.0,198.47386172006745,306.59527824620574,0.035748196615638016,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,744.0,169.65322580645162,298.4045698924731,-0.00047609210945075034,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,505.0,204.57623762376238,400.6831683168317,0.043418194852562285,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,494.0,188.03846153846155,336.7651821862348,0.022632075573987127,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,678.0,179.97050147492627,304.15486725663715,0.012491559742207163,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,789.0,197.18757921419518,313.9518377693283,0.034131484582829094,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,583.0,171.88507718696397,300.87821612349916,0.002329093350075231,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,480.0,184.73333333333332,310.67083333333335,0.01847790219853302,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,451.0,174.89135254988915,299.49445676274945,0.006107642409857588,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,751.0,185.55659121171772,251.3821571238349,0.01951264449815423,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,451.0,181.1818181818182,342.1818181818182,0.014014048220931075,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,650.0,181.7923076923077,300.2307692307692,0.014781364679800834,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,734.0,192.31062670299727,310.4482288828338,0.028001705337371226,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,582.0,190.14604810996565,264.84192439862545,0.025281074184153676,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,587.0,184.35093696763204,278.1771720613288,0.01799727309652061,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,678.0,178.1489675516224,291.3613569321534,0.010202097047557536,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,475.0,181.69894736842105,304.62105263157895,0.014664021282587994,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,755.0,252.22119205298014,247.84238410596026,0.10330252879684927,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,566.0,169.15194346289752,304.4840989399293,-0.0011061474767271521,0.7,20181025,glycerol,37,O2,1,153.43031029845343,188.5214632788835
dilution,439.0,336.371298405467,186.02050113895217,0.20906972137011587,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,693.0,438.36940836940835,185.04184704184703,0.3372698414445523,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,405.0,380.71604938271605,196.05185185185186,0.26480607179821786,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,373.0,215.4959785522788,195.36729222520108,0.057143077585315324,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,621.0,278.7487922705314,198.07729468599032,0.13664473027861193,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,733.0,206.7980900409277,193.8731241473397,0.04621081274292287,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,529.0,256.124763705104,186.12854442344045,0.10820887808801122,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,427.0,227.40046838407494,193.18735362997657,0.07210567862175318,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,540.0,371.4611111111111,190.55555555555554,0.2531736582356459,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,835.0,228.44910179640718,211.20239520958083,0.07342369254791892,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,606.0,248.35478547854785,204.0016501650165,0.0984428918165754,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,466.0,211.15236051502146,190.95708154506437,0.05168363961993792,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,461.0,252.2819956616052,200.2993492407809,0.10337895207498107,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,661.0,234.63691376701968,213.0272314674735,0.081201074284806,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,338.0,269.42011834319527,199.94378698224853,0.12491963931327398,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,371.0,270.45013477088946,198.5822102425876,0.12621425378951986,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,421.0,208.7957244655582,194.3871733966746,0.0487216139057385,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,497.0,318.5311871227364,198.41046277665995,0.18664671363599306,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,821.0,455.0706455542022,206.40803897685748,0.35826141288875984,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,424.0,217.89858490566039,207.80896226415095,0.06016288278664711,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,499.0,217.3887775551102,226.39478957915833,0.05952211244709407,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,727.0,290.1595598349381,196.4828060522696,0.15098677811082742,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,473.0,379.4355179704017,182.0338266384778,0.26319658824135755,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,488.0,312.28688524590166,200.1577868852459,0.17879833045836116,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,405.0,258.7506172839506,190.6962962962963,0.11150927987217203,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,419.0,255.92601431980907,198.94033412887828,0.10795907252721665,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,425.0,338.7952941176471,185.75764705882352,0.21211641058299704,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,344.0,307.8779069767442,188.2703488372093,0.1732567420533271,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,751.0,454.0665778961385,364.79094540612516,0.3569994130892329,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,460.0,280.75,185.8891304347826,0.13916002268258357,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,371.0,559.5849056603773,424.7358490566038,0.4896240499007525,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,659.0,548.6297420333839,408.3823975720789,0.4758546448312648,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,605.0,383.06280991735537,200.83636363636364,0.2677556851041219,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,414.0,271.52657004830917,188.0072463768116,0.12756721152438721,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,241.0,188.13692946058092,249.0207468879668,0.022755838646103328,0.2,20181025,glycerol,37,O2,1,167.36605197980157,189.4104089556281
dilution,539.0,231.1595547309833,194.28014842300556,0.07683042618045005,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,545.0,310.86788990825687,197.25321100917432,0.1770148133644127,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,448.0,213.03794642857142,188.04910714285714,0.05405360844203892,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,472.0,233.04872881355934,198.28813559322035,0.07920490492631486,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,427.0,223.94613583138172,196.70491803278688,0.06776397220985142,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,677.0,217.3456425406204,203.04579025110783,0.05946789659898706,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,409.0,233.9242053789731,205.78484107579462,0.08030528022589717,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,521.0,266.24376199616125,216.78502879078695,0.12092731763953986,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,837.0,222.56033452807645,201.88888888888889,0.06602217627318306,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,476.0,238.4558823529412,196.21428571428572,0.0860010870639518,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,481.0,270.66112266112265,192.74636174636174,0.12647944177066683,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,428.0,319.0373831775701,201.77570093457945,0.18728294498414086,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,571.0,315.061295971979,199.82486865148863,0.18228545182114583,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,516.0,294.4573643410853,198.01356589147287,0.15638863363481026,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,720.0,267.9902777777778,194.98055555555555,0.12312249099122545,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,663.0,283.7345399698341,186.89894419306185,0.14291125280473926,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,621.0,237.2962962962963,206.60547504025766,0.08454361817799823,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,504.0,263.39285714285717,190.68055555555554,0.11734405178644135,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,670.0,275.7402985074627,182.5686567164179,0.1328633929400578,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,687.0,226.03930131004367,204.94759825327512,0.07039484513283982,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,737.0,204.30257801899592,207.62279511533242,0.04307423559485656,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,682.0,716.3401759530792,185.4765395894428,0.6866477445646,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,487.0,269.5872689938398,185.99794661190964,0.1251297288285672,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,482.0,380.5228215767635,194.98547717842322,0.2645632062398894,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,614.0,213.93973941368077,198.14820846905536,0.055187060513005474,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,637.0,206.28571428571428,196.64835164835165,0.04556681420839306,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,655.0,197.17709923664123,204.7526717557252,0.034118312433058184,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,722.0,245.31440443213296,186.404432132964,0.09462147575935409,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
dilution,459.0,203.5359477124183,199.25925925925927,0.04211066776609291,0.2,20181025,glycerol,37,O2,1,166.31803209155805,191.61079997706315
