area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
404.0,9.337560893490291,156.68166626707682,0.015228544166594889,89.88430874937276,3.0,20181005,glucose,37,O2,1
484.0,5.136820364891975,105.35397213402717,0.008377594180634175,72.40700971396168,3.0,20181005,glucose,37,O2,1
503.0,4.093234771017194,112.46494678200708,0.006675619811821906,80.3284715259366,3.0,20181005,glucose,37,O2,1
472.0,21.480495949707773,155.98110828755006,0.03503234784991205,104.54381316932877,3.0,20181005,glucose,37,O2,1
479.0,6.668148545157322,174.53943513373383,0.010875023551400555,118.71713733237426,3.0,20181005,glucose,37,O2,1
595.0,19.349866409756203,84.86560835876497,0.03155752327613879,71.70229075195684,3.0,20181005,glucose,37,O2,1
538.0,14.69543199658574,126.75353126026761,0.023966648010104386,96.83373404966241,3.0,20181005,glucose,37,O2,1
538.0,6.756770286548544,146.1550182491152,0.01101955595320129,111.65555725700494,3.0,20181005,glucose,37,O2,1
733.0,-1.448730355007001,93.09794009091212,-0.00236272131966405,96.90102761003358,3.0,20181005,glucose,37,O2,1
545.0,1.982369686296181,128.53524061533733,0.0032330289105077024,99.47250466669875,3.0,20181005,glucose,37,O2,1
425.0,-0.38324283394126724,154.66191087977342,-0.00062502729457693,93.33760179030004,3.0,20181005,glucose,37,O2,1
586.0,9.025341787620647,147.09276010683624,0.014719348832007527,122.39769791480882,3.0,20181005,glucose,37,O2,1
507.0,-0.4713226575867111,112.95979230453264,-0.0007686758875950105,81.32352232568394,3.0,20181005,glucose,37,O2,1
378.0,6.982670642560436,133.08079665630623,0.011387974814188307,71.43178915937187,3.0,20181005,glucose,37,O2,1
589.0,12.55680310633636,126.85894273835726,0.020478777367801695,106.1013033038965,3.0,20181005,glucose,37,O2,1
391.0,5.874455375777387,128.13035077747162,0.00958059649250412,71.1398767989003,3.0,20181005,glucose,37,O2,1
725.0,8.958339316160135,122.1300650379884,0.014610075103295487,125.73174156096712,3.0,20181005,glucose,37,O2,1
554.0,9.587927265867592,156.2876997946173,0.015636864433853963,122.9472729770335,3.0,20181005,glucose,37,O2,1
695.0,53.356444004823004,77.82546568298966,0.08701854513916579,76.80524323632417,3.0,20181005,glucose,37,O2,1
687.0,9.89293149605274,123.03086712602737,0.01613429309251052,120.02042443101894,3.0,20181005,glucose,37,O2,1
625.0,6.68038069547049,116.86181676212635,0.010894972855444865,103.71390518640399,3.0,20181005,glucose,37,O2,1
658.0,10.312176440151347,81.21549214206556,0.016818035905077154,75.88380689570555,3.0,20181005,glucose,37,O2,1
740.0,-2.273878763988961,64.87040054591012,-0.0037084484462135076,68.16518778769138,3.0,20181005,glucose,37,O2,1
576.0,20.882802917692715,154.6518945399041,0.03405757565405383,126.49171017258095,3.0,20181005,glucose,37,O2,1
627.0,2.193475432312596,122.90910480040384,0.0035773193749773016,109.42988242446349,3.0,20181005,glucose,37,O2,1
912.0,9.008168414768733,120.6361781656351,0.014691340932519868,156.22723432885934,3.0,20181005,glucose,37,O2,1
675.0,-0.8859007860110069,75.80883898434854,-0.0014448076324080543,72.66210155790765,3.0,20181005,glucose,37,O2,1
536.0,23.87886427756004,73.27990034421589,0.038943825207336635,55.7742830014136,3.0,20181005,glucose,37,O2,1
541.0,-1.3414987869694528,115.43615465491746,-0.0021878383187883647,88.67954429321472,3.0,20181005,glucose,37,O2,1
640.0,-0.9316068045295083,123.19911676212632,-0.001519349167357877,111.9623239976386,3.0,20181005,glucose,37,O2,1
514.0,12.58032777718256,61.49790080881894,0.020517143542124125,44.885673586247854,3.0,20181005,glucose,37,O2,1
642.0,0.2209389509222035,67.57758249421357,0.0003603273500026696,61.60585873602942,3.0,20181005,glucose,37,O2,1
810.0,23.103481930038384,104.74340688558311,0.037679261103292776,120.47475472161479,3.0,20181005,glucose,37,O2,1
674.0,0.10828099220640297,122.42845652473761,0.00017659449732397497,117.17274576721053,3.0,20181005,glucose,37,O2,1
456.0,-1.5280157957575966,128.9015290428281,-0.0024920272326332633,83.4655477707215,3.0,20181005,glucose,37,O2,1
405.0,-2.653308193418411,148.52241923126212,-0.004327256493634172,85.41445499807381,3.0,20181005,glucose,37,O2,1
461.0,8.000873537119077,126.90245190312419,0.013048552766740232,83.07211638076537,3.0,20181005,glucose,37,O2,1
602.0,3.509002622380791,99.4407695860466,0.005722800849724785,85.005162948524,3.0,20181005,glucose,37,O2,1
460.0,7.016015478079169,120.83879067516983,0.011442356606844555,78.93116960233398,3.0,20181005,glucose,37,O2,1
642.0,8.141499698585761,69.08537065620732,0.013277898710001183,62.98040605014202,3.0,20181005,glucose,37,O2,1
467.0,29.198321594828087,44.9960386036681,0.04761928035267416,29.838397656935374,3.0,20181005,glucose,37,O2,1
909.0,-2.815904453044368,135.47154525497564,-0.004592433272589717,174.86234735541584,3.0,20181005,glucose,37,O2,1
639.0,6.337615124265483,82.5856777949902,0.010335959564990976,74.93590072382062,3.0,20181005,glucose,37,O2,1
588.0,29.991363008395666,79.74614057165013,0.048912644468872016,66.58422301669668,3.0,20181005,glucose,37,O2,1
635.0,-3.1407972572854135,102.20866400622083,-0.005122298027982412,92.16070177053926,3.0,20181005,glucose,37,O2,1
747.0,16.480025139914943,138.23079346895366,0.026877124933637763,146.62557863650227,3.0,20181005,glucose,37,O2,1
711.0,-1.1782027081863475,90.642312964658,-0.001921520211057048,91.51344742510787,3.0,20181005,glucose,37,O2,1
728.0,4.95865761854742,136.92837500388458,0.008087030158348506,141.5497705615952,3.0,20181005,glucose,37,O2,1
504.0,20.297485457375245,149.50209295260254,0.03310298666688719,106.99467041569915,3.0,20181005,glucose,37,O2,1
524.0,0.36955016111934924,105.00531905220265,0.0006026960374953638,78.13163671267567,3.0,20181005,glucose,37,O2,1
666.0,-2.3713262114364113,68.75868883419838,-0.003867374612725578,65.02586707155245,3.0,20181005,glucose,37,O2,1
724.0,6.781437049061651,93.59683775660147,0.011059784754562001,96.22414889482097,3.0,20181005,glucose,37,O2,1
421.0,-2.4109751240069386,114.09873077637809,-0.00393203766800575,68.2098737143708,3.0,20181005,glucose,37,O2,1
660.0,8.329520089409868,120.2351016106112,0.013584539476101193,112.68329725972102,3.0,20181005,glucose,37,O2,1
390.0,-1.7592910994013096,109.64046291597248,-0.002869212047421062,60.71832798501423,3.0,20181005,glucose,37,O2,1
637.0,7.16116939248775,125.4597721781389,0.011679086821698227,113.48233498184027,3.0,20181005,glucose,37,O2,1
518.0,3.9622216221114,120.79665537216493,0.006461951644377079,88.85236779475166,3.0,20181005,glucose,37,O2,1
518.0,17.670715830605616,138.98198355749315,0.02881901168316112,102.22864434324437,3.0,20181005,glucose,37,O2,1
618.0,2.0873606307455645,150.03289507927843,0.0034042576985046404,131.661652282163,3.0,20181005,glucose,37,O2,1
920.0,-2.4383323480077763,117.30183415343066,-0.00397665431883398,153.2417018491695,3.0,20181005,glucose,37,O2,1
497.0,4.023508260862826,103.35361877419876,0.006561903472878556,72.94010973933662,3.0,20181005,glucose,37,O2,1
665.0,-2.570434342123491,76.02872202528425,-0.004192098274148787,71.79325961854798,3.0,20181005,glucose,37,O2,1
378.0,1.998543658433448,58.75804533355492,0.003259406896349097,31.538677338421383,3.0,20181005,glucose,37,O2,1
442.0,-1.8693966800951216,67.94227287072363,-0.0030487822497158867,42.6428945874058,3.0,20181005,glucose,37,O2,1
761.0,-0.8671788314677542,65.09594659129849,-0.0014142741649534358,70.34333259713814,3.0,20181005,glucose,37,O2,1
484.0,1.7008699516688353,133.28372420014284,0.0027739335224769963,91.6023925571171,3.0,20181005,glucose,37,O2,1
588.0,-2.4627186242574055,75.38049431314676,-0.004016425677667651,62.93911665788771,3.0,20181005,glucose,37,O2,1
558.0,-0.3801899138485112,93.75113289115859,-0.0006200483146270342,74.28396208067278,3.0,20181005,glucose,37,O2,1
494.0,-2.697212826796715,103.82629287548667,-0.0043988601657436385,72.83139575526637,3.0,20181005,glucose,37,O2,1
472.0,17.823716288690832,135.23746421975346,0.02906853875559867,90.64072148288591,3.0,20181005,glucose,37,O2,1
458.0,-4.20896078924568,93.19316698046697,-0.006864356335194438,60.608548712733274,3.0,20181005,glucose,37,O2,1
349.0,-4.440064003669903,104.44736174779968,-0.007241260491220329,51.76154582050529,3.0,20181005,glucose,37,O2,1
358.0,3.3009438239621147,108.46315307497548,0.005383479624716619,55.137819622627134,3.0,20181005,glucose,37,O2,1
567.0,12.852159178715624,154.23070847288471,0.020960470932577836,124.17616658083323,3.0,20181005,glucose,37,O2,1
482.0,0.9691906539767103,167.84636779947073,0.001580644329744061,114.87970773594971,3.0,20181005,glucose,37,O2,1
404.0,5.060333170718025,77.39206230668077,0.008252851902865581,44.397868550023894,3.0,20181005,glucose,37,O2,1
671.0,29.586996492787932,65.5562143776256,0.048253166751653864,62.46269570642681,3.0,20181005,glucose,37,O2,1
285.0,8.47768595862837,112.35152904282808,0.013826181860993044,45.468244170915064,3.0,20181005,glucose,37,O2,1
522.0,11.018339316160137,115.89542902266271,0.017969710594942536,85.90553497468841,3.0,20181005,glucose,37,O2,1
341.0,7.630888613359048,120.6235669087539,0.012445147678760368,58.40780451484633,3.0,20181005,glucose,37,O2,1
371.0,1.7283030674381337,83.41842269204545,0.002818673944508548,43.94608785809718,3.0,20181005,glucose,37,O2,1
373.0,-2.004633781741319,121.22683123933814,-0.0032693392237343544,64.20841084591883,3.0,20181005,glucose,37,O2,1
439.0,3.6346695337392703,139.8335415912835,0.005927749886387702,87.16862866583774,3.0,20181005,glucose,37,O2,1
404.0,21.785580695470486,56.451468247274846,0.03552990782070065,32.38477942048588,3.0,20181005,glucose,37,O2,1
485.0,6.483003375882845,122.58249305078613,0.010573071958293014,84.42178382375101,3.0,20181005,glucose,37,O2,1
417.0,-5.969215467599071,119.79572947195845,-0.009735139874871042,70.9351885788539,3.0,20181005,glucose,37,O2,1
430.0,-2.3969774440643903,89.11917490166121,-0.003909208977551526,54.41566598524278,3.0,20181005,glucose,37,O2,1
355.0,5.342622948991618,72.5640815508587,0.008713235765980697,36.57921591514227,3.0,20181005,glucose,37,O2,1
759.0,-3.674564232065734,95.89149159743596,-0.005992813791448935,103.34897799186496,3.0,20181005,glucose,37,O2,1
540.0,-3.836641526751748,92.3458760213856,-0.006257144195146639,70.81016421639404,3.0,20181005,glucose,37,O2,1
289.0,-0.4869106540104724,180.89941953029245,-0.0007940982109100279,74.23681864496906,3.0,20181005,glucose,37,O2,1
268.0,-0.8636730358728073,132.70900482182782,-0.001408556594415939,50.503272773301596,3.0,20181005,glucose,37,O2,1
738.0,30.428534625009775,157.04569535291222,0.04962562373057953,164.57608800654722,3.0,20181005,glucose,37,O2,1
616.0,-1.6235102136204205,110.84408429459387,-0.002647768220743029,96.95664258789562,3.0,20181005,glucose,37,O2,1
747.0,1.708940802565536,106.59491662825752,0.0027870962006907567,113.06844833990148,3.0,20181005,glucose,37,O2,1
593.0,-2.817707668779093,71.71275504205886,-0.004595374120930241,60.38588520102521,3.0,20181005,glucose,37,O2,1
785.0,-1.7822536994339657,56.38789064747667,-0.002906661545503687,62.85500160723438,3.0,20181005,glucose,37,O2,1
705.0,0.984516865683247,102.02349619475046,0.0016056397107157975,102.13477942455172,3.0,20181005,glucose,37,O2,1
599.0,4.983827773934593,120.13653328967223,0.008128079938624728,102.18478940796739,3.0,20181005,glucose,37,O2,1
453.0,-0.15647228466195884,74.60604281069146,-0.00025518924320845453,47.99064018614605,3.0,20181005,glucose,37,O2,1
731.0,9.199739382200988,58.17704083873372,0.015003772302109463,60.388374598756506,3.0,20181005,glucose,37,O2,1
490.0,8.12537661383783,70.63763717028962,0.013251603715945852,49.149214338187,3.0,20181005,glucose,37,O2,1
481.0,-2.717018057128257,88.21572279123234,-0.004431160337948539,60.25254690177426,3.0,20181005,glucose,37,O2,1
530.0,16.00916560113086,75.29227713948484,0.026109204342337003,56.664444811173766,3.0,20181005,glucose,37,O2,1
749.0,-2.9831108933145742,171.88888645505023,-0.004865128753737167,182.81589462267232,3.0,20181005,glucose,37,O2,1
544.0,1.00249246017637,148.33735205624396,0.001634955946270434,114.58658018100208,3.0,20181005,glucose,37,O2,1
481.0,9.896287556177356,132.5130200885297,0.016139766460814775,90.50820766809423,3.0,20181005,glucose,37,O2,1
451.0,2.8227203850491946,126.02475423441012,0.004603549314857711,80.70802824123972,3.0,20181005,glucose,37,O2,1
423.0,0.21052159381562774,132.30245600562517,0.00034333777589373103,79.46805980261792,3.0,20181005,glucose,37,O2,1
322.0,4.225021689259307,155.5996602403872,0.006890549912725301,71.14573203450838,3.0,20181005,glucose,37,O2,1
420.0,7.073675933565738,112.23661676212635,0.011536394525639317,66.93730046332323,3.0,20181005,glucose,37,O2,1
450.0,8.784469584359385,119.07772787323745,0.014326512519858132,76.08996586617424,3.0,20181005,glucose,37,O2,1
502.0,22.045540854833035,125.83203508881957,0.035953874508957276,89.69728006410391,3.0,20181005,glucose,37,O2,1
239.0,5.282442620156672,111.50879249434388,0.008615088208382216,37.84350473378836,3.0,20181005,glucose,37,O2,1
403.0,9.678260596214898,93.87892445443401,0.015784188250705173,53.72265749445412,3.0,20181005,glucose,37,O2,1
385.0,9.2485677084575,82.2697336452432,0.015083405980696404,44.97644828998924,3.0,20181005,glucose,37,O2,1
332.0,14.023532502699396,132.90047218381306,0.022870853162298442,62.654020363712675,3.0,20181005,glucose,37,O2,1
484.0,9.822770778115114,178.62463329105196,0.016019868607994658,122.76400496228402,3.0,20181005,glucose,37,O2,1
859.0,7.072833314795275,147.341447961195,0.011535020306257193,179.72249271035076,3.0,20181005,glucose,37,O2,1
297.0,0.5002271601169639,126.40210497761456,0.0008158159810751265,53.30833176328838,3.0,20181005,glucose,37,O2,1
623.0,19.160781337525066,103.73236315056937,0.031249146130697833,91.76702545420584,3.0,20181005,glucose,37,O2,1
603.0,25.992462950860215,100.14681576710149,0.04239087429370429,85.75092106162141,3.0,20181005,glucose,37,O2,1
499.0,12.845199933947441,127.37900153166544,0.020949121162811696,90.25737990745829,3.0,20181005,glucose,37,O2,1
639.0,6.991762229116802,117.570028342721,0.011402802201018476,106.67970775583271,3.0,20181005,glucose,37,O2,1
529.0,17.30023097902435,113.60816685664429,0.02821479126738927,85.33939517028655,3.0,20181005,glucose,37,O2,1
597.0,-2.488707411732207,114.21509247401912,-0.004058810557660475,96.82380889359398,3.0,20181005,glucose,37,O2,1
478.0,2.592066051119019,100.65105190856985,0.004227377233996533,68.31727748385306,3.0,20181005,glucose,37,O2,1
495.0,3.166893826783621,106.04722282273241,0.005164858688708826,74.5399049830005,3.0,20181005,glucose,37,O2,1
517.0,0.9524085484685543,160.83845428630428,0.0015532745446519413,118.07685308213055,3.0,20181005,glucose,37,O2,1
590.0,19.554224763267086,157.5866167621263,0.031890809478794,132.02484904770765,3.0,20181005,glucose,37,O2,1
498.0,11.874938125189374,132.29304246493757,0.019366729896358657,93.55148450990883,3.0,20181005,glucose,37,O2,1
435.0,18.453971500068178,166.7820190609769,0.030096416317219467,103.02030238533851,3.0,20181005,glucose,37,O2,1
341.0,9.666079229194821,212.33617687942836,0.015764321768677293,102.81647466108416,3.0,20181005,glucose,37,O2,1
831.0,7.406218481270713,106.82319919293258,0.012078735178917164,126.05234815707972,3.0,20181005,glucose,37,O2,1
558.0,31.377874602280514,113.52891066893636,0.05117389377003495,89.9549374510725,3.0,20181005,glucose,37,O2,1
487.0,8.97192566466967,130.63014858964175,0.01463223295701127,90.33513924018001,3.0,20181005,glucose,37,O2,1
418.0,24.305915623700145,140.27991819753305,0.039640299410855055,83.26377979238177,3.0,20181005,glucose,37,O2,1
374.0,10.31632935857209,168.38982531827605,0.01682480886241708,89.42764308993675,3.0,20181005,glucose,37,O2,1
414.0,11.629783594021205,149.17453946744035,0.01896690957410105,87.69591890434769,3.0,20181005,glucose,37,O2,1
363.0,16.96120053018123,171.33813191364146,0.027661869554436665,88.31713838511392,3.0,20181005,glucose,37,O2,1
365.0,19.372566996840362,183.06058936486608,0.031594545459657807,94.87942781244116,3.0,20181005,glucose,37,O2,1
776.0,7.929910592377695,78.79744150439438,0.012932819937737835,86.82767539789059,3.0,20181005,glucose,37,O2,1
515.0,20.618104967315134,173.66428666503896,0.03362588214499813,126.99952074199156,3.0,20181005,glucose,37,O2,1
424.0,22.24312786528182,233.44133374325838,0.036276117389050566,140.54906107340682,3.0,20181005,glucose,37,O2,1
470.0,22.46749558908752,213.90363803872208,0.03664203669394264,142.7579704939782,3.0,20181005,glucose,37,O2,1
514.0,25.537526220762317,203.4706634547333,0.04164892206802917,148.50779724332912,3.0,20181005,glucose,37,O2,1
285.0,18.21452806389155,177.57258167440705,0.029705910168471444,71.86296057042486,3.0,20181005,glucose,37,O2,1
331.0,14.464583716618534,171.88752310653723,0.023590159624393953,80.78982799003221,3.0,20181005,glucose,37,O2,1
396.0,18.517903927793725,134.31287938838898,0.030200683139187383,75.52612129665395,3.0,20181005,glucose,37,O2,1
556.0,13.920472781801408,175.85927863262992,0.022702773989440133,138.84313626351593,3.0,20181005,glucose,37,O2,1
303.0,23.438220959496903,257.6453626367138,0.03822518397892788,110.8534706460517,3.0,20181005,glucose,37,O2,1
400.0,17.555580695470496,233.2166167621263,0.02863123882571669,132.465815775543,3.0,20181005,glucose,37,O2,1
376.0,13.514304099725791,274.64406357063694,0.022040357135121324,146.63660509211414,3.0,20181005,glucose,37,O2,1
521.0,16.79949624249545,254.00427511145455,0.02739814748450431,187.9157085128782,3.0,20181005,glucose,37,O2,1
346.0,16.0413610422913,226.32245491241537,0.026161711598061202,111.19572230685921,3.0,20181005,glucose,37,O2,1
604.0,13.504123741828096,176.2842988813316,0.022023754080892795,151.19412207306527,3.0,20181005,glucose,37,O2,1
432.0,10.96382143621122,212.07550565101525,0.017880797874357226,130.09439752736125,3.0,20181005,glucose,37,O2,1
429.0,18.219729879619678,134.85561443112402,0.029714393763006018,82.15058502003478,3.0,20181005,glucose,37,O2,1
345.0,16.192102434600912,193.88806603748867,0.026407554380422204,94.98488692310005,3.0,20181005,glucose,37,O2,1
