strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,516.0,172.56976744186048,310.3217054263566,0.002618147853702223,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,590.0,199.70677966101695,252.54745762711863,0.046875657265710774,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,456.0,171.2982456140351,314.0811403508772,0.0005444343288643229,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,525.0,172.2342857142857,270.96,0.002071013718382187,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,466.0,178.4420600858369,298.33261802575106,0.012195217166343532,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,465.0,172.00645161290322,318.2924731182796,0.001699441129444272,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,490.0,190.35714285714286,265.43673469387755,0.03162741860536862,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,383.0,181.2349869451697,382.6318537859008,0.01675017648779439,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,439.0,173.99544419134395,311.09339407744875,0.004943271255246235,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,570.0,184.40701754385964,273.62631578947367,0.021923412691653182,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,394.0,180.38071065989848,295.98223350253807,0.015356944969508174,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,383.0,182.01827676240208,300.9582245430809,0.018027636813143715,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,392.0,196.08163265306123,299.7423469387755,0.040963437581067026,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,786.0,211.1590330788804,311.1666666666667,0.0655530344705604,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,449.0,196.630289532294,277.4142538975501,0.04185823715592465,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,367.0,175.5940054495913,339.4059945504087,0.007550350448828629,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,307.0,172.94462540716611,309.12052117263846,0.003229500341356307,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,461.0,195.17787418655098,279.8286334056399,0.03948950601797753,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,388.0,168.8659793814433,344.89690721649487,-0.0034223268168395654,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,391.0,182.05882352941177,342.0383631713555,0.018093764171161816,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,360.0,179.30555555555554,311.3222222222222,0.013603484169713988,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,345.0,176.88695652173914,358.7449275362319,0.009659012735698044,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,567.0,182.51675485008818,387.22222222222223,0.01884060024770612,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,465.0,213.79354838709676,398.4021505376344,0.0698496418165658,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,384.0,179.65364583333334,298.546875,0.01417118147627689,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,593.0,190.18718381112984,337.33389544688026,0.03135023392424638,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,690.0,179.2,339.14057971014495,0.013431334562536824,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,550.0,173.50727272727272,345.79454545454547,0.00414711680053604,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,729.0,189.24279835390948,294.6639231824417,0.02981004416702655,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,424.0,182.52358490566039,318.2830188679245,0.01885173932397326,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,385.0,199.3792207792208,321.26493506493506,0.046341444428387175,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,403.0,183.41935483870967,365.3151364764268,0.020312642459615327,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,795.0,184.02641509433963,426.7572327044025,0.02130269157630598,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,280.0,176.53214285714284,332.87857142857143,0.009080350317980055,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,264.0,176.49242424242425,334.2765151515151,0.009015573586092849,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,938.0,193.49147121535182,366.26652452025587,0.03673916656396796,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,448.0,181.21205357142858,325.65401785714283,0.016712774654608038,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,496.0,183.24395161290323,304.7358870967742,0.02002657891458199,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,455.0,188.18241758241757,306.34285714285716,0.02808067869393709,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,398.0,182.38693467336682,289.6758793969849,0.018628877687878475,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,696.0,186.8994252873563,295.3692528735632,0.02598825808714218,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,352.0,203.0255681818182,321.6761363636364,0.052288239646174184,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,597.0,174.01172529313232,258.2931323283082,0.004969823957873085,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,255.0,188.66666666666666,401.09411764705885,0.028870436174636513,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,676.0,182.14644970414201,233.11834319526628,0.01823667291223997,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,398.0,204.08793969849245,337.56532663316585,0.05402085180769542,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,326.0,188.41717791411043,365.3036809815951,0.02846354720965852,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,420.0,184.12857142857143,286.44761904761907,0.02146929742396702,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,350.0,186.54285714285714,328.0028571428571,0.025406734303913964,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,419.0,175.33412887828163,346.7971360381862,0.007126520083576454,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,571.0,174.7092819614711,322.90718038528894,0.006107462860973118,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,735.0,176.03945578231293,273.4707482993197,0.008276831394254643,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,328.0,186.7591463414634,318.75,0.025759478414640904,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,428.0,182.83878504672896,287.24766355140184,0.019365796402083035,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,574.0,182.43554006968643,276.63588850174216,0.018708147792034252,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,483.0,172.472049689441,288.32712215320913,0.002458780849239878,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,420.0,173.3190476190476,248.67619047619047,0.0038401421626660446,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,542.0,181.01291512915128,278.7269372693727,0.01638800155828467,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,433.0,180.5473441108545,318.97921478060044,0.015628705967531232,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,662.0,173.47280966767372,270.8821752265861,0.004090911306274115,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,588.0,175.6139455782313,291.2278911564626,0.007582870625472783,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,394.0,173.08883248730965,268.33756345177665,0.003464686372714072,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,825.0,188.5248484848485,305.2339393939394,0.0286391461760942,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,525.0,171.22666666666666,265.15809523809526,0.00042769686671202396,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,670.0,176.87611940298507,313.51940298507463,0.009641338576089615,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,429.0,186.2074592074592,304.65734265734267,0.024859736824502293,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,315.0,177.1968253968254,333.53968253968253,0.010164375100016764,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,338.0,175.73668639053255,352.0473372781065,0.00778304751347322,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,632.0,203.6867088607595,330.2088607594937,0.05336648803935032,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,554.0,173.76173285198556,355.45126353790613,0.004562113531698261,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,550.0,180.83818181818182,316.31454545454545,0.016103030571340014,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,494.0,173.87044534412956,265.18218623481783,0.0047394117583936055,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,405.0,172.2641975308642,282.4641975308642,0.0021197966312932457,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,439.0,171.44419134396355,272.1799544419134,0.0007824559085351855,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,435.0,181.94482758620688,262.0689655172414,0.017907849211601178,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,529.0,173.92438563327033,268.13988657844993,0.004827382491319349,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,457.0,171.35010940919037,280.16849015317285,0.0006290185264056622,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,914.0,187.40153172866522,287.6422319474836,0.026807138971028592,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,386.0,171.86010362694302,309.0181347150259,0.001460763514025356,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,416.0,176.74278846153845,332.84375,0.009423890341614487,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,511.0,176.74363992172212,274.0332681017613,0.00942527898037797,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,692.0,169.54768786127167,238.5028901734104,-0.0023105345819909692,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,393.0,172.66921119592877,306.7608142493639,0.0027803297787461286,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,365.0,185.24109589041095,382.32602739726025,0.02328370357315224,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,650.0,171.58153846153846,284.2692307692308,0.0010064540885740538,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,695.0,177.76115107913668,291.1769784172662,0.011084728785036621,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,567.0,177.23809523809524,284.6137566137566,0.010231681713349185,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,401.0,171.83042394014961,294.22443890274315,0.0014123591794952218,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,388.0,176.06443298969072,320.2345360824742,0.008317566497355926,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,703.0,169.4950213371266,287.8591749644381,-0.0023964279430295624,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,798.0,177.05263157894737,242.8295739348371,0.009929210697968642,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,618.0,177.76537216828478,305.52265372168284,0.011091612921403307,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,371.0,179.26415094339623,262.18598382749326,0.013535957759748793,3.0,20181005,glucose,37,O2,1,157.83140242863524,189.89443090086067
dilution,697.0,164.4103299856528,261.54949784791967,-0.010689005384040306,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,564.0,170.71808510638297,309.1258865248227,-0.0004017442305337562,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,526.0,164.94296577946767,285.58555133079847,-0.009820334453447077,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,883.0,168.04303510758777,265.62174405436014,-0.0047644592392147005,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,726.0,186.7617079889807,259.40771349862257,0.02576365618256139,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,543.0,169.41988950276243,284.6058931860037,-0.0025189597766617808,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,670.0,168.57164179104478,302.0462686567164,-0.0039023593485040128,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,477.0,176.35849056603774,304.8490566037736,0.00879714235661961,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,506.0,173.02371541501975,261.99604743083006,0.003358487524569764,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,789.0,166.79721166032954,262.4347275031686,-0.0067962615060762665,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,472.0,177.48093220338984,310.20974576271186,0.010627722338246078,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,782.0,214.8631713554987,305.0920716112532,0.07159408030555806,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,554.0,184.2057761732852,329.00361010830323,0.021595209948464048,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,341.0,164.39296187683286,265.27859237536654,-0.010717330876668582,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,553.0,170.2405063291139,291.8607594936709,-0.0011806231675097415,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,583.0,172.88679245283018,310.60891938250427,0.0031351810957379513,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,749.0,171.05740987983978,288.9225634178905,0.0001516574937869182,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,404.0,180.3019801980198,345.4950495049505,0.015228544166594889,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,484.0,176.1012396694215,294.16735537190084,0.008377594180634175,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,503.0,175.0576540755467,301.27833001988074,0.006675619811821906,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,472.0,192.4449152542373,344.7944915254237,0.03503234784991205,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,479.0,177.63256784968684,363.3528183716075,0.010875023551400555,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,595.0,190.31428571428572,273.67899159663864,0.03155752327613879,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,538.0,185.65985130111525,315.5669144981413,0.023966648010104386,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,538.0,177.72118959107806,334.96840148698885,0.01101955595320129,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,733.0,169.5156889495225,281.9113233287858,-0.00236272131966405,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
dilution,545.0,172.9467889908257,317.348623853211,0.0032330289105077024,3.0,20181005,glucose,37,O2,1,157.40054664547424,189.73186360825738
