strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,432.0,164.25925925925927,300.50694444444446,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.010134893518251505
dilution,579.0,158.49913644214163,247.95509499136443,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.019711308695114907
dilution,416.0,174.62980769230768,259.6706730769231,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.007106523125072411
dilution,402.0,176.99502487562188,257.45522388059703,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.011038783330281444
dilution,408.0,187.5686274509804,260.97058823529414,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.02861778492307288
dilution,414.0,169.2173913043478,288.4927536231884,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.0018918173768232719
dilution,546.0,172.0897435897436,279.8827838827839,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.002883573511964553
dilution,676.0,169.19230769230768,287.1301775147929,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.0019335198006531686
dilution,604.0,179.5728476821192,361.55960264900665,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.015324508171780328
dilution,626.0,194.31789137380193,317.6661341853035,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.03983868342042603
dilution,744.0,174.75940860215053,306.8494623655914,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.007321989384969873
dilution,491.0,172.20366598778003,293.9124236252546,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.0030729736716796755
dilution,404.0,174.81683168316832,287.3589108910891,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.0074174573605704655
dilution,364.0,174.42582417582418,296.7032967032967,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.006767393056998603
dilution,555.0,173.43963963963964,327.37657657657655,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.0051278251416340065
dilution,395.0,173.13164556962025,303.8607594936709,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.004615773718398288
dilution,622.0,188.16720257234726,298.1254019292605,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.029612937988163078
dilution,586.0,171.62457337883959,274.4112627986348,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.0021102109971432134
dilution,318.0,182.33647798742138,332.27672955974845,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.019919144786174393
dilution,357.0,181.2268907563025,311.0840336134454,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.01807441537023848
dilution,542.0,172.1531365313653,286.4077490774908,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.0029889665994952772
dilution,318.0,185.31446540880503,265.47484276729557,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.024870157957959056
dilution,396.0,179.82323232323233,261.3939393939394,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.015740781809224943
dilution,460.0,231.93695652173912,276.1804347826087,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.10238175721592382
dilution,475.0,180.0063157894737,260.38105263157894,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.01604516477820195
dilution,544.0,169.68014705882354,301.6470588235294,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.0011224689842555373
dilution,795.0,187.20377358490566,234.10188679245283,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.028011202006119784
dilution,530.0,172.42075471698112,272.2245283018868,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.003433891635940662
dilution,421.0,176.8978622327791,292.6603325415677,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.010877246877485902
dilution,408.0,179.1421568627451,302.9436274509804,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.01460846890835822
dilution,555.0,189.73873873873873,332.609009009009,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.032225674430187735
dilution,314.0,175.04458598726114,300.13375796178343,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.007796107233769161
dilution,334.0,182.7185628742515,299.31437125748505,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.02055437490630593
dilution,419.0,179.76133651551314,351.5560859188544,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.015637877761647195
dilution,529.0,176.21928166351606,280.0283553875236,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.009749081824667305
dilution,572.0,184.96678321678323,269.40384615384613,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.024292123578117678
dilution,503.0,195.2047713717694,271.5844930417495,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.04131315390347767
dilution,474.0,171.83333333333334,278.0675105485232,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.00245728206837008
dilution,346.0,189.09537572254337,330.2485549132948,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.03115605984936376
dilution,275.0,187.96,328.98545454545456,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.02926845612180171
dilution,654.0,178.83180428134557,354.53975535168195,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.014092496373560685
dilution,412.0,170.11893203883494,251.88106796116506,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.0003929728822846416
dilution,388.0,169.59536082474227,321.4716494845361,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,-0.0012634292041369614
dilution,475.0,178.92,335.08210526315787,3.0,20181005,glucose,37,O2,1,157.5083470933129,189.05587669260504,11533.429669104677,10439.602244718515,12737.908638756884,0.01423912498643446
dilution,724.0,173.0814917127072,261.76795580110496,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.0026740937094744464
dilution,534.0,187.3052434456929,281.60299625468167,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.02632160198185226
dilution,753.0,169.83798140770253,244.38114209827359,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.0027183609824382726
dilution,717.0,170.92329149232916,243.62622036262204,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.0009139932118180297
dilution,281.0,157.00711743772243,182.85409252669038,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.02405014232731475
dilution,247.0,168.75303643724698,196.66801619433198,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.004522121737374965
dilution,598.0,192.3628762541806,314.9214046822743,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.0347301017871464
dilution,690.0,187.34927536231885,268.0913043478261,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.02639480665613283
dilution,546.0,191.4102564102564,307.5,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.033146336402139924
dilution,411.0,177.00243309002434,262.80778588807783,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.009192802373419386
dilution,624.0,192.16666666666666,287.87179487179486,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.034403896160743644
dilution,491.0,177.90835030549897,270.0040733197556,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.010698922927910318
dilution,497.0,174.30985915492957,274.85513078470825,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.004716299577291281
dilution,693.0,186.91774891774892,302.22366522366525,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.02567737813521368
dilution,784.0,180.45280612244898,238.60204081632654,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.014929173927053343
dilution,818.0,193.53422982885087,285.8557457212714,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.03667752001173882
dilution,944.0,181.63771186440678,267.96610169491527,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.016899123126177442
dilution,798.0,172.82205513784461,269.15538847117796,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.0022427709005988774
dilution,713.0,172.14165497896212,265.58765778401124,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.0011115807133863296
dilution,535.0,168.85420560747664,257.9383177570094,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.0043539242860395665
dilution,584.0,163.85787671232876,243.7345890410959,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.01266050408984277
dilution,396.0,170.56565656565655,296.0151515151515,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.0015085743775852109
dilution,487.0,173.7289527720739,293.27515400410675,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.0037505214371821986
dilution,641.0,174.39469578783152,281.9516380655226,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.004857343587058212
dilution,784.0,176.78188775510205,233.5612244897959,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.008826137675531377
dilution,775.0,189.07354838709676,268.92645161290324,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.029261473719978903
dilution,472.0,180.989406779661,258.34110169491527,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.01582129217536035
dilution,458.0,183.5698689956332,269.72489082969435,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.020111405131792794
dilution,606.0,177.21122112211222,237.05610561056105,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.009539920124674965
dilution,532.0,166.43421052631578,282.4812030075188,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,-0.008377254752934087
dilution,840.0,184.07619047619048,235.44880952380953,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.020953183139784486
dilution,736.0,187.14266304347825,204.7703804347826,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.026051306107847276
dilution,665.0,174.5157894736842,282.23007518796993,3.0,20181005,glucose,37,O2,1,158.62609532882004,189.31016559895832,11533.429669104677,10439.602244718515,12737.908638756884,0.005058666275452253
dilution,848.0,166.97877358490567,293.10377358490564,3.0,20181005,glucose,37,O2,1,157.80574252451112,188.97543985582476,11533.429669104677,10439.602244718515,12737.908638756884,-0.006108032133971508
dilution,336.0,160.38988095238096,198.0654761904762,3.0,20181005,glucose,37,O2,1,157.80574252451112,188.97543985582476,11533.429669104677,10439.602244718515,12737.908638756884,-0.017062307486802833
