area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
401.0,171.83042394014961,294.22443890274315,0.0014123591794952218,3.0,20181005,glucose,37,O2,1
388.0,176.06443298969072,320.2345360824742,0.008317566497355926,3.0,20181005,glucose,37,O2,1
703.0,169.4950213371266,287.8591749644381,-0.0023964279430295624,3.0,20181005,glucose,37,O2,1
798.0,177.05263157894737,242.8295739348371,0.009929210697968642,3.0,20181005,glucose,37,O2,1
618.0,177.76537216828478,305.52265372168284,0.011091612921403307,3.0,20181005,glucose,37,O2,1
371.0,179.26415094339623,262.18598382749326,0.013535957759748793,3.0,20181005,glucose,37,O2,1
697.0,164.4103299856528,261.54949784791967,-0.010689005384040306,3.0,20181005,glucose,37,O2,1
564.0,170.71808510638297,309.1258865248227,-0.0004017442305337562,3.0,20181005,glucose,37,O2,1
526.0,164.94296577946767,285.58555133079847,-0.009820334453447077,3.0,20181005,glucose,37,O2,1
883.0,168.04303510758777,265.62174405436014,-0.0047644592392147005,3.0,20181005,glucose,37,O2,1
726.0,186.7617079889807,259.40771349862257,0.02576365618256139,3.0,20181005,glucose,37,O2,1
543.0,169.41988950276243,284.6058931860037,-0.0025189597766617808,3.0,20181005,glucose,37,O2,1
670.0,168.57164179104478,302.0462686567164,-0.0039023593485040128,3.0,20181005,glucose,37,O2,1
477.0,176.35849056603774,304.8490566037736,0.00879714235661961,3.0,20181005,glucose,37,O2,1
506.0,173.02371541501975,261.99604743083006,0.003358487524569764,3.0,20181005,glucose,37,O2,1
789.0,166.79721166032954,262.4347275031686,-0.0067962615060762665,3.0,20181005,glucose,37,O2,1
472.0,177.48093220338984,310.20974576271186,0.010627722338246078,3.0,20181005,glucose,37,O2,1
782.0,214.8631713554987,305.0920716112532,0.07159408030555806,3.0,20181005,glucose,37,O2,1
554.0,184.2057761732852,329.00361010830323,0.021595209948464048,3.0,20181005,glucose,37,O2,1
341.0,164.39296187683286,265.27859237536654,-0.010717330876668582,3.0,20181005,glucose,37,O2,1
553.0,170.2405063291139,291.8607594936709,-0.0011806231675097415,3.0,20181005,glucose,37,O2,1
583.0,172.88679245283018,310.60891938250427,0.0031351810957379513,3.0,20181005,glucose,37,O2,1
749.0,171.05740987983978,288.9225634178905,0.0001516574937869182,3.0,20181005,glucose,37,O2,1
404.0,180.3019801980198,345.4950495049505,0.015228544166594889,3.0,20181005,glucose,37,O2,1
484.0,176.1012396694215,294.16735537190084,0.008377594180634175,3.0,20181005,glucose,37,O2,1
503.0,175.0576540755467,301.27833001988074,0.006675619811821906,3.0,20181005,glucose,37,O2,1
472.0,192.4449152542373,344.7944915254237,0.03503234784991205,3.0,20181005,glucose,37,O2,1
479.0,177.63256784968684,363.3528183716075,0.010875023551400555,3.0,20181005,glucose,37,O2,1
595.0,190.31428571428572,273.67899159663864,0.03155752327613879,3.0,20181005,glucose,37,O2,1
538.0,185.65985130111525,315.5669144981413,0.023966648010104386,3.0,20181005,glucose,37,O2,1
538.0,177.72118959107806,334.96840148698885,0.01101955595320129,3.0,20181005,glucose,37,O2,1
733.0,169.5156889495225,281.9113233287858,-0.00236272131966405,3.0,20181005,glucose,37,O2,1
545.0,172.9467889908257,317.348623853211,0.0032330289105077024,3.0,20181005,glucose,37,O2,1
425.0,170.58117647058825,343.4752941176471,-0.00062502729457693,3.0,20181005,glucose,37,O2,1
586.0,179.98976109215016,335.9061433447099,0.014719348832007527,3.0,20181005,glucose,37,O2,1
507.0,170.4930966469428,301.7731755424063,-0.0007686758875950105,3.0,20181005,glucose,37,O2,1
378.0,177.94708994708995,321.8941798941799,0.011387974814188307,3.0,20181005,glucose,37,O2,1
589.0,183.52122241086587,315.6723259762309,0.020478777367801695,3.0,20181005,glucose,37,O2,1
391.0,176.8388746803069,316.9437340153453,0.00958059649250412,3.0,20181005,glucose,37,O2,1
725.0,179.92275862068965,310.94344827586207,0.014610075103295487,3.0,20181005,glucose,37,O2,1
554.0,180.5523465703971,345.101083032491,0.015636864433853963,3.0,20181005,glucose,37,O2,1
695.0,224.32086330935252,266.6388489208633,0.08701854513916579,3.0,20181005,glucose,37,O2,1
687.0,180.85735080058225,311.84425036390104,0.01613429309251052,3.0,20181005,glucose,37,O2,1
625.0,177.6448,305.6752,0.010894972855444865,3.0,20181005,glucose,37,O2,1
658.0,181.27659574468086,270.0288753799392,0.016818035905077154,3.0,20181005,glucose,37,O2,1
740.0,168.69054054054055,253.68378378378378,-0.0037084484462135076,3.0,20181005,glucose,37,O2,1
576.0,191.84722222222223,343.46527777777777,0.03405757565405383,3.0,20181005,glucose,37,O2,1
627.0,173.1578947368421,311.7224880382775,0.0035773193749773016,3.0,20181005,glucose,37,O2,1
912.0,179.97258771929825,309.44956140350877,0.014691340932519868,3.0,20181005,glucose,37,O2,1
675.0,170.0785185185185,264.6222222222222,-0.0014448076324080543,3.0,20181005,glucose,37,O2,1
536.0,194.84328358208955,262.09328358208955,0.038943825207336635,3.0,20181005,glucose,37,O2,1
541.0,169.62292051756006,304.2495378927911,-0.0021878383187883647,3.0,20181005,glucose,37,O2,1
640.0,170.0328125,312.0125,-0.001519349167357877,3.0,20181005,glucose,37,O2,1
514.0,183.54474708171207,250.3112840466926,0.020517143542124125,3.0,20181005,glucose,37,O2,1
642.0,171.18535825545172,256.39096573208724,0.0003603273500026696,3.0,20181005,glucose,37,O2,1
810.0,194.0679012345679,293.5567901234568,0.037679261103292776,3.0,20181005,glucose,37,O2,1
674.0,171.07270029673592,311.2418397626113,0.00017659449732397497,3.0,20181005,glucose,37,O2,1
456.0,169.43640350877192,317.71491228070175,-0.0024920272326332633,3.0,20181005,glucose,37,O2,1
405.0,168.3111111111111,337.3358024691358,-0.004327256493634172,3.0,20181005,glucose,37,O2,1
461.0,178.9652928416486,315.71583514099785,0.013048552766740232,3.0,20181005,glucose,37,O2,1
602.0,174.4734219269103,288.25415282392026,0.005722800849724785,3.0,20181005,glucose,37,O2,1
460.0,177.98043478260868,309.6521739130435,0.011442356606844555,3.0,20181005,glucose,37,O2,1
642.0,179.10591900311528,257.898753894081,0.013277898710001183,3.0,20181005,glucose,37,O2,1
467.0,200.1627408993576,233.80942184154176,0.04761928035267416,3.0,20181005,glucose,37,O2,1
909.0,168.14851485148515,324.2849284928493,-0.004592433272589717,3.0,20181005,glucose,37,O2,1
639.0,177.302034428795,271.39906103286387,0.010335959564990976,3.0,20181005,glucose,37,O2,1
588.0,200.95578231292518,268.5595238095238,0.048912644468872016,3.0,20181005,glucose,37,O2,1
635.0,167.8236220472441,291.0220472440945,-0.005122298027982412,3.0,20181005,glucose,37,O2,1
747.0,187.44444444444446,327.04417670682733,0.026877124933637763,3.0,20181005,glucose,37,O2,1
711.0,169.78621659634317,279.45569620253167,-0.001921520211057048,3.0,20181005,glucose,37,O2,1
728.0,175.92307692307693,325.74175824175825,0.008087030158348506,3.0,20181005,glucose,37,O2,1
504.0,191.26190476190476,338.3154761904762,0.03310298666688719,3.0,20181005,glucose,37,O2,1
524.0,171.33396946564886,293.8187022900763,0.0006026960374953638,3.0,20181005,glucose,37,O2,1
666.0,168.5930930930931,257.57207207207205,-0.003867374612725578,3.0,20181005,glucose,37,O2,1
724.0,177.74585635359117,282.41022099447514,0.011059784754562001,3.0,20181005,glucose,37,O2,1
421.0,168.55344418052258,302.91211401425176,-0.00393203766800575,3.0,20181005,glucose,37,O2,1
660.0,179.29393939393938,309.04848484848486,0.013584539476101193,3.0,20181005,glucose,37,O2,1
390.0,169.2051282051282,298.45384615384614,-0.002869212047421062,3.0,20181005,glucose,37,O2,1
637.0,178.12558869701726,314.27315541601257,0.011679086821698227,3.0,20181005,glucose,37,O2,1
518.0,174.9266409266409,309.6100386100386,0.006461951644377079,3.0,20181005,glucose,37,O2,1
518.0,188.63513513513513,327.7953667953668,0.02881901168316112,3.0,20181005,glucose,37,O2,1
618.0,173.05177993527508,338.8462783171521,0.0034042576985046404,3.0,20181005,glucose,37,O2,1
920.0,168.52608695652174,306.1152173913043,-0.00397665431883398,3.0,20181005,glucose,37,O2,1
497.0,174.98792756539234,292.16700201207243,0.006561903472878556,3.0,20181005,glucose,37,O2,1
665.0,168.39398496240602,264.8421052631579,-0.004192098274148787,3.0,20181005,glucose,37,O2,1
378.0,172.96296296296296,247.57142857142858,0.003259406896349097,3.0,20181005,glucose,37,O2,1
442.0,169.0950226244344,256.7556561085973,-0.0030487822497158867,3.0,20181005,glucose,37,O2,1
761.0,170.09724047306176,253.90932982917215,-0.0014142741649534358,3.0,20181005,glucose,37,O2,1
484.0,172.66528925619835,322.0971074380165,0.0027739335224769963,3.0,20181005,glucose,37,O2,1
588.0,168.5017006802721,264.1938775510204,-0.004016425677667651,3.0,20181005,glucose,37,O2,1
558.0,170.584229390681,282.56451612903226,-0.0006200483146270342,3.0,20181005,glucose,37,O2,1
494.0,168.2672064777328,292.63967611336034,-0.0043988601657436385,3.0,20181005,glucose,37,O2,1
472.0,188.78813559322035,324.0508474576271,0.02906853875559867,3.0,20181005,glucose,37,O2,1
458.0,166.75545851528383,282.00655021834064,-0.006864356335194438,3.0,20181005,glucose,37,O2,1
349.0,166.5243553008596,293.26074498567334,-0.007241260491220329,3.0,20181005,glucose,37,O2,1
358.0,174.26536312849163,297.27653631284915,0.005383479624716619,3.0,20181005,glucose,37,O2,1
567.0,183.81657848324514,343.0440917107584,0.020960470932577836,3.0,20181005,glucose,37,O2,1
482.0,171.93360995850622,356.6597510373444,0.001580644329744061,3.0,20181005,glucose,37,O2,1
404.0,176.02475247524754,266.20544554455444,0.008252851902865581,3.0,20181005,glucose,37,O2,1
671.0,200.55141579731745,254.36959761549926,0.048253166751653864,3.0,20181005,glucose,37,O2,1
285.0,179.44210526315788,301.16491228070174,0.013826181860993044,3.0,20181005,glucose,37,O2,1
522.0,181.98275862068965,304.7088122605364,0.017969710594942536,3.0,20181005,glucose,37,O2,1
341.0,178.59530791788856,309.43695014662757,0.012445147678760368,3.0,20181005,glucose,37,O2,1
371.0,172.69272237196765,272.2318059299191,0.002818673944508548,3.0,20181005,glucose,37,O2,1
373.0,168.9597855227882,310.0402144772118,-0.0032693392237343544,3.0,20181005,glucose,37,O2,1
439.0,174.59908883826878,328.6469248291572,0.005927749886387702,3.0,20181005,glucose,37,O2,1
404.0,192.75,245.2648514851485,0.03552990782070065,3.0,20181005,glucose,37,O2,1
485.0,177.44742268041236,311.3958762886598,0.010573071958293014,3.0,20181005,glucose,37,O2,1
417.0,164.99520383693044,308.6091127098321,-0.009735139874871042,3.0,20181005,glucose,37,O2,1
430.0,168.56744186046512,277.9325581395349,-0.003909208977551526,3.0,20181005,glucose,37,O2,1
355.0,176.30704225352113,261.37746478873237,0.008713235765980697,3.0,20181005,glucose,37,O2,1
759.0,167.28985507246378,284.7048748353096,-0.005992813791448935,3.0,20181005,glucose,37,O2,1
540.0,167.12777777777777,281.1592592592593,-0.006257144195146639,3.0,20181005,glucose,37,O2,1
289.0,170.47750865051904,369.7128027681661,-0.0007940982109100279,3.0,20181005,glucose,37,O2,1
268.0,170.1007462686567,321.5223880597015,-0.001408556594415939,3.0,20181005,glucose,37,O2,1
738.0,201.3929539295393,345.8590785907859,0.04962562373057953,3.0,20181005,glucose,37,O2,1
616.0,169.3409090909091,299.65746753246754,-0.002647768220743029,3.0,20181005,glucose,37,O2,1
747.0,172.67336010709505,295.4082998661312,0.0027870962006907567,3.0,20181005,glucose,37,O2,1
593.0,168.14671163575042,260.5261382799325,-0.004595374120930241,3.0,20181005,glucose,37,O2,1
785.0,169.18216560509555,245.20127388535033,-0.002906661545503687,3.0,20181005,glucose,37,O2,1
705.0,171.94893617021276,290.83687943262413,0.0016056397107157975,3.0,20181005,glucose,37,O2,1
599.0,175.9482470784641,308.9499165275459,0.008128079938624728,3.0,20181005,glucose,37,O2,1
453.0,170.80794701986756,263.41942604856513,-0.00025518924320845453,3.0,20181005,glucose,37,O2,1
731.0,180.1641586867305,246.99042407660738,0.015003772302109463,3.0,20181005,glucose,37,O2,1
490.0,179.08979591836734,259.4510204081633,0.013251603715945852,3.0,20181005,glucose,37,O2,1
481.0,168.24740124740126,277.029106029106,-0.004431160337948539,3.0,20181005,glucose,37,O2,1
530.0,186.97358490566037,264.1056603773585,0.026109204342337003,3.0,20181005,glucose,37,O2,1
749.0,167.98130841121494,360.7022696929239,-0.004865128753737167,3.0,20181005,glucose,37,O2,1
544.0,171.96691176470588,337.1507352941176,0.001634955946270434,3.0,20181005,glucose,37,O2,1
481.0,180.86070686070687,321.32640332640335,0.016139766460814775,3.0,20181005,glucose,37,O2,1
451.0,173.7871396895787,314.8381374722838,0.004603549314857711,3.0,20181005,glucose,37,O2,1
423.0,171.17494089834514,321.11583924349884,0.00034333777589373103,3.0,20181005,glucose,37,O2,1
322.0,175.18944099378882,344.4130434782609,0.006890549912725301,3.0,20181005,glucose,37,O2,1
420.0,178.03809523809525,301.05,0.011536394525639317,3.0,20181005,glucose,37,O2,1
450.0,179.7488888888889,307.8911111111111,0.014326512519858132,3.0,20181005,glucose,37,O2,1
502.0,193.00996015936255,314.64541832669323,0.035953874508957276,3.0,20181005,glucose,37,O2,1
239.0,176.2468619246862,300.32217573221754,0.008615088208382216,3.0,20181005,glucose,37,O2,1
403.0,180.6426799007444,282.6923076923077,0.015784188250705173,3.0,20181005,glucose,37,O2,1
385.0,180.212987012987,271.0831168831169,0.015083405980696404,3.0,20181005,glucose,37,O2,1
332.0,184.9879518072289,321.71385542168673,0.022870853162298442,3.0,20181005,glucose,37,O2,1
484.0,180.78719008264463,367.43801652892563,0.016019868607994658,3.0,20181005,glucose,37,O2,1
859.0,178.0372526193248,336.15483119906867,0.011535020306257193,3.0,20181005,glucose,37,O2,1
297.0,171.46464646464648,315.2154882154882,0.0008158159810751265,3.0,20181005,glucose,37,O2,1
623.0,190.12520064205458,292.54574638844304,0.031249146130697833,3.0,20181005,glucose,37,O2,1
603.0,196.95688225538973,288.96019900497515,0.04239087429370429,3.0,20181005,glucose,37,O2,1
499.0,183.80961923847696,316.1923847695391,0.020949121162811696,3.0,20181005,glucose,37,O2,1
639.0,177.95618153364632,306.38341158059467,0.011402802201018476,3.0,20181005,glucose,37,O2,1
529.0,188.26465028355386,302.42155009451795,0.02821479126738927,3.0,20181005,glucose,37,O2,1
597.0,168.4757118927973,303.0284757118928,-0.004058810557660475,3.0,20181005,glucose,37,O2,1
478.0,173.55648535564853,289.4644351464435,0.004227377233996533,3.0,20181005,glucose,37,O2,1
495.0,174.13131313131314,294.8606060606061,0.005164858688708826,3.0,20181005,glucose,37,O2,1
517.0,171.91682785299807,349.65183752417795,0.0015532745446519413,3.0,20181005,glucose,37,O2,1
590.0,190.5186440677966,346.4,0.031890809478794,3.0,20181005,glucose,37,O2,1
498.0,182.8393574297189,321.10642570281124,0.019366729896358657,3.0,20181005,glucose,37,O2,1
435.0,189.4183908045977,355.59540229885056,0.030096416317219467,3.0,20181005,glucose,37,O2,1
341.0,180.63049853372434,401.14956011730203,0.015764321768677293,3.0,20181005,glucose,37,O2,1
831.0,178.37063778580023,295.63658243080624,0.012078735178917164,3.0,20181005,glucose,37,O2,1
558.0,202.34229390681003,302.34229390681,0.05117389377003495,3.0,20181005,glucose,37,O2,1
487.0,179.93634496919918,319.4435318275154,0.01463223295701127,3.0,20181005,glucose,37,O2,1
418.0,195.27033492822966,329.0933014354067,0.039640299410855055,3.0,20181005,glucose,37,O2,1
374.0,181.2807486631016,357.2032085561497,0.01682480886241708,3.0,20181005,glucose,37,O2,1
414.0,182.59420289855072,337.987922705314,0.01896690957410105,3.0,20181005,glucose,37,O2,1
363.0,187.92561983471074,360.1515151515151,0.027661869554436665,3.0,20181005,glucose,37,O2,1
365.0,190.33698630136988,371.87397260273974,0.031594545459657807,3.0,20181005,glucose,37,O2,1
776.0,178.8943298969072,267.61082474226805,0.012932819937737835,3.0,20181005,glucose,37,O2,1
515.0,191.58252427184465,362.4776699029126,0.03362588214499813,3.0,20181005,glucose,37,O2,1
424.0,193.20754716981133,422.25471698113205,0.036276117389050566,3.0,20181005,glucose,37,O2,1
470.0,193.43191489361703,402.71702127659574,0.03664203669394264,3.0,20181005,glucose,37,O2,1
514.0,196.50194552529183,392.284046692607,0.04164892206802917,3.0,20181005,glucose,37,O2,1
285.0,189.17894736842106,366.3859649122807,0.029705910168471444,3.0,20181005,glucose,37,O2,1
331.0,185.42900302114805,360.7009063444109,0.023590159624393953,3.0,20181005,glucose,37,O2,1
396.0,189.48232323232324,323.12626262626264,0.030200683139187383,3.0,20181005,glucose,37,O2,1
556.0,184.88489208633092,364.6726618705036,0.022702773989440133,3.0,20181005,glucose,37,O2,1
303.0,194.40264026402642,446.45874587458746,0.03822518397892788,3.0,20181005,glucose,37,O2,1
400.0,188.52,422.03,0.02863123882571669,3.0,20181005,glucose,37,O2,1
376.0,184.4787234042553,463.4574468085106,0.022040357135121324,3.0,20181005,glucose,37,O2,1
521.0,187.76391554702496,442.8176583493282,0.02739814748450431,3.0,20181005,glucose,37,O2,1
346.0,187.0057803468208,415.13583815028903,0.026161711598061202,3.0,20181005,glucose,37,O2,1
604.0,184.4685430463576,365.0976821192053,0.022023754080892795,3.0,20181005,glucose,37,O2,1
432.0,181.92824074074073,400.8888888888889,0.017880797874357226,3.0,20181005,glucose,37,O2,1
429.0,189.1841491841492,323.6689976689977,0.029714393763006018,3.0,20181005,glucose,37,O2,1
345.0,187.15652173913043,382.70144927536234,0.026407554380422204,3.0,20181005,glucose,37,O2,1
684.0,193.41374269005848,332.33479532163744,0.036612399810429665,3.0,20181005,glucose,37,O2,1
303.0,180.17821782178217,311.976897689769,0.015026701219148998,3.0,20181005,glucose,37,O2,1
558.0,172.17741935483872,301.10035842293905,0.001978270883683716,3.0,20181005,glucose,37,O2,1
538.0,169.70260223048328,295.4925650557621,-0.002057886129093183,3.0,20181005,glucose,37,O2,1
294.0,179.0374149659864,302.05102040816325,0.013166176091331609,3.0,20181005,glucose,37,O2,1
293.0,199.65870307167236,363.67576791808875,0.0467972495880994,3.0,20181005,glucose,37,O2,1
350.0,193.83428571428573,375.27714285714285,0.03729825965021531,3.0,20181005,glucose,37,O2,1
498.0,187.05421686746988,263.1164658634538,0.026240706284403184,3.0,20181005,glucose,37,O2,1
301.0,204.91029900332225,384.9235880398671,0.05536203020934222,3.0,20181005,glucose,37,O2,1
346.0,185.90751445086704,394.1184971098266,0.02437055961587099,3.0,20181005,glucose,37,O2,1
490.0,180.1469387755102,354.0979591836735,0.014975688503614918,3.0,20181005,glucose,37,O2,1
595.0,186.48739495798318,347.45210084033613,0.025316281524910642,3.0,20181005,glucose,37,O2,1
438.0,183.36986301369862,324.94520547945206,0.020231926686870915,3.0,20181005,glucose,37,O2,1
695.0,170.22733812949642,333.49064748201437,-0.0012020990659544178,3.0,20181005,glucose,37,O2,1
