strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,612.0,170.2450980392157,459.4542483660131,0.00616264950221057,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,470.0,172.79574468085107,492.2531914893617,0.009165853678548415,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,449.0,164.03340757238308,370.0066815144766,-0.0011511721960191653,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,461.0,174.42733188720175,538.4945770065076,0.011086931036810022,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,357.0,166.65266106442576,458.6358543417367,0.001932811644700751,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,530.0,170.5943396226415,428.0924528301887,0.006573856513316895,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,359.0,216.57938718662953,417.966573816156,0.06071796437951547,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,378.0,189.6216931216931,498.07142857142856,0.0289772057504226,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,366.0,169.67486338797815,418.8606557377049,0.005491238943752686,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,352.0,171.51704545454547,471.92045454545456,0.007660276702876563,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,371.0,158.3234501347709,372.71967654986526,-0.007874239101262254,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,428.0,170.75233644859813,486.88084112149534,0.006759886486977536,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,534.0,178.09550561797752,502.19662921348316,0.015405943513087546,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,410.0,169.43414634146342,482.5317073170732,0.00520781182076036,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,620.0,171.58709677419355,390.6258064516129,0.007742757126582069,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,591.0,166.81895093062604,451.8764805414552,0.002128606080709012,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,571.0,185.6094570928196,611.8984238178634,0.024253084501451663,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,370.0,173.85405405405405,474.72162162162164,0.010411937349088853,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,410.0,168.31951219512194,522.7073170731708,0.003895409754265097,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,478.0,170.57112970711296,595.5376569037657,0.006546528496134903,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,498.0,203.09839357429718,533.4799196787149,0.04484505762055254,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,410.0,179.36341463414635,548.1902439024391,0.01689881578728591,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,417.0,164.49880095923263,452.4148681055156,-0.000603204735449864,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,525.0,165.48761904761903,377.79238095238094,0.0005610579123845905,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,418.0,172.7488038277512,418.70334928229664,0.009110584177956203,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,362.0,162.96132596685084,439.73756906077347,-0.0024134716860987025,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,825.0,176.48969696969698,534.1927272727273,0.013515218565070639,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,477.0,179.1907756813417,422.0901467505241,0.016695545755444463,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,397.0,172.1057934508816,534.8589420654912,0.008353485402406016,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,349.0,173.68194842406876,443.79083094555875,0.01020929526676119,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,331.0,161.42296072507554,409.0513595166163,-0.004224786841799907,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,497.0,175.6841046277666,450.2374245472837,0.012566691142173719,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,426.0,182.2488262910798,439.4976525821596,0.020296181850113205,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,311.0,168.71704180064307,497.61736334405145,0.0043634724612002795,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,302.0,167.1291390728477,444.54635761589407,0.0024938304551732258,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,436.0,172.19036697247705,501.7683486238532,0.008453064681290444,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,352.0,175.5994318181818,475.39772727272725,0.012466994958775984,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,360.0,168.9111111111111,538.1027777777778,0.004591975207987222,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,307.0,161.6026058631922,413.95439739413683,-0.0040132675273468425,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,601.0,183.12645590682197,429.3477537437604,0.02132952801584659,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,432.0,165.89814814814815,480.4583333333333,0.0010444265958752888,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,362.0,172.11878453038673,421.5828729281768,0.0083687814703082,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,427.0,175.29976580796253,512.4964871194379,0.012114159642936221,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,603.0,180.3200663349917,546.2338308457712,0.018025204812085287,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,491.0,193.31364562118125,425.83706720977597,0.033324216027861384,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,364.0,168.32142857142858,451.0631868131868,0.0038976661504407126,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,537.0,181.2979515828678,459.7951582867784,0.01917659482137237,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,416.0,166.7091346153846,523.7475961538462,0.001999305215908843,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,449.0,168.07126948775056,487.61469933184856,0.003603121703323957,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,624.0,170.1971153846154,416.06570512820514,0.006106153354788512,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,342.0,207.0906432748538,508.4356725146199,0.0495456463959573,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,473.0,164.76109936575054,476.12050739957715,-0.00029436710304606964,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,387.0,172.03359173126614,489.4547803617571,0.00826847303638541,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,376.0,192.88563829787233,469.72074468085106,0.032820267985869817,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,405.0,170.67407407407407,477.8740740740741,0.006667738132837007,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,330.0,204.38787878787878,483.76666666666665,0.04636333432558103,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,491.0,146.9816700610998,428.8187372708758,-0.02122837476566587,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,698.0,149.2349570200573,461.6604584527221,-0.01857529036927534,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,510.0,162.3372549019608,472.7627450980392,-0.003148270775010413,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,517.0,172.10251450676984,438.09090909090907,0.008349624679995588,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,429.0,163.6037296037296,380.35897435897436,-0.001657087303536045,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,603.0,163.12769485903814,425.02653399668327,-0.0022175842026371474,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,522.0,166.3256704980843,453.59578544061304,0.0015478036163718528,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,735.0,167.534693877551,514.4517006802721,0.0029713422607434235,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,483.0,160.8095238095238,401.83643892339546,-0.004947064979677761,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,560.0,164.55178571428573,408.71785714285716,-0.0005408189721456643,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,464.0,174.0905172413793,562.5064655172414,0.010690355856824619,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,706.0,169.1458923512748,419.9447592067989,0.004868413343115699,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,335.0,172.38805970149255,736.6119402985074,0.008685833744523095,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,502.0,167.4641434262948,491.496015936255,0.002888274145232418,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,510.0,181.75882352941176,444.9764705882353,0.01971923860903962,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,775.0,162.17806451612904,365.49290322580646,-0.0033357060801439435,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,908.0,179.0011013215859,498.08700440528634,0.0164722177491011,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,783.0,167.06002554278416,508.1200510855683,0.0024124542116982887,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,702.0,182.62820512820514,479.20512820512823,0.02074287332413819,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,595.0,167.83025210084034,382.3563025210084,0.003319340950975328,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,238.0,154.11764705882354,198.58823529411765,-0.012826271717760317,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,563.0,161.98934280639432,415.8792184724689,-0.0035579124091545127,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,787.0,177.3443456162643,361.33672172808133,0.014521506281595252,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,550.0,193.70363636363638,486.48545454545456,0.03378340226218955,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,470.0,169.0531914893617,494.3553191489362,0.004759264701707243,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,668.0,167.20359281437126,449.1601796407186,0.0025814944160832323,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,430.0,174.53023255813955,443.1813953488372,0.011208089224566764,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,520.0,170.65769230769232,502.3557692307692,0.006648449773402815,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,470.0,159.52340425531915,406.09574468085106,-0.006461378861266893,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,414.0,179.56280193236714,501.9710144927536,0.017133580084680494,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,407.0,183.69287469287468,441.1130221130221,0.021996445665693625,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,365.0,171.03013698630136,526.7917808219178,0.0070869767712218165,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,372.0,160.1505376344086,420.88978494623655,-0.005722974116188308,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,655.0,165.3557251908397,459.89312977099235,0.0004057623198680919,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,707.0,174.93352192362093,551.6760961810467,0.011682933637319204,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,457.0,168.36542669584244,360.7964989059081,0.003949470798263673,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,767.0,170.04172099087353,566.5671447196871,0.005923187559116472,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,299.0,172.79264214046822,603.8428093645485,0.009162200658924704,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,451.0,170.00221729490022,465.49223946784923,0.005876674779654494,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,498.0,167.26706827309238,425.19477911646584,0.002656232233393743,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,489.0,174.13496932515338,514.6503067484663,0.01074269500935875,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,347.0,181.64553314121036,528.8991354466859,0.019585847271552274,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,670.0,170.9223880597015,462.09402985074627,0.006960110108831777,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,579.0,165.81865284974094,418.57340241796203,0.000950826561954995,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,527.0,182.7267552182163,559.6793168880455,0.020858909013703665,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,483.0,165.60662525879917,503.85093167701865,0.0007011792230327696,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,354.0,168.1949152542373,561.7457627118644,0.003748705758848544,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,631.0,171.9540412044374,417.34231378763866,0.008174807974944846,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,622.0,178.66077170418006,533.3054662379421,0.016071503941221636,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,468.0,169.75,472.4871794871795,0.0055797069358831915,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,565.0,173.86194690265486,405.6176991150443,0.010421230614370782,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,564.0,169.78900709219857,507.4450354609929,0.005625634999882853,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,694.0,163.5172910662824,464.38184438040344,-0.0017588625053301529,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,507.0,174.23668639053255,437.3313609467456,0.010862459586139057,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,453.0,181.99779249448125,403.73509933774835,0.020000607491030924,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,481.0,173.77754677754677,560.2681912681912,0.010321855497461003,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,755.0,179.8794701986755,524.441059602649,0.017506434342250722,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,698.0,179.76647564469914,494.0974212034384,0.017373391328425934,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,450.0,171.78,416.44,0.007969886891996975,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,598.0,169.65886287625418,510.371237458194,0.005472399484437314,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,521.0,167.66602687140116,458.90786948176583,0.003125977477234579,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,579.0,169.68911917098447,430.41796200345425,0.00550802410966422,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,894.0,167.582774049217,366.0917225950783,0.00302795322754271,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
dilution,733.0,172.8594815825375,560.4747612551159,0.009240899326270445,3.0,20181019,glycerol,37,O2,1,154.87741707246934,189.54191958083362
