area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
616.0,2171.758116883117,260.6542207792208,-0.013182122683587967,1.0,20181005,glucose,37,O2,2
773.0,2477.3893919793013,258.46183699870636,-0.2802792919579669,1.0,20181005,glucose,37,O2,2
667.0,2417.736131934033,258.2758620689655,-0.22814713731814712,1.0,20181005,glucose,37,O2,2
494.0,2168.637651821862,261.1842105263158,-0.010455087027899638,1.0,20181005,glucose,37,O2,2
422.0,2165.590047393365,278.3127962085308,-0.007791725709057062,1.0,20181005,glucose,37,O2,2
664.0,2584.7243975903616,277.769578313253,-0.37408145979482027,1.0,20181005,glucose,37,O2,2
380.0,2070.934210526316,284.41315789473686,0.07492986773562446,1.0,20181005,glucose,37,O2,2
484.0,3098.9979338842977,254.16735537190084,-0.8235151957029222,1.0,20181005,glucose,37,O2,2
399.0,3166.4436090225563,270.56641604010025,-0.8824572948174808,1.0,20181005,glucose,37,O2,2
392.0,2781.7602040816328,289.6658163265306,-0.5462749178856211,1.0,20181005,glucose,37,O2,2
437.0,2694.050343249428,281.6453089244851,-0.4696235492115252,1.0,20181005,glucose,37,O2,2
574.0,2693.4076655052263,278.2404181184669,-0.46906190051841334,1.0,20181005,glucose,37,O2,2
571.0,2688.570928196147,262.37127845884413,-0.46483498086376657,1.0,20181005,glucose,37,O2,2
738.0,2108.520325203252,257.4051490514905,0.0420826244976003,1.0,20181005,glucose,37,O2,2
858.0,3152.9417249417247,323.81701631701634,-0.870657733346797,1.0,20181005,glucose,37,O2,2
793.0,2623.9810844892813,289.58511979823453,-0.4083886488823646,1.0,20181005,glucose,37,O2,2
912.0,2350.126096491228,279.6951754385965,-0.16906140050789917,1.0,20181005,glucose,37,O2,2
654.0,2038.0183486238532,280.3103975535168,0.10369568542102767,1.0,20181005,glucose,37,O2,2
661.0,2460.2223903177005,243.56580937972768,-0.2652767123060673,1.0,20181005,glucose,37,O2,2
762.0,2321.9409448818897,267.25853018372703,-0.14442984338713552,1.0,20181005,glucose,37,O2,2
741.0,2294.2442645074225,244.6774628879892,-0.12022517086470039,1.0,20181005,glucose,37,O2,2
285.0,2718.143859649123,255.09473684210528,-0.49067934602485574,1.0,20181005,glucose,37,O2,2
426.0,2470.6666666666665,308.23474178403757,-0.2744041703747818,1.0,20181005,glucose,37,O2,2
440.0,2283.9022727272727,306.5590909090909,-0.11118710128799367,1.0,20181005,glucose,37,O2,2
735.0,2402.4408163265307,252.71020408163264,-0.21478026084048166,1.0,20181005,glucose,37,O2,2
770.0,2818.1974025974027,301.9974025974026,-0.5781181007430952,1.0,20181005,glucose,37,O2,2
752.0,2084.464095744681,256.6675531914894,0.06310583552133199,1.0,20181005,glucose,37,O2,2
367.0,2921.542234332425,289.59128065395095,-0.6684331773231165,1.0,20181005,glucose,37,O2,2
361.0,2912.4016620498614,286.9335180055402,-0.6604450518230275,1.0,20181005,glucose,37,O2,2
521.0,2629.8598848368524,272.94625719769675,-0.4135262478766799,1.0,20181005,glucose,37,O2,2
687.0,2501.681222707424,271.2139737991266,-0.301508399554799,1.0,20181005,glucose,37,O2,2
581.0,2006.5180722891566,292.33907056798625,0.13122439509810613,1.0,20181005,glucose,37,O2,2
286.0,2660.4405594405594,309.6643356643357,-0.44025129955400083,1.0,20181005,glucose,37,O2,2
893.0,2368.1298992161255,258.8051511758119,-0.18479527703110876,1.0,20181005,glucose,37,O2,2
572.0,2479.5384615384614,244.7762237762238,-0.2821574060208839,1.0,20181005,glucose,37,O2,2
509.0,2465.278978388998,246.34774066797644,-0.26969576385635485,1.0,20181005,glucose,37,O2,2
562.0,2182.569395017794,243.09252669039145,-0.022630310815189937,1.0,20181005,glucose,37,O2,2
935.0,2208.120855614973,245.17433155080215,-0.044960233674637654,1.0,20181005,glucose,37,O2,2
685.0,2346.978102189781,264.65109489051093,-0.16631030650894982,1.0,20181005,glucose,37,O2,2
745.0,2364.1637583892616,239.60402684563758,-0.18132918872759496,1.0,20181005,glucose,37,O2,2
609.0,2315.4532019704434,276.495894909688,-0.1387600775358434,1.0,20181005,glucose,37,O2,2
786.0,2155.0050890585244,255.2760814249364,0.0014586771079758798,1.0,20181005,glucose,37,O2,2
708.0,2251.714689265537,276.4124293785311,-0.08305774042429656,1.0,20181005,glucose,37,O2,2
927.0,2696.2988133764834,263.7011866235167,-0.47158853138144724,1.0,20181005,glucose,37,O2,2
716.0,2104.54469273743,244.3659217877095,0.04555700773067152,1.0,20181005,glucose,37,O2,2
655.0,3400.3648854961834,225.2,-1.0868856889976655,1.0,20181005,glucose,37,O2,2
425.0,3364.8682352941178,255.54117647058823,-1.0558644697696566,1.0,20181005,glucose,37,O2,2
614.0,2749.744299674267,290.0130293159609,-0.5182955907167137,1.0,20181005,glucose,37,O2,2
490.0,3023.061224489796,255.9877551020408,-0.7571526151165621,1.0,20181005,glucose,37,O2,2
360.0,3646.2694444444446,254.10833333333332,-1.3017865089025495,1.0,20181005,glucose,37,O2,2
676.0,2294.312130177515,249.94230769230768,-0.12028448000564779,1.0,20181005,glucose,37,O2,2
757.0,2495.3566710700134,231.70541611624836,-0.295981249760491,1.0,20181005,glucose,37,O2,2
832.0,2715.9927884615386,284.64302884615387,-0.48879948269957707,1.0,20181005,glucose,37,O2,2
536.0,1971.8768656716418,234.8320895522388,0.16149802538962407,1.0,20181005,glucose,37,O2,2
779.0,2290.428754813864,255.86906290115533,-0.11689072206469561,1.0,20181005,glucose,37,O2,2
267.0,1903.6629213483145,260.5917602996255,0.22111153002218148,1.0,20181005,glucose,37,O2,2
520.0,2090.251923076923,269.87884615384615,0.058047739630444344,1.0,20181005,glucose,37,O2,2
467.0,2259.5995717344754,303.19914346895075,-0.08994849395353491,1.0,20181005,glucose,37,O2,2
583.0,2362.3396226415093,335.80789022298455,-0.17973504069924442,1.0,20181005,glucose,37,O2,2
403.0,2390.0620347394542,318.0521091811414,-0.203962200679808,1.0,20181005,glucose,37,O2,2
478.0,2485.817991631799,284.34728033472805,-0.28764521060428566,1.0,20181005,glucose,37,O2,2
595.0,2483.181512605042,266.63529411764705,-0.2853411398422981,1.0,20181005,glucose,37,O2,2
495.0,2225.921212121212,293.62020202020204,-0.060516314554760184,1.0,20181005,glucose,37,O2,2
406.0,2267.243842364532,253.8423645320197,-0.09662897207480337,1.0,20181005,glucose,37,O2,2
609.0,2326.799671592775,295.5977011494253,-0.14867598001155963,1.0,20181005,glucose,37,O2,2
630.0,2664.474603174603,286.1095238095238,-0.4437767295406834,1.0,20181005,glucose,37,O2,2
504.0,2462.4206349206347,287.484126984127,-0.2671978014047914,1.0,20181005,glucose,37,O2,2
339.0,2434.377581120944,263.43657817109147,-0.2426904263485269,1.0,20181005,glucose,37,O2,2
687.0,2015.9039301310045,267.8369723435226,0.12302190973406628,1.0,20181005,glucose,37,O2,2
582.0,2212.7474226804125,262.2697594501718,-0.049003481428808136,1.0,20181005,glucose,37,O2,2
616.0,2423.5,254.13636363636363,-0.2331842947360399,1.0,20181005,glucose,37,O2,2
845.0,2214.390532544379,281.86745562130176,-0.050439427384712424,1.0,20181005,glucose,37,O2,2
351.0,2154.5071225071224,279.66096866096865,0.0018938598497647806,1.0,20181005,glucose,37,O2,2
783.0,2103.3141762452105,254.62579821200512,0.04663238024192332,1.0,20181005,glucose,37,O2,2
876.0,1995.3527397260275,247.08904109589042,0.14098199834299757,1.0,20181005,glucose,37,O2,2
875.0,2438.8034285714284,243.34514285714286,-0.24655826129209613,1.0,20181005,glucose,37,O2,2
743.0,2597.9973082099596,268.8721399730821,-0.38568091686416234,1.0,20181005,glucose,37,O2,2
866.0,2259.0993071593534,293.55080831408776,-0.08951130292371876,1.0,20181005,glucose,37,O2,2
739.0,2536.312584573748,272.7807848443843,-0.33177342632504986,1.0,20181005,glucose,37,O2,2
377.0,2227.0079575596815,266.6710875331565,-0.06146604272065433,1.0,20181005,glucose,37,O2,2
350.0,3015.2542857142857,306.48857142857145,-0.7503299781106438,1.0,20181005,glucose,37,O2,2
295.0,2737.742372881356,293.85084745762714,-0.5078068713563798,1.0,20181005,glucose,37,O2,2
703.0,2029.3570412517781,303.3456614509246,0.11126497191033904,1.0,20181005,glucose,37,O2,2
450.0,2038.5466666666666,308.4377777777778,0.10323397791525084,1.0,20181005,glucose,37,O2,2
399.0,2030.3934837092731,298.2481203007519,0.11035920450670675,1.0,20181005,glucose,37,O2,2
625.0,1938.0832,281.9776,0.1910309730156799,1.0,20181005,glucose,37,O2,2
625.0,2630.3024,251.6448,-0.4139129705620482,1.0,20181005,glucose,37,O2,2
657.0,2473.6057838660577,291.19634703196346,-0.2769727225750629,1.0,20181005,glucose,37,O2,2
623.0,2022.736757624398,248.22471910112358,0.11705056769437737,1.0,20181005,glucose,37,O2,2
641.0,1980.1965678627146,282.61934477379094,0.1542272743719409,1.0,20181005,glucose,37,O2,2
729.0,2302.205761316872,250.47325102880657,-0.1271828791696564,1.0,20181005,glucose,37,O2,2
456.0,2668.6118421052633,271.8311403508772,-0.4473923438348794,1.0,20181005,glucose,37,O2,2
723.0,3051.964038727524,312.65283540802216,-0.7824113516922965,1.0,20181005,glucose,37,O2,2
320.0,3210.375,310.20625,-0.9208497995396119,1.0,20181005,glucose,37,O2,2
339.0,3232.902654867257,311.6991150442478,-0.9405371592299475,1.0,20181005,glucose,37,O2,2
481.0,2556.673596673597,291.64449064449065,-0.34956731438090893,1.0,20181005,glucose,37,O2,2
609.0,2335.712643678161,248.80459770114942,-0.15646520123271535,1.0,20181005,glucose,37,O2,2
835.0,2814.1676646706587,247.7437125748503,-0.5745964336859126,1.0,20181005,glucose,37,O2,2
700.0,2509.4157142857143,286.9057142857143,-0.3082677235333015,1.0,20181005,glucose,37,O2,2
625.0,2909.5584,232.744,-0.6579602693190632,1.0,20181005,glucose,37,O2,2
630.0,2080.330158730159,279.4047619047619,0.06671856420621512,1.0,20181005,glucose,37,O2,2
815.0,2454.255214723926,259.60490797546015,-0.2600618804497441,1.0,20181005,glucose,37,O2,2
622.0,2146.06270096463,320.1897106109325,0.009273605556252049,1.0,20181005,glucose,37,O2,2
504.0,2478.4503968253966,256.4563492063492,-0.2812065249150302,1.0,20181005,glucose,37,O2,2
845.0,2450.8757396449705,240.56686390532545,-0.25710849085655435,1.0,20181005,glucose,37,O2,2
445.0,2314.0606741573033,250.99101123595506,-0.13754312015179132,1.0,20181005,glucose,37,O2,2
