mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-92.05912497227655,183.4205615711711,0.0804522759597594,247.1875228991625,7.0,20181005,glucose,37,O2,2
145.96957528900748,233.4941240851943,-0.12756567647603284,220.55500013115142,7.0,20181005,glucose,37,O2,2
-67.50629505913184,198.70892273192572,0.05899507605306659,325.5975787029766,7.0,20181005,glucose,37,O2,2
70.7729148066328,249.38466211858952,-0.061849839157329105,235.56496079620345,7.0,20181005,glucose,37,O2,2
78.3355624893361,134.250761119635,-0.06845898538306729,144.45657527222826,7.0,20181005,glucose,37,O2,2
-133.4957197951171,238.16487422423472,0.11666452936238336,364.7886601600778,7.0,20181005,glucose,37,O2,2
70.3984884022043,167.83868006002956,-0.06152262057443714,182.06853230530137,7.0,20181005,glucose,37,O2,2
345.2131144460277,234.39166517589433,-0.3016885154698534,204.15063727140554,7.0,20181005,glucose,37,O2,2
209.65328376382104,130.94644669519886,-0.18322011909537667,170.27457705539547,7.0,20181005,glucose,37,O2,2
-166.29622541275376,152.66165113942088,0.14532953492662737,201.72210338740317,7.0,20181005,glucose,37,O2,2
27.218590502365714,211.7487259404819,-0.023786860400763818,231.92790770880848,7.0,20181005,glucose,37,O2,2
-13.343800140909025,219.18775751942923,0.011661408813211984,262.7390238343575,7.0,20181005,glucose,37,O2,2
211.6691718916186,165.3651390466418,-0.18498184329176037,221.11626262319956,7.0,20181005,glucose,37,O2,2
-187.24989187976826,174.38078350872007,0.16364135526470547,246.3121603237258,7.0,20181005,glucose,37,O2,2
88.63907721565238,162.76799307334903,-0.0774634291073225,203.95165663697668,7.0,20181005,glucose,37,O2,2
-246.51840663594908,127.22813070995727,0.21543727344582322,140.24454528343543,7.0,20181005,glucose,37,O2,2
-110.01223766664839,141.0498364256149,0.09614185347050841,157.952182755652,7.0,20181005,glucose,37,O2,2
-113.55048500783846,153.5802790017064,0.09923399725954651,211.01032273750934,7.0,20181005,glucose,37,O2,2
-4.732542830967759,197.8551259404819,0.0041358620554242664,208.0418674427702,7.0,20181005,glucose,37,O2,2
-67.52972280561926,158.9646569924464,0.05901555002048795,219.80105232196067,7.0,20181005,glucose,37,O2,2
-136.58059247635788,219.517395444028,0.11936046013868223,271.2128391116423,7.0,20181005,glucose,37,O2,2
41.336185512760494,149.6559159612719,-0.03612450373602738,126.1511321786294,7.0,20181005,glucose,37,O2,2
-199.65018203768022,177.65572090615694,0.17447821218753476,272.108943899567,7.0,20181005,glucose,37,O2,2
131.82298151360146,206.20815964834708,-0.11520269055092955,128.64947880769012,7.0,20181005,glucose,37,O2,2
-59.66986167154755,181.70251724482972,0.05214666312682962,146.47751463274736,7.0,20181005,glucose,37,O2,2
-96.37006203219653,223.1789047423252,0.08421968845791514,169.74424475773887,7.0,20181005,glucose,37,O2,2
-32.39378621721107,240.58750689286285,0.028309565498405014,159.37384794590713,7.0,20181005,glucose,37,O2,2
-97.2365857352579,164.69849227711552,0.08497696052741786,145.75826442379477,7.0,20181005,glucose,37,O2,2
20.90201789254661,172.2630329172261,-0.0182666836352551,233.66046508496385,7.0,20181005,glucose,37,O2,2
-25.54900624560196,145.77171130633553,0.022327777953437947,157.10881569912777,7.0,20181005,glucose,37,O2,2
607.5108866562118,256.0377701712511,-0.5309156861586777,373.31853201631105,7.0,20181005,glucose,37,O2,2
402.0817557952073,196.90193722030835,-0.351387137183438,318.150856580329,7.0,20181005,glucose,37,O2,2
696.4562798373718,259.5899565552874,-0.608646810799662,362.5754494383102,7.0,20181005,glucose,37,O2,2
460.05306322963816,220.68707399242993,-0.40204940042857984,148.89832521494935,7.0,20181005,glucose,37,O2,2
553.3210399085415,286.9225368668477,-0.4835581156182933,211.68931847675213,7.0,20181005,glucose,37,O2,2
552.4140257964832,223.94689064636424,-0.48276545818575,133.43696050032628,7.0,20181005,glucose,37,O2,2
93.54210255910311,180.70604792629752,-0.08174827917609931,267.9138946793785,7.0,20181005,glucose,37,O2,2
-115.56656077242201,176.3376755155527,0.10099588543539985,218.17350037573104,7.0,20181005,glucose,37,O2,2
-234.0993795656616,150.70655451191044,0.2045840419675599,232.94474249585005,7.0,20181005,glucose,37,O2,2
-213.36048400743834,171.09917822806358,0.18645991414152124,183.5065340613994,7.0,20181005,glucose,37,O2,2
-226.22882114811978,135.84143662009353,0.19770580650794445,196.16054724691767,7.0,20181005,glucose,37,O2,2
-16.4626710360958,140.8158951712511,0.014387051295888116,64.16189986678192,7.0,20181005,glucose,37,O2,2
7.180629212043186,216.54910443510556,-0.006275292787173253,141.1729593391501,7.0,20181005,glucose,37,O2,2
-25.470655378086576,172.83060251560306,0.02225930559269226,187.48368448919052,7.0,20181005,glucose,37,O2,2
348.36475154132677,106.31434671970266,-0.30444279297783944,143.46130823618765,7.0,20181005,glucose,37,O2,2
618.9037849313349,244.46381674828132,-0.5408721635452236,307.6034620333558,7.0,20181005,glucose,37,O2,2
1575.1244630687374,269.7745064714553,-1.3765321798565446,213.6936063301581,7.0,20181005,glucose,37,O2,2
-122.63099042162844,237.1060648376503,0.10716962914421112,278.8157928975818,7.0,20181005,glucose,37,O2,2
1509.6909357305813,269.34881888653996,-1.3193485361925936,227.5172346938258,7.0,20181005,glucose,37,O2,2
-106.78179327188491,192.50285080820674,0.09331870471693904,191.28125439732207,7.0,20181005,glucose,37,O2,2
-156.03840702849857,177.24006421208685,0.1363650261324832,150.9559914253394,7.0,20181005,glucose,37,O2,2
-127.06600904205357,168.17954507487826,0.11104547895317428,258.7735454499652,7.0,20181005,glucose,37,O2,2
187.17609914434115,153.36506421208685,-0.16357686634504437,174.1620923092068,7.0,20181005,glucose,37,O2,2
242.7022383788135,208.75095605631202,-0.21210224911418413,189.50052598997925,7.0,20181005,glucose,37,O2,2
209.92506190491576,183.1742880534145,-0.18345763134648452,176.23373418953076,7.0,20181005,glucose,37,O2,2
224.46517669162404,267.52387274355095,-0.19616452300615553,366.6244991186559,7.0,20181005,glucose,37,O2,2
-94.57026212921346,134.9403890983766,0.08264680800189572,179.72468753006643,7.0,20181005,glucose,37,O2,2
-215.83825444145464,159.64973268205495,0.18862528634968034,249.0063309856281,7.0,20181005,glucose,37,O2,2
-220.36535168877663,204.721373026729,0.19258160547771788,307.82412971559353,7.0,20181005,glucose,37,O2,2
74.41000102868156,145.5965294492538,-0.06502836018404781,145.43805751322708,7.0,20181005,glucose,37,O2,2
112.87671642829173,172.92679260714857,-0.09864517767527356,130.9176557321312,7.0,20181005,glucose,37,O2,2
162.79558916008364,276.359958155247,-0.1422702602059588,216.48849845693374,7.0,20181005,glucose,37,O2,2
1.3657905023655985,241.0071259404819,-0.0011935911234505652,211.1796544287139,7.0,20181005,glucose,37,O2,2
-8.08052528710823,144.4793364667977,0.007061729627497773,120.26840043289407,7.0,20181005,glucose,37,O2,2
-188.92122144982568,153.70086299227472,0.16510196297557017,135.21728449091572,7.0,20181005,glucose,37,O2,2
-219.80271762171128,167.04428399070343,0.1920899085249005,198.1857729572742,7.0,20181005,glucose,37,O2,2
-130.3971224638865,98.77899805415859,0.11395660434511415,97.4597287575754,7.0,20181005,glucose,37,O2,2
-65.6371037462427,210.447741895955,0.05736155308213428,198.78573785663,7.0,20181005,glucose,37,O2,2
-183.45266169793786,177.94772078114954,0.16032288128873246,205.50861444118033,7.0,20181005,glucose,37,O2,2
-232.72969655065526,171.20109388129572,0.20338704910092262,243.32099083623973,7.0,20181005,glucose,37,O2,2
-50.757805712145455,225.578343606097,0.04435824252614981,250.633343705683,7.0,20181005,glucose,37,O2,2
-81.56333759235986,133.84502906211804,0.07127980139020086,217.90648094725515,7.0,20181005,glucose,37,O2,2
-145.70680553954367,188.36853688343882,0.12733603683515957,283.5657114703009,7.0,20181005,glucose,37,O2,2
-201.3719538585367,191.30279511341422,0.17598290237129435,222.9436708458793,7.0,20181005,glucose,37,O2,2
-282.2184271847093,145.05462707426875,0.24663622201092072,224.20864746779588,7.0,20181005,glucose,37,O2,2
265.1504561784427,121.48653753037786,-0.23172018719217943,143.28324398413292,7.0,20181005,glucose,37,O2,2
289.86310393520125,171.78272129703248,-0.2533170550488075,181.53023811222906,7.0,20181005,glucose,37,O2,2
505.59526090735017,142.38590475668127,-0.44184962073791473,160.19693924564072,7.0,20181005,glucose,37,O2,2
1057.0131519214342,154.67281995378568,-0.9237445371883307,244.49654582603773,7.0,20181005,glucose,37,O2,2
-170.5923787070658,123.33970291690355,0.14908402760188916,155.8440943758326,7.0,20181005,glucose,37,O2,2
-18.2479393613271,227.7268235860829,0.015947232320930226,322.0623147897611,7.0,20181005,glucose,37,O2,2
49.24214031225165,129.30812974276324,-0.043033672788477015,119.19657081424721,7.0,20181005,glucose,37,O2,2
32.445746881864125,138.51080751081992,-0.028354974942965547,222.5897612739021,7.0,20181005,glucose,37,O2,2
209.81672314485286,193.2439342306373,-0.18336295197793365,261.4420003976277,7.0,20181005,glucose,37,O2,2
82.04535571975703,91.41990854917753,-0.07170104649126653,147.39433658140598,7.0,20181005,glucose,37,O2,2
-168.86518171985654,167.67332038492634,0.14757459625878577,253.8808209261805,7.0,20181005,glucose,37,O2,2
594.4058532967142,175.34313221991675,-0.5194629403215033,195.74035851168395,7.0,20181005,glucose,37,O2,2
-132.48190180532674,178.90106000641595,0.11577853392507993,285.30310157682374,7.0,20181005,glucose,37,O2,2
125.37242262671816,180.90196531872022,-0.10956542054843389,244.74440492575198,7.0,20181005,glucose,37,O2,2
-301.0112260722201,159.7842972112001,0.26305961776456915,152.0498910339719,7.0,20181005,glucose,37,O2,2
51.44369443249661,113.20062812388801,-0.04495765413932771,90.85869640777847,7.0,20181005,glucose,37,O2,2
-261.7035350108308,220.3448033598367,0.22870785513849373,263.35366945295993,7.0,20181005,glucose,37,O2,2
-267.1729870037468,209.65346334879484,0.23348771657227607,300.54363278607104,7.0,20181005,glucose,37,O2,2
521.1325280910182,160.27519686246768,-0.45542794344625476,158.41547716005329,7.0,20181005,glucose,37,O2,2
231.47431991413032,202.2380671169525,-0.20228995082168572,241.00386386842865,7.0,20181005,glucose,37,O2,2
-51.062444791752114,277.62336123459954,0.044624472596314205,124.06474157815182,7.0,20181005,glucose,37,O2,2
28.55689515352833,250.74849803350514,-0.0249564310994424,302.3284137192064,7.0,20181005,glucose,37,O2,2
48.05510326533886,174.90581317750855,-0.04199629781775635,218.54755925333572,7.0,20181005,glucose,37,O2,2
-8.04263055026604,259.0674567675496,0.0070286126732928686,120.76655706827916,7.0,20181005,glucose,37,O2,2
555.2427340239601,123.5553917212128,-0.48523752181871577,130.34980326371033,7.0,20181005,glucose,37,O2,2
577.7010322818628,295.1863831938668,-0.5048642694070238,267.4478122953457,7.0,20181005,glucose,37,O2,2
671.9722244932609,291.8278421772042,-0.5872497143385385,337.0267134522905,7.0,20181005,glucose,37,O2,2
196.32842902479297,205.2406668375795,-0.1715752670406691,272.6370095463682,7.0,20181005,glucose,37,O2,2
-255.5998732144485,152.1360108962341,0.22337374531119011,150.63734730870692,7.0,20181005,glucose,37,O2,2
685.5358968853443,186.4383174298436,-0.5991032738270116,122.8500129557785,7.0,20181005,glucose,37,O2,2
411.2871350401806,184.47042005812892,-0.35943189875980386,192.35163813405615,7.0,20181005,glucose,37,O2,2
-194.14912588559423,171.40937343212067,0.16967073125882687,179.63375082273564,7.0,20181005,glucose,37,O2,2
485.5693502213353,140.20187067116103,-0.4243485843839199,104.91410260393894,7.0,20181005,glucose,37,O2,2
-205.53499836074343,186.59104241379976,0.17962106866089528,140.9354504672997,7.0,20181005,glucose,37,O2,2
-200.4030230569565,203.92810414871434,0.17513613472867212,147.59760833524265,7.0,20181005,glucose,37,O2,2
-61.68061975404453,122.14794645330238,0.05390390407594879,133.57431218523192,7.0,20181005,glucose,37,O2,2
-44.88986167154735,164.55686507091667,0.03923013107155155,165.81966623821015,7.0,20181005,glucose,37,O2,2
137.34552734447107,100.31275751942923,-0.12002895173165813,106.8838121539143,3.0,20181005,glucose,37,O2,2
-215.62098820911888,158.28778700490767,0.18843541312542497,198.0604702959815,3.0,20181005,glucose,37,O2,2
-97.86522073358947,147.893552906774,0.08552633698932714,230.67017004710618,3.0,20181005,glucose,37,O2,2
-308.246480884065,131.30621738590963,0.26938264893542835,156.01529307070942,3.0,20181005,glucose,37,O2,2
-158.39997781914735,150.14221813906346,0.13842884919190288,222.6001115017661,3.0,20181005,glucose,37,O2,2
-160.11352988598378,97.84022302786053,0.13992635597131292,141.28525264040587,3.0,20181005,glucose,37,O2,2
125.95326738479616,126.42376530639996,-0.11007303218150931,167.71688482116295,3.0,20181005,glucose,37,O2,2
410.85898108052425,145.37174264283732,-0.3590577266120031,118.9731783837148,3.0,20181005,glucose,37,O2,2
-143.1264387969975,131.63512594048188,0.1250810036995391,108.65379187860268,3.0,20181005,glucose,37,O2,2
182.69128757838916,74.69360547264563,-0.15965750150380623,89.53476786591031,3.0,20181005,glucose,37,O2,2
261.4272190737943,44.317983083339016,-0.22846637721845878,54.3663546975775,3.0,20181005,glucose,37,O2,2
22.08040043144365,132.12874296175846,-0.019296495261577385,163.24451843292786,3.0,20181005,glucose,37,O2,2
320.41875532648646,95.27206061384874,-0.2800202384497163,132.90178474076905,3.0,20181005,glucose,37,O2,2
220.19256166224022,136.95957735114018,-0.19243060088254943,153.13175951639022,3.0,20181005,glucose,37,O2,2
364.84808349599643,136.4281195710551,-0.3188479002559367,75.07333828694973,3.0,20181005,glucose,37,O2,2
406.10035697635385,134.9819467497304,-0.354899071620086,122.77084134450737,3.0,20181005,glucose,37,O2,2
75.43736944973398,196.67302067732402,-0.06592619760915631,163.71579620732132,3.0,20181005,glucose,37,O2,2
622.7452661577963,175.93849672699872,-0.5442293093775197,82.32359455877979,3.0,20181005,glucose,37,O2,2
224.60715932365838,178.83664685302944,-0.19628860441467813,164.8520868966681,3.0,20181005,glucose,37,O2,2
-10.25651402438325,189.3161958993296,0.008963368888454231,161.24127562185896,3.0,20181005,glucose,37,O2,2
-3.538902943723315,170.42159528509075,0.0030927167329580178,141.26609946599973,3.0,20181005,glucose,37,O2,2
-110.89965901354026,145.64204156980418,0.09691738840106773,184.53435970188858,3.0,20181005,glucose,37,O2,2
9.951146627721755,83.20492651028246,-0.008696502327722502,102.3619004306636,3.0,20181005,glucose,37,O2,2
-3.417725347778287,110.90169654566921,0.002986817253769556,134.88071119318064,3.0,20181005,glucose,37,O2,2
-137.92256476079228,110.57920488785032,0.12053323605405379,117.82277006065745,3.0,20181005,glucose,37,O2,2
-263.9288469343967,140.00780722210078,0.23065259889990988,145.49870703653508,3.0,20181005,glucose,37,O2,2
278.1018195580559,107.29008962086931,-0.24303863781818258,155.3072902062184,3.0,20181005,glucose,37,O2,2
481.1200569441867,140.21859980220194,-0.4204602596723081,145.71776659089952,3.0,20181005,glucose,37,O2,2
-47.84087616430088,90.83972364163134,0.04180908054998461,138.4991932814969,3.0,20181005,glucose,37,O2,2
424.51962310148474,138.77315824591506,-0.37099602976216633,165.61694563447378,3.0,20181005,glucose,37,O2,2
124.85520226707149,136.21999989006173,-0.10911341152576687,142.0397921640646,3.0,20181005,glucose,37,O2,2
-280.9171072249071,86.77433048593645,0.24549897295984102,107.05725840985536,3.0,20181005,glucose,37,O2,2
-18.970773692932653,200.2463375137188,0.0165789314288354,194.0626241820328,3.0,20181005,glucose,37,O2,2
340.97599626368265,222.89438519974112,-0.2979856147374948,189.83993856324642,3.0,20181005,glucose,37,O2,2
75.03927364843321,140.88512594048188,-0.06557829387582932,175.79127862745622,3.0,20181005,glucose,37,O2,2
-193.2815541304028,96.77071916082087,0.16891254327599983,120.06859068277443,3.0,20181005,glucose,37,O2,2
257.8325983692339,144.565534412494,-0.22532496764085255,167.46282464921586,3.0,20181005,glucose,37,O2,2
-58.90010481443869,115.85551161541304,0.0514739575030396,147.40272317575895,3.0,20181005,glucose,37,O2,2
-126.01054970381983,94.05780635285299,0.11012309232426098,127.91125318290536,3.0,20181005,glucose,37,O2,2
249.1936319120573,138.1373285836537,-0.21777520531550804,164.85812333815534,3.0,20181005,glucose,37,O2,2
480.5105412355033,122.4474426560244,-0.4199275919328355,73.17391389969293,3.0,20181005,glucose,37,O2,2
372.8478788557791,137.02870023767065,-0.3258390784156319,179.38425735100148,3.0,20181005,glucose,37,O2,2
329.2771702658347,74.64038218226898,-0.2877617811102741,99.54299377018249,3.0,20181005,glucose,37,O2,2
7.1300174211642116,117.95770658564317,-0.00623106214987533,185.83957289611618,3.0,20181005,glucose,37,O2,2
128.28057086412264,133.48783911877644,-0.11210690836507359,181.06514232027715,3.0,20181005,glucose,37,O2,2
-154.987659790032,112.78600313346436,0.13544675750003068,168.9948648411537,3.0,20181005,glucose,37,O2,2
270.7991849977784,133.81494245424335,-0.23665672216285072,127.80660564340256,3.0,20181005,glucose,37,O2,2
-55.361802920653645,164.46771188965977,0.04838176603941815,192.8230531026559,3.0,20181005,glucose,37,O2,2
73.93594044469546,116.70202328765606,-0.06461406933633466,177.31671213801528,3.0,20181005,glucose,37,O2,2
-208.18490468480013,129.37844144850328,0.18193687380150164,84.79801851440345,3.0,20181005,glucose,37,O2,2
-245.2648305369246,89.09393455898635,0.21434174869164324,123.19053141793417,3.0,20181005,glucose,37,O2,2
95.845456771734,123.54692570210284,-0.08376122562549758,181.65447067943063,3.0,20181005,glucose,37,O2,2
