area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
631.0,143.43989509824542,210.34194052051356,-0.12535493931273245,232.26561246948023,7.0,20181005,glucose,37,O2,2
641.0,-24.08918609669854,129.3028326487502,0.021052012476560304,145.04265780653756,7.0,20181005,glucose,37,O2,2
606.0,134.12612053536895,122.31004343223105,-0.1172154489408092,129.70730182805084,7.0,20181005,glucose,37,O2,2
781.0,-112.09930552836431,149.1524114718519,0.09796578303325496,203.85013054527172,7.0,20181005,glucose,37,O2,2
417.0,108.93250513066278,184.72145687573368,-0.09519825401772189,134.797885836626,7.0,20181005,glucose,37,O2,2
869.0,345.2038112158293,159.30601201643123,-0.30168038519440854,242.25994985036814,7.0,20181005,glucose,37,O2,2
511.0,175.52344216577058,163.25547819097113,-0.15339338072983028,145.9883984323176,7.0,20181005,glucose,37,O2,2
508.0,211.09744404567255,277.29457475937954,-0.1844821991071151,246.51012714401924,7.0,20181005,glucose,37,O2,2
512.0,100.37852487736563,164.09996969048188,-0.0877227628037891,147.03073981862616,7.0,20181005,glucose,37,O2,2
455.0,-306.72915455257953,144.77578528114122,0.268056627677042,115.27549787378624,7.0,20181005,glucose,37,O2,2
494.0,-319.84424998346435,146.8901866692268,0.27951816695586834,126.98411961465344,7.0,20181005,glucose,37,O2,2
910.0,-308.45662708005193,263.8691918745478,0.2695662998201888,420.2035914752436,7.0,20181005,glucose,37,O2,2
482.0,-15.9708899955599,259.1413500068719,0.01395727419343481,218.58151704897747,7.0,20181005,glucose,37,O2,2
574.0,-185.74389590878422,144.1473210624331,0.162325235830718,144.79319409674346,7.0,20181005,glucose,37,O2,2
458.0,-0.4973536024376699,301.3971346741063,0.00043464707365995273,241.56514890527015,7.0,20181005,glucose,37,O2,2
423.0,-93.46380760638158,285.1079391792526,0.08167985568038928,211.0470854708824,7.0,20181005,glucose,37,O2,2
379.0,-23.101650130879534,328.5955481040703,0.020188985415786218,217.93679802080865,7.0,20181005,glucose,37,O2,2
631.0,250.94227227732608,239.8205459087862,-0.2193033764475207,264.81673526653134,7.0,20181005,glucose,37,O2,2
468.0,127.31083323740859,227.01546782082374,-0.11125943562213306,185.92208575329906,7.0,20181005,glucose,37,O2,2
521.0,-146.912213336406,266.8443389923053,0.12838946636478438,243.29063829305923,7.0,20181005,glucose,37,O2,2
609.0,607.8939350015448,231.02100442980867,-0.5312504396249303,246.20589151608544,7.0,20181005,glucose,37,O2,2
362.0,74.53021039186842,176.16551268081338,-0.06513341350562749,111.59870197237025,7.0,20181005,glucose,37,O2,2
376.0,144.51727986406786,246.49416849367339,-0.12629648700309873,162.1900377517529,7.0,20181005,glucose,37,O2,2
760.0,-46.421577918687035,172.41275751942925,0.04056872795962799,229.304549205031,7.0,20181005,glucose,37,O2,2
565.0,-26.155625426838014,212.843975498004,0.022857914360730366,210.44542586001583,7.0,20181005,glucose,37,O2,2
481.0,-180.9922968157216,169.3419866473426,0.15817272013387276,142.54087074824398,7.0,20181005,glucose,37,O2,2
595.0,-166.82378932956703,223.41159652871715,0.14579058338689305,232.6228426520319,7.0,20181005,glucose,37,O2,2
595.0,41.6417568889201,262.45361333543985,-0.03639154855844558,273.27455936486973,7.0,20181005,glucose,37,O2,2
766.0,453.65738319166076,236.19387267677433,-0.3964600901291322,316.61178577034303,7.0,20181005,glucose,37,O2,2
432.0,292.91606828014346,232.02170001455596,-0.2559851005038188,175.40502546432361,7.0,20181005,glucose,37,O2,2
390.0,126.507841784417,271.9556387609947,-0.11055768563277717,185.60614715000514,7.0,20181005,glucose,37,O2,2
400.0,226.20579050236574,266.84762594048186,-0.19768567957464703,186.78973904822706,7.0,20181005,glucose,37,O2,2
533.0,126.69914885133358,283.00285577162634,-0.11072487263292799,263.9658275632352,7.0,20181005,glucose,37,O2,2
666.0,362.27173644831146,252.11110191645787,-0.3165963800105413,293.8298276990663,7.0,20181005,glucose,37,O2,2
375.0,-181.07420949763446,225.2084592738152,0.15824430523412047,147.79020374086008,7.0,20181005,glucose,37,O2,2
711.0,92.95870189477091,114.65622298689539,-0.08123843388638907,142.65825667746734,7.0,20181005,glucose,37,O2,2
422.0,-197.42302466351111,163.31759039545818,0.17253185565061974,120.60771660823627,7.0,20181005,glucose,37,O2,2
621.0,415.3853718228165,199.30823383098107,-0.36301342831143013,216.59404972900327,7.0,20181005,glucose,37,O2,2
757.0,466.07876276128263,169.75269529318996,-0.4073153775027313,224.87555013287457,7.0,20181005,glucose,37,O2,2
588.0,-295.9769305860698,186.23376539626418,0.2586600481419304,191.63085220290023,7.0,20181005,glucose,37,O2,2
492.0,28.825790502365635,228.456264151864,-0.025191424021822114,196.6970534281022,7.0,20181005,glucose,37,O2,2
544.0,-21.317591850575354,203.63696417577603,0.018629861872752868,193.85865457964528,7.0,20181005,glucose,37,O2,2
551.0,51.94285039347278,207.25218583158897,-0.045393876329485466,199.83906964032462,7.0,20181005,glucose,37,O2,2
805.0,-298.4270045286903,204.76556072309057,0.2608012158427192,288.4579255912045,7.0,20181005,glucose,37,O2,2
284.0,-231.9206883708739,205.70906960245372,0.20268004097594777,102.23543769514725,7.0,20181005,glucose,37,O2,2
702.0,447.45826913484416,228.1750119803679,-0.3910425626981988,280.3076011828651,7.0,20181005,glucose,37,O2,2
891.0,365.30109914434115,148.13119776988702,-0.3192437995213891,230.96911975353638,7.0,20181005,glucose,37,O2,2
705.0,-221.85293290188974,147.39682806814147,0.1938816318934151,181.84733275044562,7.0,20181005,glucose,37,O2,2
343.0,22.84765639157831,347.4806069900445,-0.019967015302421932,208.57121554487867,7.0,20181005,glucose,37,O2,2
318.0,-270.6679201894583,251.04707562601646,0.23654200727080765,139.7050057158585,7.0,20181005,glucose,37,O2,2
769.0,-92.05912497227655,183.4205615711711,0.0804522759597594,246.83346468718793,7.0,20181005,glucose,37,O2,2
539.0,145.96957528900748,233.4941240851943,-0.12756567647603284,220.23908892304263,7.0,20181005,glucose,37,O2,2
935.0,-67.50629505913184,198.70892273192572,0.05899507605306659,325.13121011290076,7.0,20181005,glucose,37,O2,2
539.0,70.7729148066328,249.38466211858952,-0.061849839157329105,235.22755012172783,7.0,20181005,glucose,37,O2,2
614.0,78.3355624893361,134.250761119635,-0.06845898538306729,144.24966338545914,7.0,20181005,glucose,37,O2,2
874.0,-133.4957197951171,238.16487422423472,0.11666452936238336,364.26615635709436,7.0,20181005,glucose,37,O2,2
619.0,70.3984884022043,167.83868006002956,-0.06152262057443714,181.80774705914982,7.0,20181005,glucose,37,O2,2
497.0,345.2131144460277,234.39166517589433,-0.3016885154698534,203.85822279692874,7.0,20181005,glucose,37,O2,2
742.0,209.65328376382104,130.94644669519886,-0.18322011909537667,170.03068484113695,7.0,20181005,glucose,37,O2,2
754.0,-166.29622541275376,152.66165113942088,0.14532953492662737,201.43316741521727,7.0,20181005,glucose,37,O2,2
625.0,27.218590502365714,211.7487259404819,-0.023786860400763818,231.59570655501525,7.0,20181005,glucose,37,O2,2
684.0,-13.343800140909025,219.18775751942923,0.011661408813211984,262.3626904826426,7.0,20181005,glucose,37,O2,2
763.0,211.6691718916186,165.3651390466418,-0.18498184329176037,220.79954749265954,7.0,20181005,glucose,37,O2,2
806.0,-187.24989187976826,174.38078350872007,0.16364135526470547,245.95935593437403,7.0,20181005,glucose,37,O2,2
715.0,88.63907721565238,162.76799307334903,-0.0774634291073225,203.65952717173826,7.0,20181005,glucose,37,O2,2
629.0,-246.51840663594908,127.22813070995727,0.21543727344582322,140.0436664835678,7.0,20181005,glucose,37,O2,2
639.0,-110.01223766664839,141.0498364256149,0.09614185347050841,157.7259404811713,7.0,20181005,glucose,37,O2,2
784.0,-113.55048500783846,153.5802790017064,0.09923399725954651,210.70808281576743,7.0,20181005,glucose,37,O2,2
600.0,-4.732542830967759,197.8551259404819,0.0041358620554242664,207.74387937792486,7.0,20181005,glucose,37,O2,2
789.0,-67.52972280561926,158.9646569924464,0.05901555002048795,219.48622102844513,7.0,20181005,glucose,37,O2,2
705.0,-136.58059247635788,219.517395444028,0.11936046013868223,270.82436831928936,7.0,20181005,glucose,37,O2,2
481.0,41.336185512760494,149.6559159612719,-0.03612450373602738,125.97044003133216,7.0,20181005,glucose,37,O2,2
874.0,-199.65018203768022,177.65572090615694,0.17447821218753476,271.7191895745533,7.0,20181005,glucose,37,O2,2
356.0,131.82298151360146,206.20815964834708,-0.11520269055092955,128.46520816205282,7.0,20181005,glucose,37,O2,2
460.0,-59.66986167154755,181.70251724482972,0.05214666312682962,146.26770806032377,7.0,20181005,glucose,37,O2,2
434.0,-96.37006203219653,223.1789047423252,0.08421968845791514,169.50111216315233,7.0,20181005,glucose,37,O2,2
378.0,-32.39378621721107,240.58750689286285,0.028309565498405014,159.14556935410192,7.0,20181005,glucose,37,O2,2
505.0,-97.2365857352579,164.69849227711552,0.08497696052741786,145.54948806697413,7.0,20181005,glucose,37,O2,2
774.0,20.90201789254661,172.2630329172261,-0.0182666836352551,233.32578230847565,7.0,20181005,glucose,37,O2,2
615.0,-25.54900624560196,145.77171130633553,0.022327777953437947,156.88378141859667,7.0,20181005,glucose,37,O2,2
832.0,607.5108866562118,256.0377701712511,-0.5309156861586777,372.78381048023823,7.0,20181005,glucose,37,O2,2
922.0,402.0817557952073,196.90193722030835,-0.351387137183438,317.6951542774868,7.0,20181005,glucose,37,O2,2
797.0,696.4562798373718,259.5899565552874,-0.608646810799662,362.05611572021485,7.0,20181005,glucose,37,O2,2
385.0,460.05306322963816,220.68707399242993,-0.40204940042857984,148.68505120268006,7.0,20181005,glucose,37,O2,2
421.0,553.3210399085415,286.9225368668477,-0.4835581156182933,211.38610599776075,7.0,20181005,glucose,37,O2,2
340.0,552.4140257964832,223.94689064636424,-0.48276545818575,133.24583252148676,7.0,20181005,glucose,37,O2,2
846.0,93.54210255910311,180.70604792629752,-0.08174827917609931,267.5301491189198,7.0,20181005,glucose,37,O2,2
706.0,-115.56656077242201,176.3376755155527,0.10099588543539985,217.86100030073825,7.0,20181005,glucose,37,O2,2
882.0,-234.0993795656616,150.70655451191044,0.2045840419675599,232.61108488219045,7.0,20181005,glucose,37,O2,2
612.0,-213.36048400743834,171.09917822806358,0.18645991414152124,183.24368909829852,7.0,20181005,glucose,37,O2,2
824.0,-226.22882114811978,135.84143662009353,0.19770580650794445,195.87957735085,7.0,20181005,glucose,37,O2,2
260.0,-16.4626710360958,140.8158951712511,0.014387051295888116,64.06999778662316,7.0,20181005,glucose,37,O2,2
372.0,7.180629212043186,216.54910443510556,-0.006275292787173253,140.9707507285514,7.0,20181005,glucose,37,O2,2
619.0,-25.470655378086576,172.83060251560306,0.02225930559269226,187.21514286813255,7.0,20181005,glucose,37,O2,2
770.0,348.36475154132677,106.31434671970266,-0.30444279297783944,143.25582191678973,7.0,20181005,glucose,37,O2,2
718.0,618.9037849313349,244.46381674828132,-0.5408721635452236,307.162867255402,7.0,20181005,glucose,37,O2,2
452.0,1575.1244630687374,269.7745064714553,-1.3765321798565446,213.3875230162421,7.0,20181005,glucose,37,O2,2
671.0,-122.63099042162844,237.1060648376503,0.10716962914421112,278.4164320401009,7.0,20181005,glucose,37,O2,2
482.0,1509.6909357305813,269.34881888653996,-1.3193485361925936,227.19135115260048,7.0,20181005,glucose,37,O2,2
567.0,-106.78179327188491,192.50285080820674,0.09331870471693904,191.00727333985665,7.0,20181005,glucose,37,O2,2
486.0,-156.03840702849857,177.24006421208685,0.1363650261324832,150.7397701218365,7.0,20181005,glucose,37,O2,2
878.0,-127.06600904205357,168.17954507487826,0.11104547895317428,258.40289203779554,7.0,20181005,glucose,37,O2,2
648.0,187.17609914434115,153.36506421208685,-0.16357686634504437,173.9126318256293,7.0,20181005,glucose,37,O2,2
518.0,242.7022383788135,208.75095605631202,-0.21210224911418413,189.22909555282234,7.0,20181005,glucose,37,O2,2
549.0,209.92506190491576,183.1742880534145,-0.18345763134648452,175.98130639671615,7.0,20181005,glucose,37,O2,2
782.0,224.46517669162404,267.52387274355095,-0.19616452300615553,366.09936575795234,7.0,20181005,glucose,37,O2,2
760.0,-94.57026212921346,134.9403890983766,0.08264680800189572,179.46725948204744,7.0,20181005,glucose,37,O2,2
890.0,-215.83825444145464,159.64973268205495,0.18862528634968034,248.64966761004547,7.0,20181005,glucose,37,O2,2
858.0,-220.36535168877663,204.721373026729,0.19258160547771788,307.3832188650317,7.0,20181005,glucose,37,O2,2
570.0,74.41000102868156,145.5965294492538,-0.06502836018404781,145.22973980369125,7.0,20181005,glucose,37,O2,2
432.0,112.87671642829173,172.92679260714857,-0.09864517767527356,130.7301362709514,7.0,20181005,glucose,37,O2,2
447.0,162.79558916008364,276.359958155247,-0.1422702602059588,216.17841188873751,7.0,20181005,glucose,37,O2,2
500.0,1.3657905023655985,241.0071259404819,-0.0011935911234505652,210.87717196529707,7.0,20181005,glucose,37,O2,2
475.0,-8.08052528710823,144.4793364667977,0.007061729627497773,120.09613439650644,7.0,20181005,glucose,37,O2,2
502.0,-188.92122144982568,153.70086299227472,0.16510196297557017,135.02360647103265,7.0,20181005,glucose,37,O2,2
677.0,-219.80271762171128,167.04428399070343,0.1920899085249005,197.9019022360134,7.0,20181005,glucose,37,O2,2
563.0,-130.3971224638865,98.77899805415859,0.11395660434511415,97.32013264488039,7.0,20181005,glucose,37,O2,2
539.0,-65.6371037462427,210.447741895955,0.05736155308213428,198.50100777767582,7.0,20181005,glucose,37,O2,2
659.0,-183.45266169793786,177.94772078114954,0.16032288128873246,205.2142548726996,7.0,20181005,glucose,37,O2,2
811.0,-232.72969655065526,171.20109388129572,0.20338704910092262,242.97247083838164,7.0,20181005,glucose,37,O2,2
634.0,-50.757805712145455,225.578343606097,0.04435824252614981,250.2743498839364,7.0,20181005,glucose,37,O2,2
929.0,-81.56333759235986,133.84502906211804,0.07127980139020086,217.5943633366372,7.0,20181005,glucose,37,O2,2
859.0,-145.70680553954367,188.36853688343882,0.12733603683515957,283.1595470830255,7.0,20181005,glucose,37,O2,2
665.0,-201.3719538585367,191.30279511341422,0.17598290237129435,222.62433823335522,7.0,20181005,glucose,37,O2,2
882.0,-282.2184271847093,145.05462707426875,0.24663622201092072,223.88750297028795,7.0,20181005,glucose,37,O2,2
673.0,265.1504561784427,121.48653753037786,-0.23172018719217943,143.07801271446388,7.0,20181005,glucose,37,O2,2
603.0,289.86310393520125,171.78272129703248,-0.2533170550488075,181.27022388994345,7.0,20181005,glucose,37,O2,2
642.0,505.59526090735017,142.38590475668127,-0.44184962073791473,159.9674817017976,7.0,20181005,glucose,37,O2,2
902.0,1057.0131519214342,154.67281995378568,-0.9237445371883307,244.14634202596793,7.0,20181005,glucose,37,O2,2
721.0,-170.5923787070658,123.33970291690355,0.14908402760188916,155.62087161460929,7.0,20181005,glucose,37,O2,2
807.0,-18.2479393613271,227.7268235860829,0.015947232320930226,321.6010099229885,7.0,20181005,glucose,37,O2,2
526.0,49.24214031225165,129.30812974276324,-0.043033672788477015,119.02584000938693,7.0,20181005,glucose,37,O2,2
917.0,32.445746881864125,138.51080751081992,-0.028354974942965547,222.2709355825559,7.0,20181005,glucose,37,O2,2
772.0,209.81672314485286,193.2439342306373,-0.18336295197793365,261.0675248330435,7.0,20181005,glucose,37,O2,2
920.0,82.04535571975703,91.41990854917753,-0.07170104649126653,147.18321680216664,7.0,20181005,glucose,37,O2,2
864.0,-168.86518171985654,167.67332038492634,0.14757459625878577,253.51717559142617,7.0,20181005,glucose,37,O2,2
637.0,594.4058532967142,175.34313221991675,-0.5194629403215033,195.45999047152935,7.0,20181005,glucose,37,O2,2
910.0,-132.48190180532674,178.90106000641595,0.11577853392507993,284.8944486447083,7.0,20181005,glucose,37,O2,2
772.0,125.37242262671816,180.90196531872022,-0.10956542054843389,244.39384610553944,7.0,20181005,glucose,37,O2,2
543.0,-301.0112260722201,159.7842972112001,0.26305961776456915,151.8321028870662,7.0,20181005,glucose,37,O2,2
458.0,51.44369443249661,113.20062812388801,-0.04495765413932771,90.72855526143265,7.0,20181005,glucose,37,O2,2
682.0,-261.7035350108308,220.3448033598367,0.22870785513849373,262.9764557156732,7.0,20181005,glucose,37,O2,2
818.0,-267.1729870037468,209.65346334879484,0.23348771657227607,300.11315013065,7.0,20181005,glucose,37,O2,2
564.0,521.1325280910182,160.27519686246768,-0.45542794344625476,158.1885712874002,7.0,20181005,glucose,37,O2,2
680.0,231.47431991413032,202.2380671169525,-0.20228995082168572,240.65866279954207,7.0,20181005,glucose,37,O2,2
255.0,-51.062444791752114,277.62336123459954,0.044624472596314205,123.88703786537111,7.0,20181005,glucose,37,O2,2
688.0,28.55689515352833,250.74849803350514,-0.0249564310994424,301.89537463885523,7.0,20181005,glucose,37,O2,2
713.0,48.05510326533886,174.90581317750855,-0.04199629781775635,218.23452339637538,7.0,20181005,glucose,37,O2,2
266.0,-8.04263055026604,259.0674567675496,0.0070286126732928686,120.59357749892054,7.0,20181005,glucose,37,O2,2
602.0,555.2427340239601,123.5553917212128,-0.48523752181871577,130.16309716409214,7.0,20181005,glucose,37,O2,2
517.0,577.7010322818628,295.1863831938668,-0.5048642694070238,267.0647343264127,7.0,20181005,glucose,37,O2,2
659.0,671.9722244932609,291.8278421772042,-0.5872497143385385,336.5439743797312,7.0,20181005,glucose,37,O2,2
758.0,196.32842902479297,205.2406668375795,-0.1715752670406691,272.24649884831217,7.0,20181005,glucose,37,O2,2
565.0,-255.5998732144485,152.1360108962341,0.22337374531119011,150.42158241402623,7.0,20181005,glucose,37,O2,2
376.0,685.5358968853443,186.4383174298436,-0.5991032738270116,122.67404915542957,7.0,20181005,glucose,37,O2,2
595.0,411.2871350401806,184.47042005812892,-0.35943189875980386,192.07612391606747,7.0,20181005,glucose,37,O2,2
598.0,-194.14912588559423,171.40937343212067,0.16967073125882687,179.37645302760166,7.0,20181005,glucose,37,O2,2
427.0,485.5693502213353,140.20187067116103,-0.4243485843839199,104.7638292440897,7.0,20181005,glucose,37,O2,2
431.0,-205.53499836074343,186.59104241379976,0.17962106866089528,140.73358205172988,7.0,20181005,glucose,37,O2,2
