date,carbon,temp_C,operator,colony_idx,area,time_min
20181017,glycerol,37,O2,59,1028,168
20181017,glycerol,37,O2,59,1059,175
20181017,glycerol,37,O2,59,1115,182
20181017,glycerol,37,O2,59,1163,189
20181017,glycerol,37,O2,59,1217,196
20181017,glycerol,37,O2,59,1284,203
20181017,glycerol,37,O2,59,1353,210
20181017,glycerol,37,O2,59,1419,217
20181017,glycerol,37,O2,59,1470,224
20181017,glycerol,37,O2,59,1540,231
20181017,glycerol,37,O2,59,1576,238
20181017,glycerol,37,O2,59,1627,245
20181017,glycerol,37,O2,59,1698,252
20181017,glycerol,37,O2,59,1738,259
20181017,glycerol,37,O2,59,1808,266
20181017,glycerol,37,O2,59,1877,273
20181017,glycerol,37,O2,59,1945,280
20181017,glycerol,37,O2,59,2008,287
20181017,glycerol,37,O2,59,2052,294
20181017,glycerol,37,O2,59,2112,301
20181017,glycerol,37,O2,59,2161,308
20181017,glycerol,37,O2,59,2184,315
20181017,glycerol,37,O2,59,2235,322
20181017,glycerol,37,O2,59,2231,329
20181017,glycerol,37,O2,59,2263,336
20181017,glycerol,37,O2,59,2303,343
20181017,glycerol,37,O2,59,2375,350
20181017,glycerol,37,O2,59,2457,357
20181017,glycerol,37,O2,59,2549,364
20181017,glycerol,37,O2,59,2677,371
20181017,glycerol,37,O2,59,2769,378
20181017,glycerol,37,O2,59,2867,385
20181017,glycerol,37,O2,59,2960,392
20181017,glycerol,37,O2,59,3092,399
20181017,glycerol,37,O2,59,3200,406
20181017,glycerol,37,O2,59,3318,413
20181017,glycerol,37,O2,59,3438,420
20181017,glycerol,37,O2,59,3579,427
20181017,glycerol,37,O2,59,3736,434
20181017,glycerol,37,O2,59,3887,441
20181017,glycerol,37,O2,59,4009,448
20181017,glycerol,37,O2,59,4078,455
20181017,glycerol,37,O2,59,4280,462
20181017,glycerol,37,O2,59,4401,469
20181017,glycerol,37,O2,59,4550,476
20181017,glycerol,37,O2,60,547,7
20181017,glycerol,37,O2,60,560,14
20181017,glycerol,37,O2,60,572,21
20181017,glycerol,37,O2,60,574,28
20181017,glycerol,37,O2,60,585,35
20181017,glycerol,37,O2,60,586,42
20181017,glycerol,37,O2,60,604,49
20181017,glycerol,37,O2,60,613,56
20181017,glycerol,37,O2,60,622,63
20181017,glycerol,37,O2,60,654,70
20181017,glycerol,37,O2,60,665,77
20181017,glycerol,37,O2,60,691,84
20181017,glycerol,37,O2,60,709,91
20181017,glycerol,37,O2,60,731,98
20181017,glycerol,37,O2,60,749,105
20181017,glycerol,37,O2,60,745,112
20181017,glycerol,37,O2,60,738,119
20181017,glycerol,37,O2,60,781,126
20181017,glycerol,37,O2,60,805,133
20181017,glycerol,37,O2,60,853,140
20181017,glycerol,37,O2,60,870,147
20181017,glycerol,37,O2,60,920,154
20181017,glycerol,37,O2,60,921,161
20181017,glycerol,37,O2,60,983,168
20181017,glycerol,37,O2,60,1009,175
20181017,glycerol,37,O2,60,1078,182
20181017,glycerol,37,O2,60,1112,189
20181017,glycerol,37,O2,60,1141,196
20181017,glycerol,37,O2,60,1151,203
20181017,glycerol,37,O2,60,1180,210
20181017,glycerol,37,O2,60,1212,217
20181017,glycerol,37,O2,60,1268,224
20181017,glycerol,37,O2,60,1286,231
20181017,glycerol,37,O2,60,1360,238
20181017,glycerol,37,O2,60,1414,245
20181017,glycerol,37,O2,60,1464,252
20181017,glycerol,37,O2,60,1522,259
20181017,glycerol,37,O2,60,1595,266
20181017,glycerol,37,O2,60,1644,273
20181017,glycerol,37,O2,60,1680,280
20181017,glycerol,37,O2,60,1787,287
20181017,glycerol,37,O2,60,1870,294
20181017,glycerol,37,O2,60,1967,301
20181017,glycerol,37,O2,60,2052,308
20181017,glycerol,37,O2,60,2142,315
20181017,glycerol,37,O2,60,2221,322
20181017,glycerol,37,O2,60,2294,329
20181017,glycerol,37,O2,60,2384,336
20181017,glycerol,37,O2,60,2464,343
20181017,glycerol,37,O2,60,2545,350
20181017,glycerol,37,O2,60,2652,357
20181017,glycerol,37,O2,60,2767,364
20181017,glycerol,37,O2,60,2875,371
20181017,glycerol,37,O2,60,2969,378
20181017,glycerol,37,O2,60,3060,385
20181017,glycerol,37,O2,60,3097,392
20181017,glycerol,37,O2,60,3160,399
20181017,glycerol,37,O2,60,3249,406
20181017,glycerol,37,O2,60,3283,413
20181017,glycerol,37,O2,60,3398,420
20181017,glycerol,37,O2,60,3523,427
20181017,glycerol,37,O2,60,3569,434
20181017,glycerol,37,O2,60,3683,441
20181017,glycerol,37,O2,60,3779,448
20181017,glycerol,37,O2,60,3840,455
20181017,glycerol,37,O2,60,4027,462
20181017,glycerol,37,O2,60,4162,469
20181017,glycerol,37,O2,60,4310,476
20181017,glycerol,37,O2,61,331,7
20181017,glycerol,37,O2,61,328,14
20181017,glycerol,37,O2,61,349,21
20181017,glycerol,37,O2,61,348,28
20181017,glycerol,37,O2,61,370,35
20181017,glycerol,37,O2,61,398,42
20181017,glycerol,37,O2,61,415,49
20181017,glycerol,37,O2,61,429,56
20181017,glycerol,37,O2,61,446,63
20181017,glycerol,37,O2,61,478,70
20181017,glycerol,37,O2,61,504,77
20181017,glycerol,37,O2,61,511,84
20181017,glycerol,37,O2,61,514,91
20181017,glycerol,37,O2,61,519,98
20181017,glycerol,37,O2,61,535,105
20181017,glycerol,37,O2,61,535,112
20181017,glycerol,37,O2,61,543,119
20181017,glycerol,37,O2,61,560,126
20181017,glycerol,37,O2,61,568,133
20181017,glycerol,37,O2,61,581,140
20181017,glycerol,37,O2,61,588,147
20181017,glycerol,37,O2,61,600,154
20181017,glycerol,37,O2,61,620,161
20181017,glycerol,37,O2,61,621,168
20181017,glycerol,37,O2,61,623,175
20181017,glycerol,37,O2,61,644,182
20181017,glycerol,37,O2,61,684,189
20181017,glycerol,37,O2,61,747,196
20181017,glycerol,37,O2,61,801,203
20181017,glycerol,37,O2,61,853,210
20181017,glycerol,37,O2,61,868,217
20181017,glycerol,37,O2,61,894,224
20181017,glycerol,37,O2,61,920,231
20181017,glycerol,37,O2,61,942,238
20181017,glycerol,37,O2,61,940,245
20181017,glycerol,37,O2,61,942,252
20181017,glycerol,37,O2,61,951,259
20181017,glycerol,37,O2,61,940,266
20181017,glycerol,37,O2,61,952,273
20181017,glycerol,37,O2,61,981,280
20181017,glycerol,37,O2,61,1004,287
20181017,glycerol,37,O2,61,1054,294
20181017,glycerol,37,O2,61,1114,301
20181017,glycerol,37,O2,61,1147,308
20181017,glycerol,37,O2,61,1193,315
20181017,glycerol,37,O2,61,1249,322
20181017,glycerol,37,O2,61,1301,329
20181017,glycerol,37,O2,61,1391,336
20181017,glycerol,37,O2,61,1504,343
20181017,glycerol,37,O2,61,1566,350
20181017,glycerol,37,O2,61,1672,357
20181017,glycerol,37,O2,61,1765,364
20181017,glycerol,37,O2,61,1844,371
20181017,glycerol,37,O2,61,1908,378
20181017,glycerol,37,O2,61,1965,385
20181017,glycerol,37,O2,61,1989,392
20181017,glycerol,37,O2,61,2055,399
20181017,glycerol,37,O2,61,2085,406
20181017,glycerol,37,O2,61,2174,413
20181017,glycerol,37,O2,61,2291,420
20181017,glycerol,37,O2,61,2400,427
20181017,glycerol,37,O2,61,2522,434
20181017,glycerol,37,O2,61,2647,441
20181017,glycerol,37,O2,61,2796,448
20181017,glycerol,37,O2,61,2941,455
20181017,glycerol,37,O2,61,3079,462
20181017,glycerol,37,O2,61,3229,469
20181017,glycerol,37,O2,61,3331,476
20181017,glycerol,37,O2,62,917,7
20181017,glycerol,37,O2,62,909,14
20181017,glycerol,37,O2,62,947,21
20181017,glycerol,37,O2,62,953,28
20181017,glycerol,37,O2,62,967,35
20181017,glycerol,37,O2,62,1002,42
20181017,glycerol,37,O2,62,1055,49
20181017,glycerol,37,O2,62,1116,56
20181017,glycerol,37,O2,62,1199,63
20181017,glycerol,37,O2,62,1267,70
20181017,glycerol,37,O2,62,1327,77
20181017,glycerol,37,O2,62,1356,84
20181017,glycerol,37,O2,62,1428,91
20181017,glycerol,37,O2,62,1440,98
20181017,glycerol,37,O2,62,1492,105
20181017,glycerol,37,O2,62,1506,112
20181017,glycerol,37,O2,62,1533,119
20181017,glycerol,37,O2,62,1588,126
20181017,glycerol,37,O2,62,1591,133
20181017,glycerol,37,O2,62,1625,140
20181017,glycerol,37,O2,62,1671,147
20181017,glycerol,37,O2,62,1755,154
20181017,glycerol,37,O2,62,1833,161
20181017,glycerol,37,O2,62,1906,168
20181017,glycerol,37,O2,62,1940,175
20181017,glycerol,37,O2,62,1993,182
20181017,glycerol,37,O2,62,2054,189
20181017,glycerol,37,O2,62,2074,196
20181017,glycerol,37,O2,62,2134,203
20181017,glycerol,37,O2,62,2193,210
20181017,glycerol,37,O2,62,2250,217
20181017,glycerol,37,O2,62,2293,224
20181017,glycerol,37,O2,62,2366,231
20181017,glycerol,37,O2,62,2422,238
20181017,glycerol,37,O2,62,2514,245
20181017,glycerol,37,O2,62,2576,252
20181017,glycerol,37,O2,62,2673,259
20181017,glycerol,37,O2,62,2779,266
20181017,glycerol,37,O2,62,2839,273
20181017,glycerol,37,O2,62,2952,280
20181017,glycerol,37,O2,62,3064,287
20181017,glycerol,37,O2,62,3137,294
20181017,glycerol,37,O2,62,3265,301
20181017,glycerol,37,O2,62,3356,308
20181017,glycerol,37,O2,62,3456,315
20181017,glycerol,37,O2,62,3568,322
20181017,glycerol,37,O2,62,3717,329
20181017,glycerol,37,O2,62,3808,336
20181017,glycerol,37,O2,62,3914,343
20181017,glycerol,37,O2,62,3997,350
20181017,glycerol,37,O2,62,4076,357
20181017,glycerol,37,O2,62,4202,364
20181017,glycerol,37,O2,62,4286,371
20181017,glycerol,37,O2,62,4395,378
20181017,glycerol,37,O2,62,4570,385
20181017,glycerol,37,O2,62,4710,392
20181017,glycerol,37,O2,62,4772,399
20181017,glycerol,37,O2,62,4882,406
20181017,glycerol,37,O2,62,4952,413
20181017,glycerol,37,O2,62,5047,420
20181017,glycerol,37,O2,62,5103,427
20181017,glycerol,37,O2,62,5158,434
20181017,glycerol,37,O2,62,5240,441
20181017,glycerol,37,O2,62,5290,448
20181017,glycerol,37,O2,62,5347,455
20181017,glycerol,37,O2,62,5574,462
20181017,glycerol,37,O2,62,5783,469
20181017,glycerol,37,O2,62,6042,476
20181017,glycerol,37,O2,63,522,7
20181017,glycerol,37,O2,63,518,14
20181017,glycerol,37,O2,63,521,21
20181017,glycerol,37,O2,63,528,28
20181017,glycerol,37,O2,63,538,35
20181017,glycerol,37,O2,63,551,42
20181017,glycerol,37,O2,63,561,49
20181017,glycerol,37,O2,63,587,56
20181017,glycerol,37,O2,63,599,63
20181017,glycerol,37,O2,63,610,70
20181017,glycerol,37,O2,63,623,77
20181017,glycerol,37,O2,63,649,84
20181017,glycerol,37,O2,63,669,91
20181017,glycerol,37,O2,63,692,98
20181017,glycerol,37,O2,63,707,105
20181017,glycerol,37,O2,63,716,112
20181017,glycerol,37,O2,63,771,119
20181017,glycerol,37,O2,63,797,126
20181017,glycerol,37,O2,63,813,133
20181017,glycerol,37,O2,63,853,140
20181017,glycerol,37,O2,63,853,147
20181017,glycerol,37,O2,63,887,154
20181017,glycerol,37,O2,63,922,161
20181017,glycerol,37,O2,63,945,168
20181017,glycerol,37,O2,63,946,175
20181017,glycerol,37,O2,63,988,182
20181017,glycerol,37,O2,63,1012,189
20181017,glycerol,37,O2,63,1058,196
20181017,glycerol,37,O2,63,1102,203
20181017,glycerol,37,O2,63,1141,210
20181017,glycerol,37,O2,63,1199,217
20181017,glycerol,37,O2,63,1237,224
20181017,glycerol,37,O2,63,1303,231
20181017,glycerol,37,O2,63,1349,238
20181017,glycerol,37,O2,63,1399,245
20181017,glycerol,37,O2,63,1466,252
20181017,glycerol,37,O2,63,1502,259
20181017,glycerol,37,O2,63,1587,266
20181017,glycerol,37,O2,63,1638,273
20181017,glycerol,37,O2,63,1718,280
20181017,glycerol,37,O2,63,1795,287
20181017,glycerol,37,O2,63,1875,294
20181017,glycerol,37,O2,63,1947,301
20181017,glycerol,37,O2,63,2011,308
20181017,glycerol,37,O2,63,2071,315
20181017,glycerol,37,O2,63,2128,322
20181017,glycerol,37,O2,63,2165,329
20181017,glycerol,37,O2,63,2211,336
20181017,glycerol,37,O2,63,2245,343
20181017,glycerol,37,O2,63,2269,350
20181017,glycerol,37,O2,63,2306,357
20181017,glycerol,37,O2,63,2335,364
20181017,glycerol,37,O2,63,2376,371
20181017,glycerol,37,O2,63,2424,378
20181017,glycerol,37,O2,63,2441,385
20181017,glycerol,37,O2,63,2485,392
20181017,glycerol,37,O2,63,2515,399
20181017,glycerol,37,O2,63,2513,406
20181017,glycerol,37,O2,63,2544,413
20181017,glycerol,37,O2,63,2516,420
20181017,glycerol,37,O2,63,2528,427
20181017,glycerol,37,O2,63,2511,434
20181017,glycerol,37,O2,63,2530,441
20181017,glycerol,37,O2,63,2526,448
20181017,glycerol,37,O2,63,2554,455
20181017,glycerol,37,O2,63,2709,462
20181017,glycerol,37,O2,63,2894,469
20181017,glycerol,37,O2,63,3061,476
20181017,glycerol,37,O2,64,236,7
20181017,glycerol,37,O2,64,233,14
20181017,glycerol,37,O2,64,232,21
20181017,glycerol,37,O2,64,242,28
20181017,glycerol,37,O2,64,251,35
20181017,glycerol,37,O2,64,256,42
20181017,glycerol,37,O2,64,268,49
20181017,glycerol,37,O2,64,280,56
20181017,glycerol,37,O2,64,277,63
20181017,glycerol,37,O2,64,296,70
20181017,glycerol,37,O2,64,300,77
20181017,glycerol,37,O2,64,298,84
20181017,glycerol,37,O2,64,301,91
20181017,glycerol,37,O2,64,309,98
20181017,glycerol,37,O2,64,327,105
20181017,glycerol,37,O2,64,312,112
20181017,glycerol,37,O2,64,327,119
20181017,glycerol,37,O2,64,356,126
20181017,glycerol,37,O2,64,383,133
20181017,glycerol,37,O2,64,424,140
20181017,glycerol,37,O2,64,447,147
20181017,glycerol,37,O2,64,455,154
20181017,glycerol,37,O2,64,475,161
20181017,glycerol,37,O2,64,486,168
20181017,glycerol,37,O2,64,493,175
20181017,glycerol,37,O2,64,525,182
20181017,glycerol,37,O2,64,570,189
20181017,glycerol,37,O2,64,588,196
20181017,glycerol,37,O2,64,611,203
20181017,glycerol,37,O2,64,648,210
20181017,glycerol,37,O2,64,674,217
20181017,glycerol,37,O2,64,673,224
20181017,glycerol,37,O2,64,734,231
20181017,glycerol,37,O2,64,786,238
20181017,glycerol,37,O2,64,839,245
20181017,glycerol,37,O2,64,860,252
20181017,glycerol,37,O2,64,887,259
20181017,glycerol,37,O2,64,920,266
20181017,glycerol,37,O2,64,895,273
20181017,glycerol,37,O2,64,890,280
20181017,glycerol,37,O2,64,871,287
20181017,glycerol,37,O2,64,885,294
20181017,glycerol,37,O2,64,664,301
20181017,glycerol,37,O2,64,655,308
20181017,glycerol,37,O2,64,895,315
20181017,glycerol,37,O2,64,974,322
20181017,glycerol,37,O2,64,1077,329
20181017,glycerol,37,O2,64,1154,336
20181017,glycerol,37,O2,64,1294,343
20181017,glycerol,37,O2,64,1341,350
20181017,glycerol,37,O2,64,1453,357
20181017,glycerol,37,O2,64,1542,364
20181017,glycerol,37,O2,64,1804,371
20181017,glycerol,37,O2,64,1869,378
20181017,glycerol,37,O2,64,1930,385
20181017,glycerol,37,O2,64,2015,392
20181017,glycerol,37,O2,64,2083,399
20181017,glycerol,37,O2,64,2167,406
20181017,glycerol,37,O2,64,2272,413
20181017,glycerol,37,O2,64,2347,420
20181017,glycerol,37,O2,64,2456,427
20181017,glycerol,37,O2,64,2508,434
20181017,glycerol,37,O2,64,2572,441
20181017,glycerol,37,O2,64,2638,448
20181017,glycerol,37,O2,64,2703,455
20181017,glycerol,37,O2,64,2872,462
20181017,glycerol,37,O2,64,3034,469
20181017,glycerol,37,O2,64,3207,476
20181017,glycerol,37,O2,65,1495,7
20181017,glycerol,37,O2,65,1519,14
20181017,glycerol,37,O2,65,1515,21
20181017,glycerol,37,O2,65,1557,28
20181017,glycerol,37,O2,65,1600,35
20181017,glycerol,37,O2,65,1672,42
20181017,glycerol,37,O2,65,1687,49
20181017,glycerol,37,O2,65,1722,56
20181017,glycerol,37,O2,65,1772,63
20181017,glycerol,37,O2,65,1805,70
20181017,glycerol,37,O2,65,1892,77
20181017,glycerol,37,O2,65,1941,84
20181017,glycerol,37,O2,65,2047,91
20181017,glycerol,37,O2,65,2108,98
20181017,glycerol,37,O2,65,2225,105
20181017,glycerol,37,O2,65,2295,112
20181017,glycerol,37,O2,65,2408,119
20181017,glycerol,37,O2,65,2522,126
20181017,glycerol,37,O2,65,2622,133
20181017,glycerol,37,O2,65,2686,140
20181017,glycerol,37,O2,65,2790,147
20181017,glycerol,37,O2,65,2812,154
20181017,glycerol,37,O2,65,2868,161
20181017,glycerol,37,O2,65,2923,168
20181017,glycerol,37,O2,65,3023,175
20181017,glycerol,37,O2,65,3125,182
20181017,glycerol,37,O2,65,3272,189
20181017,glycerol,37,O2,65,3371,196
20181017,glycerol,37,O2,65,3501,203
20181017,glycerol,37,O2,65,3660,210
20181017,glycerol,37,O2,65,3777,217
20181017,glycerol,37,O2,65,3968,224
20181017,glycerol,37,O2,65,4177,231
20181017,glycerol,37,O2,65,4339,238
20181017,glycerol,37,O2,65,4499,245
20181017,glycerol,37,O2,65,4679,252
20181017,glycerol,37,O2,65,4872,259
20181017,glycerol,37,O2,65,5055,266
20181017,glycerol,37,O2,65,5185,273
20181017,glycerol,37,O2,65,5312,280
20181017,glycerol,37,O2,65,5402,287
20181017,glycerol,37,O2,65,5544,294
20181017,glycerol,37,O2,65,5643,301
20181017,glycerol,37,O2,65,5791,308
20181017,glycerol,37,O2,65,5914,315
20181017,glycerol,37,O2,65,6071,322
20181017,glycerol,37,O2,65,6203,329
20181017,glycerol,37,O2,65,6358,336
20181017,glycerol,37,O2,65,6586,343
20181017,glycerol,37,O2,65,6802,350
20181017,glycerol,37,O2,65,7011,357
20181017,glycerol,37,O2,65,7250,364
20181017,glycerol,37,O2,65,7524,371
20181017,glycerol,37,O2,65,7725,378
20181017,glycerol,37,O2,65,7991,385
20181017,glycerol,37,O2,65,8261,392
20181017,glycerol,37,O2,65,8513,399
20181017,glycerol,37,O2,65,8844,406
20181017,glycerol,37,O2,65,9117,413
20181017,glycerol,37,O2,65,9398,420
20181017,glycerol,37,O2,65,9646,427
20181017,glycerol,37,O2,65,9929,434
20181017,glycerol,37,O2,65,10194,441
20181017,glycerol,37,O2,65,10462,448
20181017,glycerol,37,O2,65,10755,455
20181017,glycerol,37,O2,65,11131,462
20181017,glycerol,37,O2,65,11583,469
20181017,glycerol,37,O2,65,11939,476
20181017,glycerol,37,O2,66,254,7
20181017,glycerol,37,O2,66,253,14
20181017,glycerol,37,O2,66,252,21
20181017,glycerol,37,O2,66,249,28
20181017,glycerol,37,O2,66,251,35
20181017,glycerol,37,O2,66,253,42
20181017,glycerol,37,O2,66,266,49
20181017,glycerol,37,O2,66,270,56
20181017,glycerol,37,O2,66,273,63
20181017,glycerol,37,O2,66,272,70
20181017,glycerol,37,O2,66,278,77
20181017,glycerol,37,O2,66,293,84
20181017,glycerol,37,O2,66,308,91
20181017,glycerol,37,O2,66,310,98
20181017,glycerol,37,O2,66,321,105
20181017,glycerol,37,O2,66,313,112
20181017,glycerol,37,O2,66,305,119
20181017,glycerol,37,O2,66,323,126
20181017,glycerol,37,O2,66,296,133
20181017,glycerol,37,O2,66,0,140
20181017,glycerol,37,O2,66,0,147
20181017,glycerol,37,O2,66,0,154
20181017,glycerol,37,O2,66,0,161
20181017,glycerol,37,O2,66,0,168
20181017,glycerol,37,O2,66,0,175
20181017,glycerol,37,O2,66,329,182
20181017,glycerol,37,O2,66,241,189
20181017,glycerol,37,O2,66,361,196
20181017,glycerol,37,O2,66,366,203
20181017,glycerol,37,O2,66,299,210
20181017,glycerol,37,O2,66,394,217
20181017,glycerol,37,O2,66,457,224
20181017,glycerol,37,O2,66,529,231
20181017,glycerol,37,O2,66,553,238
20181017,glycerol,37,O2,66,510,245
20181017,glycerol,37,O2,66,470,252
20181017,glycerol,37,O2,66,457,259
20181017,glycerol,37,O2,66,607,266
20181017,glycerol,37,O2,66,628,273
20181017,glycerol,37,O2,66,633,280
20181017,glycerol,37,O2,66,640,287
20181017,glycerol,37,O2,66,675,294
20181017,glycerol,37,O2,66,720,301
20181017,glycerol,37,O2,66,815,308
20181017,glycerol,37,O2,66,846,315
20181017,glycerol,37,O2,66,883,322
20181017,glycerol,37,O2,66,926,329
20181017,glycerol,37,O2,66,976,336
20181017,glycerol,37,O2,66,1027,343
20181017,glycerol,37,O2,66,1074,350
20181017,glycerol,37,O2,66,1074,357
20181017,glycerol,37,O2,66,1154,364
20181017,glycerol,37,O2,66,1193,371
20181017,glycerol,37,O2,66,1246,378
20181017,glycerol,37,O2,66,1310,385
20181017,glycerol,37,O2,66,1357,392
20181017,glycerol,37,O2,66,1383,399
20181017,glycerol,37,O2,66,1445,406
20181017,glycerol,37,O2,66,1475,413
20181017,glycerol,37,O2,66,1499,420
20181017,glycerol,37,O2,66,1506,427
20181017,glycerol,37,O2,66,1505,434
20181017,glycerol,37,O2,66,1518,441
20181017,glycerol,37,O2,66,1550,448
20181017,glycerol,37,O2,66,1576,455
20181017,glycerol,37,O2,66,1747,462
20181017,glycerol,37,O2,66,1899,469
20181017,glycerol,37,O2,66,2049,476
20181017,glycerol,37,O2,67,536,7
20181017,glycerol,37,O2,67,527,14
20181017,glycerol,37,O2,67,530,21
20181017,glycerol,37,O2,67,543,28
20181017,glycerol,37,O2,67,558,35
20181017,glycerol,37,O2,67,560,42
20181017,glycerol,37,O2,67,569,49
20181017,glycerol,37,O2,67,575,56
20181017,glycerol,37,O2,67,582,63
20181017,glycerol,37,O2,67,584,70
20181017,glycerol,37,O2,67,571,77
20181017,glycerol,37,O2,67,566,84
20181017,glycerol,37,O2,67,592,91
20181017,glycerol,37,O2,67,571,98
20181017,glycerol,37,O2,67,585,105
20181017,glycerol,37,O2,67,548,112
20181017,glycerol,37,O2,67,537,119
20181017,glycerol,37,O2,67,540,126
20181017,glycerol,37,O2,67,516,133
20181017,glycerol,37,O2,67,500,140
20181017,glycerol,37,O2,67,525,147
20181017,glycerol,37,O2,67,536,154
20181017,glycerol,37,O2,67,538,161
20181017,glycerol,37,O2,67,469,168
20181017,glycerol,37,O2,67,474,175
20181017,glycerol,37,O2,67,404,182
20181017,glycerol,37,O2,67,423,189
20181017,glycerol,37,O2,67,518,196
20181017,glycerol,37,O2,67,495,203
20181017,glycerol,37,O2,67,377,210
20181017,glycerol,37,O2,67,252,217
20181017,glycerol,37,O2,67,408,224
20181017,glycerol,37,O2,67,473,231
20181017,glycerol,37,O2,67,461,238
20181017,glycerol,37,O2,67,454,245
20181017,glycerol,37,O2,67,305,252
20181017,glycerol,37,O2,67,305,259
20181017,glycerol,37,O2,67,639,266
20181017,glycerol,37,O2,67,520,273
20181017,glycerol,37,O2,67,552,280
20181017,glycerol,37,O2,67,721,287
20181017,glycerol,37,O2,67,858,294
20181017,glycerol,37,O2,67,1035,301
20181017,glycerol,37,O2,67,1078,308
20181017,glycerol,37,O2,67,1190,315
20181017,glycerol,37,O2,67,1260,322
20181017,glycerol,37,O2,67,1333,329
20181017,glycerol,37,O2,67,1384,336
20181017,glycerol,37,O2,67,1483,343
20181017,glycerol,37,O2,67,1529,350
20181017,glycerol,37,O2,67,1575,357
20181017,glycerol,37,O2,67,1663,364
20181017,glycerol,37,O2,67,1716,371
20181017,glycerol,37,O2,67,1738,378
20181017,glycerol,37,O2,67,1824,385
20181017,glycerol,37,O2,67,1895,392
20181017,glycerol,37,O2,67,1952,399
20181017,glycerol,37,O2,67,2010,406
20181017,glycerol,37,O2,67,2058,413
20181017,glycerol,37,O2,67,2100,420
20181017,glycerol,37,O2,67,2142,427
20181017,glycerol,37,O2,67,2160,434
20181017,glycerol,37,O2,67,2223,441
20181017,glycerol,37,O2,67,2239,448
20181017,glycerol,37,O2,67,2275,455
20181017,glycerol,37,O2,67,2401,462
20181017,glycerol,37,O2,67,2537,469
20181017,glycerol,37,O2,67,2650,476
20181017,glycerol,37,O2,68,757,7
20181017,glycerol,37,O2,68,760,14
20181017,glycerol,37,O2,68,760,21
20181017,glycerol,37,O2,68,773,28
