carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glucose,42,20190621,1,271.88771186440675,276.49295774647885,472.0,284.0
glucose,42,20190621,1,277.39861751152074,267.5619266055046,434.0,436.0
glucose,42,20190621,1,274.0520094562648,270.4400785854617,423.0,509.0
glucose,42,20190621,1,269.2121807465619,263.7700934579439,509.0,535.0
glucose,42,20190621,1,274.5633802816901,271.3948863636364,426.0,352.0
glucose,42,20190621,1,266.19910514541385,266.97117516629714,447.0,451.0
glucose,42,20190621,1,232.57430730478592,232.55492957746483,397.0,355.0
glucose,42,20190621,1,231.0270880361174,232.71926605504586,443.0,545.0
glucose,42,20190621,1,232.2261208576998,232.8573943661972,513.0,568.0
glucose,42,20190621,1,254.54545454545453,250.840108401084,319.0,369.0
glucose,42,20190621,1,249.88630490956075,258.1731266149871,387.0,387.0
glucose,42,20190621,1,230.17056074766361,229.6829268292683,428.0,369.0
glucose,42,20190621,1,236.42805755395682,239.4048672566372,556.0,452.0
glucose,42,20190621,1,241.28628230616303,238.42610837438423,503.0,406.0
glucose,42,20190621,1,232.6580882352941,232.25917431192659,272.0,436.0
glucose,42,20190621,1,232.78060046189373,232.06868131868129,433.0,364.0
glucose,42,20190621,1,247.1,247.3644646924829,430.0,439.0
glucose,42,20190621,1,233.4819672131148,232.5988700564972,305.0,354.0
glucose,42,20190621,1,244.28521126760563,249.8727634194831,568.0,503.0
glucose,42,20190621,1,252.5340599455041,263.6744186046512,367.0,430.0
glucose,42,20190621,1,259.36682242990656,249.44731182795695,428.0,465.0
glucose,42,20190621,1,247.52591170825332,251.62686567164172,521.0,402.0
glucose,42,20190621,1,233.94166666666663,235.51724137931038,480.0,377.0
glucose,42,20190621,1,234.1059907834101,234.343253968254,434.0,504.0
glucose,42,20190621,1,234.11301369863014,234.46043165467626,292.0,278.0
glucose,42,20190621,1,246.1651090342679,242.37874659400543,321.0,367.0
glucose,42,20190621,1,245.70197044334972,233.22052401746728,406.0,458.0
glucose,42,20190621,1,243.03720930232558,251.8236994219653,430.0,346.0
glucose,42,20190621,1,246.99248120300754,250.22541966426857,399.0,417.0
glucose,42,20190621,1,245.17596566523602,241.56041666666667,466.0,480.0
glucose,42,20190621,1,254.18809523809526,271.19786096256684,420.0,374.0
glucose,42,20190621,1,268.7943925233645,270.01617250673854,321.0,371.0
glucose,42,20190621,1,245.0388601036269,243.92873051224944,386.0,449.0
glucose,42,20190621,1,247.42045454545453,243.74315789473687,440.0,475.0
glucose,42,20190621,1,236.8486842105264,235.19426751592357,304.0,314.0
glucose,42,20190621,1,237.11782477341393,236.03313253012047,331.0,332.0
glucose,42,20190621,1,231.47045454545452,232.1644295302013,440.0,298.0
glucose,42,20190621,1,231.952380952381,233.56371490280782,441.0,463.0
glucose,42,20190621,1,230.64204545454547,230.44315992292874,528.0,519.0
glucose,42,20190621,1,231.85932721712535,234.06583072100312,327.0,319.0
glucose,42,20190621,1,247.81174438687398,251.19595959595958,579.0,495.0
glucose,42,20190621,1,254.4610389610389,264.10857142857145,462.0,350.0
glucose,42,20190621,1,237.2811501597444,236.96652719665272,313.0,239.0
glucose,42,20190621,1,237.4721407624633,237.82198952879585,341.0,382.0
glucose,42,20190621,1,236.92931392931396,243.82405345211583,481.0,449.0
glucose,42,20190621,1,237.08270676691725,241.48695652173916,399.0,345.0
glucose,42,20190621,1,275.9133858267717,266.8070652173913,381.0,368.0
glucose,42,20190621,1,268.247572815534,262.9611398963731,412.0,386.0
glucose,42,20190621,1,236.02,236.72784810126583,400.0,316.0
glucose,42,20190621,1,264.236923076923,256.9583333333333,325.0,336.0
glucose,42,20190621,1,261.8905109489051,256.49201277955274,274.0,313.0
glucose,42,20190621,1,229.3972602739726,230.21917808219175,292.0,365.0
glucose,42,20190621,1,236.808362369338,237.8084415584416,287.0,308.0
glucose,42,20190621,1,260.21959459459464,254.5888888888889,296.0,360.0
glucose,42,20190621,1,233.15902140672782,233.79094076655053,327.0,287.0
glucose,42,20190621,1,232.8827160493827,231.7159090909091,324.0,352.0
glucose,42,20190621,1,263.32958801498125,258.680608365019,267.0,263.0
glucose,42,20190621,1,235.75535168195717,236.14715719063545,327.0,299.0
glucose,42,20190621,1,237.72336769759448,239.01043841336121,582.0,479.0
glucose,42,20190621,1,234.48122866894198,233.07821229050282,293.0,358.0
glucose,42,20190621,1,231.78457059679766,236.29444444444442,687.0,540.0
glucose,42,20190621,1,232.7704918032787,233.83333333333331,427.0,396.0
glucose,42,20190621,1,234.64516129032262,234.32805429864254,341.0,442.0
glucose,42,20190621,1,250.67280163599185,247.1761565836299,489.0,562.0
glucose,42,20190621,1,247.90821256038646,246.38283062645013,414.0,431.0
glucose,42,20190621,1,231.4171270718232,232.23410404624283,362.0,346.0
glucose,42,20190621,1,232.02866779089373,230.94128787878788,593.0,528.0
glucose,42,20190621,1,283.60353535353534,273.8567961165049,396.0,412.0
glucose,42,20190621,1,274.87350835322195,276.95103092783506,419.0,388.0
glucose,42,20190621,1,241.84334763948502,243.502752293578,466.0,545.0
glucose,42,20190621,1,230.92714025500908,231.58823529411762,549.0,408.0
glucose,42,20190621,1,259.4435695538058,252.48762376237624,381.0,404.0
glucose,42,20190621,1,269.1795407098121,272.2839248434238,479.0,479.0
glucose,42,20190621,1,272.10019646365424,269.31012658227854,509.0,474.0
glucose,42,20190621,1,275.4587378640776,268.4642857142857,412.0,504.0
glucose,42,20190621,1,284.57961783439487,285.0581717451524,314.0,361.0
glucose,42,20190621,1,269.20854271356785,279.45070422535207,398.0,355.0
glucose,42,20190621,1,279.60669456066944,264.9411764705883,478.0,476.0
glucose,42,20190621,1,237.07650273224044,241.90848214285717,366.0,448.0
glucose,42,20190621,1,271.94618834080717,273.46853146853147,446.0,429.0
glucose,42,20190621,1,265.755230125523,268.5261121856866,478.0,517.0
glucose,42,20190621,1,231.02970297029702,231.6836734693877,303.0,294.0
glucose,42,20190621,1,232.2408536585366,232.71812080536915,328.0,298.0
glucose,42,20190621,1,231.08863198458573,235.08636363636364,519.0,440.0
glucose,42,20190621,1,230.5,232.05896226415092,532.0,424.0
glucose,42,20190621,1,235.39490445859872,231.2651072124756,471.0,513.0
glucose,42,20190621,1,234.92887029288704,234.16851851851848,478.0,540.0
glucose,42,20190621,1,242.8508474576271,236.60197368421046,295.0,304.0
glucose,42,20190621,1,231.13296398891967,231.07726269315674,361.0,453.0
glucose,42,20190621,1,230.90304182509502,231.42569269521408,526.0,397.0
glucose,42,20190621,1,230.68882978723408,230.21917808219175,376.0,365.0
glucose,42,20190621,1,230.83632286995513,231.1942446043165,446.0,417.0
glucose,42,20190621,1,229.78622327790973,230.33016627078385,421.0,421.0
glucose,42,20190621,1,231.95344129554653,231.23818897637798,494.0,508.0
glucose,42,20190621,1,270.8621621621622,237.30452674897117,370.0,486.0
glucose,42,20190621,1,238.35844155844157,238.3551724137931,385.0,290.0
glucose,42,20190621,1,242.71388101983,240.8987654320988,353.0,405.0
glucose,42,20190621,1,254.5504885993485,262.53508771929825,307.0,342.0
glucose,42,20190621,1,262.21406727828753,254.7289156626506,327.0,332.0
glucose,42,20190621,1,229.65329512893985,230.8253164556962,349.0,395.0
glucose,42,20190621,1,229.68827160493828,230.2339832869081,324.0,359.0
glucose,42,20190621,1,232.89028213166145,233.09375,319.0,352.0
glucose,42,20190621,1,232.9122807017544,231.89591078066917,342.0,269.0
glucose,42,20190621,1,240.8483754512636,247.04985337243406,277.0,341.0
glucose,42,20190621,1,229.14342629482076,229.30434782608697,251.0,276.0
glucose,42,20190621,1,261.0462427745664,269.1438356164384,346.0,292.0
glucose,42,20190621,1,232.6893203883495,232.15034965034963,309.0,286.0
glucose,42,20190621,1,229.56505576208176,230.93610223642173,269.0,313.0
glucose,42,20190621,1,231.38636363636363,229.95294117647057,308.0,340.0
glucose,42,20190621,1,235.0916030534351,239.78795811518324,393.0,382.0
glucose,42,20190621,1,242.22276029055692,248.33035714285717,413.0,336.0
glucose,42,20190621,1,231.49025974025972,229.8212290502793,308.0,358.0
glucose,42,20190621,1,236.5574912891986,237.622641509434,287.0,371.0
glucose,42,20190621,1,228.8435582822086,229.6151202749141,326.0,291.0
glucose,42,20190621,1,232.2980769230769,231.97289972899728,312.0,369.0
glucose,42,20190621,1,230.05,229.8279220779221,340.0,308.0
glycerol,37,20190318,1,292.10526315789474,284.1936416184971,304.0,346.0
glycerol,37,20190318,1,450.9102990033223,438.47731092436976,602.0,595.0
glycerol,37,20190318,1,279.5323076923077,274.6901041666667,325.0,384.0
glycerol,37,20190318,1,320.2971530249111,311.6265306122449,562.0,490.0
glycerol,37,20190318,1,367.10311750599516,334.03164556962025,417.0,474.0
glycerol,37,20190318,1,286.89526542324245,293.6807228915663,697.0,664.0
glycerol,37,20190318,1,338.4703196347032,347.58744394618833,438.0,446.0
glycerol,37,20190318,1,391.6612903225807,385.1879194630872,372.0,447.0
glycerol,37,20190318,1,429.65994962216627,416.8663967611337,397.0,494.0
glycerol,37,20190318,1,324.63,324.07216494845363,400.0,582.0
glycerol,37,20190318,1,378.91011235955057,415.4887640449438,356.0,356.0
glycerol,37,20190318,1,403.62949640287763,362.29153605015676,278.0,319.0
glycerol,37,20190318,1,381.1708633093525,388.62629757785453,556.0,578.0
glycerol,37,20190318,1,319.5830985915493,312.96072507552867,355.0,331.0
glycerol,37,20190318,1,318.6410958904109,297.42586750788644,365.0,317.0
glycerol,37,20190318,1,309.26058631921825,319.20955882352933,307.0,272.0
glycerol,37,20190318,1,364.06547619047615,329.3894472361809,336.0,398.0
glycerol,37,20190318,1,293.70049504950487,299.4422535211268,404.0,355.0
glycerol,37,20190318,1,290.3307291666667,283.32987551867217,384.0,482.0
glycerol,37,20190318,1,314.7852494577007,353.0080213903743,461.0,374.0
glycerol,37,20190318,1,369.2420749279538,360.39130434782606,347.0,437.0
glycerol,37,20190318,1,327.8190045248868,333.1890243902439,442.0,328.0
glycerol,37,20190318,1,288.724043715847,310.73734177215186,366.0,316.0
glycerol,37,20190318,1,309.6013071895425,307.15342465753423,306.0,365.0
glycerol,37,20190318,1,295.553264604811,304.7315175097276,291.0,257.0
glycerol,37,20190318,1,274.8213166144201,284.8543956043956,319.0,364.0
glycerol,37,20190318,1,293.66180758017487,300.3250773993808,343.0,323.0
glycerol,37,20190318,1,320.77669902912623,307.49855907780983,309.0,347.0
glycerol,37,20190318,1,351.744920993228,337.65584415584414,443.0,462.0
glycerol,37,20190318,1,323.84786324786324,322.53576437587657,585.0,713.0
glycerol,37,20190318,1,282.42084942084944,291.19850187265916,259.0,267.0
glycerol,37,20190318,1,292.39252336448595,281.4189526184539,321.0,401.0
glycerol,37,20190318,1,323.828125,346.2945454545455,256.0,275.0
glycerol,37,20190318,1,270.3048327137546,282.656,269.0,250.0
glycerol,37,20190318,1,315.471875,324.08682634730536,320.0,334.0
glycerol,37,20190318,1,384.8738738738739,390.1046511627907,333.0,258.0
glycerol,37,20190318,1,368.23282442748086,358.51882845188277,262.0,239.0
glycerol,37,20190318,1,294.87816091954016,308.3964285714285,435.0,280.0
glycerol,37,20190318,1,291.04810996563566,300.60798122065734,291.0,426.0
glycerol,37,20190318,1,305.27008547008546,314.2632743362832,585.0,452.0
glycerol,37,20190318,1,345.86411149825784,323.2710027100271,287.0,369.0
glycerol,37,20190318,1,364.57168458781365,402.7809523809524,558.0,630.0
glycerol,37,20190318,1,286.43920145190566,288.44150943396227,551.0,530.0
glycerol,37,20190318,1,291.2757793764988,308.4147582697201,417.0,393.0
glycerol,37,20190318,1,305.5338345864662,297.21521035598704,399.0,618.0
glycerol,37,20190318,1,310.6013513513513,331.4635627530365,296.0,494.0
glycerol,37,20190318,1,374.5390476190476,327.69053117782914,525.0,433.0
glycerol,37,20190318,1,325.4868804664723,312.6375661375661,343.0,378.0
glycerol,37,20190318,1,324.1796875,300.95726495726495,512.0,585.0
glycerol,37,20190318,1,346.2311212814645,326.1488469601677,437.0,477.0
glycerol,37,20190318,1,333.71142857142866,333.7868338557994,350.0,319.0
glycerol,37,20190318,1,330.03142857142865,297.6161616161616,350.0,396.0
glycerol,37,20190318,1,316.1196013289036,333.421875,301.0,320.0
glycerol,37,20190318,1,308.47792207792213,319.41517857142856,385.0,448.0
glycerol,37,20190318,1,422.0035842293907,452.0305343511449,279.0,262.0
glycerol,37,20190318,1,403.5693950177937,387.22278481012665,281.0,395.0
glycerol,37,20190318,1,300.22772277227716,320.71903323262836,404.0,331.0
glycerol,37,20190318,1,292.5686274509804,308.4183673469388,357.0,294.0
glycerol,37,20190318,1,356.12566844919786,326.53768844221105,374.0,398.0
glycerol,37,20190318,1,313.44274809160305,289.9507042253521,393.0,426.0
glycerol,37,20190318,1,308.97178683385584,319.63517060367457,319.0,381.0
glycerol,37,20190318,1,277.0737100737101,276.4731707317073,407.0,410.0
glycerol,37,20190318,1,275.81298701298704,272.6283185840708,385.0,339.0
glycerol,37,20190318,1,274.8708860759494,270.3257403189066,395.0,439.0
glycerol,37,20190318,1,283.4962962962963,272.06989247311833,405.0,372.0
glycerol,37,20190318,1,345.66086956521735,332.14953271028037,345.0,321.0
glycerol,37,20190318,1,336.8888888888889,335.10353535353534,378.0,396.0
glycerol,37,20190318,1,268.84180790960454,272.5648854961832,354.0,262.0
glycerol,37,20190318,1,265.4164305949009,271.8888888888889,353.0,288.0
glycerol,37,20190318,1,299.23417721518985,298.80392156862746,316.0,255.0
glycerol,37,20190318,1,299.8831168831169,308.60550458715596,308.0,327.0
glycerol,37,20190318,1,308.909756097561,298.7387862796834,410.0,379.0
glycerol,37,20190318,1,330.728813559322,305.3660477453581,295.0,377.0
glycerol,37,20190318,1,375.88211382113815,388.9878542510122,246.0,247.0
glycerol,37,20190318,1,375.406015037594,357.40409207161133,266.0,391.0
glycerol,37,20190318,1,355.0350318471338,325.6871921182266,314.0,406.0
glycerol,37,20190318,1,312.95652173913044,315.9411764705883,391.0,289.0
glycerol,37,20190318,1,331.25146198830413,315.728045325779,342.0,353.0
glycerol,37,20190318,1,362.78181818181815,391.8284518828452,330.0,239.0
glycerol,37,20190318,1,314.15625,309.82484076433116,320.0,314.0
glycerol,37,20190318,1,312.8558282208589,305.2622478386167,326.0,347.0
glycerol,37,20190318,1,302.0267558528428,311.3370786516854,299.0,267.0
glycerol,37,20190318,1,332.2197802197802,317.83617747440275,273.0,293.0
glycerol,37,20190318,1,278.80645161290323,306.6277372262774,310.0,274.0
glycerol,37,20190318,1,384.8023598820058,350.4761904761905,339.0,399.0
glycerol,37,20190318,1,314.136476426799,325.7991967871486,403.0,498.0
glycerol,37,20190318,1,378.041095890411,377.16223404255317,365.0,376.0
glycerol,37,20190318,1,316.0127388535032,299.79508196721315,471.0,366.0
glycerol,37,20190318,1,366.8004385964912,379.0986547085202,456.0,446.0
glycerol,37,20190318,1,467.2909090909091,433.62238805970156,550.0,670.0
glycerol,37,20190318,1,272.09815950920245,278.20871143375683,489.0,551.0
glycerol,37,20190318,1,297.16348773841963,292.1299790356394,367.0,477.0
glycerol,37,20190318,1,304.9531680440772,319.15709969788514,363.0,331.0
glycerol,37,20190318,1,325.4967741935484,338.17164179104475,310.0,268.0
glycerol,37,20190318,1,350.9298245614035,338.5144694533762,285.0,311.0
glycerol,37,20190318,1,323.1987577639752,349.46153846153845,322.0,286.0
glycerol,37,20190318,1,311.4817927170868,311.29652996845425,357.0,317.0
glycerol,37,20190318,1,313.3794212218649,307.5215189873418,311.0,395.0
glycerol,37,20190318,1,306.8944591029024,316.6150943396226,379.0,265.0
glycerol,37,20190318,1,307.13366336633663,298.13953488372096,404.0,387.0
glycerol,37,20190318,1,272.79310344827593,274.92,464.0,375.0
glycerol,37,20190318,1,271.87765957446805,284.15820895522387,376.0,335.0
glycerol,37,20190318,1,343.2090592334495,352.83203125,287.0,256.0
glycerol,37,20190318,1,374.06563706563713,373.89230769230767,259.0,260.0
glycerol,37,20190318,1,366.36090225563913,360.2974910394265,266.0,279.0
glycerol,37,20190318,1,338.7792207792208,349.9937106918239,385.0,318.0
glycerol,37,20190318,1,333.25176470588235,323.2860262008734,425.0,458.0
glycerol,37,20190318,1,318.1734693877551,326.6438923395445,490.0,483.0
glycerol,37,20190318,1,344.61068702290083,337.3679245283019,262.0,318.0
glycerol,37,20190318,1,327.4347826086956,353.6015325670498,299.0,261.0
glycerol,37,20190318,1,341.76470588235287,311.6535211267605,272.0,355.0
glycerol,37,20190318,1,377.8683473389356,373.11989100817436,357.0,367.0
glycerol,37,20190318,1,308.9301745635911,314.9746192893401,401.0,394.0
glycerol,37,20190318,1,391.29787234042567,349.2328767123288,423.0,438.0
glycerol,37,20190318,1,277.00924214417745,273.57927786499215,541.0,637.0
glycerol,37,20190318,1,310.903743315508,313.76426799007436,374.0,403.0
glycerol,37,20190318,1,300.4166666666667,334.5958083832336,324.0,334.0
glycerol,37,20190318,1,270.59579439252343,270.8262910798122,428.0,426.0
glycerol,37,20190318,1,337.54838709677415,353.10600706713785,341.0,283.0
glycerol,37,20190318,1,368.16736401673637,357.6640625,239.0,256.0
glycerol,37,20190318,1,297.43163538873995,303.4862068965517,373.0,290.0
glycerol,37,20190318,1,303.30421686746985,309.42939481268013,332.0,347.0
glycerol,37,20190318,1,274.1595744680851,284.2819277108434,470.0,415.0
glycerol,37,20190318,1,294.36443148688045,287.50663129973475,343.0,377.0
glycerol,37,20190318,1,349.05088495575217,348.71958762886595,452.0,485.0
glycerol,37,20190318,1,358.3593073593074,351.6409691629956,462.0,454.0
glycerol,37,20190318,1,276.21037463976944,289.0875912408759,347.0,274.0
glycerol,37,20190318,1,287.2652329749104,276.6993865030675,279.0,326.0
glycerol,37,20190318,1,279.03435114503816,287.7537878787879,262.0,264.0
glycerol,37,20190318,1,279.084142394822,285.35294117647067,309.0,272.0
glycerol,37,20190318,1,278.51585014409216,274.29012345679007,347.0,324.0
