I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
14238.105045845145,10796.743205346926,602.0,537.0,187.62065485528686,0.4363425925925926,20181024,1,37,glucose,O2,25034.84825119207,11842971.31723729
24567.7432053469,22153.611326142964,537.0,400.0,187.62065485528686,0.4860724233983287,20181024,1,37,glucose,O2,46721.354531489866,5828032.730188721
3479.1193186083465,2778.1567702261964,541.0,451.0,187.62065485528686,0.4613095238095238,20181024,1,37,glucose,O2,6257.276088834543,491348.4942343981
5046.244118972972,5071.051609296546,428.0,410.0,187.62065485528686,0.5102040816326531,20181024,1,37,glucose,O2,10117.295728269517,615.411576154253
86366.75211143837,47040.720026492294,569.0,566.0,187.62065485528686,0.4340588988476313,20181024,1,37,glucose,O2,133407.47213793066,1546536799.5462084
43743.320734376226,52191.14786413479,591.0,419.0,187.62065485528686,0.5429326287978864,20181024,1,37,glucose,O2,95934.46859851101,71365783.21428487
15457.85556020043,14343.048069876864,267.0,285.0,187.62065485528686,0.4891089108910891,20181024,1,37,glucose,O2,29800.903630077293,1242795.740481529
22917.67012936336,34228.73075983582,499.0,380.0,187.62065485528686,0.4513274336283186,20181024,1,37,glucose,O2,57146.400889199176,127940092.58622397
14704.001712167588,16292.074788151183,343.0,381.0,187.62065485528686,0.4850393700787402,20181024,1,37,glucose,O2,30996.07650031877,2521976.0946639976
206.07832757085924,703.8127419108397,506.0,450.0,187.62065485528686,0.5331905781584583,20181024,1,37,glucose,O2,909.8910694816989,247739.54721836332
1713.1656763176295,1907.807375239084,483.0,543.0,187.62065485528686,0.5278481012658228,20181024,1,37,glucose,O2,3620.9730515567135,37885.39095903013
1590.2298462097729,1315.8680057115364,489.0,424.0,187.62065485528686,0.5193591455273698,20181024,1,37,glucose,O2,2906.0978519213095,75274.41952157975
12823.401004283658,13075.418816466528,318.0,382.0,187.62065485528686,0.4507462686567164,20181024,1,37,glucose,O2,25898.819820750185,63512.977657440504
20009.477619686935,25036.83592076548,481.0,421.0,187.62065485528686,0.5535465924895688,20181024,1,37,glucose,O2,45046.313540452415,25274331.487423345
15055.017697098407,16594.388443688065,625.0,722.0,187.62065485528686,0.4809248554913295,20181024,1,37,glucose,O2,31649.406140786472,2369662.295456003
29315.151403554446,23817.53105623556,544.0,673.0,187.62065485528686,0.5006605019815059,20181024,1,37,glucose,O2,53132.682459790005,30223829.48325464
1055.7539386904566,700.8323813457962,351.0,296.0,187.62065485528686,0.5425038639876353,20181024,1,37,glucose,O2,1756.5863200362528,125969.31186795907
1230.803835819404,340.55606234226207,418.0,426.0,187.62065485528686,0.4944512946979038,20181024,1,37,glucose,O2,1571.359898161666,792541.0981810086
5178.060515387984,4722.868005711536,442.0,424.0,187.62065485528686,0.5018007202881153,20181024,1,37,glucose,O2,9900.92852109952,207200.22086554323
6407.68440212655,4464.115779188686,438.0,416.0,187.62065485528686,0.5128805620608899,20181024,1,37,glucose,O2,10871.800181315237,3777458.9920685827
1360.6600396556062,1496.8537198921347,577.0,413.0,188.18537634281827,0.5301204819277109,20181024,1,37,glucose,O2,2857.513759547741,18548.718536369775
9448.088174514747,9586.349642072983,421.0,592.0,188.18537634281827,0.5163240628778718,20181024,1,37,glucose,O2,19034.437816587728,19116.233411356974
8671.955655857322,7322.197756153009,843.0,638.0,188.18537634281827,0.5436320754716981,20181024,1,37,glucose,O2,15994.153412010332,1821846.387814198
15396.136084608646,13940.784402674763,525.0,513.0,188.18537634281827,0.5230769230769231,20181024,1,37,glucose,O2,29336.92048728341,2118048.5181077844
13624.253821885179,18375.377674939085,384.0,465.0,188.18537634281827,0.4568690095846645,20181024,1,37,glucose,O2,31999.631496824266,22573177.8670578
16879.14271035124,13288.63302671997,602.0,414.0,188.18537634281827,0.5507955936352509,20181024,1,37,glucose,O2,30167.77573707121,12891759.78824992
1167.6671753634512,487.5708452103949,509.0,446.0,188.18537634281827,0.5321992709599028,20181024,1,37,glucose,O2,1655.2380205738461,462531.01828765485
810.9087656938709,281.21202756864665,449.0,502.0,188.18537634281827,0.5015151515151515,20181024,1,37,glucose,O2,1092.1207932625175,280578.63438050245
2506.798674090394,2558.10907167303,377.0,362.0,188.18537634281827,0.4889937106918239,20181024,1,37,glucose,O2,5064.907745763424,2632.7569000881927
3898.8741070851743,4358.756879773872,499.0,495.0,188.18537634281827,0.5043604651162791,20181024,1,37,glucose,O2,8257.630986859047,211492.16461584464
2997.515799408663,2555.2813447860535,410.0,402.0,188.18537634281827,0.5087463556851312,20181024,1,37,glucose,O2,5552.797144194717,195571.31285535687
36516.074413064314,38844.839958441706,412.0,404.0,188.18537634281827,0.4980392156862745,20181024,1,37,glucose,O2,75360.91437150602,5423148.965336859
27813.964321460833,25256.164117474753,340.0,398.0,188.18537634281827,0.4767616191904048,20181024,1,37,glucose,O2,53070.128438935586,6542341.883511234
33021.98470865389,24444.054025871275,426.0,326.0,188.18537634281827,0.5421133231240429,20181024,1,37,glucose,O2,57466.038734525166,73580894.79862335
27726.171253182583,26920.09531022259,330.0,353.0,188.18537634281827,0.4790697674418605,20181024,1,37,glucose,O2,54646.266563405174,649758.4258188418
273.2471961425727,567.2334346921465,307.0,298.0,188.18537634281827,0.51138353765324,20181024,1,37,glucose,O2,840.4806308347192,86427.9084565269
208.08154877215054,206.0474001286814,344.0,249.0,188.18537634281827,0.5344827586206896,20181024,1,37,glucose,O2,414.1289489008319,4.1377607037273325
17319.13659457388,15836.378184904319,380.0,320.0,188.18537634281827,0.5373608903020668,20181024,1,37,glucose,O2,33155.514779478195,2198572.5014458057
13395.888378500864,20308.667685328666,363.0,364.0,188.18537634281827,0.5039494470774092,20181024,1,37,glucose,O2,33704.55606382953,47786517.74490667
14358.591232403425,15227.073903099084,532.0,557.0,188.18537634281827,0.4984520123839009,20181024,1,37,glucose,O2,29585.66513550251,754262.1492986648
2251.267583335615,2206.3781849043207,393.0,320.0,188.18537634281827,0.5385826771653544,20181024,1,37,glucose,O2,4457.645768239936,2015.058091523502
2549.1228331234365,2542.3435262956223,371.0,370.0,188.18537634281827,0.4964838255977497,20181024,1,37,glucose,O2,5091.466359419059,45.95900106564895
323.2054018260606,231.39857209735302,425.0,406.0,188.18537634281827,0.5109170305676856,20181024,1,37,glucose,O2,554.6039739234136,8428.493984835906
6283.915901401712,8699.716105387806,381.0,323.0,188.18537634281827,0.5374045801526718,20181024,1,37,glucose,O2,14983.632006789518,5836090.625579253
12121.150356024309,12073.943424302584,389.0,399.0,188.18537634281827,0.4890625,20181024,1,37,glucose,O2,24195.093780326893,2228.4944025795767
444.1845046677744,307.8119255756074,484.0,531.0,188.18537634281827,0.4993270524899058,20181024,1,37,glucose,O2,751.9964302433818,18597.480328249338
5128.039754455602,3905.66768532866,462.0,364.0,188.18537634281827,0.5646067415730337,20181024,1,37,glucose,O2,9033.707439784263,1494193.475381681
31660.701324006888,30907.18450466777,604.0,484.0,188.18537634281827,0.5475234270414994,20181024,1,37,glucose,O2,62567.885828674654,567787.5970269414
33909.86034563474,34174.02548303995,490.0,598.0,188.18537634281827,0.4589041095890411,20181024,1,37,glucose,O2,68083.88582867468,69783.21982031292
252.99184436171757,291.17787892519755,358.0,407.0,188.18537634281827,0.4427934621099554,20181024,1,37,glucose,O2,544.1697232869151,1458.1732356832877
15776.667685328663,12971.653923878224,364.0,355.0,188.18537634281827,0.5131195335276968,20181024,1,37,glucose,O2,28748.321609206887,7868102.201926337
40339.04026442084,38212.41284351303,317.0,270.0,188.18537634281827,0.5336700336700336,20181024,1,37,glucose,O2,78551.45310793386,4522544.187356977
26226.840468406943,26301.323139102577,259.0,284.0,188.18537634281827,0.4690431519699813,20181024,1,37,glucose,O2,52528.163607509516,5547.668233954213
43073.5988780765,37478.185014633025,319.0,339.0,188.18537634281827,0.4908814589665654,20181024,1,37,glucose,O2,80551.78389270953,31308656.303215392
563.1365945738856,3163.860855599975,380.0,345.0,188.18537634281827,0.5284671532846715,20181024,1,37,glucose,O2,3726.9974501738607,6763766.681889698
1726.9918443616957,1076.4332307060588,358.0,356.0,188.18537634281827,0.5116959064327485,20181024,1,37,glucose,O2,2803.4250750677547,423226.50980154425
20489.629847421213,22722.246598766917,387.0,631.0,187.8596964848013,0.43800322061191627,20181024,1,37,glucose,O2,43211.87644618813,4984577.558389445
237.36209139074143,521.3174775012903,594.0,565.0,187.8596964848013,0.5145385587863464,20181024,1,37,glucose,O2,758.6795688920317,80630.66130119094
20712.45398200102,19332.51960776639,452.0,405.0,187.8596964848013,0.526148969889065,20181024,1,37,glucose,O2,40044.97358976741,1904218.877194325
22801.905446558292,21097.375260160097,342.0,356.0,187.8596964848013,0.4870466321243523,20181024,1,37,glucose,O2,43899.28070671839,2905423.156342665
51075.55371571789,73890.71641236873,472.0,645.0,187.8596964848013,0.4574468085106383,20181024,1,37,glucose,O2,124966.27012808662,520531648.87464774
44151.02093918211,50991.27027347426,305.0,355.0,187.8596964848013,0.4921875,20181024,1,37,glucose,O2,95142.29121265638,46789010.95528422
4215.955313416729,4676.56422165585,352.0,434.0,187.8596964848013,0.4638728323699422,20181024,1,37,glucose,O2,8892.519535072579,212160.56634923487
6334.139021943492,8030.4828369835395,449.0,538.0,187.8596964848013,0.4704225352112676,20181024,1,37,glucose,O2,14364.621858927032,2877582.3388246247
47519.20464770887,39476.419874049534,402.0,385.0,187.8596964848013,0.5074626865671642,20181024,1,37,glucose,O2,86995.62452175841,64686386.91540651
51652.608835545296,38327.98416839925,463.0,438.0,187.8596964848013,0.4985294117647059,20181024,1,37,glucose,O2,89980.59300394455,177545622.5203169
3318.684967248652,3350.9212054652476,378.0,285.0,187.8596964848013,0.5820379965457686,20181024,1,37,glucose,O2,6669.6061727138995,1039.175054357103
3247.0655530715653,3286.1705397574046,334.0,335.0,187.8596964848013,0.4925093632958801,20181024,1,37,glucose,O2,6533.23609282897,1529.1999836996706
38721.26502050528,35480.31488736371,374.0,384.0,187.8596964848013,0.4773790951638066,20181024,1,37,glucose,O2,74201.57990786899,10503757.76551034
2538.9317114032146,2725.2361655227764,247.0,288.0,187.8596964848013,0.4739130434782609,20181024,1,37,glucose,O2,5264.167876925991,34709.34962478791
2804.9605663857114,2852.115419929989,333.0,344.0,187.8596964848013,0.5198675496688742,20181024,1,37,glucose,O2,5657.0759863157,2223.580212782266
12028.545872611328,12854.501258721883,310.0,281.0,187.8596964848013,0.5256410256410257,20181024,1,37,glucose,O2,24883.04713133321,682202.2998450346
5531.866085637838,5422.335899239637,294.0,308.0,187.8596964848013,0.5045871559633027,20181024,1,37,glucose,O2,10954.201984877476,11996.86173242472
1727.055047133585,1139.3647542221279,372.0,394.0,187.8596964848013,0.4746059544658494,20181024,1,37,glucose,O2,2866.419801355713,345379.8803823543
2493.385766098056,4303.866085637833,318.0,294.0,187.8596964848013,0.533457249070632,20181024,1,37,glucose,O2,6797.251851735889,3277838.987440852
6448.409368111593,7361.774195027522,423.0,436.0,187.8596964848013,0.5276461295418642,20181024,1,37,glucose,O2,13810.183563139115,834235.3070471656
31807.215153646823,38541.4854998149,364.0,338.0,187.8596964848013,0.5284431137724551,20181024,1,37,glucose,O2,70348.70065346172,45350397.09527875
43646.17579272639,40705.25976753629,316.0,393.0,187.8596964848013,0.4555555555555556,20181024,1,37,glucose,O2,84351.43556026267,8648987.067219922
45792.30963439471,41600.805712841415,403.0,322.0,187.8596964848013,0.5548489666136724,20181024,1,37,glucose,O2,87393.11534723613,17568705.12439666
48089.220406615845,44848.535366673335,345.0,348.0,187.8596964848013,0.4936708860759494,20181024,1,37,glucose,O2,92937.75577328919,10502039.528107183
211.23091255378498,154.27552644322736,307.0,336.0,187.8596964848013,0.4867986798679868,20181024,1,37,glucose,O2,365.5064389970123,3243.9160070026987
42100.22565958481,37471.92120546525,326.0,285.0,187.8596964848013,0.5412844036697247,20181024,1,37,glucose,O2,79572.14686505006,21421202.12002292
3050.9684094922936,3149.4644879389843,495.0,414.0,187.8596964848013,0.5445544554455446,20181024,1,37,glucose,O2,6200.4328974312775,9701.477469376652
906.0236895997746,3822.239200787311,512.0,442.0,188.16776190189472,0.5364464692482915,20181024,1,37,glucose,O2,4728.2628903870855,8504312.907690784
659.6731843623464,3344.1930198185573,366.0,457.0,188.16776190189472,0.4761255115961801,20181024,1,37,glucose,O2,4003.866204180904,7206646.746957841
3470.054476912282,1855.977508631,502.0,527.0,188.16776190189472,0.4693366708385482,20181024,1,37,glucose,O2,5326.031985543283,2605244.4595360947
25826.469517974678,24443.042044456004,692.0,571.0,188.16776190189472,0.5474006116207951,20181024,1,37,glucose,O2,50269.51156243068,1913871.5744862605
34793.78093995609,34158.68857801856,331.0,361.0,188.16776190189472,0.4956217162872154,20181024,1,37,glucose,O2,68952.46951797465,403342.3081913835
115654.5316802561,52357.404982149725,347.0,648.0,188.16776190189472,0.4528985507246377,20181024,1,37,glucose,O2,168011.93666240582,4006526248.2361307
30970.827120924863,33852.43931831858,316.0,377.0,188.16776190189472,0.4593796159527326,20181024,1,37,glucose,O2,64823.266439243445,8303688.856168257
18504.426885862285,13774.488460487313,446.0,426.0,188.16776190189472,0.5196969696969697,20181024,1,37,glucose,O2,32278.915346349597,22372317.50783867
18003.98697988733,14176.297814212336,394.0,358.0,188.16776190189472,0.5311004784688995,20181024,1,37,glucose,O2,32180.284794099665,14651204.349025732
32967.002373543575,28160.60864853735,389.0,322.0,188.16776190189472,0.5356083086053413,20181024,1,37,glucose,O2,61127.61102208092,23101420.63977923
31067.220845931086,29153.768507499815,383.0,400.0,188.16776190189472,0.4926470588235294,20181024,1,37,glucose,O2,60220.9893534309,3661299.8514480977
4416.426885862292,4004.5808224248212,446.0,396.0,188.16776190189472,0.5454545454545454,20181024,1,37,glucose,O2,8421.007708287114,169617.17996894103
3939.313207868582,4544.956192574813,353.0,404.0,188.16776190189472,0.4708904109589041,20181024,1,37,glucose,O2,8484.269400443394,366803.4249238718
232.11605153728146,395.1900586185749,482.0,393.0,188.16776190189472,0.4961832061068702,20181024,1,37,glucose,O2,627.3061101558563,26593.131785549736
1882.4547119748318,2241.547073912352,372.0,342.0,188.16776190189472,0.4991539763113367,20181024,1,37,glucose,O2,4124.001785887183,128947.32440186708
3250.085264224799,3438.3220914685085,492.0,545.0,188.16776190189472,0.4839449541284404,20181024,1,37,glucose,O2,6688.407355693307,35433.10313077806
52472.39905974978,54392.74364258723,520.0,538.0,188.16776190189472,0.4788918205804749,20181024,1,37,glucose,O2,106865.142702337,3687723.316833125
18570.879224293545,24446.06690936856,429.0,433.0,188.16776190189472,0.5068681318681318,20181024,1,37,glucose,O2,43016.9461336621,34517830.33485712
1934.1776261623,1871.8300821248217,462.0,380.0,188.16776190189472,0.5494652406417112,20181024,1,37,glucose,O2,3806.0077082871217,3887.2162475052837
4908.537602656043,4973.783901156071,475.0,395.0,188.16776190189472,0.555256064690027,20181024,1,37,glucose,O2,9882.321503812114,4257.079467954688
3544.439318318572,3951.036122056074,377.0,443.0,188.16776190189472,0.4688427299703264,20181024,1,37,glucose,O2,7495.4754403746465,165320.96080955263
4792.912972806024,6082.337485124764,483.0,540.0,188.16776190189472,0.4803149606299213,20181024,1,37,glucose,O2,10875.250457930788,1662615.5729684187
3910.7809399561143,4695.866791837311,331.0,498.0,188.16776190189472,0.42520775623268703,20181024,1,37,glucose,O2,8606.647731793426,616359.7948240248
2966.5713511685176,2399.6945004185654,529.0,489.0,188.16776190189472,0.52088772845953,20181024,1,37,glucose,O2,5366.265851587083,321349.36391618353
2204.6761455623323,2731.2421619872807,430.0,506.0,188.16776190189472,0.453104359313078,20181024,1,37,glucose,O2,4935.918307549613,277271.76965363906
535.4825380873688,111.97158623108953,298.0,399.0,188.16776190189472,0.4860426929392447,20181024,1,37,glucose,O2,647.4541243184583,179361.52634221167
622.0331608560849,243.24867204361078,379.0,309.0,188.16776190189472,0.5382113821138211,20181024,1,37,glucose,O2,865.2818328996957,143477.68896492734
5618.799294812335,6080.331562724826,390.0,412.0,188.16776190189472,0.5014164305949008,20181024,1,37,glucose,O2,11699.13085753716,213012.03432444745
28631.854359381003,24766.92836646228,567.0,478.0,188.16776190189472,0.6434782608695652,20181024,1,37,glucose,O2,53398.78272584328,14937652.930738762
