I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
57763.080110994364,53287.78741960761,328.0,303.0,185.4975175471447,0.5360655737704918,20181021,1,37,glucose,O2,111050.86753060197,20028244.67357971
75615.33871864327,56715.71046792158,538.0,662.0,185.4975175471447,0.4824654622741764,20181021,1,37,glucose,O2,132331.04918656484,357195948.01547736
61867.691846398484,79040.6050573995,411.0,530.0,185.4975175471447,0.4201773835920177,20181021,1,37,glucose,O2,140908.29690379798,294908948.1525733
41624.53478371803,38102.38158659131,442.0,364.0,185.4975175471447,0.5411140583554377,20181021,1,37,glucose,O2,79726.91637030934,12405563.14402996
89997.780741603,80729.60892295314,750.0,421.0,185.4975175471447,0.5985772357723578,20181021,1,37,glucose,O2,170727.38966455613,85899008.8600155
42173.80498802798,40661.568867455964,325.0,257.0,185.4975175471447,0.5584192439862543,20181021,1,37,glucose,O2,82835.37385548395,2286858.084362699
36598.98840333893,38340.16795309613,327.0,438.0,185.4975175471447,0.4332386363636364,20181021,1,37,glucose,O2,74939.15635643507,3031706.2244926672
77971.72698323915,62482.95818515468,455.0,403.0,185.4975175471447,0.5125448028673835,20181021,1,37,glucose,O2,140454.68516839383,239901958.88051486
67543.5874889791,90519.88018036586,508.0,533.0,185.4975175471447,0.5549389567147613,20181021,1,37,glucose,O2,158063.46766934497,527910025.8402724
95025.14265356843,75609.84117797148,634.0,598.0,185.4975175471447,0.5326278659611993,20181021,1,37,glucose,O2,170634.98383153992,376953931.38831705
74724.2030899369,72449.49964687735,482.0,398.0,185.4975175471447,0.5368663594470046,20181021,1,37,glucose,O2,147173.70273681424,5174275.753866982
88854.9982406519,115483.29585069517,567.0,712.0,185.4975175471447,0.4547920433996384,20181021,1,37,glucose,O2,204338.29409134708,709066233.6090362
53375.60997605596,60822.863665048266,650.0,740.0,185.50293565968357,0.4879074658254469,20181021,1,37,glucose,O2,114198.47364110422,55461587.50820952
52214.14651912212,46399.60892295315,525.0,421.0,185.50293565968357,0.5602923264311814,20181021,1,37,glucose,O2,98613.75544207527,33808847.45726244
46983.66549376791,39033.29479759234,378.0,483.0,185.50293565968357,0.43771827706635613,20181021,1,37,glucose,O2,86016.96029136024,63208394.20660728
87740.84117797148,50737.66162821421,598.0,487.0,185.50293565968357,0.5900552486187846,20181021,1,37,glucose,O2,138478.5028061857,1369235296.7915745
73186.51334974398,72526.39915501172,529.0,386.0,185.50293565968357,0.6017410228509249,20181021,1,37,glucose,O2,145712.91250475572,435750.75008702173
48483.5172152977,27398.464510036603,420.0,354.0,185.50293565968357,0.4993103448275862,20181021,1,37,glucose,O2,75881.9817253343,444579447.5836384
64044.18552151653,105573.78847271041,460.0,532.0,185.1997801865677,0.4859708193041527,20181021,1,37,glucose,O2,169617.97399422695,1724707921.2838118
111396.92410141668,83655.80217557706,588.0,663.0,185.1997801865677,0.5348226018396847,20181021,1,37,glucose,O2,195052.72627699375,769569845.7042994
76426.00702486209,77289.57483921523,578.0,606.0,185.1997801865677,0.4923664122137405,20181021,1,37,glucose,O2,153715.5818640773,745749.36998666
104183.20308993688,123650.98945644172,482.0,556.0,185.1997801865677,0.5448717948717948,20181021,1,37,glucose,O2,227834.1925463786,378994706.0118715
68537.70063060861,68400.16303443965,422.0,318.0,185.1997801865677,0.5702702702702702,20181021,1,37,glucose,O2,136937.86366504827,18916.590359935082
87150.21187414705,93464.52705261063,493.0,660.0,185.1997801865677,0.4603825136612022,20181021,1,37,glucose,O2,180614.73892675768,39870576.172975615
76899.39037080151,75525.72698323919,375.0,455.0,185.1997801865677,0.4683357879234168,20181021,1,37,glucose,O2,152425.1173540407,1886951.1023291964
78166.17673730635,70438.53478371803,449.0,442.0,185.1997801865677,0.4918831168831169,20181021,1,37,glucose,O2,148604.71152102438,59716450.16285827
69720.73084879287,66993.13281625549,346.0,394.0,185.1997801865677,0.4675675675675676,20181021,1,37,glucose,O2,136713.86366504835,7439791.027101798
47080.06746123053,47251.250876541446,426.0,428.0,185.1997801865677,0.5088919288645691,20181021,1,37,glucose,O2,94331.31833777198,29303.76167750946
52810.10259807123,55593.72698323917,470.0,455.0,185.1997801865677,0.4824902723735409,20181021,1,37,glucose,O2,108403.82958131039,7748564.717701588
96238.76703873633,67726.01089041575,619.0,469.0,185.1997801865677,0.5631443298969072,20181021,1,37,glucose,O2,163964.77792915207,812977263.1735929
61800.31236601269,57917.39142390434,505.0,604.0,185.1997801865677,0.4428715874620829,20181021,1,37,glucose,O2,119717.70378991702,15077075.0426636
53537.21573970074,56378.730848792846,384.0,346.0,185.1997801865677,0.5327380952380952,20181021,1,37,glucose,O2,109915.94658849359,8074208.115198725
59821.47821290331,38669.17673730637,485.0,449.0,185.1997801865677,0.5192719486081371,20181021,1,37,glucose,O2,98490.65495020969,447419857.71454054
66904.40407366816,87508.6275444763,506.0,672.0,185.1997801865677,0.4295415959252971,20181021,1,37,glucose,O2,154413.03161814448,424534024.83500093
39620.03618994348,47547.870343052906,273.0,293.0,185.1997801865677,0.4823321554770318,20181021,1,37,glucose,O2,87167.90653299639,62850554.359208256
106273.58257032263,107267.07624544068,388.0,437.0,184.99407330938428,0.5013227513227513,20181021,1,37,glucose,O2,213540.6588157633,987029.6824995701
87502.38158659132,82847.90547989364,364.0,337.0,184.99407330938428,0.5145038167938931,20181021,1,37,glucose,O2,170350.28706648498,21664147.827819582
88121.73084879287,79088.68306218827,346.0,400.0,184.99407330938428,0.4642857142857143,20181021,1,37,glucose,O2,167210.41391098115,81595952.31508224
68169.0323243898,60807.78741960763,382.0,303.0,184.99407330938428,0.5656877897990726,20181021,1,37,glucose,O2,128976.81974399743,54187926.54818149
62255.84890907886,74849.35136840706,380.0,440.0,184.99407330938428,0.445,20181021,1,37,glucose,O2,137105.2002774859,158596304.1931056
52763.804988027965,37792.3552339608,325.0,331.0,184.99407330938428,0.4954268292682927,20181021,1,37,glucose,O2,90556.16022198877,224144307.7385578
34458.84399042238,36760.12403204525,260.0,383.0,184.99407330938428,0.3868243243243243,20181021,1,37,glucose,O2,71218.96802246763,5295889.829971763
74979.84504352513,60196.613841609644,489.0,541.0,184.99407330938428,0.4747572815533981,20181021,1,37,glucose,O2,135176.45888513478,218543924.76928756
53169.33766554044,53795.64792534758,309.0,356.0,184.99407330938428,0.5149911816578483,20181021,1,37,glucose,O2,106964.98559088801,392264.5415396804
72965.45186027273,95038.66162821423,452.0,487.0,185.2297816714557,0.4813631522896698,20181021,1,37,glucose,O2,168004.11348848697,487226589.4595481
70144.48313155975,67202.24314543401,605.0,646.0,185.2297816714557,0.5144628099173554,20181021,1,37,glucose,O2,137346.72627699375,8656776.135957215
72975.98453778522,63905.35628706357,436.0,560.0,185.2297816714557,0.4056399132321041,20181021,1,37,glucose,O2,136881.3408248488,82276296.86278962
88160.30744735622,77623.37772103763,385.0,473.0,185.2297816714557,0.4344262295081967,20181021,1,37,glucose,O2,165783.68516839383,111026888.0573763
87306.75333586968,83812.20308993693,488.0,482.0,185.2297816714557,0.5030927835051546,20181021,1,37,glucose,O2,171118.95642580662,12211881.421348674
28465.872350300175,32495.463095491963,651.0,717.0,188.48498255432045,0.6012422360248447,20181024,1,37,glucose,O2,60961.33544579214,16237601.573735312
43146.14492278171,48725.100114725035,436.0,453.0,188.48498255432045,0.4931506849315068,20181024,1,37,glucose,O2,91871.24503750674,31124741.033711426
44088.020205051325,48388.89548732091,461.0,486.0,188.48498255432045,0.4925170068027211,20181024,1,37,glucose,O2,92476.91569237223,18497528.19363746
6111.834990526443,5698.790182469734,442.0,459.0,188.48498255432045,0.4736842105263158,20181024,1,37,glucose,O2,11810.625172996177,170606.01346260388
7407.135216342065,6523.761063150875,462.0,537.0,188.48498255432045,0.4857954545454545,20181024,1,37,glucose,O2,13930.89627949294,780349.8945262522
58451.991085732436,70917.93058893792,539.0,495.0,188.48498255432045,0.5041551246537396,20181024,1,37,glucose,O2,129369.92167467036,155399647.69757894
17229.684877618558,17544.209143717646,432.0,367.0,188.48498255432045,0.5363321799307958,20181024,1,37,glucose,O2,34773.89402133621,98925.5139651699
19131.464561476638,16569.55417759,404.0,370.0,188.48498255432045,0.5156507413509059,20181024,1,37,glucose,O2,35701.01873906664,6563384.815066189
4296.607226101587,4078.546729307098,640.0,596.0,188.48498255432045,0.5291428571428571,20181024,1,37,glucose,O2,8375.153955408685,47550.380262259416
3000.6363454204875,2971.336119604768,562.0,542.0,188.48498255432045,0.5035714285714286,20181024,1,37,glucose,O2,5971.972465025256,858.5032328521488
2599.640069561912,2143.879798583105,449.0,425.0,188.48498255432045,0.4895209580838323,20181024,1,37,glucose,O2,4743.5198681450165,207717.42460267522
2550.5407470089285,1820.8544034056638,509.0,390.0,188.48498255432045,0.5349854227405247,20181024,1,37,glucose,O2,4371.3951504145925,532442.1600411017
5017.119527604282,4903.279346951726,401.0,385.0,188.48498255432045,0.5088832487309645,20181024,1,37,glucose,O2,9920.39887455601,12959.58673100643
3519.2054195761966,5015.445148597367,480.0,456.0,188.48498255432045,0.4923076923076923,20181024,1,37,glucose,O2,8534.650568173563,2238733.326701345
3798.4451485973723,3195.5056453918614,456.0,500.0,188.48498255432045,0.4738461538461538,20181024,1,37,glucose,O2,6993.950793989234,363536.04452570825
84773.18228255553,65885.25620993106,645.0,550.0,188.48498255432045,0.5205479452054794,20181024,1,37,glucose,O2,150658.4384924866,356753751.32492715
1889.4436826127182,1416.156887378073,769.0,610.0,188.48498255432045,0.3989130434782608,20181024,1,37,glucose,O2,3305.600569990791,224000.39054348107
5536.384651802904,4226.330137306616,412.0,455.0,188.48498255432045,0.4636963696369637,20181024,1,37,glucose,O2,9762.71478910952,1716242.8309521049
2707.7296856752473,2376.688601760004,415.0,319.0,188.48498255432045,0.5653950953678474,20181024,1,37,glucose,O2,5084.418287435252,109588.19923977912
1820.813319490423,1866.2636582139235,294.0,324.0,188.48498255432045,0.4807073954983923,20181024,1,37,glucose,O2,3687.0769777043465,2065.7332900809206
2868.924606639751,2362.209143717618,408.0,367.0,188.48498255432045,0.5388349514563107,20181024,1,37,glucose,O2,5231.133750357369,256760.56036439125
2698.9440195190023,2169.8446969660517,356.0,416.0,188.48498255432045,0.4405705229793978,20181024,1,37,glucose,O2,4868.7887164850545,279946.0931259912
1935.0553066683656,1960.5952615052324,470.0,466.0,188.48498255432045,0.5223214285714286,20181024,1,37,glucose,O2,3895.650568173598,652.2892930691986
2089.4705437748335,2110.3398437462292,491.0,429.0,188.48498255432045,0.5353846153846153,20181024,1,37,glucose,O2,4199.810387521063,435.52768129609973
763.2345388950816,656.6691888807604,402.0,371.0,188.48498255432045,0.5093167701863354,20181024,1,37,glucose,O2,1419.903727775842,11356.17382367479
1184.3846518029054,1065.889505022703,412.0,399.0,188.48498255432045,0.4991869918699187,20181024,1,37,glucose,O2,2250.2741568256083,14041.099810461736
4028.1352163420825,3408.109821164666,462.0,427.0,188.48498255432045,0.5238693467336684,20181024,1,37,glucose,O2,7436.245037506748,384431.49066491163
6028.684877618562,5981.129234043891,432.0,375.0,188.48498255432045,0.5073649754500819,20181024,1,37,glucose,O2,12009.814111662454,2261.539235801079
4996.525058271123,4900.761063150886,448.0,537.0,188.48498255432045,0.4637096774193548,20181024,1,37,glucose,O2,9897.28612142201,9170.742761388827
23553.477992057695,23183.62810496553,265.0,275.0,188.48498255432045,0.4907407407407408,20181024,1,37,glucose,O2,46737.10609702322,136788.9389820871
36812.05304851161,31126.97313883787,270.0,278.0,188.48498255432045,0.4870848708487085,20181024,1,37,glucose,O2,67939.02618734949,32320133.57937597
19121.66546473934,16637.435442157763,484.0,482.0,188.48498255432045,0.4976525821596244,20181024,1,37,glucose,O2,35759.1009068971,6171398.805095667
30641.068737249414,32182.883522724525,331.0,312.0,188.48498255432045,0.5276381909547738,20181024,1,37,glucose,O2,62823.95225997394,2377192.832709664
10508.08668414399,12302.860385703829,592.0,477.0,188.48498255432045,0.5064102564102564,20181024,1,37,glucose,O2,22810.947069847818,3221212.639810808
20572.14119864027,20297.739392114872,549.0,389.0,188.26467160617398,0.5483870967741935,20181024,1,37,glucose,O2,40869.88059075514,75296.35142440227
17206.934313079393,16510.534764710726,382.0,422.0,188.26467160617398,0.4732006125574272,20181024,1,37,glucose,O2,33717.46907779012,484972.330968083
1327.6303631222802,1647.1606115195216,475.0,497.0,188.26467160617398,0.5007320644216691,20181024,1,37,glucose,O2,2974.7909746418018,102099.57964080278
2801.345826044403,1929.774493731921,516.0,398.0,188.26467160617398,0.5366795366795367,20181024,1,37,glucose,O2,4731.120319776324,759636.5873089551
5225.790182469735,4492.934313079395,459.0,382.0,188.26467160617398,0.5474083438685209,20181024,1,37,glucose,O2,9718.72449554913,537077.7252998706
4148.480250214456,5019.575848625999,465.0,518.0,188.26467160617398,0.4755168661588684,20181024,1,37,glucose,O2,9168.056098840454,758807.5415719651
6557.180024398775,9160.144922781712,445.0,436.0,188.26467160617398,0.5246575342465754,20181024,1,37,glucose,O2,15717.324947180487,6775426.262213696
21230.180024398775,12317.212867859063,445.0,254.0,188.26467160617398,0.5757575757575758,20181024,1,37,glucose,O2,33547.392892257834,79440983.53355558
41843.37122122183,42447.265916370685,551.0,524.0,188.26467160617398,0.5259822560202788,20181024,1,37,glucose,O2,84290.63713759251,364688.8028289276
28348.87979858308,31144.840972824597,425.0,529.0,188.26467160617398,0.4639889196675901,20181024,1,37,glucose,O2,59493.72077140768,7817398.887866009
15480.793906611187,14660.838714667854,346.0,329.0,188.26467160617398,0.496168582375479,20181024,1,37,glucose,O2,30141.63262127904,672326.5167948272
3582.4645614766446,3399.758804994123,404.0,337.0,188.26467160617398,0.5489614243323442,20181024,1,37,glucose,O2,6982.223366470767,33381.393451850556
3980.8193017885983,2930.2539517743126,381.0,350.0,188.26467160617398,0.5304878048780488,20181024,1,37,glucose,O2,6911.07325356291,1103687.5546506387
10753.589279207034,14647.764787292303,379.0,424.0,188.26467160617398,0.6865979381443299,20181024,1,37,glucose,O2,25401.354066499334,15164602.887771163
11140.733409816692,10092.93431307939,302.0,382.0,188.26467160617398,0.4353741496598639,20181024,1,37,glucose,O2,21233.667722896083,1097882.947123507
316.3846518029178,95.18374854019964,412.0,332.0,188.26467160617398,0.5208955223880597,20181024,1,37,glucose,O2,411.56840034311745,48929.8396042424
240.93058893796268,731.5407470089344,495.0,509.0,188.26467160617398,0.4883720930232558,20181024,1,37,glucose,O2,972.4713359468972,240698.32720242388
26769.614674384495,31283.451130895595,414.0,543.0,188.26467160617398,0.4955974842767296,20181024,1,37,glucose,O2,58053.065805280086,20374719.55612869
5752.975396994603,5425.710272796004,478.0,467.0,188.26467160617398,0.5076923076923077,20181024,1,37,glucose,O2,11178.685669790608,107102.46151672478
6768.324155008413,5419.433184001016,368.0,282.0,188.26467160617398,0.5208711433756806,20181024,1,37,glucose,O2,12187.75733900943,1819506.8516652775
1855.3458260444272,1365.6848776185798,516.0,432.0,188.26467160617398,0.5504087193460491,20181024,1,37,glucose,O2,3221.030703663007,239767.84441330042
994.5190759729338,893.7647872923112,361.0,424.0,188.26467160617398,0.4674556213017752,20181024,1,37,glucose,O2,1888.2838632652451,10151.426687538236
214.79390661118572,261.0687372494152,346.0,331.0,188.26467160617398,0.5142857142857142,20181024,1,37,glucose,O2,475.86264386060094,2141.359950596824
404.9186243415678,206.83499052640985,321.0,442.0,188.26467160617398,0.4522184300341297,20181024,1,37,glucose,O2,611.7536148679776,39237.12598541759
9623.285329249917,6296.499663093687,472.0,413.0,188.26467160617398,0.5099431818181818,20181024,1,37,glucose,O2,15919.784992343604,11067502.868542552
12011.560159888151,9461.965690554987,457.0,504.0,188.26467160617398,0.4721845318860245,20181024,1,37,glucose,O2,21473.52585044314,6500431.958054258
30569.36523892367,23915.50936953329,464.0,387.0,188.26467160617398,0.5492307692307692,20181024,1,37,glucose,O2,54484.87460845696,44273797.930620804
27864.6497760015,26143.100114725054,423.0,453.0,188.26467160617398,0.4955640050697085,20181024,1,37,glucose,O2,54007.749890726554,2963733.2362410505
1157.4197534199557,1560.9343130793848,421.0,382.0,188.26467160617398,0.514003294892916,20181024,1,37,glucose,O2,2718.3540664993407,162823.99985714298
