value,parameter,carbon,temp
0.44450595539403887,sigma,glucose,37
0.45318491444507364,sigma,glucose,37
0.4658301222626361,sigma,glucose,37
0.47527314166599827,sigma,glucose,37
0.41643438849216047,sigma,glucose,37
0.4403265811709881,sigma,glucose,37
0.5199285980506483,sigma,glucose,37
0.4182020927066837,sigma,glucose,37
0.4307310520050954,sigma,glucose,37
0.4984822381827209,sigma,glucose,37
0.47642000125722694,sigma,glucose,37
0.4372690247776765,sigma,glucose,37
0.4271108544332244,sigma,glucose,37
0.42259564492282725,sigma,glucose,37
0.4177674775531427,sigma,glucose,37
0.3986524091058823,sigma,glucose,37
0.4286503408189368,sigma,glucose,37
0.5029117635719378,sigma,glucose,37
0.4068524381828377,sigma,glucose,37
0.5029144232914824,sigma,glucose,37
0.49401878089405543,sigma,glucose,37
0.47550701621096625,sigma,glucose,37
0.4743271038414388,sigma,glucose,37
0.4597112085506782,sigma,glucose,37
0.5401158177885979,sigma,glucose,37
0.5399100705639368,sigma,glucose,37
0.5376185358019521,sigma,glucose,37
0.37873699855238524,sigma,glucose,37
0.4484899475187388,sigma,glucose,37
0.3908569346261777,sigma,glucose,37
0.38477084809056417,sigma,glucose,37
0.47354650524770053,sigma,glucose,37
0.5046787004056233,sigma,glucose,37
0.3948651488375508,sigma,glucose,37
0.3587641894241272,sigma,glucose,37
0.5454162695288417,sigma,glucose,37
0.5414162842267356,sigma,glucose,37
0.5371481442602402,sigma,glucose,37
0.524803505522859,sigma,glucose,37
0.4195306955837184,sigma,glucose,37
0.4791923987853839,sigma,glucose,37
0.49893285096471907,sigma,glucose,37
0.41425686243782445,sigma,glucose,37
0.41558093164300336,sigma,glucose,37
0.4051142349909972,sigma,glucose,37
0.41346619508646054,sigma,glucose,37
0.41103395953113897,sigma,glucose,37
0.4483051207078716,sigma,glucose,37
0.4324886712357775,sigma,glucose,37
0.4193373792567414,sigma,glucose,37
0.3884733670172455,sigma,glucose,37
0.37481019207273636,sigma,glucose,37
0.4668427183371455,sigma,glucose,37
0.5660496368947803,sigma,glucose,37
0.563635230173259,sigma,glucose,37
0.5668416033572274,sigma,glucose,37
0.3699082938362149,sigma,glucose,37
0.49432715644715003,sigma,glucose,37
0.42503550572186827,sigma,glucose,37
0.4805817551211221,sigma,glucose,37
0.3657123172700336,sigma,glucose,37
0.3667130180754898,sigma,glucose,37
0.4887916679887779,sigma,glucose,37
0.4130854055777728,sigma,glucose,37
0.4473424431964226,sigma,glucose,37
0.44099944392911333,sigma,glucose,37
0.5785170374890919,sigma,glucose,37
0.44886385845655347,sigma,glucose,37
0.4319836629491743,sigma,glucose,37
0.48353082168310346,sigma,glucose,37
0.5241411867870204,sigma,glucose,37
0.48537354740562527,sigma,glucose,37
0.44902356733587456,sigma,glucose,37
0.47416839151245177,sigma,glucose,37
0.4409487350264481,sigma,glucose,37
0.509214661703369,sigma,glucose,37
0.38873492113501695,sigma,glucose,37
0.44071174297702476,sigma,glucose,37
0.4155316339659067,sigma,glucose,37
0.3958039981564442,sigma,glucose,37
0.3929372914399863,sigma,glucose,37
0.3884539654432824,sigma,glucose,37
0.40706836727804335,sigma,glucose,37
0.38289403650612486,sigma,glucose,37
0.4057584009151931,sigma,glucose,37
0.4349427089157543,sigma,glucose,37
0.4782048715436872,sigma,glucose,37
0.49333138062724263,sigma,glucose,37
0.4927829618137254,sigma,glucose,37
0.5249495199855788,sigma,glucose,37
0.5097015094883126,sigma,glucose,37
0.5320768189231462,sigma,glucose,37
0.5117505768472013,sigma,glucose,37
0.4002299095244847,sigma,glucose,37
0.37911097757814205,sigma,glucose,37
0.3790717287976604,sigma,glucose,37
0.4916381204859111,sigma,glucose,37
0.3804164913680751,sigma,glucose,37
0.3776005042484907,sigma,glucose,37
0.42716792819349536,sigma,glucose,37
0.4227651191584055,sigma,glucose,37
0.45327219164270816,sigma,glucose,37
0.501040060090806,sigma,glucose,37
0.5108718512971643,sigma,glucose,37
0.504124294950583,sigma,glucose,37
0.48137957244350094,sigma,glucose,37
0.4413656327657591,sigma,glucose,37
0.4590336288076671,sigma,glucose,37
0.4375824284015691,sigma,glucose,37
0.4450723274476419,sigma,glucose,37
0.4456663628012768,sigma,glucose,37
0.4347690932639376,sigma,glucose,37
0.4282488239424939,sigma,glucose,37
0.4726576891018977,sigma,glucose,37
0.5501187954461326,sigma,glucose,37
0.48170333160547407,sigma,glucose,37
0.4693091201081038,sigma,glucose,37
0.43548732654366673,sigma,glucose,37
0.4095021018973629,sigma,glucose,37
0.46620997624843313,sigma,glucose,37
0.578943630110658,sigma,glucose,37
0.5557005509534936,sigma,glucose,37
0.5708706631171292,sigma,glucose,37
0.47069003714217306,sigma,glucose,37
0.41040891967591153,sigma,glucose,37
0.35838214802288226,sigma,glucose,37
0.38140745532291404,sigma,glucose,37
0.4592613631244212,sigma,glucose,37
0.38777992961190294,sigma,glucose,37
0.5205411822705006,sigma,glucose,37
0.4592017749302977,sigma,glucose,37
0.4838012038114237,sigma,glucose,37
0.5309279043165677,sigma,glucose,37
0.5251248271588989,sigma,glucose,37
0.48453513880025545,sigma,glucose,37
0.41531629019603616,sigma,glucose,37
0.5084145186392983,sigma,glucose,37
0.41608120144602145,sigma,glucose,37
0.456224225447484,sigma,glucose,37
0.5035963501642408,sigma,glucose,37
0.47778163736830015,sigma,glucose,37
0.4708177118786822,sigma,glucose,37
0.43555766499141846,sigma,glucose,37
0.494453371638864,sigma,glucose,37
0.41276433435208376,sigma,glucose,37
0.455107627561967,sigma,glucose,37
0.4355949885965421,sigma,glucose,37
0.4530253055516638,sigma,glucose,37
0.38130925169435875,sigma,glucose,37
0.5179466028372811,sigma,glucose,37
0.5182384653214794,sigma,glucose,37
0.45009206117797085,sigma,glucose,37
0.492444051273103,sigma,glucose,37
0.49669624158922565,sigma,glucose,37
0.48940220673627516,sigma,glucose,37
0.4742629566657284,sigma,glucose,37
0.44260099824404975,sigma,glucose,37
0.45214693420168905,sigma,glucose,37
0.4886949137556746,sigma,glucose,37
0.4474426170877922,sigma,glucose,37
0.5042123203688168,sigma,glucose,37
0.4372890847957351,sigma,glucose,37
0.49814402424343696,sigma,glucose,37
0.48955156396575084,sigma,glucose,37
0.45376798424709464,sigma,glucose,37
0.43545848970077755,sigma,glucose,37
0.4578770286658742,sigma,glucose,37
0.4688066466024456,sigma,glucose,37
0.4495493260516607,sigma,glucose,37
0.4482123749107625,sigma,glucose,37
0.46147251010157647,sigma,glucose,37
0.5175933309235652,sigma,glucose,37
0.3924900624195779,sigma,glucose,37
0.5080985970097396,sigma,glucose,37
0.3967392791730668,sigma,glucose,37
0.39355021105863836,sigma,glucose,37
0.5076011398187623,sigma,glucose,37
0.42198093850675766,sigma,glucose,37
0.47388540813708036,sigma,glucose,37
0.4902522464472362,sigma,glucose,37
0.4861668926213799,sigma,glucose,37
0.4510462799457319,sigma,glucose,37
0.450884686391451,sigma,glucose,37
0.45542839385005185,sigma,glucose,37
0.44404881674102564,sigma,glucose,37
0.5469835701046066,sigma,glucose,37
0.5061628386251257,sigma,glucose,37
0.4585681750875087,sigma,glucose,37
0.4586953179843848,sigma,glucose,37
0.4255998461823477,sigma,glucose,37
0.4504180637288686,sigma,glucose,37
0.4259109349262704,sigma,glucose,37
0.44619880391726147,sigma,glucose,37
0.4353304122175035,sigma,glucose,37
0.45256275580836525,sigma,glucose,37
0.48743318792162554,sigma,glucose,37
0.5151299438593754,sigma,glucose,37
0.4628893890809309,sigma,glucose,37
0.5033414461977294,sigma,glucose,37
0.47455280665676197,sigma,glucose,37
0.5117092686951697,sigma,glucose,37
0.4079057856563108,sigma,glucose,37
0.4558933630257243,sigma,glucose,37
0.4650891469013517,sigma,glucose,37
0.46566784136486467,sigma,glucose,37
0.48636736189989555,sigma,glucose,37
0.42858775557490386,sigma,glucose,37
0.4529317345122151,sigma,glucose,37
0.5132020282207788,sigma,glucose,37
0.432078720853377,sigma,glucose,37
0.494720616925654,sigma,glucose,37
0.47257851479168356,sigma,glucose,37
0.4128544259142025,sigma,glucose,37
0.4211375843616526,sigma,glucose,37
0.4220396385225531,sigma,glucose,37
0.4556445735683619,sigma,glucose,37
0.45784000604398994,sigma,glucose,37
0.4932628685000494,sigma,glucose,37
0.5355437970494048,sigma,glucose,37
0.46514816752531185,sigma,glucose,37
0.3567207706966471,sigma,glucose,37
0.3351569358299887,sigma,glucose,37
0.34132116608507246,sigma,glucose,37
0.5155452515589837,sigma,glucose,37
0.46704364449302027,sigma,glucose,37
0.4126955965613876,sigma,glucose,37
0.46181003959695,sigma,glucose,37
0.4394195248766381,sigma,glucose,37
0.45100662595784385,sigma,glucose,37
0.5168662122084331,sigma,glucose,37
0.3976973915145262,sigma,glucose,37
0.43889755559358307,sigma,glucose,37
0.5015658948424766,sigma,glucose,37
0.45889356926695857,sigma,glucose,37
0.5202217318016562,sigma,glucose,37
0.471316148137664,sigma,glucose,37
0.461734888029645,sigma,glucose,37
0.4105415841361635,sigma,glucose,37
0.43870488925730367,sigma,glucose,37
0.44284863976819,sigma,glucose,37
0.4292200652280137,sigma,glucose,37
0.35223797401343154,sigma,glucose,37
0.4535639912168097,sigma,glucose,37
0.4399365678594651,sigma,glucose,37
0.4957340774622244,sigma,glucose,37
0.4162539749313613,sigma,glucose,37
0.5477751660733919,sigma,glucose,37
0.5448185802664577,sigma,glucose,37
0.48732387961937557,sigma,glucose,37
0.49291750987521993,sigma,glucose,37
0.451248555854555,sigma,glucose,37
0.4839494981888427,sigma,glucose,37
0.5321815662645628,sigma,glucose,37
0.3638069558659735,sigma,glucose,37
0.3728387955595001,sigma,glucose,37
0.36510023880956194,sigma,glucose,37
0.46708675301345953,sigma,glucose,37
0.4747685884621546,sigma,glucose,37
0.44966971610295386,sigma,glucose,37
0.4313896312658325,sigma,glucose,37
0.5078027110784316,sigma,glucose,37
0.5095226000364841,sigma,glucose,37
0.5165560909233623,sigma,glucose,37
0.4572952214617146,sigma,glucose,37
0.44477262759682007,sigma,glucose,37
0.4330844627996658,sigma,glucose,37
0.4376780165133565,sigma,glucose,37
0.44629506860715845,sigma,glucose,37
0.5010075154945306,sigma,glucose,37
0.43451406763356953,sigma,glucose,37
0.5025136414661348,sigma,glucose,37
0.511673550157672,sigma,glucose,37
0.4127164105193415,sigma,glucose,37
0.47637315785994166,sigma,glucose,37
0.4847715762594746,sigma,glucose,37
0.45498112263051393,sigma,glucose,37
0.3942753196086628,sigma,glucose,37
0.5175728071333786,sigma,glucose,37
0.5202411907831177,sigma,glucose,37
0.40137699567674684,sigma,glucose,37
0.3958177886983861,sigma,glucose,37
0.5065077235520559,sigma,glucose,37
0.40833987972031244,sigma,glucose,37
0.5286254701234885,sigma,glucose,37
0.5446829535535076,sigma,glucose,37
0.551621551212289,sigma,glucose,37
0.4539883210421358,sigma,glucose,37
0.46260134419001525,sigma,glucose,37
0.40314543289822286,sigma,glucose,37
0.4436829219989116,sigma,glucose,37
0.3986989958363848,sigma,glucose,37
0.39061926087814597,sigma,glucose,37
0.40699141596404503,sigma,glucose,37
0.49056615361522715,sigma,glucose,37
0.4390174364714858,sigma,glucose,37
0.5029113225780086,sigma,glucose,37
0.5016610158244194,sigma,glucose,37
0.4792639730789059,sigma,glucose,37
0.4589256816077343,sigma,glucose,37
0.46044746806523307,sigma,glucose,37
0.48074801185730015,sigma,glucose,37
0.5108966022690186,sigma,glucose,37
0.5040875911272028,sigma,glucose,37
0.3904602269297516,sigma,glucose,37
0.4020446107761988,sigma,glucose,37
0.3977686609638074,sigma,glucose,37
0.4295294554848718,sigma,glucose,37
0.44938841012657676,sigma,glucose,37
0.43841941208734964,sigma,glucose,37
0.4412874155724127,sigma,glucose,37
0.44455268109548507,sigma,glucose,37
0.42953753575387055,sigma,glucose,37
0.4564110806032994,sigma,glucose,37
0.5935584875499207,sigma,glucose,37
0.591256845535026,sigma,glucose,37
0.45628594283735097,sigma,glucose,37
0.49457080991327,sigma,glucose,37
0.4208869430081266,sigma,glucose,37
0.5133854766592286,sigma,glucose,37
0.5164513326777636,sigma,glucose,37
0.518434956191726,sigma,glucose,37
0.47743162831939034,sigma,glucose,37
0.4588884901551331,sigma,glucose,37
0.41888728904292505,sigma,glucose,37
0.48715123312751357,sigma,glucose,37
0.47014198633173154,sigma,glucose,37
0.46513488525743063,sigma,glucose,37
0.4999772141229558,sigma,glucose,37
0.5193949216512754,sigma,glucose,37
0.4154659307717248,sigma,glucose,37
0.5080886591528673,sigma,glucose,37
0.41445143585032945,sigma,glucose,37
0.3912700749505468,sigma,glucose,37
0.49173183545564136,sigma,glucose,37
0.48425117326086364,sigma,glucose,37
0.46817144154748525,sigma,glucose,37
0.4658940036250524,sigma,glucose,37
0.4700677610514493,sigma,glucose,37
0.5102238005045447,sigma,glucose,37
0.43805791610907613,sigma,glucose,37
0.5236700802777372,sigma,glucose,37
0.5397597571464919,sigma,glucose,37
0.40427984893560853,sigma,glucose,37
0.39915006937683956,sigma,glucose,37
0.3950270155921466,sigma,glucose,37
0.44486429089601054,sigma,glucose,37
0.44432643949365114,sigma,glucose,37
0.4467309059135484,sigma,glucose,37
0.4342606614070221,sigma,glucose,37
0.4679344567056086,sigma,glucose,37
0.4334437496101292,sigma,glucose,37
0.4070639148797427,sigma,glucose,37
0.4698847268153111,sigma,glucose,37
0.4334583310206564,sigma,glucose,37
0.46512693446917874,sigma,glucose,37
0.4655631614836611,sigma,glucose,37
0.4476930368244305,sigma,glucose,37
0.5601009330465272,sigma,glucose,37
0.4263681382683244,sigma,glucose,37
0.37504980185311276,sigma,glucose,37
0.3981091861069498,sigma,glucose,37
0.5558019568930705,sigma,glucose,37
0.4250626458623678,sigma,glucose,37
0.5167026306062411,sigma,glucose,37
0.4898185339515345,sigma,glucose,37
0.44870174229395077,sigma,glucose,37
0.4331078757331169,sigma,glucose,37
0.3904206515216396,sigma,glucose,37
0.5395027970864077,sigma,glucose,37
0.41258189019480385,sigma,glucose,37
0.5186604725947721,sigma,glucose,37
0.42031690681845324,sigma,glucose,37
0.5681934350303366,sigma,glucose,37
0.4237930307998509,sigma,glucose,37
0.4486055211808547,sigma,glucose,37
0.46274221599945087,sigma,glucose,37
0.4588434250366441,sigma,glucose,37
0.4482737936941429,sigma,glucose,37
0.4432211446045752,sigma,glucose,37
0.448714432180201,sigma,glucose,37
0.4512468085155995,sigma,glucose,37
0.46310022684954993,sigma,glucose,37
0.5430014396390129,sigma,glucose,37
0.5928218609169759,sigma,glucose,37
0.3679205409882685,sigma,glucose,37
0.3801883976897761,sigma,glucose,37
0.3777666943717939,sigma,glucose,37
0.36209142623226903,sigma,glucose,37
0.38183730118415843,sigma,glucose,37
0.4147348412569841,sigma,glucose,37
0.39553758550097506,sigma,glucose,37
0.4095471262907256,sigma,glucose,37
0.4929416894552649,sigma,glucose,37
0.498672262450985,sigma,glucose,37
0.43686190498394883,sigma,glucose,37
0.438248233172872,sigma,glucose,37
0.4408296581900422,sigma,glucose,37
0.4481798876038471,sigma,glucose,37
0.45309201835918894,sigma,glucose,37
0.4143260342481046,sigma,glucose,37
0.4628690031753899,sigma,glucose,37
0.4979483231218026,sigma,glucose,37
0.47985567725903866,sigma,glucose,37
0.4452685475800322,sigma,glucose,37
0.44600821693747084,sigma,glucose,37
0.4647779556768361,sigma,glucose,37
0.44487126209192196,sigma,glucose,37
0.421707013220393,sigma,glucose,37
0.4585562633871201,sigma,glucose,37
0.4948136562473806,sigma,glucose,37
0.4240103816187748,sigma,glucose,37
0.475272774405371,sigma,glucose,37
0.49156925504477567,sigma,glucose,37
0.5149289861147436,sigma,glucose,37
0.49091348239220395,sigma,glucose,37
0.5184017450648966,sigma,glucose,37
0.5582113635318761,sigma,glucose,37
0.519259880256639,sigma,glucose,37
0.42004162032900366,sigma,glucose,37
0.5147221048582415,sigma,glucose,37
0.503283810259208,sigma,glucose,37
0.4725243153967958,sigma,glucose,37
0.48381613979819504,sigma,glucose,37
0.5311124397204436,sigma,glucose,37
0.4348976239701809,sigma,glucose,37
0.4873830071717182,sigma,glucose,37
0.5343902484652902,sigma,glucose,37
0.4026024726744108,sigma,glucose,37
0.49087296742125347,sigma,glucose,37
0.44767026294325757,sigma,glucose,37
0.42610210804396104,sigma,glucose,37
0.47060529806472684,sigma,glucose,37
0.4659347847195159,sigma,glucose,37
0.40228484084117994,sigma,glucose,37
0.46184973775362786,sigma,glucose,37
0.45180918751495525,sigma,glucose,37
0.4260665014410583,sigma,glucose,37
0.45735709841342814,sigma,glucose,37
0.45939848811545286,sigma,glucose,37
0.4612644404339588,sigma,glucose,37
0.5246534147180756,sigma,glucose,37
0.43085769558943166,sigma,glucose,37
0.5034257507526376,sigma,glucose,37
0.47183818603823263,sigma,glucose,37
0.4663514639554607,sigma,glucose,37
0.5028678333783113,sigma,glucose,37
0.4022221747955008,sigma,glucose,37
0.44357881153238155,sigma,glucose,37
0.4746706443689744,sigma,glucose,37
0.4759235369529173,sigma,glucose,37
0.4582794453300488,sigma,glucose,37
0.5090908718574192,sigma,glucose,37
0.4133689699454382,sigma,glucose,37
0.48525859166164415,sigma,glucose,37
0.4603715795770011,sigma,glucose,37
0.4710248432767082,sigma,glucose,37
0.45017391694274794,sigma,glucose,37
0.5020485932751863,sigma,glucose,37
0.41058709465587956,sigma,glucose,37
0.41009860902167,sigma,glucose,37
0.46988742341519446,sigma,glucose,37
0.4378025297273136,sigma,glucose,37
0.4512365025314727,sigma,glucose,37
0.4390919922966222,sigma,glucose,37
0.4478253105027129,sigma,glucose,37
0.45808333878644036,sigma,glucose,37
0.461064737461419,sigma,glucose,37
0.4461914742657213,sigma,glucose,37
0.47158389235840337,sigma,glucose,37
0.49113869158709295,sigma,glucose,37
0.4665150096449064,sigma,glucose,37
0.46945463137493953,sigma,glucose,37
0.5137425770340039,sigma,glucose,37
0.5186156119702072,sigma,glucose,37
0.4930467507260581,sigma,glucose,37
0.4168615445241888,sigma,glucose,37
0.4781392192579777,sigma,glucose,37
0.4710899605560793,sigma,glucose,37
0.4218655950011603,sigma,glucose,37
0.4068427635645926,sigma,glucose,37
0.444967102752711,sigma,glucose,37
0.47042874012924785,sigma,glucose,37
0.41852623427022567,sigma,glucose,37
0.46955443075078007,sigma,glucose,37
0.4572499175134855,sigma,glucose,37
0.47083553601432176,sigma,glucose,37
0.43779025228771484,sigma,glucose,37
0.4829311612815074,sigma,glucose,37
0.4166018345679872,sigma,glucose,37
0.4045336686393351,sigma,glucose,37
0.3879087219063638,sigma,glucose,37
0.43342158468117825,sigma,glucose,37
0.4628056935931487,sigma,glucose,37
0.46556417958822155,sigma,glucose,37
0.42453375125636206,sigma,glucose,37
0.4331275095831595,sigma,glucose,37
0.48291810200039703,sigma,glucose,37
0.4661196033782384,sigma,glucose,37
0.4791648892391961,sigma,glucose,37
0.479490594373865,sigma,glucose,37
0.4681670898388384,sigma,glucose,37
0.4769213456546346,sigma,glucose,37
0.4552485413475778,sigma,glucose,37
