area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
492.0,186.4308943089431,232.260162601626,0.02594491410922908,3.0,20181002,glucose,37,O2,1,0
444.0,176.8175675675676,267.3626126126126,0.012099114811761106,3.0,20181002,glucose,37,O2,1,0
794.0,174.9005037783375,231.74811083123424,0.009338022717399952,3.0,20181002,glucose,37,O2,1,0
648.0,188.14351851851848,228.13888888888889,0.02841155772966353,3.0,20181002,glucose,37,O2,1,0
537.0,192.463687150838,293.38919925512107,0.0346337729339866,3.0,20181002,glucose,37,O2,1,0
515.0,202.926213592233,205.43300970873787,0.04970265024869648,3.0,20181002,glucose,37,O2,1,0
379.0,189.68601583113457,252.4643799472296,0.03063317245076162,3.0,20181002,glucose,37,O2,1,0
385.0,189.41298701298697,239.83116883116887,0.030239936860190688,3.0,20181002,glucose,37,O2,1,0
459.0,184.81045751633988,239.75381263616558,0.02361104538633924,3.0,20181002,glucose,37,O2,1,0
341.0,182.62756598240466,274.87390029325513,0.02046708920133557,3.0,20181002,glucose,37,O2,1,0
376.0,180.75797872340425,271.32712765957444,0.01777437619431679,3.0,20181002,glucose,37,O2,1,0
514.0,202.87354085603116,274.60700389105057,0.049626787214648034,3.0,20181002,glucose,37,O2,1,0
619.0,198.9660743134087,233.9660743134087,0.04399897501537394,3.0,20181002,glucose,37,O2,1,0
421.0,173.6650831353919,287.19477434679334,0.007558681732707022,3.0,20181002,glucose,37,O2,1,0
557.0,189.77378815080792,278.09694793536806,0.030759588410061062,3.0,20181002,glucose,37,O2,1,0
618.0,194.07605177993526,270.7038834951456,0.03695601555086693,3.0,20181002,glucose,37,O2,1,0
516.0,250.35271317829455,225.93798449612405,0.1180096798874393,3.0,20181002,glucose,37,O2,1,0
292.0,189.23972602739727,250.53082191780825,0.02999039402272195,3.0,20181002,glucose,37,O2,1,0
413.0,175.46489104116222,269.8353510895884,0.010150893534895927,3.0,20181002,glucose,37,O2,1,0
576.0,173.484375,239.28819444444446,0.007298412978573523,3.0,20181002,glucose,37,O2,1,0
518.0,208.62162162162159,231.05791505791507,0.05790558338657699,3.0,20181002,glucose,37,O2,1,0
719.0,190.13769123783032,262.65924895688454,0.031283707608564526,3.0,20181002,glucose,37,O2,1,0
837.0,185.73118279569889,239.5985663082437,0.024937139647885808,3.0,20181002,glucose,37,O2,1,0
520.0,189.25576923076923,213.25961538461542,0.030013500589257405,3.0,20181002,glucose,37,O2,1,0
420.0,172.59761904761902,245.50714285714287,0.006021243766207299,3.0,20181002,glucose,37,O2,1,0
473.0,186.5433403805497,246.40803382663844,0.026106866967083454,3.0,20181002,glucose,37,O2,1,0
555.0,195.08648648648648,247.14774774774776,0.03841131573221726,3.0,20181002,glucose,37,O2,1,0
363.0,185.51515151515147,267.2589531680441,0.02462599597900782,3.0,20181002,glucose,37,O2,1,0
266.0,187.7255639097744,216.21052631578945,0.02780958967179907,3.0,20181002,glucose,37,O2,1,0
388.0,181.7860824742268,211.93041237113403,0.01925512459430579,3.0,20181002,glucose,37,O2,1,0
637.0,172.34693877551018,273.0188383045526,0.0056601961467068525,3.0,20181002,glucose,37,O2,1,0
388.0,170.02319587628867,272.99226804123714,0.002313375772542161,3.0,20181002,glucose,37,O2,1,0
375.0,170.90400000000002,266.56266666666664,0.003581972736463127,3.0,20181002,glucose,37,O2,1,0
706.0,176.28045325779038,252.69688385269126,0.011325524447775476,3.0,20181002,glucose,37,O2,1,0
609.0,237.48932676518882,204.43021346469624,0.09948291268674858,3.0,20181002,glucose,37,O2,1,0
469.0,177.14285714285714,227.03837953091687,0.012567620074734557,3.0,20181002,glucose,37,O2,1,0
423.0,181.60756501182038,236.56264775413712,0.018998011003759103,3.0,20181002,glucose,37,O2,1,0
730.0,163.9095890410959,253.3835616438356,-0.00649187713323764,3.0,20181002,glucose,37,O2,1,0
460.0,199.76304347826087,301.2217391304348,0.0451468268880582,3.0,20181002,glucose,37,O2,1,0
738.0,191.5609756097561,231.26558265582656,0.03333362334398739,3.0,20181002,glucose,37,O2,1,0
631.0,193.3549920760697,233.256735340729,0.03591749390172284,3.0,20181002,glucose,37,O2,1,0
456.0,174.3706140350877,244.54824561403512,0.008574837689760506,3.0,20181002,glucose,37,O2,1,0
401.0,168.5760598503741,272.14713216957614,0.00022910718269892797,3.0,20181002,glucose,37,O2,1,0
372.0,170.34139784946237,272.18010752688167,0.002771672965090404,3.0,20181002,glucose,37,O2,1,0
402.0,211.66666666666663,232.726368159204,0.06229127459209721,3.0,20181002,glucose,37,O2,1,0
367.0,211.67029972752044,235.80653950953683,0.06229650718563848,3.0,20181002,glucose,37,O2,1,0
480.0,172.75625,264.83125,0.006249715385670689,3.0,20181002,glucose,37,O2,1,0
491.0,179.4195519348269,239.8492871690428,0.015846678406906994,3.0,20181002,glucose,37,O2,1,0
358.0,179.5949720670391,227.52513966480447,0.016099331001444547,3.0,20181002,glucose,37,O2,1,0
524.0,176.67175572519085,264.76526717557255,0.011889106189454218,3.0,20181002,glucose,37,O2,1,0
359.0,191.65459610027855,216.06406685236772,0.03346846225634073,3.0,20181002,glucose,37,O2,1,0
506.0,164.100790513834,243.13438735177863,-0.006216495125725302,3.0,20181002,glucose,37,O2,1,0
685.0,185.83357664233574,251.74890510948902,0.025084614573889084,3.0,20181002,glucose,37,O2,1,0
573.0,211.44328097731238,256.8516579406632,0.06196953857875505,3.0,20181002,glucose,37,O2,1,0
460.0,172.51956521739132,250.89565217391305,0.005908825069037628,3.0,20181002,glucose,37,O2,1,0
464.0,173.7349137931035,225.1961206896552,0.007659256829912753,3.0,20181002,glucose,37,O2,1,0
542.0,172.67158671586716,234.479704797048,0.0061277772812554495,3.0,20181002,glucose,37,O2,1,0
546.0,197.4175824175824,260.8791208791209,0.041768726467689726,3.0,20181002,glucose,37,O2,1,0
696.0,170.28304597701148,245.05603448275863,0.002687630433683549,3.0,20181002,glucose,37,O2,1,0
328.0,167.32926829268294,236.58231707317074,-0.0015666110049779784,3.0,20181002,glucose,37,O2,1,0
586.0,168.52047781569962,243.58703071672355,0.00014905396934723566,3.0,20181002,glucose,37,O2,1,0
601.0,180.20299500831948,243.5074875207986,0.016975049037427973,3.0,20181002,glucose,37,O2,1,0
606.0,186.9504950495049,237.0082508250825,0.026693280180848298,3.0,20181002,glucose,37,O2,1,0
746.0,234.06166219839142,232.6702412868633,0.09454614553759323,3.0,20181002,glucose,37,O2,1,0
744.0,202.3763440860215,219.03763440860214,0.048910688940439415,3.0,20181002,glucose,37,O2,1,0
742.0,178.0485175202156,283.07816711590294,0.013872016789204338,3.0,20181002,glucose,37,O2,1,0
817.0,178.92411260709915,291.38066095471237,0.015133111326505338,3.0,20181002,glucose,37,O2,1,0
604.0,200.9437086092715,272.86092715231786,0.046847305076439534,3.0,20181002,glucose,37,O2,1,0
718.0,186.4025069637883,235.65877437325904,0.02590402862866912,3.0,20181002,glucose,37,O2,1,0
815.0,190.52269938650304,239.59509202453987,0.031838223823172015,3.0,20181002,glucose,37,O2,1,0
562.0,191.50889679715303,221.6103202846975,0.033258615721095605,3.0,20181002,glucose,37,O2,1,0
538.0,229.9944237918216,204.84200743494426,0.08868821849658827,3.0,20181002,glucose,37,O2,1,0
714.0,187.90476190476193,243.1540616246499,0.028067683413940017,3.0,20181002,glucose,37,O2,1,0
907.0,175.08930540242557,256.40683572216096,0.009609948291603916,3.0,20181002,glucose,37,O2,1,0
463.0,166.8768898488121,241.1360691144708,-0.0022181587270977965,3.0,20181002,glucose,37,O2,1,0
651.0,186.50230414746545,216.5729646697389,0.026047763655348184,3.0,20181002,glucose,37,O2,1,0
542.0,167.32103321033208,265.1918819188192,-0.0015784717583358198,3.0,20181002,glucose,37,O2,1,0
270.0,175.6259259259259,220.46296296296296,0.01038282746935096,3.0,20181002,glucose,37,O2,1,0
634.0,162.6309148264984,236.49684542586755,-0.008333514998927316,3.0,20181002,glucose,37,O2,1,0
668.0,185.748502994012,249.17215568862275,0.0249620854336774,3.0,20181002,glucose,37,O2,1,0
536.0,165.54850746268656,268.0298507462686,-0.00413138984920506,3.0,20181002,glucose,37,O2,1,0
545.0,172.07889908256882,233.5963302752293,0.005274146250342802,3.0,20181002,glucose,37,O2,1,0
506.0,194.1818181818182,258.2667984189723,0.037108347871642335,3.0,20181002,glucose,37,O2,1,0
574.0,164.12717770034843,256.7038327526133,-0.006178490416394957,3.0,20181002,glucose,37,O2,1,0
788.0,218.16370558375638,239.99238578680203,0.07164877374862658,3.0,20181002,glucose,37,O2,1,0
896.0,173.6808035714286,242.16071428571428,0.007581323426689569,3.0,20181002,glucose,37,O2,1,0
566.0,183.083038869258,229.22791519434628,0.02112309376109596,3.0,20181002,glucose,37,O2,1,0
480.0,184.03541666666663,235.50208333333333,0.02249477623824837,3.0,20181002,glucose,37,O2,1,0
826.0,259.36924939467315,224.9515738498789,0.1309959388765378,3.0,20181002,glucose,37,O2,1,0
713.0,193.47685834502101,268.75596072931285,0.03609301440013355,3.0,20181002,glucose,37,O2,1,0
874.0,173.88901601830662,248.48741418764303,0.007881205853269393,3.0,20181002,glucose,37,O2,1,0
421.0,174.3254156769596,226.4916864608076,0.00850973978847691,3.0,20181002,glucose,37,O2,1,0
369.0,179.77777777777774,243.609756097561,0.016362620833301082,3.0,20181002,glucose,37,O2,1,0
586.0,236.8805460750853,238.19283276450508,0.09860610328682792,3.0,20181002,glucose,37,O2,1,0
299.0,168.58193979933108,294.4314381270903,0.00023757590485191582,3.0,20181002,glucose,37,O2,1,0
504.0,173.4920634920635,283.71825396825403,0.007309486493588169,3.0,20181002,glucose,37,O2,1,0
358.0,168.33240223463687,286.4245810055866,-0.00012182590587244992,3.0,20181002,glucose,37,O2,1,0
640.0,189.428125,265.0671875,0.03026173966951865,3.0,20181002,glucose,37,O2,1,0
529.0,167.2608695652174,259.20982986767484,-0.001665123734043349,3.0,20181002,glucose,37,O2,1,0
745.0,175.75570469798657,272.47382550335567,0.01056974411947271,3.0,20181002,glucose,37,O2,1,0
613.0,166.82544861337684,237.45024469820558,-0.002292248065847177,3.0,20181002,glucose,37,O2,1,0
488.0,178.74180327868854,264.8954918032787,0.014870536419905591,3.0,20181002,glucose,37,O2,1,0
411.0,178.26034063260343,248.26034063260343,0.014177099553952488,3.0,20181002,glucose,37,O2,1,0
798.0,169.0062656641604,268.6453634085213,0.0008487203004610228,3.0,20181002,glucose,37,O2,1,0
356.0,177.7022471910112,248.42977528089887,0.0133732935469996,3.0,20181002,glucose,37,O2,1,0
552.0,196.02717391304347,218.8913043478261,0.039766160902901235,3.0,20181002,glucose,37,O2,1,0
532.0,168.25,255.88533834586465,-0.0002405074854274757,3.0,20181002,glucose,37,O2,1,0
488.0,168.26229508196718,243.81967213114757,-0.00022279923085091825,3.0,20181002,glucose,37,O2,1,0
419.0,182.2768496420048,263.02625298329355,0.019961962496485342,3.0,20181002,glucose,37,O2,1,0
461.0,176.03687635574838,286.24945770065074,0.010974707608828658,3.0,20181002,glucose,37,O2,1,0
415.0,184.02168674698797,261.84096385542165,0.02247500142799212,3.0,20181002,glucose,37,O2,1,0
672.0,169.95684523809524,278.0357142857143,0.0022178128478231736,3.0,20181002,glucose,37,O2,1,0
392.0,193.32397959183675,240.40561224489795,0.03587282750850045,3.0,20181002,glucose,37,O2,1,0
428.0,172.80373831775702,227.8294392523364,0.00631811145025136,3.0,20181002,glucose,37,O2,1,0
833.0,168.30012004801918,248.48499399759902,-0.00016832101509076265,3.0,20181002,glucose,37,O2,1,0
514.0,170.26848249027236,288.4260700389105,0.002666655060653385,3.0,20181002,glucose,37,O2,1,0
531.0,171.7382297551789,275.4877589453861,0.004783489970707298,3.0,20181002,glucose,37,O2,1,0
785.0,179.49936305732484,271.33885350318474,0.01596162808182613,3.0,20181002,glucose,37,O2,1,0
511.0,190.986301369863,252.70841487279841,0.03250593648791303,3.0,20181002,glucose,37,O2,1,0
445.0,190.8719101123596,254.08539325842696,0.03234118203449775,3.0,20181002,glucose,37,O2,1,0
774.0,179.06589147286823,249.10852713178292,0.015337311368059369,3.0,20181002,glucose,37,O2,1,0
574.0,188.87108013937282,265.56271777003485,0.029459443903711118,3.0,20181002,glucose,37,O2,1,0
681.0,200.2687224669604,257.30249632892804,0.0458751418590188,3.0,20181002,glucose,37,O2,1,0
509.0,174.06286836935166,246.1512770137525,0.008131600417473895,3.0,20181002,glucose,37,O2,1,0
383.0,184.41514360313317,260.4751958224543,0.023041686074104523,3.0,20181002,glucose,37,O2,1,0
703.0,210.8662873399716,251.71408250355617,0.0611385111609359,3.0,20181002,glucose,37,O2,1,0
338.0,175.9319526627219,249.2189349112426,0.010823589017494282,3.0,20181002,glucose,37,O2,1,0
373.0,189.254691689008,261.22252010723855,0.030011948636706382,3.0,20181002,glucose,37,O2,1,0
520.0,170.64423076923075,256.17884615384617,0.003207834550000772,3.0,20181002,glucose,37,O2,1,0
416.0,177.4831730769231,249.14663461538458,0.013057767372082422,3.0,20181002,glucose,37,O2,1,0
712.0,185.5,237.0477528089888,0.02460417368548925,3.0,20181002,glucose,37,O2,1,0
586.0,180.7013651877133,278.8754266211604,0.017692837339580592,3.0,20181002,glucose,37,O2,1,0
602.0,182.35714285714286,279.9800664451828,0.02007760651563279,3.0,20181002,glucose,37,O2,1,0
735.0,196.0176870748299,245.54421768707482,0.03975249728140932,3.0,20181002,glucose,37,O2,1,0
549.0,205.3296903460838,268.56102003642985,0.05316430901108097,3.0,20181002,glucose,37,O2,1,0
771.0,176.05966277561612,241.27756160830089,0.011007526237039673,3.0,20181002,glucose,37,O2,1,0
459.0,208.3616557734205,222.4749455337691,0.05753116201765615,3.0,20181002,glucose,37,O2,1,0
615.0,173.77235772357724,254.5040650406504,0.007713186251037805,3.0,20181002,glucose,37,O2,1,0
576.0,176.63541666666663,247.94791666666663,0.011836768083768141,3.0,20181002,glucose,37,O2,1,0
774.0,183.5077519379845,241.0167958656331,0.02173479583539348,3.0,20181002,glucose,37,O2,1,0
697.0,174.29555236728837,277.14777618364417,0.008466728518477469,3.0,20181002,glucose,37,O2,1,0
584.0,190.8835616438356,249.94520547945208,0.0323579634017253,3.0,20181002,glucose,37,O2,1,0
485.0,184.81237113402062,236.0185567010309,0.0236138015151022,3.0,20181002,glucose,37,O2,1,0
434.0,172.40552995391704,247.54147465437785,0.005744583343631255,3.0,20181002,glucose,37,O2,1,0
893.0,184.19372900335946,232.46248600223961,0.022722788964657382,3.0,20181002,glucose,37,O2,1,0
753.0,169.86852589641438,228.00796812749005,0.002090609028386253,3.0,20181002,glucose,37,O2,1,0
566.0,167.113074204947,268.321554770318,-0.0018779891603888012,3.0,20181002,glucose,37,O2,1,0
572.0,181.86538461538458,295.00349650349654,0.019369341197971682,3.0,20181002,glucose,37,O2,1,0
414.0,169.61835748792268,281.2657004830918,0.0017302986314001307,3.0,20181002,glucose,37,O2,1,0
551.0,174.37023593466427,271.1379310344828,0.008574293122544726,3.0,20181002,glucose,37,O2,1,0
330.0,171.1060606060606,270.7151515151515,0.0038729948428270562,3.0,20181002,glucose,37,O2,1,0
366.0,198.09836065573768,337.36065573770486,0.04274923187493995,3.0,20181002,glucose,37,O2,1,0
361.0,177.75346260387815,226.66759002770084,0.01344705763996858,3.0,20181002,glucose,37,O2,1,0
339.0,175.50442477876106,250.14454277286137,0.01020783284539668,3.0,20181002,glucose,37,O2,1,0
382.0,183.78534031413614,223.17801047120415,0.022134598426827686,3.0,20181002,glucose,37,O2,1,0
419.0,188.88305489260142,248.4486873508353,0.029476690797975755,3.0,20181002,glucose,37,O2,1,0
557.0,173.8545780969479,355.886894075404,0.007831605901017426,3.0,20181002,glucose,37,O2,1,0
500.0,191.84400000000002,248.8,0.033741255270897684,3.0,20181002,glucose,37,O2,1,0
438.0,192.33561643835617,225.7420091324201,0.03444931635317832,3.0,20181002,glucose,37,O2,1,0
320.0,188.8875,313.99375,0.029483092958908382,3.0,20181002,glucose,37,O2,1,0
292.0,186.7739726027397,252.8013698630137,0.026439039954216856,3.0,20181002,glucose,37,O2,1,0
331.0,190.0483383685801,239.0483383685801,0.031155015228957025,3.0,20181002,glucose,37,O2,1,0
444.0,181.9436936936937,251.87837837837841,0.019482127521645718,3.0,20181002,glucose,37,O2,1,0
350.0,186.04857142857142,257.3485714285714,0.025394265409682367,3.0,20181002,glucose,37,O2,1,0
342.0,181.89766081871346,221.91520467836258,0.019415827689630398,3.0,20181002,glucose,37,O2,1,0
402.0,210.33830845771143,223.8084577114428,0.0603780782916762,3.0,20181002,glucose,37,O2,1,0
449.0,203.61247216035642,241.3229398663697,0.05069104881831006,3.0,20181002,glucose,37,O2,1,0
341.0,173.91202346041058,270.2492668621701,0.007914342813479816,3.0,20181002,glucose,37,O2,1,0
328.0,177.92073170731706,255.02134146341461,0.01368797054110977,3.0,20181002,glucose,37,O2,1,0
442.0,178.4162895927602,280.30316742081453,0.014401708376794891,3.0,20181002,glucose,37,O2,1,0
451.0,186.55875831485588,232.4412416851441,0.026129072976483533,3.0,20181002,glucose,37,O2,1,0
447.0,182.4004474272931,238.96868008948545,0.02013997684830674,3.0,20181002,glucose,37,O2,1,0
578.0,182.75259515570932,242.7266435986159,0.02064716514033948,3.0,20181002,glucose,37,O2,1,0
476.0,185.49159663865547,258.47268907563017,0.02459207056471424,3.0,20181002,glucose,37,O2,1,0
580.0,184.5448275862069,219.5137931034483,0.02322846620236204,3.0,20181002,glucose,37,O2,1,0
494.0,181.8582995951417,228.65182186234819,0.01935913684614414,3.0,20181002,glucose,37,O2,1,0
618.0,191.9902912621359,243.4660194174757,0.03395195438775901,3.0,20181002,glucose,37,O2,1,0
533.0,182.35647279549718,242.81988742964356,0.02007664144502689,3.0,20181002,glucose,37,O2,1,0
706.0,196.19405099150143,250.07365439093482,0.04000650918168512,3.0,20181002,glucose,37,O2,1,0
620.0,177.05806451612904,258.81129032258065,0.012445495681882137,3.0,20181002,glucose,37,O2,1,0
667.0,168.13493253373312,251.21589205397305,-0.0004062358629663642,3.0,20181002,glucose,37,O2,1,0
686.0,183.2609329446064,228.43586005830903,0.021379309505109148,3.0,20181002,glucose,37,O2,1,0
752.0,203.88297872340425,241.8125,0.05108065167706747,3.0,20181002,glucose,37,O2,1,0
635.0,185.73543307086612,269.50866141732286,0.02494326119753327,3.0,20181002,glucose,37,O2,1,0
674.0,178.99258160237392,262.9584569732938,0.015231725260284696,3.0,20181002,glucose,37,O2,1,0
414.0,173.42028985507247,243.95893719806762,0.007206112978949376,3.0,20181002,glucose,37,O2,1,0
275.0,171.3090909090909,227.7963636363636,0.004165413575976207,3.0,20181002,glucose,37,O2,1,0
475.0,175.59789473684208,231.0442105263158,0.010342454950184071,3.0,20181002,glucose,37,O2,1,0
705.0,212.92907801418443,268.1957446808511,0.06410948951590159,3.0,20181002,glucose,37,O2,1,0
483.0,170.68530020703938,256.4347826086956,0.00326698568554992,3.0,20181002,glucose,37,O2,1,0
464.0,176.9676724137931,232.0323275862069,0.01231530652461228,3.0,20181002,glucose,37,O2,1,0
334.0,172.6137724550898,288.04491017964074,0.006044509056551364,3.0,20181002,glucose,37,O2,1,0
371.0,175.28032345013474,247.81401617250674,0.009885066117298188,3.0,20181002,glucose,37,O2,1,0
378.0,170.70634920634922,239.10846560846556,0.003297301956669951,3.0,20181002,glucose,37,O2,1,0
337.0,174.513353115727,251.3709198813056,0.008780420701303259,3.0,20181002,glucose,37,O2,1,0
662.0,182.9320241691843,325.04531722054384,0.020905591611794408,3.0,20181002,glucose,37,O2,1,0
643.0,187.33281493001562,226.24261275272158,0.027243924559781,3.0,20181002,glucose,37,O2,1,0
314.0,183.2452229299363,260.0222929936306,0.021356682820722526,3.0,20181002,glucose,37,O2,1,0
