strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,660.0,175.75,349.69242424242424,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.013278560771737214
dilution,307.0,175.26058631921825,373.86319218241044,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.012693997758214006
dilution,339.0,170.99705014749262,347.12389380530976,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.0076015664456521624
dilution,303.0,172.97029702970298,373.8382838283828,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.009958442007544246
dilution,317.0,173.2807570977918,362.9621451104101,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.010329260152003817
dilution,380.0,171.5078947368421,403.5,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.008211726856605876
dilution,731.0,166.98495212038304,304.8467852257182,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.0028094566102028332
dilution,385.0,169.35844155844157,403.84415584415586,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.005644387861533582
dilution,621.0,164.6280193236715,374.3059581320451,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,-5.699141300933636e-06
dilution,454.0,178.88325991189427,361.1916299559471,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.017020973230095018
dilution,620.0,169.59516129032258,368.03387096774196,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.005927129446541454
dilution,582.0,164.93986254295532,380.8591065292096,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.00036677105961406065
dilution,355.0,170.19154929577465,347.27042253521125,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.006639464191943929
dilution,388.0,175.03608247422682,338.4819587628866,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.01242584701104627
dilution,366.0,176.8551912568306,387.5136612021858,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.01459861772351765
dilution,336.0,167.63988095238096,358.99107142857144,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.00359171339359395
dilution,533.0,206.7579737335835,304.9343339587242,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.050314947944238804
dilution,644.0,173.26863354037266,416.4301242236025,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.010314779593862844
dilution,917.0,198.13631406761178,472.7884405670665,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.040017108807699805
dilution,260.0,178.94230769230768,436.5576923076923,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.017091500781358366
dilution,272.0,182.84191176470588,424.64338235294116,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.021749246156328818
dilution,424.0,179.30896226415095,471.6556603773585,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.017529438480803967
dilution,537.0,175.72067039106145,396.7709497206704,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.01324352904855532
dilution,377.0,194.78779840848807,425.920424403183,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.03601759166833342
dilution,381.0,176.7217847769029,406.244094488189,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.014439275030429254
dilution,385.0,208.27272727272728,416.52467532467534,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.052124192206010264
dilution,370.0,213.55135135135134,430.2108108108108,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.058429059682799656
dilution,678.0,175.64749262536873,345.24778761061947,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.013156124431733203
dilution,388.0,176.89948453608247,421.64690721649487,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.014651522278120483
dilution,429.0,176.2773892773893,413.7808857808858,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.013908482405309182
dilution,454.0,175.26872246696036,423.0330396475771,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.012703715694653787
dilution,370.0,178.04864864864865,408.94864864864866,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.016024101065867886
dilution,427.0,166.46135831381733,395.2857142857143,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.0021840683436974034
dilution,610.0,178.98360655737704,351.972131147541,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.017140828762916775
dilution,596.0,164.26677852348993,333.96140939597313,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,-0.0004371705509770465
dilution,453.0,175.3730684326711,430.8167770419426,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.012828348075316756
dilution,476.0,169.9096638655462,304.2731092436975,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.006302776021929112
dilution,334.0,150.30538922155688,327.29640718562877,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.017124688333677363
dilution,405.0,144.89135802469136,300.8888888888889,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.02359128809585217
dilution,403.0,151.43672456575683,333.1017369727047,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.01577340449327782
dilution,346.0,183.1242774566474,403.3468208092485,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.02207468217950835
dilution,374.0,170.3288770053476,333.4144385026738,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.006791664681712819
dilution,260.0,184.83076923076922,333.10769230769233,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.024112941454238476
dilution,412.0,164.40533980582524,348.4004854368932,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.00028349666346781346
dilution,541.0,149.5268022181146,295.07948243992604,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.018054644284837596
dilution,355.0,170.60845070422536,400.25915492957745,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.0071255916852587
dilution,361.0,167.45706371191136,306.77839335180056,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.003361527971178723
dilution,368.0,166.38858695652175,308.2445652173913,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.0020853233685358716
dilution,499.0,167.75951903807615,336.5170340681363,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.0037227851322711976
dilution,576.0,175.85243055555554,351.84027777777777,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.013389079579287456
dilution,803.0,167.67496886674968,345.99750933997507,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.003621797144224854
dilution,456.0,163.34868421052633,396.32456140350877,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.0015455818958574168
dilution,495.0,162.5979797979798,378.65050505050505,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,-0.0024422344638085356
dilution,665.0,170.58796992481203,299.73233082706764,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.007101129136287779
dilution,747.0,170.09906291834002,324.86479250334673,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.006517171302131253
dilution,387.0,176.5503875968992,433.5581395348837,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.014222729898881896
dilution,420.0,165.95238095238096,403.9428571428571,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.001564312399062861
dilution,389.0,175.73521850899743,361.33419023136247,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.013249079759405459
dilution,430.0,172.31627906976743,336.30232558139534,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.00916544740475356
dilution,318.0,176.35220125786162,406.92452830188677,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.013986013174081944
dilution,522.0,168.44252873563218,349.632183908046,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.004538582121090917
dilution,345.0,179.0695652173913,397.87246376811595,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.017231673292296714
dilution,608.0,168.26644736842104,425.6907894736842,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.00432826790495005
dilution,539.0,165.6196660482375,320.46938775510205,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.0011669127458706463
dilution,426.0,166.93896713615024,361.2488262910798,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.002742705679290171
dilution,433.0,169.72055427251732,403.0323325635104,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.006065074919591879
dilution,758.0,209.61477572559366,399.4683377308707,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.05371532915343729
dilution,491.0,174.77189409368634,370.6700610997963,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.012098470683019927
dilution,644.0,174.12111801242236,353.944099378882,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.011321174007159037
dilution,477.0,179.78616352201257,347.146750524109,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.018087589015302084
dilution,470.0,176.40851063829788,369.7382978723404,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.014053269939493298
dilution,711.0,175.7665260196906,395.2489451476793,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.013286473917998384
dilution,578.0,170.00346020761245,323.9878892733564,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.006402981995868641
dilution,582.0,186.02233676975945,315.8230240549828,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.02553616752813153
dilution,345.0,204.15072463768115,385.34492753623186,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.047188984885960086
dilution,409.0,179.24694376528117,376.6332518337408,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.017443536880423736
dilution,420.0,179.6095238095238,376.8690476190476,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.017876607903218395
dilution,582.0,171.36941580756013,362.13573883161513,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.008034499775610469
dilution,414.0,165.55797101449275,333.77536231884056,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.00109322327567105
dilution,407.0,172.8869778869779,301.7936117936118,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.009847098599852546
dilution,562.0,169.30960854092527,322.8291814946619,3.0,20181004,glucose,37,O2,1,151.87974901858024,188.25061928305715,407.14737212975535,367.6128371871171,452.5124372576224,0.005574235197109594
