area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
461.0,5.8348414538497195,179.96122312674072,0.0068804064098414485,204.33395474702888,3.0,20181004,glucose,37,O2,1
607.0,17.341508072867896,192.38194378629112,0.020448991501243723,287.61642145384593,3.0,20181004,glucose,37,O2,1
670.0,3.1435538571261645,127.01361410028949,0.0037068578948245986,209.59733456013345,3.0,20181004,glucose,37,O2,1
514.0,11.459954344959385,156.4403287759385,0.013513502287114539,198.0489380027275,3.0,20181004,glucose,37,O2,1
284.0,1.0063455325518476,157.05834817638788,0.0011866759889622481,109.86011379549616,3.0,20181004,glucose,37,O2,1
274.0,0.2571936871730145,163.344870228408,0.00030328109303268526,110.23429830873198,3.0,20181004,glucose,37,O2,1
306.0,12.136374069788332,113.17627140201614,0.014311131948051706,85.29773271310667,3.0,20181004,glucose,37,O2,1
308.0,6.93505414788018,120.47128031467213,0.00817776993412395,91.38920960877962,3.0,20181004,glucose,37,O2,1
625.0,8.954706095932124,117.55324395103577,0.010559330139132952,180.95696951703565,3.0,20181004,glucose,37,O2,1
442.0,11.28242736290045,186.0669199691353,0.0133041636452784,202.55926708712957,3.0,20181004,glucose,37,O2,1
469.0,22.6139163304737,141.846449921185,0.026666180409949638,163.8520927195713,3.0,20181004,glucose,37,O2,1
405.0,39.31952584901856,152.4422118522703,0.04636532454622573,152.06208592762087,3.0,20181004,glucose,37,O2,1
509.0,7.027998040922313,134.2716911023128,0.008287368757416876,168.33054130775466,3.0,20181004,glucose,37,O2,1
645.0,13.944734002908888,161.8975664316559,0.01644353800801996,257.1939297740323,3.0,20181004,glucose,37,O2,1
416.0,5.536952249778295,145.72062472026653,0.006529137432727545,149.30523452131345,3.0,20181004,glucose,37,O2,1
484.0,5.465750724031295,207.24607370310184,0.006445177064992629,247.05426297283157,3.0,20181004,glucose,37,O2,1
598.0,-4.0056898906899505,124.59928274702236,-0.004723482997392524,183.5174665782567,3.0,20181004,glucose,37,O2,1
563.0,15.933283715825553,147.15471322279421,0.018788422663285623,204.05312512010323,3.0,20181004,glucose,37,O2,1
515.0,7.285533280398141,164.4018187083173,0.008591052606663617,208.53287251659953,3.0,20181004,glucose,37,O2,1
641.0,11.294572554590474,164.25506984807163,0.013318485174905852,259.3208829839006,3.0,20181004,glucose,37,O2,1
538.0,22.47325479481688,146.55745807742983,0.02650031325842442,194.2007391286114,3.0,20181004,glucose,37,O2,1
387.0,35.12147818895539,189.60764395103575,0.04141501454079084,180.72885023956923,3.0,20181004,glucose,37,O2,1
351.0,51.27413173695777,92.49653283992467,0.06046211665772973,79.96376777776247,3.0,20181004,glucose,37,O2,1
348.0,39.170462417771205,172.44672441080587,0.04618954993504917,147.80695576006178,3.0,20181004,glucose,37,O2,1
519.0,31.97607334063349,175.86968634024578,0.03770597396940366,224.81176010192462,3.0,20181004,glucose,37,O2,1
572.0,7.510728473554508,111.98526632865816,0.00885660128741419,157.7675186049636,3.0,20181004,glucose,37,O2,1
430.0,5.212175863374,24.6913648812683,0.006146163268226997,26.15015286215452,3.0,20181004,glucose,37,O2,1
353.0,34.40931006193779,188.9730830445202,0.040575230600683306,164.29915613893826,3.0,20181004,glucose,37,O2,1
815.0,9.531265605134593,155.59169303079034,0.011239205294978767,312.3235225141375,3.0,20181004,glucose,37,O2,1
376.0,14.372467798059802,158.6874311850783,0.016947918867232584,146.95726262091847,3.0,20181004,glucose,37,O2,1
327.0,17.94809080541225,157.21620664216726,0.02116426984327026,126.62100169286023,3.0,20181004,glucose,37,O2,1
430.0,3.737757258722837,172.31462069522178,0.004407538611761288,182.49512302103108,3.0,20181004,glucose,37,O2,1
570.0,23.489246446809318,174.00062640717613,0.027698363887563963,244.27911975260395,3.0,20181004,glucose,37,O2,1
484.0,-7.094166631340585,97.82665221549854,-0.008365394321135264,116.61736712475911,3.0,20181004,glucose,37,O2,1
458.0,7.938782951827335,138.0203077064943,0.009361360294040928,155.69302195214706,3.0,20181004,glucose,37,O2,1
529.0,10.453521974949155,108.27305037825693,0.012326723899996318,141.07066815717465,3.0,20181004,glucose,37,O2,1
522.0,1.493259352637125,55.885421728813526,0.001760841541745992,71.85048674011402,3.0,20181004,glucose,37,O2,1
662.0,9.728272259074117,129.67561978185148,0.011471514236921415,211.4350587478234,3.0,20181004,glucose,37,O2,1
516.0,0.8017107470949156,143.65609356343884,0.000945372004840203,182.572109285727,3.0,20181004,glucose,37,O2,1
540.0,1.8942172070432548,147.55579209918392,0.002233648388916113,196.25046776456102,3.0,20181004,glucose,37,O2,1
626.0,15.25131695855194,158.17154171461402,0.017984251978416656,243.87279735996918,3.0,20181004,glucose,37,O2,1
679.0,-0.6084255682799551,135.54726103498274,-0.000717451401724522,226.68417333608514,3.0,20181004,glucose,37,O2,1
700.0,12.49453466736071,126.12621537960717,0.014733472553324493,217.45233885509475,3.0,20181004,glucose,37,O2,1
397.0,36.63058720424448,134.51444495859243,0.04319454589979527,131.52857340411836,3.0,20181004,glucose,37,O2,1
406.0,36.91882038164641,127.16429419734118,0.04353442855419314,127.160403593568,3.0,20181004,glucose,37,O2,1
573.0,7.763996148288157,138.35808025121025,0.009155252852572541,195.262941945396,3.0,20181004,glucose,37,O2,1
726.0,21.881039980229644,90.05254753230298,0.025801977470122802,161.02499817167353,3.0,20181004,glucose,37,O2,1
725.0,10.051037130414898,140.33178188207023,0.011852116436177325,250.58480074598015,3.0,20181004,glucose,37,O2,1
691.0,20.460891913587716,200.37030675856107,0.02412734827275186,341.0139061556207,3.0,20181004,glucose,37,O2,1
711.0,23.952374731656477,153.33760175694295,0.028244481694679163,268.52142679552304,3.0,20181004,glucose,37,O2,1
644.0,14.664161996553247,146.57814084544572,0.017291882734786122,232.49614443330887,3.0,20181004,glucose,37,O2,1
469.0,-1.0342713027885395,160.85497870583322,-0.0012196058723285776,185.80954898735519,3.0,20181004,glucose,37,O2,1
532.0,37.2139331636013,54.64147853750191,0.043882423592729945,71.59698818953903,3.0,20181004,glucose,37,O2,1
788.0,15.230821831972747,145.03657796118802,0.017960084260852893,281.4909526007524,3.0,20181004,glucose,37,O2,1
767.0,-1.1387322352282183,118.81364134347382,-0.0013427855122246665,224.45141570796144,3.0,20181004,glucose,37,O2,1
668.0,6.570231844435142,190.1660271845687,0.007747573889393338,312.87443260231163,3.0,20181004,glucose,37,O2,1
795.0,7.338766473290633,118.17871313342567,0.008653824835264992,231.4019765228362,3.0,20181004,glucose,37,O2,1
869.0,35.45358941008632,101.32571069441894,0.04180663789383703,216.87031682946972,3.0,20181004,glucose,37,O2,1
778.0,3.32719349953112,107.37885217725682,0.003923404545268785,205.75909127276316,3.0,20181004,glucose,37,O2,1
534.0,6.082544298179329,110.21251286489343,0.007172495963832146,144.9548799062378,3.0,20181004,glucose,37,O2,1
481.0,10.300465763291811,114.86751921091104,0.012146241028596542,136.0827249318694,3.0,20181004,glucose,37,O2,1
855.0,26.9839832889146,155.2626147112697,0.031819334433090214,326.9592957964701,3.0,20181004,glucose,37,O2,1
853.0,11.13134759651831,127.16450209874972,0.013126011385061084,267.16256551672234,3.0,20181004,glucose,37,O2,1
647.0,10.113786157755925,119.17178614578074,0.011926109673755986,189.90587839308336,3.0,20181004,glucose,37,O2,1
580.0,-1.430687007516127,169.66626464069094,-0.0016870566466713754,242.37296240722438,3.0,20181004,glucose,37,O2,1
777.0,1.5159889788150167,133.73377007716186,0.0017876441664419012,255.93093640069856,3.0,20181004,glucose,37,O2,1
756.0,2.9624711752972246,189.74521008860188,0.00349332639536199,353.3078572430404,3.0,20181004,glucose,37,O2,1
883.0,-0.8470751045208544,183.50458619339133,-0.0009988653547590483,399.08766538468916,3.0,20181004,glucose,37,O2,1
720.0,-0.9543939040678708,127.36736617325795,-0.0011254149726261458,225.86625107552786,3.0,20181004,glucose,37,O2,1
707.0,3.3106167041358106,176.19463122119134,0.003903857297893749,306.8122981635372,3.0,20181004,glucose,37,O2,1
717.0,0.8367323162947571,178.3872813289995,0.000986669207362529,315.0240578510299,3.0,20181004,glucose,37,O2,1
355.0,11.965500462129313,145.4865171904724,0.014109638921255895,127.20722521149796,3.0,20181004,glucose,37,O2,1
863.0,8.509120000914749,140.37705298927443,0.010033897966118036,298.37854747466935,3.0,20181004,glucose,37,O2,1
361.0,16.580474516984765,150.7516882723654,0.019551585770956406,134.03865625520504,3.0,20181004,glucose,37,O2,1
869.0,169.61239263218067,300.3475749061566,0.2000058103866788,642.842505445647,3.0,20181004,glucose,37,O2,1
426.0,1.1401483494532556,194.95975662709208,0.0013444553847427254,204.55742687940668,3.0,20181004,glucose,37,O2,1
432.0,1.4016246144506397,183.73727358066537,0.0016527864651909206,195.4977185131596,3.0,20181004,glucose,37,O2,1
809.0,19.270930570592213,224.38885532310002,0.0227241537358364,447.1059852481947,3.0,20181004,glucose,37,O2,1
581.0,6.22346754171528,185.5938745878688,0.007338671719555667,265.5831085347408,3.0,20181004,glucose,37,O2,1
606.0,13.555548340156548,152.19675286192683,0.015984612851304203,227.1635724407255,3.0,20181004,glucose,37,O2,1
755.0,13.255622652223536,152.2844651430887,0.015630942465904293,283.1804273864141,3.0,20181004,glucose,37,O2,1
483.0,7.339110236718881,155.34677438581838,0.00865423019882352,184.80343941394761,3.0,20181004,glucose,37,O2,1
579.0,9.819634593341448,163.97897383013765,0.011579248096578608,233.84463308422391,3.0,20181004,glucose,37,O2,1
455.0,6.734204997031043,166.6625890059808,0.007940929945266696,186.77132494182607,3.0,20181004,glucose,37,O2,1
602.0,13.418820381646412,156.3817303297733,0.015823384147906103,231.86926448540808,3.0,20181004,glucose,37,O2,1
851.0,2.8305209020425934,148.9366686278865,0.003337731506784084,312.1705104031819,3.0,20181004,glucose,37,O2,1
881.0,0.7522888428106853,142.60196858213675,0.0008870940225311146,309.4297797722872,3.0,20181004,glucose,37,O2,1
425.0,25.62369433122626,195.62176159809457,0.03021529070066964,204.77020942341295,3.0,20181004,glucose,37,O2,1
462.0,19.109296572122616,147.03405087744267,0.02253355599502122,167.30949061263587,3.0,20181004,glucose,37,O2,1
854.0,2.24317635354339,99.23644957164464,0.0026451387040074014,208.73235237242352,3.0,20181004,glucose,37,O2,1
576.0,3.5063699848210206,151.76910228436907,0.004134688270393504,215.31115350497748,3.0,20181004,glucose,37,O2,1
844.0,5.3819212618089125,109.73797570459027,0.006346325918175625,228.1182704729868,3.0,20181004,glucose,37,O2,1
721.0,13.176795416320488,122.29280345172924,0.01553798991124326,217.1685064628155,3.0,20181004,glucose,37,O2,1
461.0,-0.2974795873650464,119.12391293151296,-0.0003507859598058191,135.2572504860904,3.0,20181004,glucose,37,O2,1
458.0,1.4649838251897904,131.24738194230213,0.0017274992269926187,148.05286162206676,3.0,20181004,glucose,37,O2,1
383.0,6.672270586793758,139.2368867708791,0.007867897298783181,131.34506420272615,3.0,20181004,glucose,37,O2,1
439.0,6.04996258795947,123.05639110365536,0.007134075826864688,133.05444062490088,3.0,20181004,glucose,37,O2,1
605.0,68.48930444303957,78.49359436425891,0.0807621343309269,116.9634770230399,2.0,20181004,glucose,37,O2,1
565.0,12.905672467613556,100.58109527846938,0.015218283525235547,139.96694621791124,2.0,20181004,glucose,37,O2,1
609.0,9.142137294618493,84.5846554452886,0.010780347767640254,126.87310135446823,2.0,20181004,glucose,37,O2,1
850.0,11.641341390049774,87.60764395103575,0.013727392689719857,183.40940652402475,2.0,20181004,glucose,37,O2,1
651.0,0.7375607810319877,94.13452567146584,0.000869726789596305,150.93522486804068,2.0,20181004,glucose,37,O2,1
916.0,6.407123563181045,138.07161775016237,0.007555237684079915,311.50180390929523,2.0,20181004,glucose,37,O2,1
634.0,15.230897894039401,66.1502307018244,0.017960173952738284,103.29547568890679,2.0,20181004,glucose,37,O2,1
388.0,26.54805454954038,90.05609755928316,0.031305290149908266,86.0608295722302,2.0,20181004,glucose,37,O2,1
650.0,3.6484907113167537,128.78764395103576,0.004302276090094654,206.18080638539115,2.0,20181004,glucose,37,O2,1
612.0,11.110230278938673,67.83150016018607,0.013101109983989126,102.24533992006972,2.0,20181004,glucose,37,O2,1
692.0,13.351314188417689,115.00359770826117,0.015743781291809908,196.00998714339116,2.0,20181004,glucose,37,O2,1
634.0,17.0258505754274,148.30165026018403,0.02007677027023304,231.57726506089278,2.0,20181004,glucose,37,O2,1
817.0,41.272028984549024,80.79491445287175,0.0486677033161023,162.5798658687052,2.0,20181004,glucose,37,O2,1
725.0,71.47448540627695,31.731781882070237,0.08428223995786621,56.66216258064498,2.0,20181004,glucose,37,O2,1
293.0,5.305461044737598,42.92505009438045,0.006256164536448921,30.976982467779997,2.0,20181004,glucose,37,O2,1
789.0,19.413841203663452,105.29585687879239,0.022892673008141406,204.62041695764293,2.0,20181004,glucose,37,O2,1
843.0,15.077945953583367,91.58391915862768,0.017779814037248712,190.1548811548898,2.0,20181004,glucose,37,O2,1
518.0,69.69488215770821,62.582547425939225,0.08218374358992318,79.84425552259715,2.0,20181004,glucose,37,O2,1
507.0,11.333303334590909,126.2190837932448,0.013364156254245519,157.61359016969263,2.0,20181004,glucose,37,O2,1
512.0,15.818652970932135,132.15451895103575,0.018653250847878507,166.65281660955466,2.0,20181004,glucose,37,O2,1
643.0,6.591115427191852,126.48478236472158,0.00777219967190966,200.31336642878327,2.0,20181004,glucose,37,O2,1
663.0,21.115760696233792,94.14761378512321,0.024899565205355967,153.7388132948089,2.0,20181004,glucose,37,O2,1
527.0,10.94050647543878,132.08961738557088,0.012900972798644893,171.45098177337425,2.0,20181004,glucose,37,O2,1
457.0,14.814725351949647,141.72142950902264,0.01746942604658822,159.51899443948915,2.0,20181004,glucose,37,O2,1
591.0,7.829383591702026,112.67701789350616,0.009232357292915319,164.01497581980357,2.0,20181004,glucose,37,O2,1
541.0,10.657135670793508,97.74997297136849,0.012566823822007854,130.2490576974168,2.0,20181004,glucose,37,O2,1
580.0,1.8606923028286815,116.36109222689782,0.002194116043834983,166.22504592589246,2.0,20181004,glucose,37,O2,1
880.0,14.183106095932146,96.01900758739941,0.0167246248018492,208.11364899373757,2.0,20181004,glucose,37,O2,1
320.0,24.34248109593213,97.23889395103578,0.02870449253653524,76.6391479154698,2.0,20181004,glucose,37,O2,1
560.0,13.299177524503563,72.47192966532145,0.015682302082919694,99.95822397197918,2.0,20181004,glucose,37,O2,1
669.0,24.25642448158237,49.31616413040794,0.02860301514667563,81.25986303970409,2.0,20181004,glucose,37,O2,1
530.0,23.37650232234722,153.78877602650743,0.02756541676247813,200.75260479656356,2.0,20181004,glucose,37,O2,1
828.0,20.456777593516676,65.32986617325798,0.02412249669376504,133.2302320369056,2.0,20181004,glucose,37,O2,1
492.0,21.03351259999718,90.45926996729594,0.024802578794839148,109.61723930978097,2.0,20181004,glucose,37,O2,1
524.0,20.31440380585579,90.69352181363115,0.02395461046601346,117.0491414955595,2.0,20181004,glucose,37,O2,1
479.0,56.7354025468716,104.3070176462341,0.0669020110376566,123.05796263027256,2.0,20181004,glucose,37,O2,1
637.0,4.893702642242971,118.47577581916761,0.005770621754483371,185.8787197374431,2.0,20181004,glucose,37,O2,1
696.0,23.508106095932135,104.21252900850703,0.027720603060939684,178.64458391346923,2.0,20181004,glucose,37,O2,1
798.0,57.87872013101986,74.0048870588052,0.06825020356296814,145.45343116258078,2.0,20181004,glucose,37,O2,1
929.0,8.227293394102219,108.67976451077743,0.009701569897341219,248.67096611456145,2.0,20181004,glucose,37,O2,1
595.0,65.41461870097416,44.552181766161794,0.07713648526140553,65.28999290466506,2.0,20181004,glucose,37,O2,1
618.0,27.36773392764735,109.6853138539484,0.03227185064546741,166.95431048555514,2.0,20181004,glucose,37,O2,1
617.0,27.644451314732777,191.567125312462,0.032598153956170224,291.1165026399061,2.0,20181004,glucose,37,O2,1
601.0,28.63144220242131,132.62761067316552,0.03376200707605693,196.32205739935782,2.0,20181004,glucose,37,O2,1
724.0,32.23393482521391,115.20847268031753,0.03801004252471766,205.43936516014818,2.0,20181004,glucose,37,O2,1
377.0,30.590665777629738,118.93390389798537,0.03607231054390566,110.43524616780734,2.0,20181004,glucose,37,O2,1
269.0,5.807827285523217,97.89017183207665,0.00684855148141189,64.85628221380736,2.0,20181004,glucose,37,O2,1
375.0,2.99843942926546,111.79431061770242,0.0035357399222951977,103.255132629357,2.0,20181004,glucose,37,O2,1
638.0,-9.366893904067865,-4.271666393791833,-0.011045379273387406,-6.7124132456055055,2.0,20181004,glucose,37,O2,1
784.0,37.830810177564786,43.006878644913314,0.04460984088324739,83.0452248047902,2.0,20181004,glucose,37,O2,1
552.0,-1.7799373823287397,32.12213670465894,-0.002098890376260512,43.67211075490957,2.0,20181004,glucose,37,O2,1
680.0,11.980164919461544,49.4944086569181,0.014126931152248556,82.89450288695342,2.0,20181004,glucose,37,O2,1
652.0,30.05641897936772,52.42359487128115,0.03544233025664798,84.1850692366333,2.0,20181004,glucose,37,O2,1
650.0,10.72541378823982,50.65995164334345,0.01264733692603051,81.10335247099198,2.0,20181004,glucose,37,O2,1
829.0,16.07460187397797,105.85854865549896,0.018955064099710147,216.14298499909177,2.0,20181004,glucose,37,O2,1
293.0,-5.926620866525212,-4.334335571148557,-0.0069886320855960665,-3.1278853886421287,2.0,20181004,glucose,37,O2,1
695.0,14.224473002406967,85.68678064168324,0.016773404384073643,146.6760850671374,2.0,20181004,glucose,37,O2,1
608.0,61.608435043300545,78.10599921419367,0.07264825869305329,116.9630409079427,2.0,20181004,glucose,37,O2,1
487.0,-4.1923559163881805,3.3037425136641048,-0.004943598338978429,3.9627423128401116,2.0,20181004,glucose,37,O2,1
317.0,-6.679196743184576,1.6297259699632036,-0.00787606457654109,1.2724318382858737,2.0,20181004,glucose,37,O2,1
