area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
670.0,167.51044776119403,314.40597014925373,0.0037068578948245986,3.0,20181004,glucose,37,O2,1
514.0,175.82684824902725,343.83268482490274,0.013513502287114539,3.0,20181004,glucose,37,O2,1
284.0,165.3732394366197,344.4507042253521,0.0011866759889622481,3.0,20181004,glucose,37,O2,1
274.0,164.62408759124088,350.73722627737226,0.00030328109303268526,3.0,20181004,glucose,37,O2,1
306.0,176.5032679738562,300.5686274509804,0.014311131948051706,3.0,20181004,glucose,37,O2,1
308.0,171.30194805194805,307.8636363636364,0.00817776993412395,3.0,20181004,glucose,37,O2,1
625.0,173.3216,304.9456,0.010559330139132952,3.0,20181004,glucose,37,O2,1
442.0,175.64932126696831,373.45927601809956,0.0133041636452784,3.0,20181004,glucose,37,O2,1
469.0,186.98081023454156,329.23880597014926,0.026666180409949638,3.0,20181004,glucose,37,O2,1
405.0,203.68641975308643,339.83456790123455,0.04636532454622573,3.0,20181004,glucose,37,O2,1
509.0,171.39489194499018,321.66404715127703,0.008287368757416876,3.0,20181004,glucose,37,O2,1
645.0,178.31162790697675,349.28992248062013,0.01644353800801996,3.0,20181004,glucose,37,O2,1
416.0,169.90384615384616,333.1129807692308,0.006529137432727545,3.0,20181004,glucose,37,O2,1
484.0,169.83264462809916,394.6384297520661,0.006445177064992629,3.0,20181004,glucose,37,O2,1
598.0,160.36120401337791,311.9916387959866,-0.004723482997392524,3.0,20181004,glucose,37,O2,1
563.0,180.30017761989342,334.54706927175846,0.018788422663285623,3.0,20181004,glucose,37,O2,1
515.0,171.652427184466,351.79417475728155,0.008591052606663617,3.0,20181004,glucose,37,O2,1
641.0,175.66146645865834,351.6474258970359,0.013318485174905852,3.0,20181004,glucose,37,O2,1
538.0,186.84014869888475,333.9498141263941,0.02650031325842442,3.0,20181004,glucose,37,O2,1
387.0,199.48837209302326,377.0,0.04141501454079084,3.0,20181004,glucose,37,O2,1
351.0,215.64102564102564,279.8888888888889,0.06046211665772973,3.0,20181004,glucose,37,O2,1
348.0,203.53735632183907,359.8390804597701,0.04618954993504917,3.0,20181004,glucose,37,O2,1
519.0,196.34296724470136,363.26204238921,0.03770597396940366,3.0,20181004,glucose,37,O2,1
572.0,171.87762237762237,299.3776223776224,0.00885660128741419,3.0,20181004,glucose,37,O2,1
430.0,169.57906976744187,212.08372093023254,0.006146163268226997,3.0,20181004,glucose,37,O2,1
353.0,198.77620396600565,376.36543909348444,0.040575230600683306,3.0,20181004,glucose,37,O2,1
815.0,173.89815950920246,342.9840490797546,0.011239205294978767,3.0,20181004,glucose,37,O2,1
376.0,178.73936170212767,346.07978723404256,0.016947918867232584,3.0,20181004,glucose,37,O2,1
327.0,182.31498470948011,344.6085626911315,0.02116426984327026,3.0,20181004,glucose,37,O2,1
430.0,168.1046511627907,359.706976744186,0.004407538611761288,3.0,20181004,glucose,37,O2,1
570.0,187.85614035087718,361.3929824561404,0.027698363887563963,3.0,20181004,glucose,37,O2,1
484.0,157.27272727272728,285.2190082644628,-0.008365394321135264,3.0,20181004,glucose,37,O2,1
458.0,172.3056768558952,325.41266375545854,0.009361360294040928,3.0,20181004,glucose,37,O2,1
529.0,174.82041587901702,295.66540642722117,0.012326723899996318,3.0,20181004,glucose,37,O2,1
522.0,165.860153256705,243.27777777777777,0.001760841541745992,3.0,20181004,glucose,37,O2,1
662.0,174.09516616314198,317.0679758308157,0.011471514236921415,3.0,20181004,glucose,37,O2,1
516.0,165.16860465116278,331.0484496124031,0.000945372004840203,3.0,20181004,glucose,37,O2,1
540.0,166.26111111111112,334.94814814814816,0.002233648388916113,3.0,20181004,glucose,37,O2,1
626.0,179.6182108626198,345.56389776357827,0.017984251978416656,3.0,20181004,glucose,37,O2,1
679.0,163.7584683357879,322.939617083947,-0.000717451401724522,3.0,20181004,glucose,37,O2,1
700.0,176.86142857142858,313.5185714285714,0.014733472553324493,3.0,20181004,glucose,37,O2,1
397.0,200.99748110831234,321.9068010075567,0.04319454589979527,3.0,20181004,glucose,37,O2,1
406.0,201.28571428571428,314.5566502463054,0.04353442855419314,3.0,20181004,glucose,37,O2,1
573.0,172.13089005235602,325.7504363001745,0.009155252852572541,3.0,20181004,glucose,37,O2,1
726.0,186.2479338842975,277.4449035812672,0.025801977470122802,3.0,20181004,glucose,37,O2,1
725.0,174.41793103448276,327.7241379310345,0.011852116436177325,3.0,20181004,glucose,37,O2,1
691.0,184.82778581765558,387.7626628075253,0.02412734827275186,3.0,20181004,glucose,37,O2,1
711.0,188.31926863572434,340.7299578059072,0.028244481694679163,3.0,20181004,glucose,37,O2,1
644.0,179.0310559006211,333.97049689440996,0.017291882734786122,3.0,20181004,glucose,37,O2,1
469.0,163.33262260127933,348.24733475479746,-0.0012196058723285776,3.0,20181004,glucose,37,O2,1
532.0,201.58082706766916,242.03383458646616,0.043882423592729945,3.0,20181004,glucose,37,O2,1
788.0,179.5977157360406,332.42893401015226,0.017960084260852893,3.0,20181004,glucose,37,O2,1
767.0,163.22816166883965,306.20599739243806,-0.0013427855122246665,3.0,20181004,glucose,37,O2,1
668.0,170.937125748503,377.55838323353294,0.007747573889393338,3.0,20181004,glucose,37,O2,1
795.0,171.7056603773585,305.5710691823899,0.008653824835264992,3.0,20181004,glucose,37,O2,1
869.0,199.8204833141542,288.7180667433832,0.04180663789383703,3.0,20181004,glucose,37,O2,1
778.0,167.69408740359899,294.77120822622106,0.003923404545268785,3.0,20181004,glucose,37,O2,1
534.0,170.4494382022472,297.6048689138577,0.007172495963832146,3.0,20181004,glucose,37,O2,1
481.0,174.66735966735968,302.2598752598753,0.012146241028596542,3.0,20181004,glucose,37,O2,1
855.0,191.35087719298247,342.65497076023394,0.031819334433090214,3.0,20181004,glucose,37,O2,1
853.0,175.49824150058618,314.55685814771397,0.013126011385061084,3.0,20181004,glucose,37,O2,1
647.0,174.4806800618238,306.564142194745,0.011926109673755986,3.0,20181004,glucose,37,O2,1
580.0,162.93620689655174,357.0586206896552,-0.0016870566466713754,3.0,20181004,glucose,37,O2,1
777.0,165.88288288288288,321.1261261261261,0.0017876441664419012,3.0,20181004,glucose,37,O2,1
756.0,167.3293650793651,377.1375661375661,0.00349332639536199,3.0,20181004,glucose,37,O2,1
883.0,163.519818799547,370.8969422423556,-0.0009988653547590483,3.0,20181004,glucose,37,O2,1
720.0,163.4125,314.7597222222222,-0.0011254149726261458,3.0,20181004,glucose,37,O2,1
707.0,167.67751060820368,363.5869872701556,0.003903857297893749,3.0,20181004,glucose,37,O2,1
717.0,165.20362622036262,365.77963737796375,0.000986669207362529,3.0,20181004,glucose,37,O2,1
355.0,176.33239436619718,332.87887323943664,0.014109638921255895,3.0,20181004,glucose,37,O2,1
863.0,172.8760139049826,327.7694090382387,0.010033897966118036,3.0,20181004,glucose,37,O2,1
361.0,180.94736842105263,338.14404432132966,0.019551585770956406,3.0,20181004,glucose,37,O2,1
869.0,333.97928653624854,487.7399309551208,0.2000058103866788,3.0,20181004,glucose,37,O2,1
426.0,165.50704225352112,382.3521126760563,0.0013444553847427254,3.0,20181004,glucose,37,O2,1
432.0,165.7685185185185,371.1296296296296,0.0016527864651909206,3.0,20181004,glucose,37,O2,1
809.0,183.63782447466008,411.78121137206426,0.0227241537358364,3.0,20181004,glucose,37,O2,1
581.0,170.59036144578315,372.98623063683306,0.007338671719555667,3.0,20181004,glucose,37,O2,1
606.0,177.9224422442244,339.58910891089107,0.015984612851304203,3.0,20181004,glucose,37,O2,1
755.0,177.6225165562914,339.67682119205296,0.015630942465904293,3.0,20181004,glucose,37,O2,1
483.0,171.70600414078675,342.7391304347826,0.00865423019882352,3.0,20181004,glucose,37,O2,1
579.0,174.1865284974093,351.3713298791019,0.011579248096578608,3.0,20181004,glucose,37,O2,1
455.0,171.1010989010989,354.05494505494505,0.007940929945266696,3.0,20181004,glucose,37,O2,1
602.0,177.78571428571428,343.77408637873754,0.015823384147906103,3.0,20181004,glucose,37,O2,1
851.0,167.19741480611046,336.32902467685074,0.003337731506784084,3.0,20181004,glucose,37,O2,1
881.0,165.11918274687855,329.994324631101,0.0008870940225311146,3.0,20181004,glucose,37,O2,1
425.0,189.99058823529413,383.0141176470588,0.03021529070066964,3.0,20181004,glucose,37,O2,1
462.0,183.47619047619048,334.4264069264069,0.02253355599502122,3.0,20181004,glucose,37,O2,1
854.0,166.61007025761126,286.6288056206089,0.0026451387040074014,3.0,20181004,glucose,37,O2,1
576.0,167.87326388888889,339.1614583333333,0.004134688270393504,3.0,20181004,glucose,37,O2,1
844.0,169.74881516587678,297.1303317535545,0.006346325918175625,3.0,20181004,glucose,37,O2,1
721.0,177.54368932038835,309.6851595006935,0.01553798991124326,3.0,20181004,glucose,37,O2,1
461.0,164.06941431670282,306.5162689804772,-0.0003507859598058191,3.0,20181004,glucose,37,O2,1
458.0,165.83187772925766,318.6397379912664,0.0017274992269926187,3.0,20181004,glucose,37,O2,1
383.0,171.03916449086162,326.62924281984334,0.007867897298783181,3.0,20181004,glucose,37,O2,1
439.0,170.41685649202734,310.4487471526196,0.007134075826864688,3.0,20181004,glucose,37,O2,1
605.0,232.85619834710744,265.88595041322316,0.0807621343309269,2.0,20181004,glucose,37,O2,1
565.0,177.27256637168142,287.9734513274336,0.015218283525235547,2.0,20181004,glucose,37,O2,1
609.0,173.50903119868636,271.97701149425285,0.010780347767640254,2.0,20181004,glucose,37,O2,1
850.0,176.00823529411764,275.0,0.013727392689719857,2.0,20181004,glucose,37,O2,1
651.0,165.10445468509985,281.5268817204301,0.000869726789596305,2.0,20181004,glucose,37,O2,1
916.0,170.7740174672489,325.4639737991266,0.007555237684079915,2.0,20181004,glucose,37,O2,1
634.0,179.59779179810727,253.54258675078864,0.017960173952738284,2.0,20181004,glucose,37,O2,1
388.0,190.91494845360825,277.4484536082474,0.031305290149908266,2.0,20181004,glucose,37,O2,1
650.0,168.01538461538462,316.18,0.004302276090094654,2.0,20181004,glucose,37,O2,1
612.0,175.47712418300654,255.2238562091503,0.013101109983989126,2.0,20181004,glucose,37,O2,1
692.0,177.71820809248555,302.3959537572254,0.015743781291809908,2.0,20181004,glucose,37,O2,1
634.0,181.39274447949526,335.6940063091483,0.02007677027023304,2.0,20181004,glucose,37,O2,1
817.0,205.6389228886169,268.187270501836,0.0486677033161023,2.0,20181004,glucose,37,O2,1
725.0,235.84137931034482,219.12413793103448,0.08428223995786621,2.0,20181004,glucose,37,O2,1
293.0,169.67235494880546,230.3174061433447,0.006256164536448921,2.0,20181004,glucose,37,O2,1
789.0,183.78073510773132,292.68821292775664,0.022892673008141406,2.0,20181004,glucose,37,O2,1
843.0,179.44483985765123,278.9762752075919,0.017779814037248712,2.0,20181004,glucose,37,O2,1
518.0,234.06177606177607,249.97490347490347,0.08218374358992318,2.0,20181004,glucose,37,O2,1
507.0,175.70019723865877,313.61143984220905,0.013364156254245519,2.0,20181004,glucose,37,O2,1
512.0,180.185546875,319.546875,0.018653250847878507,2.0,20181004,glucose,37,O2,1
643.0,170.95800933125972,313.8771384136858,0.00777219967190966,2.0,20181004,glucose,37,O2,1
663.0,185.48265460030166,281.53996983408746,0.024899565205355967,2.0,20181004,glucose,37,O2,1
527.0,175.30740037950665,319.4819734345351,0.012900972798644893,2.0,20181004,glucose,37,O2,1
457.0,179.1816192560175,329.1137855579869,0.01746942604658822,2.0,20181004,glucose,37,O2,1
591.0,172.1962774957699,300.0693739424704,0.009232357292915319,2.0,20181004,glucose,37,O2,1
541.0,175.02402957486137,285.14232902033274,0.012566823822007854,2.0,20181004,glucose,37,O2,1
580.0,166.22758620689655,303.75344827586207,0.002194116043834983,2.0,20181004,glucose,37,O2,1
880.0,178.55,283.41136363636366,0.0167246248018492,2.0,20181004,glucose,37,O2,1
320.0,188.709375,284.63125,0.02870449253653524,2.0,20181004,glucose,37,O2,1
560.0,177.66607142857143,259.8642857142857,0.015682302082919694,2.0,20181004,glucose,37,O2,1
669.0,188.62331838565024,236.7085201793722,0.02860301514667563,2.0,20181004,glucose,37,O2,1
530.0,187.7433962264151,341.1811320754717,0.02756541676247813,2.0,20181004,glucose,37,O2,1
828.0,184.82367149758454,252.72222222222223,0.02412249669376504,2.0,20181004,glucose,37,O2,1
492.0,185.40040650406505,277.8516260162602,0.024802578794839148,2.0,20181004,glucose,37,O2,1
524.0,184.68129770992365,278.0858778625954,0.02395461046601346,2.0,20181004,glucose,37,O2,1
479.0,221.10229645093946,291.69937369519835,0.0669020110376566,2.0,20181004,glucose,37,O2,1
637.0,169.26059654631084,305.86813186813185,0.005770621754483371,2.0,20181004,glucose,37,O2,1
696.0,187.875,291.6048850574713,0.027720603060939684,2.0,20181004,glucose,37,O2,1
798.0,222.24561403508773,261.39724310776944,0.06825020356296814,2.0,20181004,glucose,37,O2,1
929.0,172.59418729817008,296.0721205597417,0.009701569897341219,2.0,20181004,glucose,37,O2,1
595.0,229.78151260504202,231.94453781512604,0.07713648526140553,2.0,20181004,glucose,37,O2,1
618.0,191.73462783171522,297.07766990291265,0.03227185064546741,2.0,20181004,glucose,37,O2,1
617.0,192.01134521880064,378.95948136142624,0.032598153956170224,2.0,20181004,glucose,37,O2,1
601.0,192.99833610648918,320.01996672212977,0.03376200707605693,2.0,20181004,glucose,37,O2,1
724.0,196.60082872928177,302.6008287292818,0.03801004252471766,2.0,20181004,glucose,37,O2,1
377.0,194.9575596816976,306.3262599469496,0.03607231054390566,2.0,20181004,glucose,37,O2,1
269.0,170.17472118959108,285.2825278810409,0.00684855148141189,2.0,20181004,glucose,37,O2,1
375.0,167.36533333333333,299.18666666666667,0.0035357399222951977,2.0,20181004,glucose,37,O2,1
638.0,155.0,183.1206896551724,-0.011045379273387406,2.0,20181004,glucose,37,O2,1
784.0,202.19770408163265,230.39923469387756,0.04460984088324739,2.0,20181004,glucose,37,O2,1
552.0,162.58695652173913,219.5144927536232,-0.002098890376260512,2.0,20181004,glucose,37,O2,1
680.0,176.3470588235294,236.88676470588234,0.014126931152248556,2.0,20181004,glucose,37,O2,1
652.0,194.42331288343559,239.8159509202454,0.03544233025664798,2.0,20181004,glucose,37,O2,1
650.0,175.09230769230768,238.0523076923077,0.01264733692603051,2.0,20181004,glucose,37,O2,1
829.0,180.44149577804583,293.2509047044632,0.018955064099710147,2.0,20181004,glucose,37,O2,1
293.0,158.44027303754265,183.0580204778157,-0.0069886320855960665,2.0,20181004,glucose,37,O2,1
695.0,178.59136690647483,273.0791366906475,0.016773404384073643,2.0,20181004,glucose,37,O2,1
608.0,225.9753289473684,265.4983552631579,0.07264825869305329,2.0,20181004,glucose,37,O2,1
487.0,160.17453798767968,190.69609856262835,-0.004943598338978429,2.0,20181004,glucose,37,O2,1
317.0,157.6876971608833,189.02208201892745,-0.00787606457654109,2.0,20181004,glucose,37,O2,1
720.0,170.61666666666667,345.0236111111111,0.007369690661854419,2.0,20181004,glucose,37,O2,1
463.0,172.07991360691145,329.99352051835854,0.009095141765619805,2.0,20181004,glucose,37,O2,1
498.0,168.44578313253012,310.7449799196787,0.0048097991718401515,2.0,20181004,glucose,37,O2,1
685.0,168.28029197080292,266.0934306569343,0.004614653089649915,2.0,20181004,glucose,37,O2,1
910.0,190.73736263736265,261.3032967032967,0.03109588213118876,2.0,20181004,glucose,37,O2,1
801.0,171.59675405742823,374.956304619226,0.008525403223872949,2.0,20181004,glucose,37,O2,1
653.0,168.49770290964778,268.7733537519142,0.004871022629255982,2.0,20181004,glucose,37,O2,1
780.0,167.4653846153846,314.93333333333334,0.0036537197316496247,2.0,20181004,glucose,37,O2,1
500.0,195.316,339.594,0.03649498099401126,2.0,20181004,glucose,37,O2,1
556.0,209.0,349.49640287769785,0.05263106319212325,2.0,20181004,glucose,37,O2,1
893.0,180.91601343784995,327.07390817469206,0.01951461218236544,2.0,20181004,glucose,37,O2,1
623.0,169.13001605136438,308.9743178170144,0.005616642099417149,2.0,20181004,glucose,37,O2,1
792.0,276.7651515151515,198.27904040404042,0.13253928118510763,2.0,20181004,glucose,37,O2,1
583.0,174.52144082332762,302.27101200686104,0.011974174493843933,2.0,20181004,glucose,37,O2,1
644.0,186.49534161490683,301.56832298136646,0.026093719027968493,2.0,20181004,glucose,37,O2,1
558.0,170.13620071684588,324.8333333333333,0.006803128394995144,2.0,20181004,glucose,37,O2,1
468.0,181.04273504273505,296.5726495726496,0.019664041459821046,2.0,20181004,glucose,37,O2,1
610.0,190.14262295081969,288.3016393442623,0.03039456903059415,2.0,20181004,glucose,37,O2,1
500.0,183.18,314.196,0.022184290146577235,2.0,20181004,glucose,37,O2,1
717.0,229.80055788005578,279.3960948396095,0.0771589433236028,2.0,20181004,glucose,37,O2,1
763.0,198.21494102228047,238.18741808650066,0.039913393053569605,2.0,20181004,glucose,37,O2,1
643.0,166.39968895800934,347.20217729393465,0.0023970584684533084,2.0,20181004,glucose,37,O2,1
768.0,176.89192708333334,276.1705729166667,0.01476943619663167,2.0,20181004,glucose,37,O2,1
596.0,174.16946308724832,274.4597315436242,0.011559124677906997,2.0,20181004,glucose,37,O2,1
463.0,183.21814254859612,340.9978401727862,0.022229267587339615,2.0,20181004,glucose,37,O2,1
385.0,196.88571428571427,363.96363636363634,0.03834597768663301,2.0,20181004,glucose,37,O2,1
377.0,198.3262599469496,374.6923076923077,0.040044659592495827,2.0,20181004,glucose,37,O2,1
494.0,168.085020242915,269.44534412955466,0.00438438996102035,2.0,20181004,glucose,37,O2,1
746.0,183.26005361930294,334.7721179624665,0.02227868884442351,2.0,20181004,glucose,37,O2,1
575.0,185.65739130434784,345.8417391304348,0.025105613569833925,2.0,20181004,glucose,37,O2,1
806.0,173.99379652605458,325.25682382133994,0.011351979832037236,2.0,20181004,glucose,37,O2,1
629.0,183.4610492845787,294.0222575516693,0.02251570160212258,2.0,20181004,glucose,37,O2,1
580.0,186.88275862068966,297.18793103448274,0.02655055859609609,2.0,20181004,glucose,37,O2,1
706.0,458.06515580736544,289.5070821529745,0.34632704585751495,2.0,20181004,glucose,37,O2,1
344.0,217.47093023255815,258.79651162790697,0.06261992803624998,2.0,20181004,glucose,37,O2,1
582.0,181.70962199312714,315.25773195876286,0.020450430136258864,2.0,20181004,glucose,37,O2,1
519.0,185.65125240847783,304.0770712909441,0.025098374624469694,2.0,20181004,glucose,37,O2,1
581.0,161.90705679862307,271.37005163511185,-0.0029006236281367316,2.0,20181004,glucose,37,O2,1
908.0,166.00330396475772,285.4273127753304,0.0019296439088796356,2.0,20181004,glucose,37,O2,1
485.0,183.29690721649484,300.2721649484536,0.02232214636222421,2.0,20181004,glucose,37,O2,1
501.0,178.70858283433134,296.1377245508982,0.016911624630114315,2.0,20181004,glucose,37,O2,1
577.0,174.1525129982669,287.71403812824957,0.011539137245206802,2.0,20181004,glucose,37,O2,1
