mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
4.169803343638563,192.05718523543942,0.004917004494512868,206.2798633702492,3.0,20181004,glucose,37,O2,1
29.06997984342712,174.94431729772913,0.03427912775876928,215.05035891344178,3.0,20181004,glucose,37,O2,1
4.578970757586262,128.8632830487801,0.00539949199993884,211.10116165705944,3.0,20181004,glucose,37,O2,1
4.623490711316748,163.92110548949728,0.005451989634610812,209.98003517340135,3.0,20181004,glucose,37,O2,1
13.69364889342691,148.49073372139065,0.0161474601093556,175.21635954765452,3.0,20181004,glucose,37,O2,1
20.483816996406063,155.2450847093296,0.024154381378624072,161.38757494715915,3.0,20181004,glucose,37,O2,1
21.12284968567573,162.48713113052293,0.02490792449476964,156.1073545477569,3.0,20181004,glucose,37,O2,1
9.453106095932128,189.700371223763,0.01114704011922204,257.02221172265376,3.0,20181004,glucose,37,O2,1
9.729373286501868,192.99860662294145,0.011472812561174306,241.99798069623247,3.0,20181004,glucose,37,O2,1
10.438661651487678,231.0409772843691,0.01230920070496088,204.8949713790563,3.0,20181004,glucose,37,O2,1
16.345264904865132,220.97985238776033,0.019274228153669908,219.38024212797404,3.0,20181004,glucose,37,O2,1
-3.460208667299071,169.71349353320846,-0.004080255150406122,300.17920556722225,3.0,20181004,glucose,37,O2,1
-15.441554537552037,128.15968015013078,-0.018208578872008836,139.5447398647606,3.0,20181004,glucose,37,O2,1
28.05536758003109,259.3373259298343,0.033082703695529674,361.59402523333597,3.0,20181004,glucose,37,O2,1
-15.09063819630532,21.073397375693276,-0.017794780645830986,22.737800584983933,3.0,20181004,glucose,37,O2,1
81.09672355954959,166.27084561423743,0.0956287194792793,197.01575988748323,3.0,20181004,glucose,37,O2,1
13.224772762598803,105.6243106177024,0.015594564480316205,124.89495935784869,3.0,20181004,glucose,37,O2,1
30.44972051599484,136.1311549228226,0.03590610882458565,213.95280960398367,3.0,20181004,glucose,37,O2,1
-1.499519898762827,127.96042909692437,-0.0017682239362862874,237.67681542527808,3.0,20181004,glucose,37,O2,1
4.52884069308854,155.20953968563293,0.005340378959794737,242.02593530187133,3.0,20181004,glucose,37,O2,1
1.7904394292654615,194.80764395103574,0.002111274320474146,179.96044062601086,3.0,20181004,glucose,37,O2,1
0.8212781389428869,172.84689126286372,0.000968445743751452,158.39603243986093,3.0,20181004,glucose,37,O2,1
40.6364959264406,167.64832191713742,0.047918286941850984,243.6637975746165,3.0,20181004,glucose,37,O2,1
9.691699845932135,184.75998770103575,0.011428388289490667,349.5496977152919,3.0,20181004,glucose,37,O2,1
12.149113628888813,129.46263453483988,0.014326154351794256,169.34748366481693,3.0,20181004,glucose,37,O2,1
2.7463136431019564,136.4147718336353,0.003238434864578309,160.2948488023992,3.0,20181004,glucose,37,O2,1
0.8973106413866674,239.5479848601267,0.0010581027672212702,207.71840134298532,3.0,20181004,glucose,37,O2,1
0.9415173108854162,235.64502712860588,0.0011102309792014355,186.33871565628945,3.0,20181004,glucose,37,O2,1
6.2915720872490795,160.92602311167252,0.007418980148728311,273.9328478224912,3.0,20181004,glucose,37,O2,1
1.7855033562061067,146.7874384715837,0.0021054537358043395,211.17452459736052,3.0,20181004,glucose,37,O2,1
47.53182221576094,111.29951270995161,0.056049210048199676,192.19897492999888,3.0,20181004,glucose,37,O2,1
47.25063597641022,234.01601048490028,0.05571763709649395,289.39370139892395,3.0,20181004,glucose,37,O2,1
5.8348414538497195,179.96122312674072,0.0068804064098414485,204.37117781168465,3.0,20181004,glucose,37,O2,1
17.341508072867896,192.38194378629112,0.020448991501243723,287.6688159012841,3.0,20181004,glucose,37,O2,1
3.1435538571261645,127.01361410028949,0.0037068578948245986,209.6355164430499,3.0,20181004,glucose,37,O2,1
11.459954344959385,156.4403287759385,0.013513502287114539,198.08501613978214,3.0,20181004,glucose,37,O2,1
1.0063455325518476,157.05834817638788,0.0011866759889622481,109.88012676947281,3.0,20181004,glucose,37,O2,1
0.2571936871730145,163.344870228408,0.00030328109303268526,110.2543794470739,3.0,20181004,glucose,37,O2,1
12.136374069788332,113.17627140201614,0.014311131948051706,85.31327121244077,3.0,20181004,glucose,37,O2,1
6.93505414788018,120.47128031467213,0.00817776993412395,91.40585777898862,3.0,20181004,glucose,37,O2,1
8.954706095932124,117.55324395103577,0.010559330139132952,180.9899340479898,3.0,20181004,glucose,37,O2,1
11.28242736290045,186.0669199691353,0.0133041636452784,202.596166860859,3.0,20181004,glucose,37,O2,1
22.6139163304737,141.846449921185,0.026666180409949638,163.88194129294635,3.0,20181004,glucose,37,O2,1
39.31952584901856,152.4422118522703,0.04636532454622573,152.089786741532,3.0,20181004,glucose,37,O2,1
7.027998040922313,134.2716911023128,0.008287368757416876,168.361205710205,3.0,20181004,glucose,37,O2,1
13.944734002908888,161.8975664316559,0.01644353800801996,257.24078222343996,3.0,20181004,glucose,37,O2,1
5.536952249778295,145.72062472026653,0.006529137432727545,149.33243312570062,3.0,20181004,glucose,37,O2,1
5.465750724031295,207.24607370310184,0.006445177064992629,247.0992683015617,3.0,20181004,glucose,37,O2,1
-4.0056898906899505,124.59928274702236,-0.004723482997392524,183.550897549298,3.0,20181004,glucose,37,O2,1
15.933283715825553,147.15471322279421,0.018788422663285623,204.0902970266469,3.0,20181004,glucose,37,O2,1
7.285533280398141,164.4018187083173,0.008591052606663617,208.57086048881956,3.0,20181004,glucose,37,O2,1
11.294572554590474,164.25506984807163,0.013318485174905852,259.3681228956708,3.0,20181004,glucose,37,O2,1
22.47325479481688,146.55745807742983,0.02650031325842442,194.23611624778735,3.0,20181004,glucose,37,O2,1
35.12147818895539,189.60764395103575,0.04141501454079084,180.7617732145391,3.0,20181004,glucose,37,O2,1
51.27413173695777,92.49653283992467,0.06046211665772973,79.97833460050025,3.0,20181004,glucose,37,O2,1
39.170462417771205,172.44672441080587,0.04618954993504917,147.83388142632043,3.0,20181004,glucose,37,O2,1
31.97607334063349,175.86968634024578,0.03770597396940366,224.85271356309562,3.0,20181004,glucose,37,O2,1
7.510728473554508,111.98526632865816,0.00885660128741419,157.79625876492813,3.0,20181004,glucose,37,O2,1
5.212175863374,24.6913648812683,0.006146163268226997,26.154916577670875,3.0,20181004,glucose,37,O2,1
34.40931006193779,188.9730830445202,0.040575230600683306,164.32908615286775,3.0,20181004,glucose,37,O2,1
9.531265605134593,155.59169303079034,0.011239205294978767,312.3804177995366,3.0,20181004,glucose,37,O2,1
14.372467798059802,158.6874311850783,0.016947918867232584,146.98403350045703,3.0,20181004,glucose,37,O2,1
17.94809080541225,157.21620664216726,0.02116426984327026,126.64406796071877,3.0,20181004,glucose,37,O2,1
3.737757258722837,172.31462069522178,0.004407538611761288,182.52836775400746,3.0,20181004,glucose,37,O2,1
23.489246446809318,174.00062640717613,0.027698363887563963,244.32361953963084,3.0,20181004,glucose,37,O2,1
-7.094166631340585,97.82665221549854,-0.008365394321135264,116.63861105263122,3.0,20181004,glucose,37,O2,1
7.938782951827335,138.0203077064943,0.009361360294040928,155.72138420564403,3.0,20181004,glucose,37,O2,1
10.453521974949155,108.27305037825693,0.012326723899996318,141.09636668881785,3.0,20181004,glucose,37,O2,1
1.493259352637125,55.885421728813526,0.001760841541745992,71.86357558438753,3.0,20181004,glucose,37,O2,1
9.728272259074117,129.67561978185148,0.011471514236921415,211.47357540489105,3.0,20181004,glucose,37,O2,1
0.8017107470949156,143.65609356343884,0.000945372004840203,182.605368043121,3.0,20181004,glucose,37,O2,1
1.8942172070432548,147.55579209918392,0.002233648388916113,196.28621827826964,3.0,20181004,glucose,37,O2,1
15.25131695855194,158.17154171461402,0.017984251978416656,243.91722312814437,3.0,20181004,glucose,37,O2,1
-0.6084255682799551,135.54726103498274,-0.000717451401724522,226.72546789063418,3.0,20181004,glucose,37,O2,1
12.49453466736071,126.12621537960717,0.014733472553324493,217.49195166677242,3.0,20181004,glucose,37,O2,1
36.63058720424448,134.51444495859243,0.04319454589979527,131.55253367346253,3.0,20181004,glucose,37,O2,1
36.91882038164641,127.16429419734118,0.04353442855419314,127.18356812307792,3.0,20181004,glucose,37,O2,1
7.763996148288157,138.35808025121025,0.009155252852572541,195.29851256371006,3.0,20181004,glucose,37,O2,1
21.881039980229644,90.05254753230298,0.025801977470122802,161.05433173948686,3.0,20181004,glucose,37,O2,1
10.051037130414898,140.33178188207023,0.011852116436177325,250.6304492249687,3.0,20181004,glucose,37,O2,1
20.460891913587716,200.37030675856107,0.02412734827275186,341.07602790475954,3.0,20181004,glucose,37,O2,1
23.952374731656477,153.33760175694295,0.028244481694679163,268.5703427500125,3.0,20181004,glucose,37,O2,1
14.664161996553247,146.57814084544572,0.017291882734786122,232.53849774177965,3.0,20181004,glucose,37,O2,1
-1.0342713027885395,160.85497870583322,-0.0012196058723285776,185.84339750198006,3.0,20181004,glucose,37,O2,1
37.2139331636013,54.64147853750191,0.043882423592729945,71.6100308545422,3.0,20181004,glucose,37,O2,1
15.230821831972747,145.03657796118802,0.017960084260852893,281.542231185076,3.0,20181004,glucose,37,O2,1
-1.1387322352282183,118.81364134347382,-0.0013427855122246665,224.49230352599108,3.0,20181004,glucose,37,O2,1
6.570231844435142,190.1660271845687,0.007747573889393338,312.9314282457832,3.0,20181004,glucose,37,O2,1
7.338766473290633,118.17871313342567,0.008653824835264992,231.44413050915844,3.0,20181004,glucose,37,O2,1
35.45358941008632,101.32571069441894,0.04180663789383703,216.9098236154821,3.0,20181004,glucose,37,O2,1
3.32719349953112,107.37885217725682,0.003923404545268785,205.79657395138815,3.0,20181004,glucose,37,O2,1
6.082544298179329,110.21251286489343,0.007172495963832146,144.98128601614548,3.0,20181004,glucose,37,O2,1
10.300465763291811,114.86751921091104,0.012146241028596542,136.10751482092599,3.0,20181004,glucose,37,O2,1
26.9839832889146,155.2626147112697,0.031819334433090214,327.0188572483213,3.0,20181004,glucose,37,O2,1
11.13134759651831,127.16450209874972,0.013126011385061084,267.21123393045775,3.0,20181004,glucose,37,O2,1
10.113786157755925,119.17178614578074,0.011926109673755986,189.9404731269771,3.0,20181004,glucose,37,O2,1
-1.430687007516127,169.66626464069094,-0.0016870566466713754,242.41711495378308,3.0,20181004,glucose,37,O2,1
1.5159889788150167,133.73377007716186,0.0017876441664419012,255.97755877339645,3.0,20181004,glucose,37,O2,1
2.9624711752972246,189.74521008860188,0.00349332639536199,353.372218554061,3.0,20181004,glucose,37,O2,1
-0.8470751045208544,183.50458619339133,-0.0009988653547590483,399.1603663021178,3.0,20181004,glucose,37,O2,1
-0.9543939040678708,127.36736617325795,-0.0011254149726261458,225.9073966309875,3.0,20181004,glucose,37,O2,1
3.3106167041358106,176.19463122119134,0.003903857297893749,306.8681894813843,3.0,20181004,glucose,37,O2,1
0.8367323162947571,178.3872813289995,0.000986669207362529,315.0814450869791,3.0,20181004,glucose,37,O2,1
11.965500462129313,145.4865171904724,0.014109638921255895,127.23039827039847,3.0,20181004,glucose,37,O2,1
8.509120000914749,140.37705298927443,0.010033897966118036,298.43290243480453,3.0,20181004,glucose,37,O2,1
16.580474516984765,150.7516882723654,0.019551585770956406,134.06307378079123,3.0,20181004,glucose,37,O2,1
169.61239263218067,300.3475749061566,0.2000058103866788,642.9596106432306,3.0,20181004,glucose,37,O2,1
1.1401483494532556,194.95975662709208,0.0013444553847427254,204.5946906534866,3.0,20181004,glucose,37,O2,1
1.4016246144506397,183.73727358066537,0.0016527864651909206,195.5333319002018,3.0,20181004,glucose,37,O2,1
19.270930570592213,224.38885532310002,0.0227241537358364,447.18743355676133,3.0,20181004,glucose,37,O2,1
6.22346754171528,185.5938745878688,0.007338671719555667,265.6314892222908,3.0,20181004,glucose,37,O2,1
13.555548340156548,152.19675286192683,0.015984612851304203,227.20495432634925,3.0,20181004,glucose,37,O2,1
13.255622652223536,152.2844651430887,0.015630942465904293,283.23201373862315,3.0,20181004,glucose,37,O2,1
7.339110236718881,155.34677438581838,0.00865423019882352,184.8371046478165,3.0,20181004,glucose,37,O2,1
9.819634593341448,163.97897383013765,0.011579248096578608,233.88723204389007,3.0,20181004,glucose,37,O2,1
6.734204997031043,166.6625890059808,0.007940929945266696,186.8053486610496,3.0,20181004,glucose,37,O2,1
13.418820381646412,156.3817303297733,0.015823384147906103,231.9115035965451,3.0,20181004,glucose,37,O2,1
2.8305209020425934,148.9366686278865,0.003337731506784084,312.2273778147031,3.0,20181004,glucose,37,O2,1
0.7522888428106853,142.60196858213675,0.0008870940225311146,309.48614791097043,3.0,20181004,glucose,37,O2,1
25.62369433122626,195.62176159809457,0.03021529070066964,204.80751195961835,3.0,20181004,glucose,37,O2,1
19.109296572122616,147.03405087744267,0.02253355599502122,167.33996901253914,3.0,20181004,glucose,37,O2,1
2.24317635354339,99.23644957164464,0.0026451387040074014,208.77037668344772,3.0,20181004,glucose,37,O2,1
3.5063699848210206,151.76910228436907,0.004134688270393504,215.35037626165513,3.0,20181004,glucose,37,O2,1
5.3819212618089125,109.73797570459027,0.006346325918175625,228.1598262738398,3.0,20181004,glucose,37,O2,1
13.176795416320488,122.29280345172924,0.01553798991124326,217.20806756937395,3.0,20181004,glucose,37,O2,1
-0.2974795873650464,119.12391293151296,-0.0003507859598058191,135.28189000029272,3.0,20181004,glucose,37,O2,1
1.4649838251897904,131.24738194230213,0.0017274992269926187,148.07983208445248,3.0,20181004,glucose,37,O2,1
6.672270586793758,139.2368867708791,0.007867897298783181,131.36899104260496,3.0,20181004,glucose,37,O2,1
6.04996258795947,123.05639110365536,0.007134075826864688,133.07867885810225,3.0,20181004,glucose,37,O2,1
68.48930444303957,78.49359436425891,0.0807621343309269,116.98478400098678,2.0,20181004,glucose,37,O2,1
12.905672467613556,100.58109527846938,0.015218283525235547,139.9924436869696,2.0,20181004,glucose,37,O2,1
9.142137294618493,84.5846554452886,0.010780347767640254,126.89621354676461,2.0,20181004,glucose,37,O2,1
11.641341390049774,87.60764395103575,0.013727392689719857,183.44281781000495,2.0,20181004,glucose,37,O2,1
0.7375607810319877,94.13452567146584,0.000869726789596305,150.96272040416463,2.0,20181004,glucose,37,O2,1
6.407123563181045,138.07161775016237,0.007555237684079915,311.5585495040333,2.0,20181004,glucose,37,O2,1
15.230897894039401,66.1502307018244,0.017960173952738284,103.31429279727713,2.0,20181004,glucose,37,O2,1
26.54805454954038,90.05609755928316,0.031305290149908266,86.07650708323155,2.0,20181004,glucose,37,O2,1
3.6484907113167537,128.78764395103576,0.004302276090094654,206.2183658869256,2.0,20181004,glucose,37,O2,1
11.110230278938673,67.83150016018607,0.013101109983989126,102.26396572752941,2.0,20181004,glucose,37,O2,1
13.351314188417689,115.00359770826117,0.015743781291809908,196.04569384927683,2.0,20181004,glucose,37,O2,1
17.0258505754274,148.30165026018403,0.02007677027023304,231.6194509791404,2.0,20181004,glucose,37,O2,1
41.272028984549024,80.79491445287175,0.0486677033161023,162.60948268332834,2.0,20181004,glucose,37,O2,1
71.47448540627695,31.731781882070237,0.08428223995786621,56.67248460149504,2.0,20181004,glucose,37,O2,1
5.305461044737598,42.92505009438045,0.006256164536448921,30.982625476171165,2.0,20181004,glucose,37,O2,1
19.413841203663452,105.29585687879239,0.022892673008141406,204.6576922064861,2.0,20181004,glucose,37,O2,1
15.077945953583367,91.58391915862768,0.017779814037248712,190.18952124906602,2.0,20181004,glucose,37,O2,1
69.69488215770821,62.582547425939225,0.08218374358992318,79.8588005740517,2.0,20181004,glucose,37,O2,1
11.333303334590909,126.2190837932448,0.013364156254245519,157.6423022888545,2.0,20181004,glucose,37,O2,1
15.818652970932135,132.15451895103575,0.018653250847878507,166.683175384607,2.0,20181004,glucose,37,O2,1
6.591115427191852,126.48478236472158,0.00777219967190966,200.34985707175656,2.0,20181004,glucose,37,O2,1
21.115760696233792,94.14761378512321,0.024899565205355967,153.76681955443647,2.0,20181004,glucose,37,O2,1
10.94050647543878,132.08961738557088,0.012900972798644893,171.48221461956345,2.0,20181004,glucose,37,O2,1
14.814725351949647,141.72142950902264,0.01746942604658822,159.5480536619331,2.0,20181004,glucose,37,O2,1
7.829383591702026,112.67701789350616,0.009232357292915319,164.04485406523278,2.0,20181004,glucose,37,O2,1
10.657135670793508,97.74997297136849,0.012566823822007854,130.2727848802143,2.0,20181004,glucose,37,O2,1
1.8606923028286815,116.36109222689782,0.002194116043834983,166.25532677490537,2.0,20181004,glucose,37,O2,1
14.183106095932146,96.01900758739941,0.0167246248018492,208.15156059693552,2.0,20181004,glucose,37,O2,1
24.34248109593213,97.23889395103578,0.02870449253653524,76.6531090995596,2.0,20181004,glucose,37,O2,1
13.299177524503563,72.47192966532145,0.015682302082919694,99.97643314058452,2.0,20181004,glucose,37,O2,1
24.25642448158237,49.31616413040794,0.02860301514667563,81.27466596924944,2.0,20181004,glucose,37,O2,1
23.37650232234722,153.78877602650743,0.02756541676247813,200.7891754546189,2.0,20181004,glucose,37,O2,1
