area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
367.0,8.615709929888254,29.585712191410096,0.012408960363430432,22.13938660164244,2.0,20181002,glucose,37,O2,1
261.0,132.94699705653386,5.874467450474469,0.19147975388408045,3.1262701273443163,2.0,20181002,glucose,37,O2,1
266.0,64.49654621679082,3.786906594311091,0.09289252912356308,2.053920934669288,2.0,20181002,glucose,37,O2,1
385.0,25.731064330256288,35.51493120128305,0.03705971533180089,27.879770786002616,2.0,20181002,glucose,37,O2,1
287.0,18.178831197535345,15.301944188296034,0.026182450154358255,8.954596107716634,2.0,20181002,glucose,37,O2,1
305.0,33.602684513351875,15.612951214057176,0.048396984534558166,9.709622239856142,2.0,20181002,glucose,37,O2,1
433.0,17.714652105068097,22.838400803274595,0.025513906295891342,20.163739514988215,2.0,20181002,glucose,37,O2,1
407.0,13.005616804808767,18.24227412862598,0.01873161756212119,15.138780026466591,2.0,20181002,glucose,37,O2,1
626.0,25.95841174322672,36.95712447127184,0.03738715730225208,47.1726199556976,2.0,20181002,glucose,37,O2,1
284.0,16.494984213190264,75.17820173356768,0.023757253547595177,43.533919000143676,2.0,20181002,glucose,37,O2,1
238.0,17.59561742422116,74.53303662527082,0.025342464052765315,36.169563223929785,2.0,20181002,glucose,37,O2,1
323.0,23.61706810975852,28.31344352487278,0.03401498709442176,18.64716038163229,2.0,20181002,glucose,37,O2,1
337.0,15.873813569147956,37.096348596943784,0.022862599251713196,25.490511870184424,2.0,20181002,glucose,37,O2,1
422.0,23.000073993578752,37.33376544760546,0.033126348132055505,32.124156817113295,2.0,20181002,glucose,37,O2,1
348.0,29.07439169254917,14.800712661202454,0.04187501401969473,10.502177714256591,2.0,20181002,glucose,37,O2,1
330.0,72.66483056402254,15.437442023793864,0.10465707522909129,10.387397974099617,2.0,20181002,glucose,37,O2,1
408.0,16.891835911616113,37.374073039836645,0.024328827687857612,31.091958886364417,2.0,20181002,glucose,37,O2,1
339.0,27.19363185123089,21.889386244764637,0.0391662094622097,15.130412712891042,2.0,20181002,glucose,37,O2,1
592.0,41.155647517339474,23.49764882150066,0.059275300924691576,28.36374728598332,2.0,20181002,glucose,37,O2,1
342.0,51.50991296699968,3.0542415984881757,0.07418825303227687,2.1298400317734325,2.0,20181002,glucose,37,O2,1
332.0,53.97156659907182,3.690928697762473,0.07773370228688914,2.4985683298089048,2.0,20181002,glucose,37,O2,1
414.0,7.249679048871002,28.110432801132475,0.010441505191923179,23.729323935315023,2.0,20181002,glucose,37,O2,1
252.0,40.36475841395037,-0.49567485932300315,0.05813620599047392,-0.25469177754795147,2.0,20181002,glucose,37,O2,1
342.0,13.650263844192636,31.66827668620749,0.019660084238136703,22.083506248146314,2.0,20181002,glucose,37,O2,1
490.0,16.593216463836995,18.98969929033686,0.023898734646031095,18.972810073824903,2.0,20181002,glucose,37,O2,1
285.0,16.109328171678015,19.9355281481958,0.023201804191478673,11.584841532507502,2.0,20181002,glucose,37,O2,1
366.0,34.27426921280545,56.68562880968557,0.04936424875120686,42.30303685380393,2.0,20181002,glucose,37,O2,1
309.0,15.841912058579737,20.326909514232256,0.022816652419310992,12.806997507269362,2.0,20181002,glucose,37,O2,1
289.0,32.008617918536515,16.012769694969307,0.04610109605262214,9.435866587910972,2.0,20181002,glucose,37,O2,1
330.0,31.613315412507376,6.88289656924843,0.04553175316981875,4.6312974500018775,2.0,20181002,glucose,37,O2,1
313.0,29.333811104249065,13.5401915639236,0.04224864837176607,8.641450328052667,2.0,20181002,glucose,37,O2,1
275.0,42.590285109477065,12.056229902581748,0.0613415683781681,6.760233650990363,2.0,20181002,glucose,37,O2,1
334.0,37.657862681605536,12.303655052282352,0.05423754155957407,8.379114115639382,2.0,20181002,glucose,37,O2,1
243.0,9.336098801957434,1.152032371717553,0.01344651583274261,0.5708058929099891,2.0,20181002,glucose,37,O2,1
247.0,11.259125742528227,1.3644080402335703,0.016216196483268105,0.6871613352325525,2.0,20181002,glucose,37,O2,1
262.0,105.73568413792952,-6.1631594103953375,0.15228807888670237,-3.2924727096762116,2.0,20181002,glucose,37,O2,1
299.0,129.67665786715418,-4.940291836548681,0.18676957797214466,-3.011905105361871,2.0,20181002,glucose,37,O2,1
438.0,33.86840051005822,30.70801072449956,0.048779687677757096,27.42478842432788,2.0,20181002,glucose,37,O2,1
518.0,11.177606976798927,24.201558087909945,0.01609878733868891,25.561749705415778,2.0,20181002,glucose,37,O2,1
395.0,17.13997440752081,26.48205268739187,0.024686214459856626,21.32879070296382,2.0,20181002,glucose,37,O2,1
421.0,33.020067014033316,68.74069546077652,0.047557857229331126,59.00835518384305,2.0,20181002,glucose,37,O2,1
410.0,20.131792870009235,19.39915673185004,0.028995244942279074,16.21751096521968,2.0,20181002,glucose,37,O2,1
422.0,24.144623756611935,35.06362326751068,0.03477481038984146,30.17079362119207,2.0,20181002,glucose,37,O2,1
424.0,36.689144457676036,25.70255065729873,0.05284232443389377,22.220793939450772,2.0,20181002,glucose,37,O2,1
402.0,16.9859974568312,30.66548363392505,0.024464445865795565,25.135837683178433,2.0,20181002,glucose,37,O2,1
528.0,15.221269957961908,18.87986626621813,0.021922759369392267,20.325925427564048,2.0,20181002,glucose,37,O2,1
550.0,30.335739654931615,19.170775357127212,0.04369169738033109,21.499079186782193,2.0,20181002,glucose,37,O2,1
479.0,12.251070837319162,24.300154746005546,0.017644866606116544,23.733513968018983,2.0,20181002,glucose,37,O2,1
447.0,25.86489157683522,21.812650484237224,0.037252462883872496,19.880781640550023,2.0,20181002,glucose,37,O2,1
292.0,28.06246443699885,31.749106614910517,0.04041756416274931,18.90304866238427,2.0,20181002,glucose,37,O2,1
296.0,20.2012556254476,7.6479866593385,0.02909529016037296,4.615899286348156,2.0,20181002,glucose,37,O2,1
297.0,16.310285109477064,6.6626945490463925,0.02349123671604106,4.034817023359457,2.0,20181002,glucose,37,O2,1
252.0,99.217933017125,4.766229902581756,0.14290074853610682,2.449023877766826,2.0,20181002,glucose,37,O2,1
263.0,105.83016067117774,5.46489910410267,0.15242415073288704,2.930592193085777,2.0,20181002,glucose,37,O2,1
356.0,55.15885507883357,2.5106119250536665,0.07944371989486497,1.8224141423550346,2.0,20181002,glucose,37,O2,1
244.0,22.59120910351581,33.47524629602438,0.03253747173578908,16.654480832702355,2.0,20181002,glucose,37,O2,1
248.0,22.744302704784985,31.43558474129142,0.03275796806696822,15.896104739481894,2.0,20181002,glucose,37,O2,1
270.0,22.52004941924139,36.282896569248436,0.03243498247967192,19.974835277601695,2.0,20181002,glucose,37,O2,1
257.0,25.193907323838573,28.666035350052567,0.03628606347306627,15.021671039063506,2.0,20181002,glucose,37,O2,1
375.0,37.45234571553769,17.13089656924842,0.05394154135683959,13.098719808782576,2.0,20181002,glucose,37,O2,1
387.0,13.825906439051892,12.646720858654106,0.019913057239256165,9.979445012303483,2.0,20181002,glucose,37,O2,1
246.0,11.623662788708401,6.0365551058337985,0.016741228754997624,3.0279016755490558,2.0,20181002,glucose,37,O2,1
247.0,9.101231005686117,2.3441651252538236,0.013108242469514976,1.1805996373337468,2.0,20181002,glucose,37,O2,1
509.0,16.514250103225947,9.155719097080777,0.023785001657474044,9.502278038270642,2.0,20181002,glucose,37,O2,1
410.0,12.734231894399471,10.716229902581745,0.018340749644804276,8.958666521086485,2.0,20181002,glucose,37,O2,1
606.0,-3.11500741977585,20.21094937452895,-0.0044864560109780256,24.973351509056673,2.0,20181002,glucose,37,O2,1
351.0,12.206944006135956,13.34386523021709,0.017581311994416274,9.550063409651072,2.0,20181002,glucose,37,O2,1
426.0,13.622918485490743,18.37068999647846,0.019620699500835087,15.957048290096617,2.0,20181002,glucose,37,O2,1
274.0,19.641406542788275,21.72425909966205,0.028288955553851153,12.13704685010302,2.0,20181002,glucose,37,O2,1
283.0,13.017641357469358,29.373120361945723,0.018748936181082074,16.949387631338418,2.0,20181002,glucose,37,O2,1
440.0,28.25573965493163,21.08441172076357,0.040695932926098834,18.91610240053815,2.0,20181002,glucose,37,O2,1
422.0,32.8199792068489,33.25319672722631,0.04726967648871173,28.61299666745112,2.0,20181002,glucose,37,O2,1
424.0,70.40612558975153,17.32755065729873,0.1014039271163419,14.980300506552751,2.0,20181002,glucose,37,O2,1
433.0,19.920194830241286,10.413458539995162,0.028690486343181932,9.193912798854356,2.0,20181002,glucose,37,O2,1
328.0,68.94276847976533,42.4156201464842,0.09929629576348388,28.367244796484496,2.0,20181002,glucose,37,O2,1
410.0,26.929353845618976,26.369888439167113,0.0387855774164176,22.044976533009752,2.0,20181002,glucose,37,O2,1
324.0,68.42560497479693,15.698328668013858,0.09855143997251727,10.370887407363062,2.0,20181002,glucose,37,O2,1
317.0,39.37796506359237,18.833264602897202,0.056714955777649276,12.173132861364865,2.0,20181002,glucose,37,O2,1
389.0,31.667845287088653,22.535510108237276,0.045610290987109295,17.87452403150575,2.0,20181002,glucose,37,O2,1
468.0,18.236858536050505,36.98204186839371,0.02626602526882817,35.29020902297036,2.0,20181002,glucose,37,O2,1
267.0,38.3920011462493,20.068664359510592,0.055294900173451206,10.925648459040547,2.0,20181002,glucose,37,O2,1
290.0,50.400253761514676,22.698988523271424,0.07259004264568861,13.422147121230799,2.0,20181002,glucose,37,O2,1
385.0,18.77522017441214,29.611035097386946,0.02704141212446569,23.245120948498474,2.0,20181002,glucose,37,O2,1
363.0,18.274472437300773,17.31375056373878,0.026320199493996704,12.814901521762149,2.0,20181002,glucose,37,O2,1
396.0,68.11584066503264,1.766229902581756,0.09810529530502608,1.4261326105913836,2.0,20181002,glucose,37,O2,1
341.0,52.67978657575273,9.054353069737175,0.07587318850008785,6.29548648936499,2.0,20181002,glucose,37,O2,1
510.0,12.957522186125914,18.669171079052347,0.018662348259674097,19.413896199301437,2.0,20181002,glucose,37,O2,1
342.0,16.816930510859322,-5.223536179289596,0.02422094358352241,-3.6425725023111326,2.0,20181002,glucose,37,O2,1
305.0,3.1502254969584556,40.89163973864734,0.004537179599329016,25.43032186465022,2.0,20181002,glucose,37,O2,1
285.0,6.02862641729206,25.440791306090517,0.008682858042677518,14.784034491171811,2.0,20181002,glucose,37,O2,1
276.0,38.66996890394347,33.67565019243682,0.055695249177260264,18.95145520767872,2.0,20181002,glucose,37,O2,1
305.0,23.04202877564697,32.35393482061454,0.03318677440359638,20.120762613941547,2.0,20181002,glucose,37,O2,1
452.0,49.510003532646834,47.07153963709504,0.07130784072693166,43.38247549301356,2.0,20181002,glucose,37,O2,1
502.0,54.650741465869686,24.75527372728294,0.07871189840427423,25.338969084679395,2.0,20181002,glucose,37,O2,1
357.0,27.790295295369617,45.31034754964057,0.04002556673965711,32.98246431246222,2.0,20181002,glucose,37,O2,1
371.0,21.070883002150424,35.47175550905075,0.03034778957554295,26.833299846515285,2.0,20181002,glucose,37,O2,1
380.0,21.57511764536224,24.071493060476485,0.031074024297046053,18.651085672003248,2.0,20181002,glucose,37,O2,1
532.0,13.926997344610356,28.207959225890022,0.02005865557652453,30.598546087928007,2.0,20181002,glucose,37,O2,1
546.0,32.40169370088566,19.217695104046953,0.04666723184905536,21.394957751949736,2.0,20181002,glucose,37,O2,1
696.0,27.0370353707101,17.43002300603004,0.0389406680343241,24.73572771299738,2.0,20181002,glucose,37,O2,1
442.0,86.35903048175186,16.339759314346452,0.12438043933615095,14.726021020757992,2.0,20181002,glucose,37,O2,1
346.0,78.01075804694423,10.027790596223383,0.11235666154074526,7.074550430193597,2.0,20181002,glucose,37,O2,1
364.0,60.46488051407249,27.08765847401034,0.08708583642954819,20.104364077412257,2.0,20181002,glucose,37,O2,1
261.0,172.6289893936986,7.9817471439610586,0.24863259144023225,4.247720813937928,2.0,20181002,glucose,37,O2,1
340.0,70.65948297043963,7.345641667287651,0.10176883049868941,5.092442660045687,2.0,20181002,glucose,37,O2,1
315.0,168.4433298425218,6.920991807343654,0.24260410581478356,4.445251944527461,2.0,20181002,glucose,37,O2,1
340.0,26.627130029263157,24.901524020228806,0.03835029310571511,17.26324111145888,2.0,20181002,glucose,37,O2,1
358.0,31.689157633600985,30.524609790849922,0.045640986549665995,22.281818853902465,2.0,20181002,glucose,37,O2,1
537.0,75.2403680619064,14.958501783401118,0.10836654815539072,16.37871684587914,2.0,20181002,glucose,37,O2,1
387.0,13.48223718840589,59.69840044521743,0.019418080256036002,47.10761874354543,2.0,20181002,glucose,37,O2,1
257.0,21.929315884149872,53.59210538896309,0.03158416588046512,28.083513036006558,2.0,20181002,glucose,37,O2,1
267.0,20.347057326024583,41.73158570782519,0.02930528417573601,22.719231679508624,2.0,20181002,glucose,37,O2,1
291.0,20.070984890795415,28.97155636306286,0.02890766495061443,17.19025452097695,2.0,20181002,glucose,37,O2,1
320.0,56.15176238220434,29.466229902581745,0.08087377585918505,19.226137457789378,2.0,20181002,glucose,37,O2,1
505.0,162.92558663963007,12.87959623921543,0.23465705824035818,13.262063969065276,2.0,20181002,glucose,37,O2,1
378.0,22.06184836104032,16.33898122533307,0.03177504861282078,12.593146777566146,2.0,20181002,glucose,37,O2,1
686.0,74.73024270290406,53.679495208704196,0.10763182920457261,75.08445461063754,2.0,20181002,glucose,37,O2,1
398.0,52.15336414099832,31.14939573172748,0.07511499733761301,25.278435399396564,2.0,20181002,glucose,37,O2,1
748.0,29.361087248514508,30.766229902581756,0.042287933421496324,46.92382112148019,2.0,20181002,glucose,37,O2,1
351.0,23.88215768134964,25.959249845601704,0.03439678801546038,18.578760937353817,2.0,20181002,glucose,37,O2,1
245.0,18.562604218939043,30.877454392377672,0.026735187450519084,15.424996172737709,2.0,20181002,glucose,37,O2,1
289.0,31.27505390469568,31.91934408943297,0.04504456480379121,18.809155326585202,2.0,20181002,glucose,37,O2,1
470.0,42.844714509863906,18.318357562156223,0.06170801575979817,17.555042350387748,2.0,20181002,glucose,37,O2,1
434.0,35.541537727826466,37.74894879659098,0.05118945931431632,33.40504671457787,2.0,20181002,glucose,37,O2,1
426.0,30.862355105209048,29.11247403403715,0.04445016653753814,25.287518002555466,2.0,20181002,glucose,37,O2,1
280.0,22.929440953632906,35.53051561686746,0.03302461738668813,20.285094395267436,2.0,20181002,glucose,37,O2,1
401.0,63.770044801156956,22.193287259190242,0.0918461699327432,18.14610831103608,2.0,20181002,glucose,37,O2,1
427.0,17.601747745202005,35.529110464642656,0.025351293378576587,30.93354555203385,2.0,20181002,glucose,37,O2,1
315.0,23.760790159982122,30.54321402956589,0.03422198584891659,19.61746023351485,2.0,20181002,glucose,37,O2,1
400.0,39.98301238220435,16.598729902581766,0.05758638810948885,13.537932396968893,2.0,20181002,glucose,37,O2,1
453.0,21.143718783970343,30.777819306555273,0.030452692866971956,28.428473430391456,2.0,20181002,glucose,37,O2,1
371.0,32.15174553584316,29.21569081902379,0.046307238662403966,22.100777949090237,2.0,20181002,glucose,37,O2,1
456.0,25.495293083958728,14.516229902581756,0.03672014075536422,13.496966567084481,2.0,20181002,glucose,37,O2,1
471.0,9.827173741015372,42.26888383039491,0.014153797009085907,40.59375054830884,2.0,20181002,glucose,37,O2,1
666.0,27.791721090913057,21.366079752431602,0.040027620272160974,29.01459854953951,2.0,20181002,glucose,37,O2,1
472.0,38.29699543305179,24.179365495802102,0.055158066164534815,23.27042903510172,2.0,20181002,glucose,37,O2,1
433.0,16.24813940298955,27.164035907200685,0.023401730034080265,23.98278885315154,2.0,20181002,glucose,37,O2,1
543.0,27.439365973364573,26.658955501108466,0.039520133283498196,29.51620044576097,2.0,20181002,glucose,37,O2,1
397.0,23.93061943510108,26.819756350944488,0.0344665860920365,21.710150121988914,2.0,20181002,glucose,37,O2,1
783.0,16.54725248437549,28.325297590959792,0.02383253404225906,45.222413326813125,2.0,20181002,glucose,37,O2,1
551.0,18.08754958728602,21.366502134886645,0.026050979864305365,24.00504481379844,2.0,20181002,glucose,37,O2,1
436.0,34.79631513449792,25.296046416343216,0.05011613654720841,22.488300216484387,2.0,20181002,glucose,37,O2,1
365.0,25.13643703973858,20.736777847787238,0.0362032906681233,15.433045310229396,2.0,20181002,glucose,37,O2,1
540.0,31.71079015998211,25.67548916184103,0.045672143258121675,28.270271404643015,2.0,20181002,glucose,37,O2,1
388.0,12.464455681173405,32.71726083041682,0.01795219868798695,25.883687842240878,2.0,20181002,glucose,37,O2,1
528.0,78.35384571553769,23.47266929652116,0.11285080088798453,25.270503454817696,2.0,20181002,glucose,37,O2,1
353.0,6.849301334045691,19.350507522978347,0.009864852631182596,13.927865275446099,2.0,20181002,glucose,37,O2,1
320.0,27.820512382204356,6.41310490258175,0.04006908754477728,4.184425248696528,2.0,20181002,glucose,37,O2,1
514.0,47.71725362734054,22.430626789741297,0.06872579436075625,23.508343077158795,2.0,20181002,glucose,37,O2,1
468.0,75.79241409160605,25.155118791470642,0.10916164424811874,24.004337113341936,2.0,20181002,glucose,37,O2,1
650.0,40.666089305281275,15.583922210274068,0.05857020424682549,20.65416394663024,2.0,20181002,glucose,37,O2,1
370.0,22.058688057880033,28.81893260528446,0.031770496918651456,21.741880636588668,2.0,20181002,glucose,37,O2,1
476.0,42.00318044943123,9.789339146279247,0.060495978343802985,9.50118597614703,2.0,20181002,glucose,37,O2,1
467.0,25.16759482331784,9.033360523566756,0.03624816633183455,8.601688590499146,2.0,20181002,glucose,37,O2,1
316.0,32.64313896448283,26.25673623169567,0.04701497855017418,16.91785567348839,2.0,20181002,glucose,37,O2,1
283.0,45.88336573909481,30.29891541494925,0.066084498135442,17.483605958406645,2.0,20181002,glucose,37,O2,1
347.0,0.9288337078527604,23.01334805820136,0.0013377725989798402,16.282713160542944,2.0,20181002,glucose,37,O2,1
485.0,18.242806196637332,23.589425778870407,0.0262745915141031,23.32795127634668,2.0,20181002,glucose,37,O2,1
334.0,5.514150106755238,24.094074213959004,0.007941872540922337,16.408701031649642,2.0,20181002,glucose,37,O2,1
545.0,70.90778302440617,-4.664504042372386,0.10212644995813985,-5.183456613110485,2.0,20181002,glucose,37,O2,1
