strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,470.0,168.4276595744681,230.56382978723406,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.004627616181733948
dilution,816.0,166.75980392156862,229.70220588235293,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.0021887184084718155
dilution,681.0,181.2143906020558,240.66372980910427,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.023325595096318756
dilution,475.0,185.0778947368421,239.01684210526315,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.028975179708115653
dilution,490.0,174.25714285714287,247.07551020408164,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.013152043204341067
dilution,636.0,177.99056603773585,248.9811320754717,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.01776135530155318
dilution,642.0,172.69003115264798,245.11993769470405,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.010010407126952234
dilution,615.0,181.7869918699187,232.0308943089431,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.02331285161501961
dilution,443.0,172.64334085778782,270.05869074492097,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.009942132120077734
dilution,539.0,179.28385899814472,284.8534322820037,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.01965253174469044
dilution,569.0,172.61687170474517,277.0017574692443,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.009903426397371072
dilution,671.0,179.327868852459,280.12667660208643,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.01971688715548519
dilution,418.0,171.311004784689,254.55980861244018,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.007993863109945739
dilution,591.0,194.78003384094754,275.83248730964465,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.042312518088526846
dilution,771.0,171.17898832684824,252.77691309987028,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.007800816041092954
dilution,616.0,197.27435064935065,246.1461038961039,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.04595994626928639
dilution,791.0,204.20986093552466,203.78761061946904,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.05610171157372422
dilution,505.0,185.01782178217823,269.10693069306933,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.028037279574417727
dilution,485.0,164.12164948453608,230.23505154639176,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,-0.002519098609643846
dilution,905.0,196.60994475138122,243.41878453038674,3.0,20181002,glucose,37,O2,1,154.18583848605988,188.39106817998757,447.98088075131676,404.87831095159777,494.0229634149538,0.04498838853149124
dilution,334.0,204.27245508982037,256.49700598802394,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.05744053934739867
dilution,389.0,199.33676092544988,233.48843187660668,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.05022309610759594
dilution,601.0,154.6522462562396,186.92512479201332,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,-0.015118867470953916
dilution,534.0,229.4756554307116,244.82771535580525,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.09429506514741036
dilution,387.0,179.70801033591732,256.2997416020672,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.021520062951516167
dilution,356.0,179.98314606741573,279.2977528089888,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.02192239268654436
dilution,263.0,178.7148288973384,254.07604562737643,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.02006773822857961
dilution,434.0,175.23271889400922,273.7857142857143,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.014975864529192272
dilution,304.0,178.58552631578948,256.2631578947368,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.01987865964874658
dilution,275.0,191.23636363636365,252.64,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.03837792181055997
dilution,439.0,189.93394077448747,283.7995444191344,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.03647339475382494
dilution,311.0,210.95819935691318,259.2475884244373,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.06721707293246397
dilution,327.0,218.0611620795107,249.1987767584098,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.07760370317686864
dilution,406.0,206.9113300492611,342.0911330049261,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.06129935425821463
dilution,323.0,171.86687306501548,247.59133126934984,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.010054003405775712
dilution,348.0,184.49137931034483,307.1034482758621,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.028514761755421322
dilution,332.0,169.40060240963857,260.2951807228916,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.00644758698766196
dilution,394.0,177.6522842639594,257.994923857868,3.0,20181002,glucose,37,O2,1,153.3328668076823,188.2119752425229,447.98088075131676,404.87831095159777,494.0229634149538,0.01851398401979383
dilution,492.0,186.4308943089431,232.260162601626,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.0311494701970183
dilution,444.0,176.81756756756758,267.3626126126126,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.017091946008745404
dilution,794.0,174.90050377833754,231.74811083123424,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.014288632305532253
dilution,648.0,188.1435185185185,228.13888888888889,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.03365383282810508
dilution,537.0,192.46368715083798,293.38919925512107,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.039971195867984366
dilution,515.0,202.926213592233,205.43300970873787,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.055270500934495696
dilution,379.0,189.68601583113457,252.46437994722956,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.03590941966768686
dilution,385.0,189.412987012987,239.83116883116884,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.035510170862516656
dilution,459.0,184.81045751633988,239.75381263616558,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.02877991280857072
dilution,341.0,182.6275659824047,274.87390029325513,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.025587880397293355
dilution,376.0,180.75797872340425,271.32712765957444,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.022853991409377293
dilution,514.0,202.87354085603113,274.60700389105057,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.05519347783072106
dilution,619.0,198.9660743134087,233.9660743134087,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.04947960718889971
dilution,421.0,173.6650831353919,287.19477434679334,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.012482082290317139
dilution,557.0,189.7737881508079,278.09694793536806,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.03603776873352668
dilution,618.0,194.07605177993528,270.70388349514565,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.04232894936826827
dilution,516.0,250.35271317829458,225.93798449612405,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.12462205664795319
dilution,292.0,189.23972602739727,250.53082191780823,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.035256812107390935
dilution,413.0,175.46489104116222,269.83535108958836,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.015113933245795089
dilution,576.0,173.484375,239.28819444444446,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.012217833601738184
dilution,518.0,208.6216216216216,231.05791505791507,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.0635988703209874
dilution,719.0,190.13769123783032,262.65924895688454,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.03656990257081609
dilution,837.0,185.7311827956989,239.59856630824373,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.030126285217784387
dilution,520.0,189.25576923076923,213.2596153846154,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.035280272011077356
dilution,420.0,172.59761904761905,245.50714285714287,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.010921134385634503
dilution,473.0,186.5433403805497,246.40803382663847,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.031313899578647726
dilution,555.0,195.08648648648648,247.14774774774776,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.04380650346688007
dilution,363.0,185.5151515151515,267.25895316804406,3.0,20181002,glucose,37,O2,1,153.4706197905722,187.76918112866483,447.98088075131676,404.87831095159777,494.0229634149538,0.029810383653901384
dilution,266.0,187.72556390977442,216.21052631578948,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.033828344687961774
dilution,388.0,181.78608247422682,211.93041237113403,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.025143067864211423
dilution,637.0,172.3469387755102,273.0188383045526,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.011340250750943684
dilution,388.0,170.02319587628867,272.99226804123714,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.00794225202563871
dilution,375.0,170.904,266.56266666666664,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.009230247909614131
dilution,706.0,176.28045325779036,252.69688385269123,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.017092211177045142
dilution,609.0,237.48932676518882,204.43021346469624,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.10659766990278004
dilution,469.0,177.14285714285714,227.03837953091684,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.01835330047532194
dilution,423.0,181.60756501182033,236.56264775413712,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.02488202258682504
dilution,730.0,163.9095890410959,253.3835616438356,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,-0.0009976475819986634
dilution,460.0,199.76304347826087,301.2217391304348,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.05143069658468163
dilution,738.0,191.5609756097561,231.26558265582656,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.03943684985947774
dilution,631.0,193.35499207606972,233.256735340729,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.042060232019247655
dilution,456.0,174.37061403508773,244.5482456140351,3.0,20181002,glucose,37,O2,1,152.93332414377767,187.3787103057961,447.98088075131676,404.87831095159777,494.0229634149538,0.014299461924769854
