area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
402.0,185.40298507462686,228.6492537313433,0.024464445865795565,2.0,20181002,glucose,37,O2,1
528.0,183.63825757575756,216.86363636363637,0.021922759369392267,2.0,20181002,glucose,37,O2,1
550.0,198.75272727272727,217.15454545454546,0.04369169738033109,2.0,20181002,glucose,37,O2,1
479.0,180.66805845511482,222.2839248434238,0.017644866606116544,2.0,20181002,glucose,37,O2,1
447.0,194.28187919463087,219.79642058165547,0.037252462883872496,2.0,20181002,glucose,37,O2,1
292.0,196.4794520547945,229.73287671232876,0.04041756416274931,2.0,20181002,glucose,37,O2,1
296.0,188.61824324324326,205.63175675675674,0.02909529016037296,2.0,20181002,glucose,37,O2,1
297.0,184.72727272727272,204.64646464646464,0.02349123671604106,2.0,20181002,glucose,37,O2,1
252.0,267.63492063492066,202.75,0.14290074853610682,2.0,20181002,glucose,37,O2,1
263.0,274.2471482889734,203.44866920152091,0.15242415073288704,2.0,20181002,glucose,37,O2,1
356.0,223.57584269662922,200.4943820224719,0.07944371989486497,2.0,20181002,glucose,37,O2,1
244.0,191.00819672131146,231.45901639344262,0.03253747173578908,2.0,20181002,glucose,37,O2,1
248.0,191.16129032258064,229.41935483870967,0.03275796806696822,2.0,20181002,glucose,37,O2,1
270.0,190.93703703703704,234.26666666666668,0.03243498247967192,2.0,20181002,glucose,37,O2,1
257.0,193.61089494163423,226.6498054474708,0.03628606347306627,2.0,20181002,glucose,37,O2,1
375.0,205.86933333333334,215.11466666666666,0.05394154135683959,2.0,20181002,glucose,37,O2,1
387.0,182.24289405684755,210.63049095607235,0.019913057239256165,2.0,20181002,glucose,37,O2,1
246.0,180.04065040650406,204.02032520325204,0.016741228754997624,2.0,20181002,glucose,37,O2,1
247.0,177.51821862348177,200.32793522267207,0.013108242469514976,2.0,20181002,glucose,37,O2,1
509.0,184.9312377210216,207.13948919449902,0.023785001657474044,2.0,20181002,glucose,37,O2,1
410.0,181.15121951219513,208.7,0.018340749644804276,2.0,20181002,glucose,37,O2,1
606.0,165.3019801980198,218.1947194719472,-0.0044864560109780256,2.0,20181002,glucose,37,O2,1
351.0,180.6239316239316,211.32763532763533,0.017581311994416274,2.0,20181002,glucose,37,O2,1
426.0,182.0399061032864,216.3544600938967,0.019620699500835087,2.0,20181002,glucose,37,O2,1
274.0,188.05839416058393,219.7080291970803,0.028288955553851153,2.0,20181002,glucose,37,O2,1
283.0,181.434628975265,227.35689045936397,0.018748936181082074,2.0,20181002,glucose,37,O2,1
440.0,196.6727272727273,219.0681818181818,0.040695932926098834,2.0,20181002,glucose,37,O2,1
422.0,201.23696682464455,231.23696682464455,0.04726967648871173,2.0,20181002,glucose,37,O2,1
424.0,238.82311320754718,215.31132075471697,0.1014039271163419,2.0,20181002,glucose,37,O2,1
433.0,188.33718244803694,208.3972286374134,0.028690486343181932,2.0,20181002,glucose,37,O2,1
328.0,237.359756097561,240.39939024390245,0.09929629576348388,2.0,20181002,glucose,37,O2,1
410.0,195.34634146341463,224.35365853658536,0.0387855774164176,2.0,20181002,glucose,37,O2,1
324.0,236.84259259259258,213.6820987654321,0.09855143997251727,2.0,20181002,glucose,37,O2,1
317.0,207.79495268138803,216.81703470031545,0.056714955777649276,2.0,20181002,glucose,37,O2,1
389.0,200.0848329048843,220.51928020565552,0.045610290987109295,2.0,20181002,glucose,37,O2,1
468.0,186.65384615384616,234.96581196581195,0.02626602526882817,2.0,20181002,glucose,37,O2,1
267.0,206.80898876404495,218.05243445692884,0.055294900173451206,2.0,20181002,glucose,37,O2,1
290.0,218.81724137931033,220.68275862068967,0.07259004264568861,2.0,20181002,glucose,37,O2,1
385.0,187.1922077922078,227.5948051948052,0.02704141212446569,2.0,20181002,glucose,37,O2,1
363.0,186.69146005509643,215.29752066115702,0.026320199493996704,2.0,20181002,glucose,37,O2,1
396.0,236.5328282828283,199.75,0.09810529530502608,2.0,20181002,glucose,37,O2,1
341.0,221.09677419354838,207.03812316715542,0.07587318850008785,2.0,20181002,glucose,37,O2,1
510.0,181.37450980392157,216.6529411764706,0.018662348259674097,2.0,20181002,glucose,37,O2,1
342.0,185.23391812865498,192.76023391812865,0.02422094358352241,2.0,20181002,glucose,37,O2,1
305.0,171.5672131147541,238.8754098360656,0.004537179599329016,2.0,20181002,glucose,37,O2,1
285.0,174.44561403508771,223.42456140350876,0.008682858042677518,2.0,20181002,glucose,37,O2,1
276.0,207.08695652173913,231.65942028985506,0.055695249177260264,2.0,20181002,glucose,37,O2,1
305.0,191.45901639344262,230.33770491803278,0.03318677440359638,2.0,20181002,glucose,37,O2,1
452.0,217.9269911504425,245.0553097345133,0.07130784072693166,2.0,20181002,glucose,37,O2,1
502.0,223.06772908366534,222.73904382470118,0.07871189840427423,2.0,20181002,glucose,37,O2,1
357.0,196.20728291316527,243.2941176470588,0.04002556673965711,2.0,20181002,glucose,37,O2,1
371.0,189.48787061994608,233.455525606469,0.03034778957554295,2.0,20181002,glucose,37,O2,1
380.0,189.9921052631579,222.05526315789473,0.031074024297046053,2.0,20181002,glucose,37,O2,1
532.0,182.343984962406,226.19172932330827,0.02005865557652453,2.0,20181002,glucose,37,O2,1
546.0,200.8186813186813,217.2014652014652,0.04666723184905536,2.0,20181002,glucose,37,O2,1
696.0,195.45402298850576,215.41379310344828,0.0389406680343241,2.0,20181002,glucose,37,O2,1
442.0,254.7760180995475,214.3235294117647,0.12438043933615095,2.0,20181002,glucose,37,O2,1
346.0,246.4277456647399,208.01156069364163,0.11235666154074526,2.0,20181002,glucose,37,O2,1
364.0,228.88186813186815,225.07142857142858,0.08708583642954819,2.0,20181002,glucose,37,O2,1
261.0,341.04597701149424,205.9655172413793,0.24863259144023225,2.0,20181002,glucose,37,O2,1
340.0,239.07647058823528,205.3294117647059,0.10176883049868941,2.0,20181002,glucose,37,O2,1
315.0,336.86031746031745,204.9047619047619,0.24260410581478356,2.0,20181002,glucose,37,O2,1
340.0,195.0441176470588,222.88529411764705,0.03835029310571511,2.0,20181002,glucose,37,O2,1
358.0,200.10614525139664,228.50837988826817,0.045640986549665995,2.0,20181002,glucose,37,O2,1
537.0,243.65735567970205,212.94227188081936,0.10836654815539072,2.0,20181002,glucose,37,O2,1
387.0,181.89922480620154,257.6821705426357,0.019418080256036002,2.0,20181002,glucose,37,O2,1
257.0,190.34630350194553,251.57587548638134,0.03158416588046512,2.0,20181002,glucose,37,O2,1
267.0,188.76404494382024,239.71535580524343,0.02930528417573601,2.0,20181002,glucose,37,O2,1
291.0,188.48797250859107,226.9553264604811,0.02890766495061443,2.0,20181002,glucose,37,O2,1
320.0,224.56875,227.45,0.08087377585918505,2.0,20181002,glucose,37,O2,1
505.0,331.3425742574257,210.86336633663367,0.23465705824035818,2.0,20181002,glucose,37,O2,1
378.0,190.47883597883597,214.32275132275132,0.03177504861282078,2.0,20181002,glucose,37,O2,1
686.0,243.14723032069972,251.66326530612244,0.10763182920457261,2.0,20181002,glucose,37,O2,1
398.0,220.57035175879398,229.13316582914572,0.07511499733761301,2.0,20181002,glucose,37,O2,1
748.0,197.77807486631016,228.75,0.042287933421496324,2.0,20181002,glucose,37,O2,1
351.0,192.2991452991453,223.94301994301995,0.03439678801546038,2.0,20181002,glucose,37,O2,1
245.0,186.9795918367347,228.86122448979592,0.026735187450519084,2.0,20181002,glucose,37,O2,1
289.0,199.69204152249134,229.9031141868512,0.04504456480379121,2.0,20181002,glucose,37,O2,1
470.0,211.26170212765956,216.30212765957447,0.06170801575979817,2.0,20181002,glucose,37,O2,1
434.0,203.95852534562212,235.73271889400922,0.05118945931431632,2.0,20181002,glucose,37,O2,1
426.0,199.2793427230047,227.0962441314554,0.04445016653753814,2.0,20181002,glucose,37,O2,1
280.0,191.34642857142856,233.5142857142857,0.03302461738668813,2.0,20181002,glucose,37,O2,1
401.0,232.1870324189526,220.1770573566085,0.0918461699327432,2.0,20181002,glucose,37,O2,1
427.0,186.01873536299766,233.5128805620609,0.025351293378576587,2.0,20181002,glucose,37,O2,1
315.0,192.17777777777778,228.52698412698413,0.03422198584891659,2.0,20181002,glucose,37,O2,1
400.0,208.4,214.5825,0.05758638810948885,2.0,20181002,glucose,37,O2,1
453.0,189.560706401766,228.76158940397352,0.030452692866971956,2.0,20181002,glucose,37,O2,1
371.0,200.56873315363882,227.19946091644204,0.046307238662403966,2.0,20181002,glucose,37,O2,1
456.0,193.91228070175438,212.5,0.03672014075536422,2.0,20181002,glucose,37,O2,1
471.0,178.24416135881103,240.25265392781316,0.014153797009085907,2.0,20181002,glucose,37,O2,1
666.0,196.2087087087087,219.34984984984985,0.040027620272160974,2.0,20181002,glucose,37,O2,1
472.0,206.71398305084745,222.16313559322035,0.055158066164534815,2.0,20181002,glucose,37,O2,1
433.0,184.6651270207852,225.14780600461893,0.023401730034080265,2.0,20181002,glucose,37,O2,1
543.0,195.85635359116023,224.6427255985267,0.039520133283498196,2.0,20181002,glucose,37,O2,1
397.0,192.34760705289673,224.80352644836273,0.0344665860920365,2.0,20181002,glucose,37,O2,1
783.0,184.96424010217115,226.30906768837804,0.02383253404225906,2.0,20181002,glucose,37,O2,1
551.0,186.50453720508168,219.3502722323049,0.026050979864305365,2.0,20181002,glucose,37,O2,1
436.0,203.21330275229357,223.27981651376146,0.05011613654720841,2.0,20181002,glucose,37,O2,1
365.0,193.55342465753424,218.72054794520548,0.0362032906681233,2.0,20181002,glucose,37,O2,1
540.0,200.12777777777777,223.65925925925927,0.045672143258121675,2.0,20181002,glucose,37,O2,1
388.0,180.88144329896906,230.70103092783506,0.01795219868798695,2.0,20181002,glucose,37,O2,1
528.0,246.77083333333334,221.4564393939394,0.11285080088798453,2.0,20181002,glucose,37,O2,1
353.0,175.26628895184135,217.3342776203966,0.009864852631182596,2.0,20181002,glucose,37,O2,1
320.0,196.2375,204.396875,0.04006908754477728,2.0,20181002,glucose,37,O2,1
514.0,216.1342412451362,220.41439688715954,0.06872579436075625,2.0,20181002,glucose,37,O2,1
468.0,244.2094017094017,223.13888888888889,0.10916164424811874,2.0,20181002,glucose,37,O2,1
650.0,209.08307692307693,213.5676923076923,0.05857020424682549,2.0,20181002,glucose,37,O2,1
370.0,190.4756756756757,226.8027027027027,0.031770496918651456,2.0,20181002,glucose,37,O2,1
476.0,210.42016806722688,207.7731092436975,0.060495978343802985,2.0,20181002,glucose,37,O2,1
467.0,193.5845824411135,207.017130620985,0.03624816633183455,2.0,20181002,glucose,37,O2,1
316.0,201.06012658227849,224.2405063291139,0.04701497855017418,2.0,20181002,glucose,37,O2,1
283.0,214.30035335689047,228.2826855123675,0.066084498135442,2.0,20181002,glucose,37,O2,1
347.0,169.34582132564842,220.9971181556196,0.0013377725989798402,2.0,20181002,glucose,37,O2,1
485.0,186.659793814433,221.57319587628865,0.0262745915141031,2.0,20181002,glucose,37,O2,1
334.0,173.9311377245509,222.07784431137725,0.007941872540922337,2.0,20181002,glucose,37,O2,1
545.0,239.32477064220183,193.31926605504586,0.10212644995813985,2.0,20181002,glucose,37,O2,1
534.0,180.5880149812734,255.4438202247191,0.01752958228220915,2.0,20181002,glucose,37,O2,1
314.0,229.39171974522293,227.2515923566879,0.08782016111234686,2.0,20181002,glucose,37,O2,1
313.0,224.7220447284345,235.05111821086263,0.08109456186806259,2.0,20181002,glucose,37,O2,1
647.0,210.60432766615148,210.854714064915,0.060761218142054894,2.0,20181002,glucose,37,O2,1
539.0,208.8181818181818,207.9795918367347,0.05818868341060197,2.0,20181002,glucose,37,O2,1
378.0,215.32539682539684,200.9206349206349,0.06756083889842004,2.0,20181002,glucose,37,O2,1
499.0,180.2685370741483,217.10420841683367,0.017069447398517845,2.0,20181002,glucose,37,O2,1
366.0,201.00273224043715,211.72677595628414,0.046932315122692296,2.0,20181002,glucose,37,O2,1
435.0,179.6712643678161,214.49425287356323,0.016209212618174994,2.0,20181002,glucose,37,O2,1
416.0,239.90144230769232,210.30769230769232,0.10295701364912031,2.0,20181002,glucose,37,O2,1
456.0,171.9780701754386,208.77850877192984,0.005128925261910244,2.0,20181002,glucose,37,O2,1
667.0,268.3613193403298,212.3208395802099,0.14394695979633043,2.0,20181002,glucose,37,O2,1
932.0,216.10836909871244,214.68884120171674,0.06868853144892405,2.0,20181002,glucose,37,O2,1
773.0,279.6532988357051,205.3078913324709,0.1602104745992943,2.0,20181002,glucose,37,O2,1
508.0,168.85629921259843,194.20866141732284,0.0006327279134818481,2.0,20181002,glucose,37,O2,1
736.0,246.56657608695653,205.05434782608697,0.11255661502345808,2.0,20181002,glucose,37,O2,1
642.0,191.71651090342678,205.62616822429908,0.033557636374832195,2.0,20181002,glucose,37,O2,1
523.0,192.40344168260037,217.82600382409177,0.03454700311077755,2.0,20181002,glucose,37,O2,1
778.0,204.413881748072,250.65552699228792,0.051845296104925165,2.0,20181002,glucose,37,O2,1
652.0,213.06441717791412,196.03527607361963,0.06430441463896266,2.0,20181002,glucose,37,O2,1
590.0,188.62542372881356,226.9406779661017,0.029105632008178554,2.0,20181002,glucose,37,O2,1
461.0,180.12798264642083,220.3362255965293,0.01686701088002222,2.0,20181002,glucose,37,O2,1
415.0,202.20722891566265,207.055421686747,0.048667117201962255,2.0,20181002,glucose,37,O2,1
394.0,203.99492385786803,208.71319796954316,0.051241883049495764,2.0,20181002,glucose,37,O2,1
456.0,183.30263157894737,210.9517543859649,0.021439366854411376,2.0,20181002,glucose,37,O2,1
581.0,238.66609294320136,200.9896729776248,0.1011777753247451,2.0,20181002,glucose,37,O2,1
419.0,214.35322195704057,206.00954653937947,0.06616064326672791,2.0,20181002,glucose,37,O2,1
399.0,241.43859649122808,204.06015037593986,0.10517093281436593,2.0,20181002,glucose,37,O2,1
733.0,203.3369713506139,222.35470668485675,0.05029425288901263,2.0,20181002,glucose,37,O2,1
566.0,214.71554770318022,217.53356890459364,0.06668249066631365,2.0,20181002,glucose,37,O2,1
686.0,190.12827988338194,239.82507288629736,0.03127015270417863,2.0,20181002,glucose,37,O2,1
716.0,187.99581005586592,213.6354748603352,0.02819881745946934,2.0,20181002,glucose,37,O2,1
471.0,184.32908704883226,216.723991507431,0.022917741282552462,2.0,20181002,glucose,37,O2,1
674.0,183.69287833827894,212.89317507418397,0.022001428089981026,2.0,20181002,glucose,37,O2,1
679.0,204.83357879234168,226.32106038291604,0.05244977374279512,2.0,20181002,glucose,37,O2,1
368.0,186.29347826086956,232.36684782608697,0.025746997709104193,2.0,20181002,glucose,37,O2,1
425.0,196.88470588235293,227.33411764705883,0.04100123964906715,2.0,20181002,glucose,37,O2,1
468.0,198.1346153846154,222.85897435897436,0.04280144852305033,2.0,20181002,glucose,37,O2,1
596.0,197.81375838926175,220.751677852349,0.042339327378063694,2.0,20181002,glucose,37,O2,1
580.0,177.94482758620688,235.4896551724138,0.013722675145663435,2.0,20181002,glucose,37,O2,1
666.0,173.3063063063063,203.1996996996997,0.007041945736756635,2.0,20181002,glucose,37,O2,1
418.0,205.4712918660287,210.42105263157896,0.053368253626521464,2.0,20181002,glucose,37,O2,1
553.0,173.20253164556962,211.35623869801086,0.006892482063735005,2.0,20181002,glucose,37,O2,1
789.0,189.59695817490496,208.07604562737643,0.030504905258016465,2.0,20181002,glucose,37,O2,1
639.0,186.70109546165884,225.84037558685446,0.026334077094228314,2.0,20181002,glucose,37,O2,1
455.0,181.79560439560439,226.1912087912088,0.019268838745074502,2.0,20181002,glucose,37,O2,1
595.0,217.1327731092437,204.38823529411764,0.07016395121888679,2.0,20181002,glucose,37,O2,1
648.0,189.13425925925927,206.61882716049382,0.02983849325585148,2.0,20181002,glucose,37,O2,1
764.0,172.0301047120419,224.77879581151834,0.00520386911534706,2.0,20181002,glucose,37,O2,1
481.0,174.22245322245323,215.54261954261955,0.008361445912837136,2.0,20181002,glucose,37,O2,1
743.0,172.48183041722746,220.4320323014805,0.00585447671662491,2.0,20181002,glucose,37,O2,1
777.0,204.47876447876448,214.55598455598457,0.05193874484449348,2.0,20181002,glucose,37,O2,1
675.0,206.5185185185185,215.1288888888889,0.05487654419433569,2.0,20181002,glucose,37,O2,1
554.0,228.13718411552347,202.44404332129963,0.08601328935945189,2.0,20181002,glucose,37,O2,1
519.0,202.9267822736031,216.19267822736032,0.04970346930419372,2.0,20181002,glucose,37,O2,1
679.0,191.72312223858614,209.38291605301916,0.033567158491594425,2.0,20181002,glucose,37,O2,1
689.0,250.9854862119013,263.5355587808418,0.11892104477286032,2.0,20181002,glucose,37,O2,1
481.0,175.35135135135135,218.83991683991684,0.009987365570049802,2.0,20181002,glucose,37,O2,1
628.0,179.2404458598726,228.10509554140128,0.015588717054558417,2.0,20181002,glucose,37,O2,1
534.0,177.63295880149812,219.22097378277152,0.013273499463156159,2.0,20181002,glucose,37,O2,1
526.0,198.9809885931559,252.59695817490496,0.04402045562553119,2.0,20181002,glucose,37,O2,1
476.0,188.21428571428572,225.77731092436974,0.028513481695819843,2.0,20181002,glucose,37,O2,1
487.0,190.3429158110883,229.97535934291582,0.03157928668630549,2.0,20181002,glucose,37,O2,1
714.0,390.31652661064425,211.71988795518206,0.31959555352178126,2.0,20181002,glucose,37,O2,1
572.0,240.1013986013986,211.55244755244755,0.10324500497464212,2.0,20181002,glucose,37,O2,1
582.0,181.53264604810997,229.15635738831614,0.018890107365090156,2.0,20181002,glucose,37,O2,1
447.0,183.25950782997762,217.80984340044742,0.021377256953307142,2.0,20181002,glucose,37,O2,1
623.0,213.1011235955056,223.8346709470305,0.0643572818413967,2.0,20181002,glucose,37,O2,1
643.0,225.12286158631414,203.91912908242614,0.08167184691397264,2.0,20181002,glucose,37,O2,1
441.0,222.78684807256235,210.34013605442178,0.0783073535249804,2.0,20181002,glucose,37,O2,1
399.0,216.79949874686716,216.88471177944862,0.06968394569565864,2.0,20181002,glucose,37,O2,1
819.0,196.65201465201466,210.01465201465203,0.04066610113144264,2.0,20181002,glucose,37,O2,1
454.0,202.28854625550662,230.21806167400882,0.04878423623860517,2.0,20181002,glucose,37,O2,1
693.0,259.14862914862914,206.4170274170274,0.13067818585202692,2.0,20181002,glucose,37,O2,1
776.0,196.86211340206185,234.32603092783506,0.0409687003464763,2.0,20181002,glucose,37,O2,1
519.0,172.26204238921002,214.14643545279384,0.005537922311913163,2.0,20181002,glucose,37,O2,1
421.0,200.5938242280285,193.3372921615202,0.04634337661854584,2.0,20181002,glucose,37,O2,1
412.0,197.07038834951456,197.36650485436894,0.04126867279084453,2.0,20181002,glucose,37,O2,1
863.0,187.04519119351102,215.3997682502897,0.026829668326120524,2.0,20181002,glucose,37,O2,1
521.0,206.07101727447218,209.83493282149712,0.054232020963499786,2.0,20181002,glucose,37,O2,1
476.0,210.30882352941177,212.35084033613447,0.06033561199353402,2.0,20181002,glucose,37,O2,1
