strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,475.0,165.49263157894737,101.45052631578947,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0007172588965326267
auto,847.0,162.96694214876032,101.52184179456907,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003574796747707719
auto,413.0,170.27602905569006,101.4140435835351,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.004694625551190392
auto,575.0,166.9721739130435,101.49565217391304,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0009566793840668683
auto,521.0,167.92898272552782,101.59500959692899,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0020392025816277706
auto,598.0,165.74916387959865,101.43645484949833,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0004270210112254873
auto,534.0,161.2378277153558,101.3501872659176,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005531098216689482
auto,509.0,167.18271119842828,101.48133595284872,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0011948790038934956
auto,346.0,166.7485549132948,101.49132947976878,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0007036792533356541
auto,659.0,164.60546282245826,101.47799696509864,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0017209920838943877
auto,763.0,166.31847968545216,101.40760157273918,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00021709676709461524
auto,345.0,164.84927536231885,101.32173913043478,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0014451451991128483
auto,572.0,165.48076923076923,101.50524475524476,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0007306798296520032
auto,422.0,173.60663507109004,101.59715639810426,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008462837367974244
auto,551.0,168.34301270417424,101.45009074410163,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0025076316455351884
auto,819.0,174.55921855921855,101.37240537240537,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009540580079012963
dilution,245.0,198.59591836734694,101.08979591836734,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.038549856257763096
dilution,494.0,197.48785425101215,101.2914979757085,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.037296204436556776
dilution,581.0,168.0619621342513,101.44406196213426,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0040040666450897495
dilution,456.0,194.50219298245614,101.31140350877193,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03391825939560436
dilution,572.0,198.08216783216784,101.19055944055944,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03796860442893986
dilution,330.0,178.92727272727274,101.41515151515152,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01629696216630715
dilution,403.0,175.81885856079404,101.45161290322581,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01278013581716099
dilution,510.0,182.54901960784315,101.45882352941176,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020394567625993
dilution,585.0,188.40341880341882,101.22564102564102,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.027018171897088033
dilution,426.0,187.49530516431926,101.43661971830986,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02599074189485567
dilution,667.0,202.01499250374812,101.30134932533733,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.042418159954950685
dilution,860.0,188.47441860465116,101.32674418604651,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02709850030842098
dilution,599.0,179.18363939899834,101.32721202003339,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016587012660829525
dilution,493.0,167.184584178499,101.63286004056795,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0030114106643569258
dilution,693.0,189.95959595959596,101.5108225108225,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.028778813990989846
dilution,695.0,183.86906474820145,101.27194244604317,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021888052497390766
dilution,300.0,172.35333333333332,101.32,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008859277855246884
dilution,374.0,178.21657754010695,101.29679144385027,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.015492889276860964
dilution,910.0,165.1054945054945,101.45384615384616,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0006591509741551897
dilution,417.0,194.02158273381295,101.42446043165468,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03337450213046077
dilution,454.0,216.04405286343612,101.46255506607929,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05829048792809333
dilution,426.0,982.3638497652582,101.6150234741784,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9252964624471371
dilution,448.0,187.89955357142858,101.29241071428571,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.026448104193951397
dilution,387.0,186.62790697674419,101.29198966408269,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02500937691648107
dilution,540.0,176.49814814814815,101.41666666666667,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013548676748826415
dilution,661.0,175.55673222390317,101.44780635400907,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012483568899430305
dilution,420.0,248.89523809523808,101.53571428571429,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.09545796550228043
dilution,481.0,181.78794178794178,101.43035343035343,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019533492367861626
dilution,632.0,203.39082278481013,101.43037974683544,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04397475953443121
dilution,560.0,180.47142857142856,101.325,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018044003477107474
dilution,391.0,180.79539641943734,101.46803069053709,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018410537215256057
dilution,615.0,181.26178861788617,101.39512195121951,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01893820833136062
dilution,747.0,189.7764390896921,101.43641231593038,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.028571592278693155
dilution,500.0,225.476,101.478,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06896169145410161
dilution,456.0,219.7565789473684,101.42105263157895,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06249080000190429
dilution,480.0,193.70416666666668,101.42083333333333,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03301538100669916
dilution,346.0,180.0028901734104,101.30635838150289,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01751390417389795
dilution,398.0,183.62060301507537,101.38693467336684,0.7,20181026,glucose,37,O2,1,151.94347567445226,101.49045949662967,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021606945565362405
dilution,475.0,144.0821052631579,101.17263157894737,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.023023048950256135
dilution,706.0,170.04107648725213,101.36118980169972,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006346651838696714
dilution,586.0,172.66723549488054,101.41126279863481,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009317859888986124
dilution,544.0,169.88970588235293,101.39522058823529,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006175392764685109
dilution,449.0,177.51893095768375,101.28062360801782,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014807015943421492
dilution,453.0,176.1523178807947,101.39955849889624,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013260844609588051
dilution,474.0,185.48101265822785,101.36286919831224,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02381522952721449
dilution,489.0,180.20245398773005,101.32106339468302,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017843125031580243
dilution,436.0,171.7683486238532,101.53440366972477,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008300868952893576
dilution,488.0,173.81967213114754,101.47950819672131,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010621714301905756
dilution,381.0,238.5275590551181,101.45669291338582,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08383152147170901
dilution,427.0,180.3185011709602,101.49648711943794,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017974419566307662
dilution,744.0,192.23790322580646,101.31451612903226,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03145990282803039
dilution,451.0,180.40576496674058,101.41463414634147,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01807314888611212
dilution,356.0,165.7191011235955,101.52247191011236,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0014568154059645807
dilution,537.0,163.66480446927375,101.6461824953445,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0008673937296107365
dilution,485.0,199.34432989690723,101.45773195876289,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03950003751623186
dilution,721.0,179.2233009708738,101.4493758668516,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01673532184156102
dilution,412.0,190.40533980582524,101.42718446601941,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.029386560288489644
dilution,313.0,185.68370607028754,101.33546325878594,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.024044554673141674
dilution,358.0,182.11173184357543,101.33519553072625,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0200032614586011
dilution,645.0,173.69457364341085,101.54573643410853,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010480179218629152
dilution,695.0,192.63453237410073,101.28057553956835,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03190864477966705
dilution,448.0,191.421875,101.47098214285714,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.030536657271787743
dilution,464.0,206.0969827586207,101.5021551724138,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04713991632221913
dilution,499.0,180.27655310621242,101.37875751503006,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017926959977108914
dilution,503.0,174.73359840954274,101.32803180914513,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011655720661707662
dilution,796.0,193.7927135678392,101.46733668341709,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.033218998523112754
dilution,598.0,177.60535117056855,101.59531772575251,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014904790842612738
dilution,512.0,214.021484375,101.42578125,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05610561220305634
dilution,622.0,179.86495176848874,101.45819935691318,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017461278651415352
dilution,404.0,223.95792079207922,101.34158415841584,0.7,20181026,glucose,37,O2,1,151.8520513431194,101.50209972393937,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06734758947398935
