strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,525.0,180.86095238095237,330.67809523809524,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019422328804827978
dilution,420.0,165.86190476190475,334.8904761904762,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023407497414813577
dilution,367.0,163.80381471389646,326.71117166212537,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,-3.0942656471954623e-06
dilution,366.0,171.9398907103825,393.20765027322403,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009262629060871434
dilution,528.0,168.64962121212122,347.1401515151515,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00551552457785781
dilution,475.0,163.38947368421051,274.34315789473686,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004749641628252593
dilution,297.0,164.13468013468014,315.61952861952864,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003737099147240084
dilution,295.0,169.75254237288135,334.3593220338983,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006771579994618897
dilution,494.0,166.6417004048583,273.90283400809716,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003228815521834564
dilution,345.0,167.66376811594202,316.9304347826087,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004392791452732942
dilution,352.0,173.1846590909091,328.07954545454544,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010680226367550883
dilution,562.0,175.69928825622776,325.9181494661922,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013543997321103967
dilution,354.0,170.045197740113,297.861581920904,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0071048688753963495
dilution,473.0,182.42917547568712,314.43763213530656,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02120829065134278
dilution,320.0,168.9,354.915625,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005800667019535582
dilution,514.0,161.7626459143969,326.73346303501944,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0023276676062912
dilution,296.0,175.46959459459458,375.8445945945946,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013282412016410746
dilution,542.0,185.45018450184503,278.5738007380074,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.024648749395261134
dilution,364.0,176.0879120879121,327.88186813186815,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013986579335337085
dilution,599.0,168.6093489148581,292.19866444073455,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005469660703881629
dilution,427.0,167.98594847775175,347.6487119437939,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004759704703673067
dilution,417.0,165.7673860911271,330.3980815347722,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002233107697209113
dilution,458.0,169.83187772925766,319.5087336244541,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006861930608663196
dilution,400.0,181.205,313.3175,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019814145455830226
dilution,287.0,181.14982578397212,360.50522648083626,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019751310617427437
dilution,341.0,170.64809384164224,277.05865102639297,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007791473631032765
dilution,430.0,171.0139534883721,306.9976744186047,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008208130784235467
dilution,380.0,169.55789473684212,287.88684210526316,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0065499066544879294
dilution,639.0,173.39123630672927,316.0422535211268,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010915485640962163
dilution,624.0,170.15064102564102,297.2019230769231,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007224952354307283
dilution,314.0,170.05095541401275,271.7515923566879,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007111425969182402
dilution,499.0,169.0180360721443,335.6312625250501,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005935091721014571
dilution,327.0,169.782874617737,271.0703363914373,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006806123697114562
dilution,463.0,163.26133909287256,348.05183585313176,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00045284354424664924
dilution,439.0,165.02961275626424,292.6856492027335,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001560944741117597
dilution,934.0,167.68522483940043,362.23340471092075,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004585273279288461
dilution,799.0,164.61702127659575,274.2052565707134,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010910673089084694
dilution,466.0,176.63090128755366,351.2832618025751,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014773005421040916
dilution,680.0,179.43088235294118,312.25735294117646,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.017961747743823638
dilution,486.0,175.61316872427983,313.74691358024694,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0136139665482776
dilution,765.0,183.32679738562092,278.83529411764704,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02239858815829691
dilution,443.0,162.46049661399547,584.0767494356659,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0013648783925695096
dilution,717.0,170.43793584379358,350.955369595537,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007720182365140906
dilution,503.0,164.9065606361829,298.6600397614314,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0014208075423122013
dilution,599.0,170.10517529215358,299.7178631051753,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007341219925900212
dilution,352.0,173.07670454545453,364.0568181818182,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010725328915250205
dilution,377.0,178.89655172413794,365.58355437665784,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01735322838221567
dilution,415.0,183.5421686746988,353.7084337349398,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02264386251142894
dilution,752.0,163.99867021276594,322.6675531914894,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003868617583973899
dilution,497.0,166.92756539235413,283.51911468812875,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0037224171782532438
dilution,542.0,165.29151291512915,319.690036900369,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0018592082298388869
dilution,547.0,173.3308957952468,259.74223034734916,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011014813157237898
dilution,518.0,165.6911196911197,344.6718146718147,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023142981069897016
dilution,444.0,165.68243243243242,310.31081081081084,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002304404672427765
dilution,452.0,172.44026548672565,310.103982300885,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010000523955842415
dilution,499.0,166.07214428857716,298.7034068136273,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002748225777056185
dilution,597.0,177.5996649916248,319.964824120603,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01587627639031079
dilution,449.0,190.54788418708242,297.4610244988864,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.030622281305707922
dilution,761.0,186.54533508541394,339.892247043364,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.026064001295432286
dilution,752.0,169.86436170212767,340.2579787234043,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007066970754750698
dilution,534.0,173.30711610486892,317.8801498127341,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010987731793700153
dilution,465.0,170.23870967741937,376.7591397849462,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0074932947920868034
dilution,463.0,170.2548596112311,293.9697624190065,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0075116870512674854
dilution,641.0,179.70982839313572,334.3588143525741,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018279423836400313
dilution,617.0,179.52836304700162,305.48136142625606,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018072763071265405
dilution,429.0,168.93006993006992,322.2237762237762,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0060029579468727015
dilution,433.0,166.3187066974596,313.3325635103926,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003029021957476724
dilution,816.0,168.49632352941177,351.46813725490193,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005508988354638373
dilution,492.0,165.08333333333334,359.3150406504065,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016221241111576735
dilution,597.0,177.58458961474037,331.97319932998323,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015859107884102833
dilution,525.0,169.65714285714284,292.127619047619,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006830980765657753
dilution,767.0,180.66753585397655,294.3129074315515,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019370103466694613
dilution,818.0,166.65525672371638,278.2127139364303,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003412300018076796
dilution,520.0,188.07115384615383,380.75,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.027801671210208583
dilution,725.0,170.23586206896553,323.968275862069,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007490051809586778
dilution,476.0,170.3466386554622,285.3844537815126,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007616209087613369
dilution,486.0,170.03086419753086,315.71604938271605,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0072565911634400035
dilution,489.0,173.38036809815952,312.50102249488754,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011071154404703272
dilution,502.0,168.52788844621514,321.44223107569724,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005544935878487828
dilution,652.0,166.75460122699386,312.2009202453988,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0035254379339194086
dilution,409.0,169.77750611246944,315.42298288508556,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006968055766311264
dilution,626.0,167.54792332268372,295.3115015974441,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004428908237128341
dilution,770.0,177.05584415584417,351.1337662337662,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015256949161101567
dilution,466.0,178.16523605150215,307.17167381974247,2.0,20181018,glycerol,37,O2,1,154.10128852633713,190.31578861629987,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01652037373706281
