strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,259.0,161.9266409266409,176.6023166023166,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0022830461130018596
auto,468.0,162.22435897435898,186.33333333333334,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0019676052979300473
auto,768.0,163.90494791666666,183.4921875,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.00018697308626032077
auto,610.0,160.51639344262296,196.2065573770492,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.003777243791715868
auto,684.0,163.85087719298247,187.87573099415204,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.00024426256965306406
auto,612.0,162.85294117647058,180.30718954248366,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0013016044165811006
auto,278.0,155.8884892086331,257.00359712230215,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.008680641133036926
auto,684.0,166.4795321637427,189.34649122807016,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0025408728054935933
auto,792.0,166.96212121212122,192.0719696969697,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.003052189750945982
auto,708.0,164.13418079096044,199.78531073446328,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,5.5905722272517295e-05
auto,567.0,161.65255731922397,198.9241622574956,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0025734455603450604
auto,940.0,168.88191489361702,191.2308510638298,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0050862662481633465
auto,545.0,163.548623853211,185.0091743119266,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0005645086568031915
auto,732.0,165.70081967213116,193.89344262295083,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0017158045741811152
auto,413.0,163.49394673123487,184.37772397094432,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0006224406365878633
auto,709.0,163.37517630465445,193.70380818053596,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0007482813118647459
auto,514.0,167.52334630350194,187.3715953307393,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0036468238405512436
auto,631.0,163.30427892234547,178.5419968304279,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0008233991229393974
auto,358.0,168.1312849162011,177.0977653631285,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.00429095224651559
auto,560.0,168.3607142857143,177.38571428571427,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.004534039247372138
auto,644.0,164.11024844720498,185.23136645962734,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,3.05487172851989e-05
auto,411.0,166.19221411192214,180.1119221411192,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.002236451084520362
auto,522.0,170.75862068965517,179.51340996168582,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.007074689894259796
auto,480.0,161.90625,188.29166666666666,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.002304650884929461
auto,447.0,165.5592841163311,179.36017897091722,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0015658435912127842
auto,707.0,163.82743988684584,181.37340876944836,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0002690950680773008
auto,655.0,162.79236641221374,190.93129770992365,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0013657851176048284
auto,512.0,161.17578125,192.71875,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.003078603487570108
auto,372.0,159.88440860215053,190.66397849462365,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0044468498660524755
auto,810.0,163.83827160493829,179.71234567901234,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.00025761855192418765
auto,774.0,168.015503875969,184.56072351421187,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.004168278911860148
auto,779.0,166.19383825417202,186.9640564826701,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0022381719098415738
auto,667.0,164.43778110944527,186.88155922038982,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0003775789720232562
auto,470.0,166.37659574468086,186.4276595744681,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0024318087155658238
auto,780.0,162.69358974358974,178.59230769230768,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0014704418325727391
auto,535.0,151.05233644859814,174.38130841121495,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.013040218909492328
auto,426.0,162.41079812206573,180.2018779342723,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.0010056028165050788
auto,477.0,161.8679245283019,180.41719077568135,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.0015807929677584996
auto,573.0,158.17277486910996,186.37696335078533,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.005495910070137352
auto,420.0,160.83333333333334,184.3095238095238,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.002676972028142686
auto,537.0,159.39664804469274,187.73370577281193,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.00419918131953116
auto,647.0,160.54714064914992,188.60278207109738,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.002980201389810067
auto,604.0,156.3476821192053,191.76986754966887,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.007429648212733163
auto,670.0,166.00298507462688,190.16567164179105,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.002800422343512344
auto,740.0,165.14324324324323,190.49054054054054,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.001889501201439657
auto,431.0,163.37819025522043,179.83758700696055,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,1.937690949849105e-05
auto,398.0,163.31658291457288,179.73115577889448,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-4.58978358426945e-05
auto,459.0,163.43572984749454,187.18082788671023,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,8.034175870720776e-05
auto,652.0,162.5138036809816,184.61503067484662,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.000896465470917892
auto,552.0,164.9981884057971,195.80434782608697,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0017358114385756668
auto,548.0,165.43065693430657,192.11496350364965,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0021940242549351326
auto,787.0,165.33290978398983,190.9415501905972,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.002090458344157507
auto,479.0,167.84342379958247,183.678496868476,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.004750419987052896
auto,269.0,172.71003717472118,183.6654275092937,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.00990673651357698
auto,365.0,165.13972602739727,183.29041095890412,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0018857746103185039
auto,633.0,167.6129541864139,188.9083728278041,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.004506230818191949
auto,607.0,162.84184514003294,193.87149917627679,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.0005488961313577443
auto,642.0,164.24610591900313,179.63239875389408,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0009389584615596883
auto,595.0,165.5747899159664,186.94789915966388,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.002346737285139336
auto,478.0,163.092050209205,190.18828451882845,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,-0.00028379668051935403
auto,404.0,166.76237623762376,190.50742574257427,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.003605019072699925
auto,606.0,164.27887788778878,183.75082508250824,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.000973681302934236
auto,432.0,167.92824074074073,190.63657407407408,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.004840285970173267
auto,715.0,170.006993006993,184.27832167832167,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.007042783649521077
auto,277.0,169.3754512635379,183.6317689530686,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.006373647049189731
auto,628.0,166.60987261146497,183.86624203821657,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0034434371044395006
auto,423.0,165.90070921985816,178.7163120567376,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0026920581404091337
auto,420.0,165.62857142857143,178.64285714285714,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,441.9559604276577,390.32476555792215,502.99229549236975,0.0024037203410943275
auto,608.0,160.60361842105263,179.4358552631579,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.0032614122213844355
auto,602.0,153.8986710963455,178.0531561461794,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.010365496321526323
auto,472.0,161.39830508474577,186.47881355932202,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.002419418896346068
auto,400.0,166.8375,186.8475,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.003343564203109984
auto,518.0,166.64285714285714,186.63127413127413,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.0031373345103666143
auto,475.0,156.62105263157895,189.73894736842107,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.007481054961680662
auto,881.0,161.59364358683314,186.45970488081724,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.0022124521478213122
auto,794.0,158.48866498740554,193.27329974811084,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.00550226607643975
auto,560.0,161.79464285714286,189.62142857142857,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.0019994876529198114
auto,498.0,163.06024096385542,191.10441767068272,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.0006585501404153259
auto,586.0,161.81058020477815,190.23890784982936,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,-0.0019826015757515286
auto,698.0,164.0057306590258,186.62320916905443,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.0003432233240169689
auto,469.0,163.88699360341153,195.03837953091684,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.000217418006236358
auto,595.0,167.92436974789916,189.25210084033614,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.0044951338905441654
auto,578.0,164.2006920415225,192.72318339100346,0.0,20181024,glucose,37,O2,1,152.31293471671353,188.61861121320476,441.9559604276577,390.32476555792215,502.99229549236975,0.00054979050351334
