strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,343.0,170.6064139941691,437.86297376093296,0.009849129147063563,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,391.0,174.89002557544757,484.22762148337597,0.01473615601904582,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,384.0,179.59114583333334,500.8515625,0.020099504350887577,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,413.0,212.15254237288136,501.90799031476996,0.057247695044346326,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,391.0,177.79539641943734,445.1227621483376,0.01805079487419013,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,453.0,191.29580573951435,503.50993377483445,0.03345295304799093,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,411.0,184.54014598540147,355.2919708029197,0.025745650429655702,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,341.0,185.43695014662757,427.4985337243402,0.026768783818773446,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,296.0,177.88513513513513,420.6655405405405,0.018153174725105883,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,319.0,180.141065830721,422.5078369905956,0.020726889386547563,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,584.0,175.26712328767124,487.5924657534247,0.015166373983030805,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,405.0,176.67654320987654,491.22962962962964,0.01677433327229688,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,305.0,177.52131147540985,431.03934426229506,0.017738100676489708,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,324.0,178.50617283950618,465.05864197530866,0.018861695535685456,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,498.0,193.39558232931728,435.50401606425703,0.03584851679713541,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,565.0,175.9787610619469,390.90619469026547,0.015978257334267058,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,560.0,175.50357142857143,405.40714285714284,0.015436129631152528,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,609.0,193.95566502463055,456.76026272577997,0.03648749610947336,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,404.0,200.58663366336634,388.98762376237624,0.04405254287197691,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,525.0,186.00190476190477,447.0514285714286,0.027413321339023137,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,679.0,192.43740795287187,439.30044182621504,0.03475536821517738,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,420.0,210.3452380952381,455.7404761904762,0.055185803016298586,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,437.0,171.68192219679634,428.12814645308924,0.01107613990365228,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,432.0,170.84953703703704,490.0671296296296,0.010126499963989767,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,551.0,177.2649727767695,430.519056261343,0.017445652567034727,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,690.0,197.52173913043478,507.66376811594205,0.04055590886162677,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,541.0,198.84103512014786,440.3382624768946,0.04206104881922815,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,414.0,169.8647342995169,411.41062801932367,0.009002971989862335,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,504.0,222.13095238095238,410.95436507936506,0.06863172390032994,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,408.0,169.67156862745097,489.51960784313724,0.008782595839453065,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,367.0,194.60762942779292,436.15803814713894,0.03723130013964162,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,417.0,181.326139088729,440.0935251798561,0.02207889919118633,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,631.0,169.8621236133122,415.7036450079239,0.008999993546697133,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,656.0,182.58689024390245,422.3948170731707,0.0235172473367426,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,613.0,176.31484502446983,456.6884176182708,0.01636168410509525,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,520.0,178.09615384615384,393.9865384615385,0.018393918800910184,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,453.0,264.0331125827815,415.2538631346578,0.11643647440465253,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,467.0,179.52462526766595,397.39400428265526,0.020023613298258813,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,463.0,173.04103671706264,371.9330453563715,0.012626707469505283,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,389.0,170.51156812339332,435.2519280205656,0.009740922716489058,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,484.0,208.54338842975207,427.39669421487605,0.053130133969882774,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,613.0,171.68515497553017,412.5774877650897,0.011079828071041792,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,473.0,210.0676532769556,436.5919661733615,0.054869115931005956,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,575.0,191.60347826086957,493.0191304347826,0.03380396617117067,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,693.0,177.69264069264068,470.1948051948052,0.017933564357702575,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,244.0,185.44672131147541,395.90983606557376,0.02677993140866948,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,477.0,180.9433962264151,413.1970649895178,0.021642240867317197,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,410.0,190.3439024390244,604.7829268292683,0.03236695892346421,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,419.0,215.4486873508353,541.3245823389021,0.06100815482823801,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,508.0,167.4015748031496,424.75,0.00619283703240371,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,611.0,198.22094926350246,429.74631751227497,0.04135361393936965,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,528.0,190.51325757575756,433.75189393939394,0.0325601704433276,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,435.0,193.11954022988505,380.0252873563218,0.03553358974734882,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,372.0,193.41935483870967,438.14247311827955,0.03587563804517825,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,436.0,187.1605504587156,453.54357798165137,0.028735180837248492,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,447.0,209.2192393736018,458.5704697986577,0.05390118934252288,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,370.0,175.61891891891892,390.65405405405403,0.015567725662736617,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,514.0,191.28210116731518,461.21206225680936,0.03343731796732697,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,403.0,177.78163771712158,430.9205955334988,0.0180350980383158,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,641.0,173.45709828393134,472.04212168486737,0.013101377971044909,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,582.0,178.57560137457045,407.159793814433,0.018940904191770053,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,683.0,186.2518301610542,443.05124450951683,0.027698452733048728,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,397.0,167.6272040302267,421.8060453400504,0.006450249749431905,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,632.0,155.17879746835442,198.93512658227849,-0.007751714230475253,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,436.0,185.32798165137615,465.11238532110093,0.026644465365900507,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,692.0,193.53612716763007,392.53034682080926,0.03600885962666619,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,406.0,172.5344827586207,390.8029556650246,0.012048797273857733,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,403.0,172.8436724565757,452.20099255583125,0.012401541292258006,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,447.0,200.88366890380314,439.5950782997763,0.04439142028287117,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,574.0,181.15331010452962,423.9878048780488,0.021881724476809517,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,399.0,190.71177944862154,447.2406015037594,0.032786657301193685,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,499.0,173.81362725450902,410.7675350701403,0.013508129756726939,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,451.0,208.73170731707316,387.66740576496676,0.05334498058829752,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,277.0,166.37184115523465,459.59205776173286,0.005018048909610665,3.0,20181025,acetate,37,O2,1,153.37290834541344,199.38390930877463
dilution,297.0,173.44107744107745,438.73400673400675,0.013083100335910819,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,257.0,182.72373540856032,449.9533073929961,0.0236733693343361,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,421.0,168.20665083135393,446.62945368171023,0.007111320911992303,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,298.0,164.55369127516778,489.9463087248322,0.0029437835023520993,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,497.0,174.4728370221328,465.3058350100604,0.0142601997769712,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,315.0,163.97460317460317,502.6793650793651,0.0022831215690729515,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,315.0,175.06666666666666,468.22222222222223,0.01493767983676469,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,376.0,189.75265957446808,434.9308510638298,0.03169243003303385,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,433.0,189.6027713625866,386.9538106235566,0.03152142766613867,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,425.0,214.29882352941178,482.83529411764704,0.059696314273184725,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,438.0,169.42465753424656,512.0707762557078,0.008500903364637153,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,346.0,190.2543352601156,362.23410404624275,0.032264774773041245,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,568.0,184.18309859154928,482.8151408450704,0.025338307192478704,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,388.0,185.7164948453608,437.1443298969072,0.027087706865064638,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,353.0,180.0056657223796,527.1643059490085,0.020572416004594418,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,364.0,183.21703296703296,464.3736263736264,0.024236155753785356,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,605.0,187.49421487603306,526.7570247933884,0.029115847231181456,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,415.0,183.89638554216867,461.6674698795181,0.025011206018554617,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,430.0,195.76511627906976,485.78372093023256,0.038551837550381315,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,472.0,204.5677966101695,506.0042372881356,0.048594516375783776,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,599.0,183.74958263772956,474.5442404006678,0.02484372357406443,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,335.0,192.8268656716418,516.4477611940298,0.035199687290568785,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,373.0,178.04289544235925,427.44772117962464,0.018333158098039606,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,379.0,189.2532981530343,421.4485488126649,0.031122725558416248,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,373.0,183.92493297587131,589.6997319034853,0.02504377481546437,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,378.0,176.86772486772486,430.1798941798942,0.01699244592831318,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,406.0,178.70443349753694,557.3226600985222,0.01908788438242586,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,494.0,206.93522267206478,513.7267206477733,0.05129543231141124,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,363.0,221.3526170798898,444.4600550964187,0.06774374760753778,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,518.0,208.26640926640925,454.07142857142856,0.05281413785572727,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,424.0,263.97641509433964,461.6108490566038,0.11637179016698725,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,339.0,188.89970501474926,484.4867256637168,0.030719323164020852,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,416.0,181.28605769230768,473.43028846153845,0.022033171688199436,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,470.0,175.4276595744681,533.795744680851,0.015349524376715735,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,296.0,192.36486486486487,473.7364864864865,0.034672606271490373,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,325.0,195.14461538461538,494.35076923076923,0.03784392916799186,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,304.0,207.3815789473684,413.16776315789474,0.051804665016220504,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,329.0,180.9726443768997,394.2613981762918,0.021675609088189204,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,460.0,197.5108695652174,441.0739130434783,0.040543508144078935,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,421.0,190.59619952494063,437.88836104513064,0.03265479609431888,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,460.0,198.78695652173914,452.62391304347824,0.04199935238419711,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,445.0,174.50786516853933,435.77752808988765,0.014300162198753918,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,425.0,177.20705882352942,475.9341176470588,0.01737958050602342,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,490.0,214.6122448979592,442.43265306122447,0.06005388606074803,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,288.0,184.42361111111111,448.8576388888889,0.025612699752085154,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
dilution,305.0,180.8,492.73770491803276,0.021478644986006632,3.0,20181025,acetate,37,O2,1,154.07312254627547,198.58054619496613
