strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,377.0,186.9681697612732,541.7745358090185,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01959337328118981
dilution,486.0,178.2366255144033,465.84156378600824,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011112357970352009
dilution,520.0,192.5653846153846,618.5673076923077,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.025029990623280776
dilution,303.0,210.21452145214522,633.6765676567657,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.04217273141501377
dilution,354.0,179.68361581920905,509.5960451977401,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012517830654532781
dilution,621.0,187.3671497584541,627.7149758454107,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01998090558580159
dilution,335.0,178.42388059701491,603.4537313432836,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011294240255748501
dilution,353.0,219.8356940509915,557.014164305949,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.051517849507758874
dilution,387.0,191.8578811369509,556.6744186046511,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.024342787115697546
dilution,417.0,198.34292565947243,650.4580335731415,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.030641760164672956
dilution,240.0,191.01666666666668,553.5916666666667,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02352570910515704
dilution,268.0,191.27611940298507,580.4776119402985,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02377771752050051
dilution,347.0,187.99135446685878,522.8674351585014,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.020587200364754907
dilution,405.0,184.21481481481482,444.30123456790125,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.016919018688592333
dilution,610.0,174.95245901639345,510.97868852459015,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.007922422082098687
dilution,376.0,181.30585106382978,460.40159574468083,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.014093520081101414
dilution,376.0,188.94414893617022,482.0079787234043,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.021512656876666727
dilution,543.0,178.0939226519337,498.609576427256,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.010973749595099376
dilution,328.0,190.28658536585365,600.4237804878048,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.022816575587042958
dilution,362.0,182.11878453038673,529.8701657458563,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.014883128537707877
dilution,356.0,164.1573033707865,462.17134831460675,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0025629946694787843
dilution,370.0,175.37027027027028,527.6675675675675,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.008328245329508793
dilution,345.0,178.85507246376812,461.90434782608696,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011713060194175045
dilution,522.0,191.1551724137931,508.5249042145594,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02366024079036718
dilution,327.0,198.95107033639144,635.2232415902141,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.031232455712943655
dilution,544.0,168.6672794117647,521.8033088235294,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0018175793473979302
dilution,312.0,179.2147435897436,518.3685897435897,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012062411493328996
dilution,336.0,180.14285714285714,440.3184523809524,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012963895243694666
dilution,409.0,174.63080684596576,408.8557457212714,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.00760999888351737
dilution,387.0,170.97416020671835,530.2816537467701,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.004058270202202132
dilution,374.0,193.7058823529412,485.03743315508024,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02613776474670238
dilution,553.0,191.4376130198915,515.5334538878843,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02393457749839926
dilution,608.0,177.75493421052633,478.51480263157896,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01064448754471195
dilution,371.0,201.2722371967655,576.8301886792453,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.03348702273170425
dilution,337.0,189.28189910979228,441.21958456973294,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.021840716188140024
dilution,398.0,169.41959798994975,484.71608040201005,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0025483121020881943
dilution,359.0,192.72980501392757,710.5487465181059,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02518969340643473
dilution,495.0,180.66262626262628,559.3414141414141,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.013468750941407356
dilution,493.0,192.35091277890467,517.815415821501,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.024821672497929485
dilution,328.0,178.5091463414634,524.4451219512196,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011377059521586484
dilution,406.0,180.9704433497537,541.5738916256157,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.013767736018394294
dilution,375.0,162.74666666666667,444.5013333333333,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.003933156824925555
dilution,319.0,177.61128526645768,535.7084639498432,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.010504960233209338
dilution,424.0,145.54009433962264,347.70047169811323,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,-0.02039742381275379
dilution,365.0,152.23561643835617,414.8383561643836,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,-0.013894012293792724
dilution,489.0,187.88957055214723,514.8997955010225,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.02073694440546109
dilution,383.0,168.0313315926893,469.4804177545692,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.0014484859266744518
dilution,412.0,213.0606796116505,489.6626213592233,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.045185834004908824
dilution,298.0,198.44295302013424,429.99328859060404,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.030987525031472382
dilution,450.0,165.94444444444446,437.2733333333333,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0005785234265221341
dilution,406.0,184.8768472906404,492.57142857142856,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.017810663396541478
dilution,311.0,165.62379421221866,491.89067524115757,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0008899734349104659
dilution,622.0,193.2299035369775,486.2202572347267,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.025924050434907572
dilution,734.0,177.1089918256131,495.2098092643052,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.010265686326203869
dilution,415.0,202.2457831325301,505.8530120481928,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.03468124283165488
dilution,454.0,178.51762114537445,520.6828193832599,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.011633898693961585
dilution,369.0,197.61246612466124,551.5040650406504,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.03018086679590522
dilution,336.0,169.88988095238096,482.86309523809524,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.0032537090498514685
dilution,401.0,174.30174563591024,565.0174563591022,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.00753898675932075
dilution,382.0,195.18324607329842,441.0235602094241,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.027821346891234545
dilution,379.0,169.61477572559366,517.6569920844328,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.002986497251513388
dilution,363.0,176.25068870523415,474.366391184573,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.009432009979905436
dilution,338.0,212.97337278106508,558.3609467455622,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.04510103221658815
dilution,332.0,193.6987951807229,614.4427710843373,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.02637948845334906
dilution,389.0,251.40616966580976,496.2056555269923,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.08243110002614952
dilution,363.0,194.05509641873277,528.0247933884298,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.026725566554701576
dilution,453.0,184.42163355408388,514.8940397350993,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.017368510833342423
dilution,378.0,178.43915343915344,493.3783068783069,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.011557682414337826
dilution,561.0,172.2210338680927,507.83778966131905,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.005517975600083142
dilution,480.0,178.47708333333333,526.75625,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.011594524008926703
dilution,320.0,182.5375,469.775,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.015538437587641698
dilution,475.0,175.16631578947369,567.7136842105264,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.008378750322598064
dilution,326.0,214.55521472392638,568.601226993865,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.04663748732205719
dilution,288.0,182.24305555555554,591.4201388888889,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.015252441460161761
dilution,339.0,166.6401179941003,521.9970501474926,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,9.718958129904238e-05
dilution,326.0,203.77300613496934,505.1165644171779,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.03616464614503715
dilution,372.0,177.8790322580645,552.25,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.011013632452678099
dilution,332.0,181.86144578313252,502.8192771084337,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.014881780986918993
dilution,317.0,180.9589905362776,557.5425867507886,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.014005219344496332
dilution,375.0,186.864,461.72,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.01974079993099163
dilution,443.0,185.75620767494357,460.1647855530474,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.01866479282338289
dilution,338.0,212.4378698224852,575.5857988165681,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.04458089412161795
dilution,393.0,188.42493638676845,427.63358778625957,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,848.6990029826057,702.7298207233091,1019.7111709928608,0.021256949310887716
