strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,545.0,188.52477064220184,370.91743119266056,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.0061520166536933
dilution,566.0,184.90989399293287,391.0388692579505,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.002451192656658006
dilution,789.0,185.2534854245881,385.6210392902408,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.0028029533220468293
dilution,281.0,229.9608540925267,643.0889679715302,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.0485732848889815
dilution,714.0,250.47338935574228,410.9257703081233,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.06957352642073407
dilution,638.0,204.67398119122257,420.7899686520376,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.022685191013896575
dilution,676.0,231.5784023668639,414.4585798816568,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.050229292009235746
dilution,811.0,181.06411837237977,465.482120838471,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.0014860201681929865
dilution,710.0,219.8281690140845,390.4140845070423,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.038199684976441294
dilution,774.0,181.7467700258398,452.25839793281654,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.0007871377813620032
dilution,309.0,193.58899676375404,395.02912621359224,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.011336649872324264
dilution,780.0,192.7153846153846,436.9320512820513,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.01044226671171463
dilution,652.0,194.96779141104295,467.24693251533745,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.01274822675661505
dilution,761.0,259.36268068331145,403.0131406044678,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.07867416963863155
dilution,572.0,182.67307692307693,349.21153846153845,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.00016119299905557018
dilution,622.0,182.36655948553056,340.1623794212219,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.00015261220052455705
dilution,713.0,193.0476858345021,428.83730715287516,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.010782468728345753
dilution,711.0,192.72292545710266,413.17721518987344,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.01044998684456997
dilution,450.0,202.7111111111111,379.5733333333333,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.020675651712740037
dilution,779.0,201.8831835686778,392.4878048780488,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.019828039355769767
dilution,615.0,194.22276422764227,354.9560975609756,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.011985485798543789
dilution,835.0,190.9688622754491,414.5928143712575,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.008654219037031563
dilution,808.0,196.0470297029703,415.63985148514854,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.01385312503027863
dilution,833.0,196.63505402160865,415.68547418967586,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.014455130221713654
dilution,602.0,190.08970099667775,497.77408637873754,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.007754154809833309
dilution,893.0,183.81298992161254,354.454647256439,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.0013282085818324112
dilution,821.0,187.3507917174178,449.57734470158346,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.004950125192823364
dilution,801.0,195.58676654182273,424.36079900124844,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.013381918647048182
dilution,491.0,211.24032586558044,523.6639511201629,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.029407657172896166
dilution,680.0,209.78529411764706,454.225,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02791803057380072
dilution,539.0,199.42857142857142,477.69758812615953,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.017315066329883288
dilution,664.0,196.85843373493975,418.9668674698795,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.014683821013614887
dilution,782.0,195.960358056266,377.47186700767264,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.013764392677529963
dilution,428.0,196.2710280373832,401.9158878504673,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.014082449151603442
dilution,414.0,196.73671497584542,407.5217391304348,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.01455920826793883
dilution,692.0,205.40895953757226,474.9450867052023,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.023437644213654393
dilution,362.0,214.96408839779005,512.4889502762431,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.03321995592484641
dilution,350.0,201.31428571428572,452.39428571428573,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.019245615379609515
dilution,711.0,197.08157524613222,459.2911392405063,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.014912267939880767
dilution,738.0,192.7710027100271,443.2235772357724,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.010499207182799281
dilution,476.0,216.3424369747899,412.3109243697479,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.03463107613307594
dilution,534.0,202.5561797752809,390.19662921348316,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.020517036727731038
dilution,856.0,205.72780373831776,367.6238317757009,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.023764069257693754
dilution,687.0,204.56331877729258,358.3377001455604,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02257189748917153
dilution,654.0,204.72935779816513,347.8669724770642,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02274188425566704
dilution,500.0,202.548,466.678,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.0205086624700213
dilution,543.0,205.01657458563537,472.88581952117863,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.023035929912698302
dilution,809.0,343.8108776266996,324.28306551297896,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.16513020785992316
dilution,725.0,205.80827586206897,351.6427586206897,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02384645468756204
dilution,786.0,350.0,316.235368956743,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.17146648287620347
dilution,243.0,175.06172839506172,318.6460905349794,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,-0.00946850031276947
dilution,299.0,208.91973244147158,465.66220735785953,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.025194512017682
dilution,660.0,202.0560606060606,476.00151515151515,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.01816764944371257
dilution,277.0,211.57761732851986,488.3393501805054,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.02791559080562208
dilution,504.0,218.70238095238096,514.4007936507936,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.03520975288933287
dilution,522.0,231.272030651341,449.97318007662835,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.04807825872054731
dilution,638.0,230.56739811912226,441.9702194357367,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.04735687283733765
dilution,430.0,243.40697674418604,515.9023255813953,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.06050172542783106
dilution,795.0,206.5182389937107,362.3383647798742,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.02273592063476613
dilution,373.0,201.20107238605897,349.1769436997319,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.01729233301420053
dilution,630.0,192.2079365079365,391.7761904761905,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.008085376236550814
dilution,715.0,233.53846153846155,410.25174825174827,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.05039857629386586
dilution,393.0,188.87531806615777,414.9643765903308,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.004673521421313565
dilution,671.0,194.01937406855438,458.0014903129657,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.009939882556931467
dilution,319.0,191.72100313479623,450.0219435736677,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.007586865530068134
dilution,556.0,194.05575539568346,388.0845323741007,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.009977128886902508
dilution,847.0,192.44037780401416,425.71782762691856,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.008323344059491653
dilution,374.0,189.48930481283423,397.6470588235294,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.00530210632376698
dilution,774.0,180.29586563307492,408.0568475452196,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,-0.004109916169066381
dilution,813.0,183.99138991389913,418.2275522755228,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,-0.0003265270614832654
dilution,513.0,187.80506822612085,448.97465886939574,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.003577825309073385
dilution,565.0,187.43185840707966,430.99646017699115,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.0031957420491878345
dilution,533.0,181.69418386491557,338.7204502814259,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,-0.0026783515072585327
dilution,287.0,179.87456445993033,388.94076655052265,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,-0.0045412342036300095
dilution,594.0,187.23232323232324,408.996632996633,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.0029914627238779314
dilution,645.0,187.93333333333334,405.06976744186045,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.003709140048913889
dilution,798.0,225.48997493734336,410.66791979949875,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.04215872878502799
dilution,917.0,213.86150490730643,449.8702290076336,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.030253780121103538
dilution,849.0,194.84687868080096,384.9611307420495,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.010787061928122128
dilution,699.0,193.59656652360516,398.3862660944206,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.009507022335050288
dilution,588.0,208.79421768707482,358.6003401360544,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.025066013023076622
dilution,581.0,195.61273666092944,416.4251290877797,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.011571128956177885
dilution,606.0,194.03795379537954,422.13201320132015,7.0,20181011,glucose,37,O2,1,171.40516506475075,202.6054472185505,644.3194280521019,580.1126586707426,717.7704795148214,0.00995890403555005
