strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,449.0,221.38307349665925,196.2806236080178,0.07375340619441084,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,482.0,215.21161825726142,204.09128630705393,0.06589598040586116,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,430.0,176.55116279069767,238.68837209302325,0.016673933417524784,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,466.0,175.9420600858369,238.74463519313304,0.015898430863362973,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,491.0,174.36252545824848,245.47657841140528,0.013887385553094864,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,521.0,172.20537428023033,234.50863723608444,0.011140925498138034,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,489.0,190.73006134969324,220.3353783231084,0.0347263438894433,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,508.0,170.28740157480314,267.3976377952756,0.008698984721973793,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,687.0,215.48180494905387,240.32605531295488,0.06623997899249273,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,734.0,183.7207084468665,237.94277929155314,0.025802116438497644,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,441.0,221.76190476190476,212.16326530612244,0.07423572980166096,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,897.0,174.41471571906354,238.66889632107024,0.013953833592549387,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,485.0,191.49072164948453,249.35051546391753,0.035694807829317735,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,613.0,174.0848287112561,258.6655791190865,0.013533825250609845,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,632.0,186.0617088607595,228.7262658227848,0.02878265122479922,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,914.0,176.53719912472647,240.45623632385121,0.016656155038706703,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,380.0,186.98157894736843,201.7657894736842,0.029953819233034137,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,346.0,184.69942196531792,200.0520231213873,0.027048203226973294,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,725.0,183.2551724137931,219.91862068965517,0.025209401318663623,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,650.0,192.94923076923078,208.14615384615385,0.03755176485578518,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,739.0,175.73071718538566,236.41813261163736,0.01562935151468173,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,577.0,177.68110918544195,236.49740034662045,0.0181125681636805,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,746.0,182.2573726541555,261.5991957104558,0.023939014147557728,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,649.0,198.20493066255779,197.73497688751925,0.04424326147639988,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,528.0,179.6401515151515,257.48674242424244,0.02060679831284418,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,806.0,169.35359801488835,236.59677419354838,0.007510076775874856,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,575.0,183.7913043478261,233.95304347826087,0.025891998327168687,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,817.0,192.72215422276622,212.07466340269278,0.03726265361006552,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,559.0,175.6457960644007,244.59570661896242,0.015521230920731714,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,397.0,196.5214105793451,231.23929471032744,0.04209982308071486,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,402.0,189.34577114427861,228.73880597014926,0.032963881530577846,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,758.0,171.92348284960423,234.32717678100263,0.01078202457272375,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,518.0,177.90540540540542,218.5772200772201,0.018398139529695476,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,547.0,175.56124314442414,220.77513711151738,0.015413579116068226,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,611.0,165.13911620294598,225.8428805237316,0.00214424703394827,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,540.0,172.63888888888889,237.2925925925926,0.011692871308915578,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,660.0,200.07575757575756,231.50454545454545,0.0466251767724627,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,694.0,184.04610951008647,235.11383285302594,0.026216413327413517,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,573.0,216.40314136125656,225.95636998254798,0.06741301390959888,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,862.0,176.4907192575406,205.08700696055683,0.016596977406704592,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,603.0,196.46600331674958,249.3150912106136,0.04202927919161532,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,749.0,178.1014686248331,246.28971962616822,0.018647764964338908,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,570.0,193.41929824561404,256.30350877192984,0.03815024935709264,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,663.0,214.69834087481146,244.3785822021116,0.0652424815494172,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,327.0,177.30275229357798,255.22935779816513,0.01763084852316058,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,366.0,175.4207650273224,252.73497267759564,0.015234723994022524,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,572.0,177.84615384615384,224.62762237762237,0.0183227011263343,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,657.0,179.4627092846271,279.9908675799087,0.02038088090697861,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,429.0,212.1002331002331,230.2960372960373,0.061934600630330225,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,524.0,220.93893129770993,223.03625954198472,0.07318792945797938,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,471.0,174.72611464968153,236.34182590233544,0.014350303127375567,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,807.0,180.46964064436185,253.454770755886,0.021662894326240033,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,401.0,169.1072319201995,239.10473815461347,0.007196406299343725,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,385.0,167.9142857142857,225.08051948051948,0.00567756091862051,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,760.0,171.4171052631579,257.70394736842104,0.010137310457147488,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,438.0,205.0296803652968,186.57762557077626,0.0529324542574417,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,500.0,222.072,189.774,0.0746305394901703,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,508.0,184.11614173228347,356.1082677165354,0.026305577546770934,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,604.0,175.79470198675497,360.13907284768214,0.015710816227436183,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,405.0,160.91604938271604,278.34567901234567,-0.0032325130417321982,0.7,20181025,glucose,37,O2,1,148.944497265268,183.3749305985466
dilution,457.0,183.69584245076587,249.88621444201314,0.02577045733842482,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,623.0,198.7191011235955,215.7191011235955,0.04489789739022405,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,595.0,196.78655462184875,239.52605042016808,0.0424374014243037,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,912.0,188.80043859649123,226.37171052631578,0.03226957040652306,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,503.0,165.84691848906562,242.35188866799206,0.0030454127591157854,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,456.0,162.0811403508772,237.9188596491228,-0.0017491326291523737,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,355.0,162.81690140845072,244.2112676056338,-0.0008123701179245039,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,634.0,197.16246056782333,245.35804416403786,0.04291600054872319,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,513.0,176.0487329434698,315.03118908382066,0.016034245518090115,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,561.0,172.09982174688056,258.7860962566845,0.011006537227395245,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,842.0,175.94418052256532,232.15320665083135,0.0159011305790032,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,698.0,173.4484240687679,258.94985673352437,0.012723562183656537,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,522.0,181.22413793103448,267.92337164750955,0.022623511588736902,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,588.0,179.95068027210885,241.84863945578232,0.02100215995257975,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,590.0,201.4457627118644,207.5813559322034,0.0483694515454807,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,752.0,198.89893617021278,232.32978723404256,0.0451268613020021,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,504.0,163.9484126984127,229.06944444444446,0.0006282570348132968,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,746.0,192.46514745308312,253.2922252010724,0.036935435548586575,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,679.0,165.26362297496317,218.2680412371134,0.0023027676232335224,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,524.0,167.76526717557252,240.35114503816794,0.0054878322300638575,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,640.0,180.40625,226.003125,0.021582186087349825,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,524.0,181.67748091603053,207.7270992366412,0.023200702660078718,0.7,20181025,glucose,37,O2,1,148.6429852136792,183.21119256191034
dilution,387.0,183.9018087855297,225.7467700258398,0.02603269130554736,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,348.0,181.66091954022988,238.30172413793105,0.023179616907000718,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,771.0,176.07911802853437,233.04020752269778,0.016072931458717143,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,729.0,167.26748971193416,274.37860082304525,0.004854067691874885,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,443.0,190.1331828442438,198.1805869074492,0.03396640504529363,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,589.0,193.106960950764,205.43803056027164,0.0377525851077251,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,406.0,170.10591133004925,248.13546798029557,0.008467913430976543,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,398.0,174.08040201005025,248.71356783919597,0.013528189225577844,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,637.0,163.92621664050236,235.62637362637363,0.0005999972693181913,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,508.0,162.9704724409449,246.1515748031496,-0.0006168452466768538,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,539.0,191.35250463821893,258.62708719851577,0.03551883152120138,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,507.0,171.66272189349112,274.0927021696252,0.010450026724285999,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,673.0,275.4933135215453,200.09806835066865,0.14264594108341672,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,717.0,260.97768479776846,235.97907949790795,0.12416480964085189,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,474.0,165.74894514767934,245.89662447257385,0.0029206742283581603,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,694.0,171.9221902017291,230.89193083573488,0.010780378788325181,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,580.0,167.6741379310345,279.8137931034483,0.005371807524650295,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,439.0,177.40091116173122,282.88154897494303,0.017755823264462817,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,706.0,192.74929178470256,217.54390934844193,0.037297204841618775,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,694.0,176.45965417867436,231.3371757925072,0.016557425705794774,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,657.0,234.50228310502283,300.8021308980213,0.0904566328894817,0.7,20181025,glucose,37,O2,1,148.74010877644568,183.24291535693214
dilution,350.0,177.4257142857143,223.1057142857143,0.017787402316479118,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,415.0,170.19277108433735,231.39518072289155,0.008578502270537988,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,835.0,179.8874251497006,224.06107784431137,0.02092162425868123,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,541.0,175.9463955637708,233.4731977818854,0.01590395074397492,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,771.0,170.41504539559014,243.1400778210117,0.008861499365651036,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,936.0,178.9903846153846,229.125,0.01977952257369899,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,883.0,212.43374858437147,206.78708946772366,0.06235922870657713,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,811.0,174.6091245376079,282.18372379778054,0.014201352663027321,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,646.0,204.88080495356039,256.25851393188856,0.05274290779650475,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,549.0,173.5992714025501,251.54644808743168,0.01291561927304893,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,847.0,185.7910271546635,239.3801652892562,0.028438022391653092,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,812.0,262.3534482758621,217.3731527093596,0.1259164158686194,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,447.0,151.22371364653245,189.65324384787473,-0.01557268335984368,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,732.0,172.74726775956285,279.14890710382514,0.011830858039813517,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,464.0,198.70689655172413,204.28879310344828,0.0448823586697699,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,570.0,165.14561403508773,241.83508771929826,0.0021525199990528846,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,589.0,181.50764006791172,229.276740237691,0.022984463246813833,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,699.0,173.27896995708156,247.6809728183119,0.012507815158766826,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
dilution,753.0,173.71181938911022,203.11819389110227,0.013058914074314166,0.7,20181025,glucose,37,O2,1,150.91240156604408,184.33598172791173
