,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
18786,7.526400000000001,255.0,144603.5849465553,208.81576569699328,2.0,0.2573480841215504,2570.5179605650264
18839,7.526400000000001,255.0,87849.98871271717,171.08895540543745,3.0,0.1618767009893103,1087.1767236080964
18892,7.526400000000001,255.0,56470.271511269515,150.16602514363,4.0,0.10908947335395329,642.4620728296285
18945,7.526400000000001,255.0,38588.11329861661,138.12106541530576,5.0,0.07900795445042313,403.76252989852054
18998,7.526400000000001,255.0,27359.09111347209,130.54840796417935,6.0,0.06011839765791154,273.8740112310999
19051,7.526400000000001,255.0,20375.97956488547,125.76741138209206,7.0,0.0483713479139028,176.28404435146584
19104,7.526400000000001,255.0,14423.59688740602,121.71258206672725,8.0,0.03835819905880834,143.07407563536853
19157,7.526400000000001,255.0,10356.964751793195,118.88745413427296,9.0,0.03151727583207037,106.04686905074675
19210,7.526400000000001,255.0,8514.326644542882,117.5800204248783,10.0,0.028417574308548722,53.92252660254533
19263,7.526400000000001,255.0,4894.3396461866505,115.08706269098104,11.0,0.02232800133717575,64.3972537453298
19316,7.526400000000001,255.0,2069.977742749128,113.1107244598831,12.0,0.017576835679299498,69.1262486904556
19369,7.526400000000001,255.0,1287.3321429978896,112.49639834789481,13.0,0.016260262583160403,44.37870604214835
19422,7.526400000000001,255.0,-54.80524414827232,111.52797986205898,14.0,0.01400250763532616,36.26947903306435
19475,7.526400000000001,255.0,-2474.7069587323713,109.88465822516112,15.0,0.009931728353190103,55.890462704524744
19528,7.526400000000001,255.0,-3172.0597276826156,109.33072946416614,16.0,0.008758635583729935,46.38697873001605
19581,7.526400000000001,255.0,-2508.9853686844435,109.68619339224595,17.0,0.009874064919912422,19.41213100914238
19634,7.526400000000001,255.0,-2136.5415558350505,109.8603230975365,18.0,0.010500593075155142,7.769795197043446
19687,7.526400000000001,255.0,-3564.655701901349,108.87256291869919,19.0,0.008098207290932798,12.085035510784774
19740,7.526400000000001,255.0,-3186.413516081775,109.09250912977764,20.0,0.008734489518588812,4.874930408806573
19793,7.526400000000001,255.0,-4335.5608981099285,108.28090542360813,21.0,0.006801384001662858,7.977224655696498
19846,7.526400000000001,255.0,-4519.962362676008,108.0981755190208,22.0,0.006491182286846455,6.016136812365358
19899,7.526400000000001,255.0,-4894.121855690377,107.81418352118317,23.0,0.005861767999812405,5.452108446094325
19952,7.526400000000001,255.0,-5516.515877954,107.37413993341715,24.0,0.004814771472686289,6.087593432020135
20005,7.526400000000001,255.0,-6199.772561860656,106.88076412018869,25.0,0.0036653912575868378,8.013540726162356
20058,7.526400000000001,255.0,-5514.095421750702,107.27289615732877,26.0,0.004818843184734063,2.666614745801629
20111,7.526400000000001,255.0,-6405.626769911614,106.64045959939949,27.0,0.0033191015549001368,5.174829332597535
20164,7.526400000000001,255.0,-6466.45750624231,106.59709111885218,28.0,0.0032167715719592237,3.839466855161391
20217,7.526400000000001,255.0,-6438.997929494777,106.56485198404091,29.0,0.0032629643059229226,2.2536727469453033
20270,7.526400000000001,255.0,-6390.409095620758,106.58809137808566,30.0,0.003344700856248687,1.235398404677784
20323,7.526400000000001,255.0,-6131.172754417894,106.72899291396266,31.0,0.003780790438145919,0.30763151026162716
20376,7.526400000000001,255.0,-5864.08880113795,106.85773893455583,32.0,0.004230081339941841,0.01858651056849135
20429,7.526400000000001,255.0,-5150.942518685995,107.31107178321038,33.0,0.00542974209237728,1.430701877835699
20482,7.526400000000001,255.0,-6567.864782814118,106.29261841854992,34.0,0.0030461833873075563,0.2291163840795677
20535,7.526400000000001,255.0,-7169.620436242949,105.89112589881347,35.0,0.00203390490007679,1.1844759554753646
20588,7.526400000000001,255.0,-7395.3219928715625,105.6850002822202,36.0,0.0016542278185108855,1.2794484570062274
20641,7.526400000000001,255.0,-6012.99123837892,106.5733120304422,37.0,0.003979596391347853,0.6371684573952018
20694,7.526400000000001,255.0,-6854.9963799862235,105.98534531415196,38.0,0.0025631681681478275,0.018000008381081803
20747,7.526400000000001,255.0,-6588.485964942964,106.14520626134758,39.0,0.003011494259035384,0.0857613985792874
20800,7.526400000000001,255.0,-6259.984983288232,106.31935389844573,40.0,0.0035641014092440727,0.7412540582362184
20853,7.526400000000001,255.0,-6569.395798143829,106.11239513658654,41.0,0.003043607900275477,0.34355530118676386
20906,7.526400000000001,255.0,-6847.441041806946,105.93272310665957,42.0,0.002575877822405427,0.06412156399543359
20959,7.526400000000001,255.0,-6942.691842232969,105.84456688977635,43.0,0.002415646114380139,0.0008918876592856912
21012,7.526400000000001,255.0,-7138.635793601163,105.65392620345432,44.0,0.0020860275299218003,0.0016751604489379966
21065,7.526400000000001,255.0,-6914.817431384967,105.77513167541305,45.0,0.0024625366858020857,0.07323242112806484
21118,7.526400000000001,255.0,-6918.3267233808365,105.75724827796745,46.0,0.0024566333249070307,0.2952799722560181
21171,7.526400000000001,255.0,-6855.687924415957,105.75266129516645,47.0,0.002562004846216085,0.49796529503035286
21224,7.526400000000001,255.0,-6614.526740287954,105.89083393034532,48.0,0.0029676882448794054,1.1039056220896295
21277,7.526400000000001,255.0,-7552.208735589957,105.26062430952966,49.0,0.0013903116032155003,0.0038083755164070943
21330,7.526400000000001,255.0,-6745.048191452224,105.79399141336035,50.0,0.0027481239476719213,1.4475847097010248
21383,7.526400000000001,255.0,-7221.3724368029,105.43171566089303,51.0,0.0019468472438013782,0.4305175116850275
21436,7.526400000000001,255.0,-6933.770378106892,105.60517020596463,52.0,0.002430653877345006,0.9769408344649952
21489,7.526400000000001,255.0,-6440.750701945901,105.9335355872336,53.0,0.0032600157771718037,2.7728268863954595
21542,7.526400000000001,255.0,-6793.55500323679,105.67743723996382,54.0,0.0026665253756038734,1.5076468695136116
21595,7.526400000000001,255.0,-6845.453825328295,105.6206985031313,55.0,0.0025792207348971433,1.4999445520824854
21648,7.526400000000001,255.0,-6926.743395699719,105.5090938805652,56.0,0.002442474727021114,1.2510312878361964
21701,7.526400000000001,255.0,-6214.150525748191,105.94596286417679,57.0,0.003641204524233191,4.962352347148474
21754,7.526400000000001,255.0,-6795.985538331741,105.56228926917304,58.0,0.0026624367087586865,2.3245326795774264
21807,7.526400000000001,255.0,-6795.89513097256,105.55752458322813,59.0,0.002662588792788583,2.2642543759750873
21860,7.526400000000001,255.0,-7178.014632620099,105.2727816210987,60.0,0.0020197841114115533,1.081550159980131
21913,7.526400000000001,255.0,-8053.98389387237,104.6670594266371,61.0,0.0005462211567662542,0.0011367764005840958
21966,7.526400000000001,255.0,-8059.608269654578,104.66970085221044,62.0,0.0005367597839050439,0.0006312138172914545
22019,7.526400000000001,255.0,-8378.688679415834,104.43007385437143,63.0,0.0,0.09644221871568308
22072,7.526400000000001,255.0,-7358.667996871671,105.10626315195269,64.0,0.0017158874828784947,1.0513517490991382
22125,7.526400000000001,255.0,-6970.751366729957,105.34469245806399,65.0,0.0023684441432006774,2.442810186750977
22178,7.526400000000001,255.0,-7670.863461070665,104.85078100063588,66.0,0.001190709613058878,0.45812599352526584
22231,7.526400000000001,255.0,-8119.702994098887,104.53287663211047,67.0,0.0004356679264303236,0.05635912943469105
22284,7.526400000000001,255.0,-7410.549934290379,104.99248250213303,68.0,0.001628611245712204,1.2017206723081397
22337,7.526400000000001,255.0,-7917.338635936132,104.62758994073347,69.0,0.0007760869739011354,0.27190046800112466
22390,7.526400000000001,255.0,-6685.132539420752,105.39567229138629,70.0,0.0028489145680080483,4.211635794429752
22443,7.526400000000001,255.0,-7072.2844399126625,105.14608159811856,71.0,0.0021976443424183566,2.306922790685194
22496,7.526400000000001,255.0,-7616.613720868489,104.78219290238866,72.0,0.0012819689882414928,0.8135102477947067
22549,7.526400000000001,255.0,-7154.525365064801,105.05702069597196,73.0,0.0020592979574245484,2.4853854400358864
22602,7.526400000000001,255.0,-7315.350429604026,104.98392263414128,74.0,0.0017887566636071706,1.8173774842206176
18681,4.821600000000001,256.0,316739.1948341242,441.38112127946715,0.0,1.0,0.0
18734,4.821600000000001,256.0,137357.11025421767,255.71786087028022,1.0,0.44203098734835117,5909.193556126943
18787,4.821600000000001,256.0,67862.06949581948,183.63832452771737,2.0,0.22586626071492547,3023.890482025689
18840,4.821600000000001,256.0,37676.18394300636,152.18375715739063,3.0,0.13197288893611714,1686.680960116197
18893,4.821600000000001,256.0,22503.416493846096,136.27085116694207,4.0,0.0847779079399528,1044.3275485531062
18946,4.821600000000001,256.0,14010.309840485492,127.23671557644319,5.0,0.058360050522258414,696.5614457818994
18999,4.821600000000001,256.0,8601.043060589855,121.47739710647792,6.0,0.04153449488543973,511.88911727273927
19052,4.821600000000001,256.0,5588.229818747105,118.18089503045827,7.0,0.03216312185344678,356.55238569741965
19105,4.821600000000001,256.0,3294.6689194370983,115.67046028160796,8.0,0.025028987397146783,265.52578023292574
19158,4.821600000000001,256.0,2267.3510903575366,114.44885712841932,9.0,0.021833509341947697,169.53190014726832
19211,4.821600000000001,256.0,1898.0765777908523,113.96577862724676,10.0,0.020684878832625743,95.06728719816962
19264,4.821600000000001,256.0,1127.7347739975762,113.04671557528923,11.0,0.018288726191890002,66.79260760217902
19317,4.821600000000001,256.0,-529.2047344766081,111.22527301077206,12.0,0.013134806257622448,74.16853861723898
19370,4.821600000000001,256.0,-1207.2800616048198,110.43138085225168,13.0,0.011025649026747271,61.518328387471286
19423,4.821600000000001,256.0,-1846.5449391188167,109.68709029947125,14.0,0.009037211924097408,52.15436846474217
19476,4.821600000000001,256.0,-1947.032703713713,109.51710379601906,15.0,0.008724644150532432,38.134121586980996
19529,4.821600000000001,256.0,-1730.9510677510007,109.63677590247475,16.0,0.009396767330239158,21.601943609058242
19582,4.821600000000001,256.0,-1933.3292378178821,109.35488192272928,17.0,0.008767268860540172,14.914208876648937
19635,4.821600000000001,256.0,-2820.8995215281875,108.38453286651885,18.0,0.006006476354306487,20.962116613501763
19688,4.821600000000001,256.0,-2213.364980680633,108.94394765279463,19.0,0.007896216061046712,7.125190024026861
19741,4.821600000000001,256.0,-2117.739776385432,109.01482252647932,20.0,0.008193658812646791,3.7153437599432735
19794,4.821600000000001,256.0,-1985.3585419169383,109.08589542201742,21.0,0.00860543140890675,1.1257904208334897
19847,4.821600000000001,256.0,-2570.121401562079,108.4289473554306,22.0,0.006786523148387506,2.679553802827315
19900,4.821600000000001,256.0,-3601.085499435586,107.34082103578282,23.0,0.0035797033529940997,9.00529652067704
19953,4.821600000000001,256.0,-2716.3868488450235,108.2050658840973,24.0,0.0063315636277829716,0.9219520999345544
20006,4.821600000000001,256.0,-2850.783945131757,108.01993622619501,25.0,0.005913520681666171,0.6655721688586488
20059,4.821600000000001,256.0,-3109.6279789761657,107.7026109953195,26.0,0.005108384815767595,1.0764535959552206
20112,4.821600000000001,256.0,-3635.659223677846,107.11601389390842,27.0,0.0034721615835675602,2.515984665340995
20165,4.821600000000001,256.0,-4055.953666577984,106.68512025844414,28.0,0.0021648332855540493,4.131102284704493
20218,4.821600000000001,256.0,-3422.192763297229,107.27906975363986,29.0,0.004136150244485135,0.37477932045355705
20271,4.821600000000001,256.0,-3006.9216028755236,107.69269932931181,30.0,0.005427853593266255,0.12622877646925734
20324,4.821600000000001,256.0,-3612.930325086807,107.04896468297908,31.0,0.0035428599542281615,0.2933861071040653
20377,4.821600000000001,256.0,-4751.928351059427,105.84630960241108,32.0,0.0,5.200444105940524
20430,4.821600000000001,256.0,-4508.026358909203,106.08322238496243,33.0,0.0007586585586990932,3.0609071274973227
20483,4.821600000000001,256.0,-4273.283474749345,106.22580429430292,34.0,0.001488827658965797,1.5088653711533697
20536,4.821600000000001,256.0,-4191.36226552215,106.29933303951061,35.0,0.0017436440545650239,0.9282224155357957
20589,4.821600000000001,256.0,-4615.10248427702,105.80951823690143,36.0,0.0004255976508054093,2.31956190666962
20642,4.821600000000001,256.0,-3947.027617953484,106.47681293911396,37.0,0.002503648390448119,0.05945970052699915
20695,4.821600000000001,256.0,-3973.184656122731,106.41044429769458,38.0,0.0024222867717816512,0.03165466911104783
20748,4.821600000000001,256.0,-3861.0546821441617,106.5107490856844,39.0,0.0027710677050392734,0.006396255205184241
20801,4.821600000000001,256.0,-3892.0267470967624,106.43955322041957,40.0,0.0026747289176856943,0.017528807917083573
20854,4.821600000000001,256.0,-3576.480756947788,106.75471061040575,41.0,0.003656236546956115,0.6016794063813042
20907,4.821600000000001,256.0,-3576.5129794097184,106.75602487291755,42.0,0.003656136318801723,0.630626997243551
20960,4.821600000000001,256.0,-3391.348891174521,106.9180557823129,43.0,0.004232090287299136,1.0904414050604552
21013,4.821600000000001,256.0,-3368.743680183012,106.87795554806075,44.0,0.004302403926965286,1.4817679891013689
21066,4.821600000000001,256.0,-3571.5986602324692,106.64729250544204,45.0,0.003671422337054919,0.7731634578841639
21119,4.821600000000001,256.0,-3661.606361546852,106.5402225621331,46.0,0.0033914528610002504,0.8567133985580615
21172,4.821600000000001,256.0,-3959.6508163004646,106.19196440520558,47.0,0.0024643838589054876,0.21513530613200776
21225,4.821600000000001,256.0,-4030.582307271852,106.1010462125863,48.0,0.0022437510455679635,0.13319993573036693
21278,4.821600000000001,256.0,-4312.239394490864,105.79506976354028,49.0,0.0013676550450672817,0.0010638230264056845
21331,4.821600000000001,256.0,-3980.5733160718787,106.14000074423149,50.0,0.002399304302231811,0.4735922568973032
21384,4.821600000000001,256.0,-4026.8187781120314,106.0408345015585,51.0,0.002255457524809236,0.43039063431762375
21437,4.821600000000001,256.0,-4207.250968092632,105.84368207627163,52.0,0.0016942221532289473,0.09744340856665461
21490,4.821600000000001,256.0,-4057.3474575499913,106.00341207187192,53.0,0.00216049789066601,0.36644348481862826
21543,4.821600000000001,256.0,-4212.560776424171,105.81926691224471,54.0,0.001677705963671575,0.11982265751259129
21596,4.821600000000001,256.0,-2990.8299546103262,107.03791283467663,55.0,0.005477906758360734,6.409592966219037
21649,4.821600000000001,256.0,-2559.0539739171854,107.41802783783446,56.0,0.006820948446153873,10.800710338863533
21702,4.821600000000001,256.0,-2806.011936448025,107.13999563258066,57.0,0.006052784273892767,8.969197042931121
21755,4.821600000000001,256.0,-3882.775835422945,106.04084861883851,58.0,0.0027035039320069724,1.3086120326649986
21808,4.821600000000001,256.0,-3439.590352968921,106.48641682439721,59.0,0.004082034941084766,3.629268715162066
21861,4.821600000000001,256.0,-3708.130596576438,106.17754282785258,60.0,0.0032467389585800347,2.1171957599727165
21914,4.821600000000001,256.0,-3343.9010054467212,106.51226514469123,61.0,0.004379677210563792,4.548268540254753
21967,4.821600000000001,256.0,-3678.782847063235,106.17824119843425,62.0,0.0033380253033550925,2.5440583134679695
22020,4.821600000000001,256.0,-3146.7443972007195,106.68703832393449,63.0,0.004992933981987732,6.665186070080884
22073,4.821600000000001,256.0,-3258.6559923608893,106.58542036042324,64.0,0.004644832317309087,5.770481377761526
22126,4.821600000000001,256.0,-2860.000843262693,106.97643712376387,65.0,0.005884851466666953,9.784473913207536
22179,4.821600000000001,256.0,-4236.86182821774,105.53907884263857,66.0,0.001602117401372232,0.5316185673632874
22232,4.821600000000001,256.0,-4047.694435268207,105.70563099727957,67.0,0.0021905236723614623,1.3505918119549605
22285,4.821600000000001,256.0,-4089.928427287634,105.66062795372565,68.0,0.002059154595663505,1.0987160453437474
22338,4.821600000000001,256.0,-4538.34348736082,105.16996959143039,69.0,0.0006643569551236988,0.10269048468279689
22391,4.821600000000001,256.0,-4614.4324766481095,105.05850822270571,70.0,0.0004276817134142696,0.021323392307215187
