strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,507.0,177.50493096646943,455.43589743589746,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020991201098403113
dilution,538.0,165.59479553903347,421.59479553903344,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004837673454842627
dilution,605.0,176.1487603305785,445.26776859504133,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.019151848389970885
dilution,601.0,184.5440931780366,492.61564059900167,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.030538305080959238
dilution,705.0,175.01134751773048,500.7035460992908,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011990743802626509
dilution,396.0,170.3838383838384,602.60101010101,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00571452661176565
dilution,584.0,181.37328767123287,452.486301369863,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020619342256641093
dilution,536.0,196.27798507462686,351.7649253731343,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04083434677875684
dilution,733.0,184.23738062755797,462.1023192360164,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02450386607466155
dilution,477.0,179.29350104821802,410.63731656184484,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017798560670044948
dilution,449.0,185.32962138084633,407.7728285077951,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025985254872392904
dilution,704.0,212.2997159090909,486.8025568181818,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06256436601397196
dilution,461.0,175.96746203904556,403.6832971800434,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013287506752516623
dilution,690.0,167.05797101449275,543.6130434782609,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0055526720992041135
dilution,506.0,172.81422924901185,412.8596837944664,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013359793779834293
dilution,463.0,179.47300215982722,442.84449244060477,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022390981791287838
dilution,570.0,173.73157894736843,449.8385964912281,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014603980615617835
dilution,352.0,172.23011363636363,523.3835227272727,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012567567045433542
dilution,726.0,177.02479338842974,449.0220385674931,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.019070515092405798
dilution,494.0,171.1093117408907,457.3137651821862,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01104744122387731
dilution,701.0,175.37945791726105,440.89586305278175,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016838972707486344
dilution,667.0,175.86656671664167,444.3418290854573,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01749963064073626
dilution,559.0,171.58318425760285,418.5581395348837,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011690146997029163
dilution,554.0,181.9404332129964,409.52707581227435,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0257375193658424
dilution,534.0,166.34456928838952,419.10861423220973,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004585096661142687
dilution,355.0,169.2281690140845,434.3633802816901,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007449919403578032
dilution,454.0,168.16519823788545,402.3171806167401,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006008229011202295
dilution,516.0,183.4108527131783,416.10271317829455,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026685668198292396
dilution,327.0,187.62079510703364,461.1987767584098,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03239554624722572
dilution,735.0,171.69115646258504,424.30204081632655,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010790430187649042
dilution,631.0,168.80348652931855,391.6592709984152,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006873929290014762
dilution,453.0,192.73068432671081,388.89845474613685,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03932600789214061
dilution,610.0,178.84262295081967,468.98196721311473,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02048985067816518
dilution,360.0,171.4138888888889,422.25,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010414376578212635
dilution,418.0,172.26076555023923,423.2631578947368,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011562981952446734
dilution,648.0,171.26697530864197,490.38734567901236,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01021512002112377
dilution,319.0,174.49529780564262,451.95297805642633,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014593642584141753
dilution,620.0,174.54193548387096,404.4193548387097,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014656896526893526
dilution,620.0,177.95322580645163,381.66129032258067,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.019283575447695704
dilution,379.0,176.78100263852244,434.2532981530343,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01769370777046118
dilution,407.0,166.74938574938574,404.53562653562653,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0040879850047072465
dilution,415.0,173.73734939759035,436.089156626506,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013565649188394039
dilution,347.0,195.88472622478386,416.78674351585016,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.043603784857808525
dilution,460.0,206.0804347826087,376.2369565217391,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.057432062549354984
dilution,425.0,175.91529411764705,374.4164705882353,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016519561044050952
dilution,468.0,166.17521367521368,489.1623931623932,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00330924453371871
dilution,310.0,170.23548387096776,399.51290322580644,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00881612455595184
dilution,305.0,186.30491803278687,340.19344262295084,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03061084305691542
dilution,718.0,179.18802228412255,429.991643454039,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020958310311774617
dilution,678.0,181.20206489675516,393.94690265486724,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02368992434057274
dilution,367.0,165.40871934604905,394.8773841961853,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0022696604408064492
dilution,304.0,180.18421052631578,667.7730263157895,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022309424613245036
dilution,285.0,181.53333333333333,406.7894736842105,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02413921846323886
dilution,704.0,155.3068181818182,372.84659090909093,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.011080005448249768
dilution,640.0,175.3484375,392.83125,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016102124734098767
dilution,481.0,167.64864864864865,460.4677754677755,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005659023325414005
dilution,658.0,213.25835866261397,355.1033434650456,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06751874910386195
dilution,614.0,176.46254071661238,411.11726384364823,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01761316524383731
dilution,237.0,168.72573839662448,300.0337552742616,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007119863055115455
dilution,581.0,172.20998278829603,313.750430292599,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011845488421904731
dilution,610.0,185.25737704918032,399.955737704918,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02954146217079433
dilution,654.0,171.50764525993884,405.9204892966361,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010892919179636236
dilution,680.0,171.68970588235294,418.6764705882353,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011139845112165545
dilution,594.0,199.03535353535352,442.91750841750843,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04822831299610346
dilution,336.0,187.58333333333334,447.125,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03269611976160795
dilution,531.0,166.14689265536722,328.6195856873823,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0036222155074716253
dilution,646.0,166.3684210526316,325.41640866873064,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003922670956601136
dilution,728.0,172.54258241758242,390.62774725274727,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012296588020112435
dilution,729.0,195.6159122085048,408.51851851851853,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.043103623367016154
dilution,352.0,153.61363636363637,419.96875,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.013863396704778324
dilution,255.0,157.3843137254902,411.721568627451,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.008749286846770935
dilution,612.0,173.37418300653596,324.3856209150327,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012937519069246874
dilution,688.0,168.05087209302326,423.6845930232558,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00571759696839409
dilution,646.0,186.3498452012384,377.6826625386997,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.030536203755299366
dilution,441.0,185.77777777777777,391.45351473922904,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.029760317788665905
dilution,489.0,155.120654396728,205.03476482617586,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.01181945206576
dilution,287.0,156.56445993031357,195.44947735191639,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.009861241536518277
dilution,722.0,156.20914127423822,195.45706371191136,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.010343154590165363
dilution,308.0,156.4318181818182,196.1525974025974,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.010041141434723861
dilution,403.0,156.56327543424317,196.07444168734492,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00986284804973835
dilution,428.0,156.4392523364486,196.64719626168224,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.010031058608792925
dilution,286.0,156.3951048951049,197.7027972027972,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.010090935082782873
dilution,841.0,172.307966706302,433.20095124851366,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011491426824135292
dilution,592.0,171.16554054054055,424.35135135135135,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009941972348005337
