strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,507.0,177.50493096646943,455.43589743589746,0.01701212227336623,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,538.0,165.59479553903347,421.59479553903344,0.0009601443083391039,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,605.0,176.1487603305785,445.26776859504133,0.01518433271574368,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,601.0,184.5440931780366,492.61564059900167,0.026499208075265727,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,705.0,175.01134751773048,500.7035460992908,0.01365137572123983,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,396.0,170.3838383838384,602.60101010101,0.007414614174508291,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,584.0,181.37328767123287,452.486301369863,0.02222573020956882,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,536.0,196.27798507462686,351.7649253731343,0.042313652446250176,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,733.0,184.23738062755797,462.1023192360164,0.02608583384187632,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,477.0,179.29350104821802,410.63731656184484,0.019422681558443636,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,449.0,185.32962138084633,407.7728285077951,0.027557909840601042,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,704.0,212.2997159090909,486.8025568181818,0.06390706520661028,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,461.0,175.96746203904556,403.6832971800434,0.014939986528539109,2.0,20181016,glycerol,37,O2,1,157.80229007716565,192.11939913192728
dilution,690.0,167.05797101449275,543.6130434782609,0.002932150473519777,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,506.0,172.81422924901185,412.8596837944664,0.01069019242900058,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,463.0,179.47300215982722,442.84449244060477,0.019664605582381374,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,570.0,173.73157894736843,449.8385964912281,0.011926557643649891,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,352.0,172.23011363636363,523.3835227272727,0.009902946053811706,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,726.0,177.02479338842974,449.0220385674931,0.016365013105730696,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,494.0,171.1093117408907,457.3137651821862,0.00839237655282616,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,701.0,175.37945791726105,440.89586305278175,0.014147499384817184,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,667.0,175.86656671664167,444.3418290854573,0.014804004070416031,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,559.0,171.58318425760285,418.5581395348837,0.009031041935167084,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,554.0,181.9404332129964,409.52707581227435,0.022990105039294103,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,534.0,166.34456928838952,419.10861423220973,0.0019706577300164694,2.0,20181016,glycerol,37,O2,1,154.59575943764682,190.52834035875992
dilution,355.0,169.2281690140845,434.3633802816901,0.005857051762966515,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,454.0,168.16519823788545,402.3171806167401,0.004424424604276995,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,516.0,183.4108527131783,416.10271317829455,0.02497187439532461,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,327.0,187.62079510703364,461.1987767584098,0.030645857109620922,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,735.0,171.69115646258504,424.30204081632655,0.009176562317010688,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,631.0,168.80348652931855,391.6592709984152,0.005284682630043598,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,453.0,192.73068432671081,388.89845474613685,0.03753275018130163,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,610.0,178.84262295081967,468.98196721311473,0.018815007084173642,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,360.0,171.4138888888889,422.25,0.008802872780858596,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,418.0,172.26076555023923,423.2631578947368,0.0099442574099348,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,648.0,171.26697530864197,490.38734567901236,0.008604868856616533,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,319.0,174.49529780564262,451.95297805642633,0.012955865694694625,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,620.0,174.54193548387096,404.4193548387097,0.013018721989471656,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,620.0,177.95322580645163,381.66129032258067,0.01761631514229474,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,379.0,176.78100263852244,434.2532981530343,0.016036442220081923,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,407.0,166.74938574938574,404.53562653562653,0.0025162522743759404,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,415.0,173.73734939759035,436.089156626506,0.011934334812967136,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,347.0,195.88472622478386,416.78674351585016,0.04178363476251418,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,460.0,206.0804347826087,376.2369565217391,0.055524980535210926,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,425.0,175.91529411764705,374.4164705882353,0.014869676805373318,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,468.0,166.17521367521368,489.1623931623932,0.0017424073807643565,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,310.0,170.23548387096776,399.51290322580644,0.00721466822207805,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,305.0,186.30491803278687,340.19344262295084,0.028872373514141705,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,718.0,179.18802228412255,429.991643454039,0.019280521731013092,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,678.0,181.20206489675516,393.94690265486724,0.021994963379101406,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,367.0,165.40871934604905,394.8773841961853,0.0007093586671681871,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,304.0,180.18421052631578,667.7730263157895,0.020623142208347777,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,285.0,181.53333333333333,406.7894736842105,0.022441432999607356,1.0,20181016,glycerol,37,O2,1,155.3671006158037,195.10755511293368
dilution,704.0,155.3068181818182,372.84659090909093,-0.012905557458770856,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,640.0,175.3484375,392.83125,0.014105691375380662,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,481.0,167.64864864864865,460.4677754677755,0.0037282408644034337,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,658.0,213.25835866261397,355.1033434650456,0.06519908345859736,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,614.0,176.46254071661238,411.11726384364823,0.015607232679657667,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,237.0,168.72573839662448,300.0337552742616,0.005179896977484828,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,581.0,172.20998278829603,313.750430292599,0.009875814546234223,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,610.0,185.25737704918032,399.955737704918,0.027460541978827652,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,654.0,171.50764525993884,405.9204892966361,0.008929233661584424,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,680.0,171.68970588235294,418.6764705882353,0.00917460728618303,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,594.0,199.03535353535352,442.91750841750843,0.04602991730677274,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,336.0,187.58333333333334,447.125,0.030595367711777233,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,531.0,166.14689265536722,328.6195856873823,0.0017042375052585563,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,646.0,166.3684210526316,325.41640866873064,0.00200280413140488,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,728.0,172.54258241758242,390.62774725274727,0.010324078292100858,1.0,20181016,glycerol,37,O2,1,155.10802339430865,196.3004490586607
dilution,729.0,195.6159122085048,408.51851851851853,0.04142133857433969,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,352.0,153.61363636363637,419.96875,-0.015187556467248139,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,255.0,157.3843137254902,411.721568627451,-0.010105596627708819,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,612.0,173.37418300653596,324.3856209150327,0.011444874475394927,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,688.0,168.05087209302326,423.6845930232558,0.004270340650376108,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,646.0,186.3498452012384,377.6826625386997,0.02893292445601879,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,441.0,185.77777777777777,391.45351473922904,0.028161916121827526,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,489.0,155.120654396728,205.03476482617586,-0.013156461152885846,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,287.0,156.56445993031357,195.44947735191639,-0.011210560978022007,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,722.0,156.20914127423822,195.45706371191136,-0.011689444469535126,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,308.0,156.4318181818182,196.1525974025974,-0.01138932992964836,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,403.0,156.56327543424317,196.07444168734492,-0.011212157391844309,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,428.0,156.4392523364486,196.64719626168224,-0.011379310489731587,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,286.0,156.3951048951049,197.7027972027972,-0.011438810548314353,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,841.0,172.307966706302,433.20095124851366,0.010007873136360399,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,592.0,171.16554054054055,424.35135135135135,0.00846815935634494,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,488.0,169.5327868852459,415.9303278688525,0.006267602875959956,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,523.0,192.8604206500956,392.0019120458891,0.03770760332356219,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,639.0,227.99530516431926,331.32237871674494,0.08506091810845604,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,514.0,182.26070038910507,394.40077821011675,0.02342174762515214,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,638.0,173.96865203761755,402.8228840125392,0.012246074751071976,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,717.0,173.32217573221757,437.60251046025104,0.011374781265585008,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,711.0,168.0646976090014,412.1898734177215,0.004288974097425334,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,427.0,172.49414519906324,424.4988290398126,0.010258796652853829,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,444.0,172.34684684684686,402.2094594594595,0.010060274149187287,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,423.0,190.17021276595744,427.919621749409,0.034081854654235404,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,679.0,176.5081001472754,419.5419734904271,0.01566863575786426,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,771.0,185.16601815823606,332.92088197146563,0.02733741232062339,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,475.0,167.77473684210526,395.3263157894737,0.0038981772110845314,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,530.0,169.8188679245283,439.6094339622642,0.006653170829133217,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,773.0,175.26261319534282,395.32341526520054,0.013990020999034892,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,430.0,178.71395348837208,387.2604651162791,0.018641591812066594,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,722.0,166.29085872576178,350.02493074792244,0.0018982689000957217,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,632.0,208.1867088607595,373.63132911392404,0.058363727860694777,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,497.0,176.31187122736418,385.58148893360163,0.015404166699749268,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,525.0,196.77333333333334,403.85333333333335,0.04298126192745343,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,640.0,175.7453125,459.14375,0.014640582753710017,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,525.0,174.89142857142858,373.6190476190476,0.013489754025554216,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,433.0,181.13163972286375,325.21016166281754,0.021900047301414836,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,488.0,181.73360655737704,321.55122950819674,0.022711352800177304,1.0,20181016,glycerol,37,O2,1,155.4670599858939,196.0468081737978
dilution,539.0,174.52690166975881,381.58812615955475,0.012998460049183175,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,453.0,174.6644591611479,394.43487858719647,0.013183854231655322,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,449.0,181.0423162583519,410.09576837416483,0.021779660905068627,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,599.0,172.6126878130217,382.41402337228715,0.010418563385883116,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,740.0,172.62432432432433,464.3689189189189,0.010434246584798678,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,675.0,186.94074074074075,416.5051851851852,0.029729308530533603,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,570.0,183.040350877193,335.20175438596493,0.024472527654603428,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,508.0,179.0984251968504,418.2204724409449,0.019159766557456444,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,736.0,193.16440217391303,368.3546195652174,0.03811729679445696,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,547.0,177.9506398537477,390.54296160877516,0.017612829904358116,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,541.0,173.37338262476894,335.184842883549,0.011443795754622513,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,786.0,195.84605597964378,367.70992366412213,0.041731516637857013,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
dilution,576.0,192.07118055555554,408.0364583333333,0.036643898827180985,1.0,20181016,glycerol,37,O2,1,158.3732555503998,194.66935980425907
