strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,523.0,164.1376673040153,348.4455066921606,0.0014887812412604563,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,571.0,166.94570928196148,366.5551663747811,0.004275223975515623,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,459.0,165.0392156862745,401.8910675381264,0.0023833949824563798,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,472.0,162.58686440677965,365.478813559322,-5.009299894044459e-05,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,594.0,176.53703703703704,502.56902356902356,0.013792775972561474,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,501.0,211.77245508982037,392.1377245508982,0.04875716589006271,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,511.0,170.93542074363992,372.22896281800394,0.008234246882395239,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,506.0,173.94268774703556,483.6640316205534,0.011218382218472366,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,481.0,165.0810810810811,396.1975051975052,0.0024249383518546094,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,588.0,158.66836734693877,313.421768707483,-0.003938449279703698,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,484.0,173.63636363636363,393.4669421487603,0.01091441432938358,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,528.0,167.2348484848485,446.09090909090907,0.004562139141813146,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,624.0,174.18910256410257,364.16346153846155,0.011462901631651286,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,320.0,165.853125,364.15,0.003191043768117272,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,421.0,167.45368171021377,407.042755344418,0.0047792891187799,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,416.0,168.1346153846154,429.7331730769231,0.005454985103543566,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,290.0,163.32758620689654,482.3689655172414,0.0006849312258575478,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,396.0,166.16414141414143,385.0959595959596,0.0034996678678368624,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,462.0,166.32900432900433,374.4004329004329,0.0036632626697934464,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,422.0,183.09478672985782,424.4431279620853,0.020300083957319373,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,356.0,160.92696629213484,361.9157303370786,-0.0016972233044990606,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,515.0,164.06019417475727,405.1728155339806,0.0014119040293752677,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,388.0,159.55154639175257,368.7371134020619,-0.00306206358041733,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,300.0,172.27666666666667,462.48,0.00956517604457277,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,355.0,185.76338028169013,413.2,0.02294815089206727,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,524.0,171.91221374045801,412.6145038167939,0.009203526462341486,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,402.0,173.11691542288557,536.1890547263681,0.010398961671754007,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,514.0,183.65175097276264,509.1284046692607,0.020852764073952527,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,501.0,168.27744510978044,527.9840319361277,0.00559671619340887,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,378.0,178.94973544973544,388.14285714285717,0.016186916093974327,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,268.0,186.22761194029852,516.6194029850747,0.023408811716335527,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,593.0,179.38954468802697,404.82462057335584,0.01662334235331112,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,372.0,199.28225806451613,422.9623655913978,0.03636304250305057,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,347.0,172.53602305475505,451.4755043227666,0.009822537483200586,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,552.0,173.42934782608697,421.21014492753625,0.010708990868854245,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,427.0,191.92740046838406,485.4192037470726,0.029064757907884722,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,390.0,169.47179487179488,471.9025641025641,0.006781879108586741,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,436.0,208.05963302752295,462.04357798165137,0.04507290257052438,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,433.0,176.81986143187066,400.5842956120092,0.0140734249038252,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,341.0,168.72140762463343,442.52785923753663,0.006037263782622105,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,295.0,216.03728813559323,443.35593220338984,0.05298919416689672,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,390.0,176.37179487179486,482.51794871794874,0.013628804837390474,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,478.0,227.43933054393307,427.2071129707113,0.0643035329388639,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,257.0,175.50194552529183,491.011673151751,0.012765646305397034,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,286.0,175.32167832167832,482.7167832167832,0.01258676570329836,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,340.0,185.3294117647059,372.45882352941175,0.0225175204276571,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,386.0,188.0880829015544,445.1295336787565,0.025254972077540627,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,379.0,167.3878627968338,417.4934036939314,0.004713976479437389,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,333.0,163.45345345345345,380.23423423423424,0.0008098303112001822,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,337.0,180.58753709198814,460.12759643916917,0.017812119891513028,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,466.0,181.49356223175965,496.2296137339056,0.01871117595534558,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,439.0,173.19362186788155,464.56947608200454,0.010475078096653722,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,339.0,170.05014749262537,463.80825958702064,0.0073557830853817185,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,367.0,222.0408719346049,367.47956403269757,0.0589465988594304,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,349.0,180.78796561604585,318.1977077363897,0.018011006734724177,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283
dilution,581.0,170.26678141135972,326.3442340791738,0.007570750672615598,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,491.0,201.27494908350306,425.78004073319755,0.03834040589543576,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,459.0,195.7342047930283,377.3355119825708,0.032842280585410534,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,324.0,164.99074074074073,407.429012345679,0.0023352929024886226,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,321.0,173.81619937694705,374.2928348909657,0.011092866787232732,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,385.0,165.53766233766234,347.23896103896107,0.002878007620401809,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,313.0,178.20447284345047,352.36421725239614,0.015447385990541301,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,405.0,202.38024691358024,375.89629629629627,0.03943720185931205,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,350.0,165.14285714285714,390.64,0.0024862392368978797,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,461.0,184.03253796095444,396.64425162689804,0.021230622077813996,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,379.0,185.34564643799473,422.0369393139842,0.022533630225083194,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,376.0,167.69414893617022,429.41223404255317,0.005017906689263275,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,356.0,168.8932584269663,351.47752808988764,0.006207792721753771,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,476.0,174.60294117647058,323.56302521008405,0.011873557029128819,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,393.0,184.23918575063612,380.7582697201018,0.021435680348534568,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,328.0,165.3689024390244,387.3963414634146,0.0027105458099707285,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,428.0,179.9836448598131,301.0420560747664,0.01721287275210665,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,496.0,190.5241935483871,376.48387096774195,0.02767234434797709,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,320.0,167.66875,381.340625,0.004992703119763533,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,441.0,174.79591836734693,425.08390022675735,0.012065049854242376,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,498.0,193.3273092369478,403.5140562248996,0.030453898685487188,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,340.0,169.27058823529413,439.90588235294115,0.006582220138113829,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,385.0,186.77662337662338,309.46753246753246,0.023953600198767442,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,314.0,167.28343949044586,377.7579617834395,0.0046103563891193786,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,300.0,174.56,357.0233333333333,0.011830946152896718,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,286.0,165.67482517482517,376.65034965034965,0.0030141154115331022,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,296.0,166.70945945945945,395.42905405405406,0.00404079136854251,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,379.0,166.85224274406332,390.6094986807388,0.00418247637506386,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,352.0,190.1619318181818,391.42329545454544,0.02731286910723744,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,338.0,192.301775147929,369.2603550295858,0.029436252926086003,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,371.0,168.77628032345012,414.7169811320755,0.0060917144048448476,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,492.0,177.640243902439,417.4227642276423,0.014887497055302592,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,433.0,191.14780600461893,330.3533487297922,0.02829116002498813,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154
dilution,394.0,146.753807106599,439.96192893401013,-0.015761363635785525,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,352.0,143.4346590909091,335.72727272727275,-0.019054981019312356,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,544.0,169.10110294117646,424.84191176470586,0.006414038511889466,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,357.0,180.00560224089637,335.2324929971989,0.017234661238697397,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,773.0,177.03880983182407,362.8654592496766,0.014290689169465978,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,495.0,148.27878787878788,361.55151515151516,-0.0142481128988245,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,360.0,164.90833333333333,365.5722222222222,0.002253519366543441,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,433.0,181.3348729792148,452.6166281755196,0.018553707328369633,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,674.0,184.4540059347181,465.8308605341246,0.02164884815222403,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,458.0,164.5414847161572,448.50655021834064,0.0018894925208160153,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,277.0,153.4693140794224,214.1407942238267,-0.009097511827932555,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,556.0,154.9568345323741,221.60971223021582,-0.007621433268304017,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,493.0,178.83569979716023,393.94117647058823,0.016073757594899235,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,392.0,202.1887755102041,433.3494897959184,0.039247203239296646,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,478.0,172.96234309623432,365.581589958159,0.010245578303593211,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,385.0,166.8961038961039,361.6233766233766,0.004226000150484396,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,311.0,181.18327974276528,377.459807073955,0.01840328013547705,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,420.0,183.50714285714287,345.4738095238095,0.02070926827287559,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,375.0,183.41333333333333,286.1653333333333,0.020616180324733797,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,446.0,177.91255605381167,364.0896860986547,0.015157714602476412,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,353.0,174.8328611898017,337.60339943342774,0.012101708515338047,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,558.0,182.47491039426524,401.0304659498208,0.019684975662993952,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,534.0,175.15168539325842,341.5355805243446,0.012418080347455908,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,610.0,187.17704918032786,380.7606557377049,0.024350945957877748,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,513.0,170.24366471734893,392.88109161793375,0.0075478117904435255,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,360.0,177.60833333333332,386.05555555555554,0.014855831939848893,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,331.0,168.3413897280967,436.81570996978854,0.005660168954621626,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,427.0,174.50117096018735,347.7049180327869,0.011772569621549753,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,454.0,157.40308370044053,235.9691629955947,-0.005194000461362159,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,354.0,179.01129943502823,370.9689265536723,0.0162480065338104,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,395.0,157.52911392405062,243.15443037974683,-0.005068939652573348,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
dilution,742.0,156.75471698113208,252.37735849056602,-0.005837379993555369,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732
