strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,439.0,173.19362186788155,464.56947608200454,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.012083003500148296
dilution,339.0,170.05014749262537,463.80825958702064,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.008957353313363968
dilution,367.0,222.0408719346049,367.47956403269757,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.06065327895611159
dilution,349.0,180.78796561604585,318.1977077363897,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.01963428565526995
dilution,581.0,170.26678141135972,326.3442340791738,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.008217276045849627
dilution,491.0,201.27494908350306,425.78004073319755,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.0390496206131172
dilution,459.0,195.7342047930283,377.3355119825708,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.033540293556797475
dilution,324.0,164.99074074074073,407.429012345679,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.002971151681862087
dilution,321.0,173.81619937694705,374.2928348909657,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.011746568033861964
dilution,385.0,165.53766233766234,347.23896103896107,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.0035149721134935964
dilution,313.0,178.20447284345047,352.36421725239614,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.016109959028299235
dilution,405.0,202.38024691358024,375.89629629629627,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.04014865116231692
dilution,350.0,165.14285714285714,390.64,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.00312240555064839
dilution,461.0,184.03253796095444,396.64425162689804,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.021904977739604287
dilution,379.0,185.34564643799473,422.0369393139842,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.023210640603865615
dilution,376.0,167.69414893617022,429.41223404255317,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.005659230960481892
dilution,356.0,168.8932584269663,351.47752808988764,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.006851541237729237
dilution,476.0,174.60294117647058,323.56302521008405,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.012528848834999828
dilution,393.0,184.23918575063612,380.7582697201018,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.022110453791040045
dilution,328.0,165.3689024390244,387.3963414634146,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.0033471691204577754
dilution,428.0,179.9836448598131,301.0420560747664,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.01787904274949613
dilution,496.0,190.5241935483871,376.48387096774195,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.028359824217474763
dilution,320.0,167.66875,381.340625,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.005633976041844884
dilution,441.0,174.79591836734693,425.08390022675735,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.01272073180292083
dilution,498.0,193.3273092369478,403.5140562248996,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.03114704562589289
dilution,340.0,169.27058823529413,439.90588235294115,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.0072267315033674165
dilution,385.0,186.77662337662338,309.46753246753246,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.024633503589712027
dilution,314.0,167.28343949044586,377.7579617834395,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.005250850327305002
dilution,300.0,174.56,357.0233333333333,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.012486151144408646
dilution,286.0,165.67482517482517,376.65034965034965,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.0036513572073160775
dilution,296.0,166.70945945945945,395.42905405405406,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.004680124888858593
dilution,379.0,166.85224274406332,390.6094986807388,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.004822098560953624
dilution,352.0,190.1619318181818,391.42329545454544,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.027999616590654614
dilution,338.0,192.301775147929,369.2603550295858,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.030127326539862772
dilution,371.0,168.77628032345012,414.7169811320755,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.006735226425690978
dilution,492.0,177.640243902439,417.4227642276423,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.015548929389011056
dilution,433.0,191.14780600461893,330.3533487297922,2.0,20181022,acetate,37,O2,1,151.2048246227895,189.46055471438154,802.2243716147224,717.380057227659,897.9239407880916,0.02897990065444053
dilution,394.0,146.753807106599,439.96192893401013,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.01564281651753974
dilution,352.0,143.4346590909091,335.72727272727275,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.01894314423672483
dilution,544.0,169.10110294117646,424.84191176470586,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.006577765253157626
dilution,357.0,180.00560224089637,335.2324929971989,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.017420433652572034
dilution,773.0,177.03880983182407,362.8654592496766,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.014470463606510676
dilution,495.0,148.27878787878788,361.55151515151516,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.014126482720466483
dilution,360.0,164.90833333333333,365.5722222222222,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.0024087695676653464
dilution,433.0,181.3348729792148,452.6166281755196,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.01874216713454875
dilution,674.0,184.4540059347181,465.8308605341246,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.021843613922763648
dilution,458.0,164.5414847161572,448.50655021834064,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.0020440010625285233
dilution,277.0,153.4693140794224,214.1407942238267,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.008965387940681599
dilution,556.0,154.9568345323741,221.60971223021582,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.007486302054627534
dilution,493.0,178.83569979716023,393.94117647058823,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.016257164812028265
dilution,392.0,202.1887755102041,433.3494897959184,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.03947782346890551
dilution,478.0,172.96234309623432,365.581589958159,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.010417111330503076
dilution,385.0,166.8961038961039,361.6233766233766,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.004385269035806203
dilution,311.0,181.18327974276528,377.459807073955,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.018591433464965376
dilution,420.0,183.50714285714287,345.4738095238095,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.020902119766304662
dilution,375.0,183.41333333333333,286.1653333333333,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.02080884216304965
dilution,446.0,177.91255605381167,364.0896860986547,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.015339255495973775
dilution,353.0,174.8328611898017,337.60339943342774,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.012277023176632202
dilution,558.0,182.47491039426524,401.0304659498208,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.019875740287663174
dilution,534.0,175.15168539325842,341.5355805243446,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.012594039576998015
dilution,610.0,187.17704918032786,380.7606557377049,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.024551216916526966
dilution,513.0,170.24366471734893,392.88109161793375,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.007713848453713406
dilution,360.0,177.60833333333332,386.05555555555554,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.015036757784978535
dilution,331.0,168.3413897280967,436.81570996978854,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.005822359780456163
dilution,427.0,174.50117096018735,347.7049180327869,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.011947213703296156
dilution,454.0,157.40308370044053,235.9691629955947,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.0050539236553397305
dilution,354.0,179.01129943502823,370.9689265536723,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.016431768761474064
dilution,395.0,157.52911392405062,243.15443037974683,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.004928608050711894
dilution,742.0,156.75471698113208,252.37735849056602,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,-0.005698613993286596
dilution,333.0,209.66966966966967,407.3063063063063,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.046916299319354204
dilution,497.0,170.94366197183098,427.953722334004,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.0084098765703867
dilution,347.0,175.63112391930835,463.7665706051873,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.013070759581555853
dilution,330.0,208.44848484848484,351.23333333333335,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.04570203888367831
dilution,304.0,171.57894736842104,373.60526315789474,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.009041559759581224
dilution,283.0,170.59010600706713,388.34275618374556,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.008058325345410431
dilution,260.0,166.89615384615385,378.1461538461538,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.004385318702628417
dilution,486.0,196.16666666666666,351.0267489711934,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.03348986130201036
dilution,383.0,167.36292428198433,403.20626631853787,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.004849442447814046
dilution,429.0,198.0909090909091,399.09090909090907,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.035403192850088125
dilution,280.0,175.825,362.025,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.013263536342389937
dilution,363.0,172.0909090909091,443.7961432506887,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.009550618546927247
dilution,368.0,179.39402173913044,361.8152173913044,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.01681232094625403
dilution,423.0,179.85579196217495,353.5768321513002,2.0,20181022,acetate,37,O2,1,151.6880063438631,192.15862999878732,802.2243716147224,717.380057227659,897.9239407880916,0.017271472830955776
