strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,772.0,172.75906735751295,464.4753886010363,0.008516737078461045,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,410.0,179.59756097560975,465.8243902439024,0.01682857711285903,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,377.0,175.3633952254642,394.3103448275862,0.011682164706886601,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,356.0,174.6067415730337,444.80056179775283,0.010762490803294441,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,449.0,177.2316258351893,413.50334075723833,0.013952903679912454,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,494.0,173.45344129554655,436.66396761133603,0.009360713167247185,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,398.0,167.35929648241205,379.10804020100505,0.0019535911222422794,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,634.0,173.46845425867508,412.0694006309148,0.009378960657840203,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,484.0,174.17561983471074,374.8863636363636,0.01023848432987913,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,615.0,169.44065040650406,395.2520325203252,0.004483370608507853,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,658.0,171.7629179331307,423.0440729483283,0.007305968285182966,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,887.0,161.7846674182638,206.2728297632469,-0.004822086040004067,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,401.0,169.99750623441398,432.0074812967581,0.005160200451788104,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,489.0,171.80572597137015,442.98568507157466,0.007357999271230999,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,364.0,170.79945054945054,422.39835164835165,0.006134922844661211,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,536.0,168.36380597014926,486.2910447761194,0.003174521145926416,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,429.0,172.04895104895104,366.04895104895104,0.007653626941608063,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,477.0,168.46331236897274,428.1698113207547,0.003295466096029323,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,496.0,171.59677419354838,423.06048387096774,0.00710402904779443,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,453.0,179.37969094922738,453.1456953642384,0.01656376721338232,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,567.0,175.93650793650792,425.53439153439155,0.012378753962050872,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,395.0,187.63797468354431,459.2607594936709,0.026601289684218012,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,497.0,171.21730382293762,385.55935613682095,0.006642802176139008,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,393.0,174.96692111959288,401.0788804071247,0.011200270662697905,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,369.0,169.01626016260164,496.0650406504065,0.003967545923062319,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,291.0,160.75257731958763,205.07903780068727,-0.0060765388888859954,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,315.0,173.98095238095237,411.87301587301585,0.010001875973433307,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,375.0,166.97333333333333,376.888,0.0014844726096761099,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,284.0,170.34154929577466,401.4718309859155,0.005578367236854198,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,414.0,203.1256038647343,408.78743961352654,0.04542571264272798,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,296.0,171.17905405405406,389.6385135135135,0.006596311533891201,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,390.0,172.43846153846152,421.44871794871796,0.008127057065453414,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,530.0,177.05283018867925,385.4490566037736,0.013735586695261684,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,509.0,254.4204322200393,352.4361493123772,0.10777195900799899,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,391.0,196.2915601023018,409.2404092071611,0.03711928118082027,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,592.0,181.3716216216216,407.3243243243243,0.018984857300347917,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,491.0,167.24847250509166,380.31364562118125,0.001818890232995969,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,539.0,177.71243042671614,426.3543599257885,0.014537297126153224,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,415.0,192.06265060240963,354.3855421686747,0.03197925747881205,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,603.0,174.1492537313433,381.1194029850746,0.010206437676659961,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,595.0,169.81176470588235,391.27226890756305,0.0049344411019783905,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,703.0,179.80369843527737,429.7894736842105,0.0170791266761898,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,598.0,174.69063545150502,376.2959866220736,0.010864459531593533,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,561.0,170.45632798573976,420.13903743315507,0.005717874877516914,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,424.0,166.5990566037736,437.1061320754717,0.0010295583436942435,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,694.0,171.81988472622479,433.93659942363115,0.007375208515256107,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,462.0,174.0194805194805,433.2640692640693,0.010048704959779296,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,624.0,167.08493589743588,371.2708333333333,0.0016201198314259844,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,461.0,173.83297180043385,422.66811279826464,0.009822013129047175,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,431.0,179.40603248259862,387.9443155452436,0.016595784003024864,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,579.0,176.90846286701208,372.1139896373057,0.013560115582630011,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,438.0,171.86529680365297,443.71232876712327,0.007430404578057697,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,699.0,181.59370529327612,373.46351931330474,0.019254788670636704,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,337.0,186.09495548961425,441.3442136498516,0.02472582859202476,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,632.0,182.99683544303798,395.42088607594934,0.02096022176797829,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,595.0,171.8453781512605,444.25378151260503,0.007406194472494548,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,755.0,170.29271523178807,427.5841059602649,0.005519011924009868,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,731.0,181.07250341997263,402.99316005471957,0.01862129438981104,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,535.0,174.50280373831777,407.02616822429906,0.010636159668993991,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,412.0,179.79854368932038,431.252427184466,0.017072861345518282,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,698.0,183.89541547277938,448.1547277936963,0.022052399940894928,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,522.0,164.51724137931035,393.2835249042146,-0.0015007818296330698,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,703.0,181.4438122332859,425.6557610241821,0.01907260130504379,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,871.0,167.69804822043628,383.73363949483354,0.002365326573801463,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,590.0,170.50677966101694,387.8864406779661,0.005779196314340593,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,502.0,218.39641434262947,348.8685258964143,0.06398660353132667,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,814.0,169.27027027027026,413.52211302211305,0.004276282247166597,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,341.0,169.43695014662757,390.3958944281525,0.004478873131446861,3.0,20181016,glycerol,37,O2,2,156.9651485524221,198.4749096270972
dilution,422.0,180.8957345971564,430.36255924170615,0.018406440905934247,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,419.0,167.58949880668257,389.381861575179,0.002233390300502784,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,691.0,181.10709117221418,388.56874095513746,0.018663334037697876,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,485.0,170.09278350515464,404.61237113402063,0.005276005112512617,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,464.0,166.18103448275863,411.92456896551727,0.0005214737866623601,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,479.0,177.42797494780794,414.8475991649269,0.01419155600689032,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,353.0,173.57507082152975,464.77620396600565,0.009508547649501676,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,379.0,166.73878627968338,438.5118733509235,0.0011993926345601443,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,589.0,172.52631578947367,396.76061120543295,0.008233839424483828,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,400.0,167.9375,472.1475,0.0026563679929845815,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,534.0,168.5187265917603,386.09550561797755,0.003362819256120286,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,462.0,168.87229437229436,391.9307359307359,0.0037925628513090404,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,711.0,176.873417721519,424.10689170182843,0.013517519996586048,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,675.0,171.84296296296296,386.9940740740741,0.007403258934362449,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,396.0,168.50757575757575,379.18939393939394,0.0033492659861798437,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,341.0,170.95307917888562,425.5923753665689,0.00632165060429368,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,469.0,167.8997867803838,384.88912579957355,0.002610529498991929,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,472.0,168.48728813559322,393.0699152542373,0.0033246074169079637,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,427.0,175.3536299765808,480.4754098360656,0.01167029554517532,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,301.0,188.2956810631229,428.6046511627907,0.027400698226794352,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,363.0,175.81267217630855,375.3856749311295,0.01222823791468755,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,460.0,170.15217391304347,419.3608695652174,0.005348191122695217,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,497.0,166.51106639839034,354.67002012072436,0.0009226107390633078,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,321.0,180.42990654205607,427.9252336448598,0.017840250675488983,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,511.0,186.15655577299412,428.8473581213307,0.024800700593099995,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,377.0,166.72148541114058,384.0159151193634,0.0011783643116845635,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,376.0,184.3005319148936,416.8005319148936,0.022544798303781036,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,475.0,160.76842105263157,201.76842105263157,-0.00605728163985378,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,470.0,199.1191489361702,463.29787234042556,0.04055607112063528,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,582.0,170.29553264604812,398.6890034364261,0.005522436347274401,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,547.0,200.3180987202925,412.3400365630713,0.04201333340256953,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,277.0,204.1768953068592,391.8519855595668,0.046703503744755154,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,292.0,254.84931506849315,377.8150684931507,0.10829324422502572,3.0,20181016,glycerol,37,O2,2,157.42601169936975,198.27032925098896
dilution,379.0,180.89445910290237,362.87335092348286,0.01840489060775509,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,260.0,312.9846153846154,832.3846153846154,0.17895373519931942,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,351.0,315.4472934472935,866.7891737891738,0.18194699471761935,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,732.0,168.89890710382514,365.45628415300547,0.003824909268475654,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,339.0,183.47787610619469,422.6637168141593,0.021544902147238774,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,567.0,170.663139329806,406.74074074074076,0.005969243512946864,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,497.0,171.96579476861166,391.32997987927564,0.007552554726199775,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,750.0,176.504,426.144,0.013068511606929576,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,522.0,170.25478927203065,382.8141762452107,0.005472914855231379,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,402.0,172.28855721393035,396.76616915422886,0.007944856008385761,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,341.0,230.41348973607037,286.8797653958944,0.0785927454581476,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,788.0,199.11802030456852,543.6751269035533,0.04055469932651586,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,278.0,207.93525179856115,642.589928057554,0.05127159427694488,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,328.0,176.1798780487805,494.1707317073171,0.012674557914694769,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,400.0,174.2875,485.615,0.010374468961705848,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,480.0,181.44375,496.1958333333333,0.019072525663660432,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,481.0,192.66943866943868,402.0935550935551,0.03271677741077195,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,607.0,177.87314662273477,437.02141680395385,0.01473263946129977,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,448.0,170.93303571428572,457.50892857142856,0.006297288795861401,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
dilution,453.0,171.47902869757175,426.28256070640174,0.0069609154058165035,3.0,20181016,glycerol,37,O2,2,163.8846230732422,210.67006590190647
