strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,522.0,175.34674329501917,389.63026819923374,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.009145847410560098
dilution,544.0,198.79044117647058,402.75735294117646,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.037835626750054696
dilution,472.0,172.28389830508473,393.6631355932203,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.005397618468323993
dilution,522.0,183.38505747126436,390.8544061302682,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.018982924357387236
dilution,581.0,168.53872633390705,348.83476764199656,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.0008143757570041024
dilution,514.0,168.5817120622568,371.0428015564202,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.0008669805579761147
dilution,732.0,175.5068306010929,352.4166666666667,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.009341758034794147
dilution,621.0,174.23510466988728,416.55233494363927,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.0077854533711228975
dilution,423.0,165.04964539007094,350.3238770685579,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,-0.002791722463010268
dilution,470.0,202.0531914893617,411.04893617021276,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.04249224159998943
dilution,552.0,172.69202898550725,440.77536231884056,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.0065608250783192835
dilution,531.0,167.6346516007533,425.4030131826742,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.0003717399801044729
dilution,451.0,185.84478935698448,375.8270509977827,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.022656826428920578
dilution,408.0,191.14705882352942,375.2916666666667,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.02914560399988867
dilution,557.0,170.54219030520647,405.29443447037704,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.00392990918504891
dilution,673.0,174.96731054977712,420.15007429420507,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.009345254665503566
dilution,664.0,173.31927710843374,425.3027108433735,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.007328434792830713
dilution,430.0,170.9232558139535,423.18372093023254,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.004396247107296833
dilution,667.0,171.85907046476763,424.13793103448273,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.005541472402823529
dilution,580.0,184.1051724137931,358.1051724137931,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.020527929081420856
dilution,370.0,170.24594594594595,354.6837837837838,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.0035673731491072847
dilution,430.0,247.93720930232558,430.74418604651163,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.09864389279938948
dilution,635.0,168.1228346456693,404.592125984252,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.0009691655188034504
dilution,694.0,170.61527377521614,352.8025936599424,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,0.0040193468086927794
dilution,431.0,166.0046403712297,377.5707656612529,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833,12528.181125219862,10831.26888707895,14282.817193589393,-0.0016230247849256434
dilution,311.0,176.7073954983923,446.2154340836013,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.009859556703935984
dilution,554.0,191.76173285198556,475.0054151624549,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.028282657827356637
dilution,837.0,168.51971326164875,363.2962962962963,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.00016031293701883304
dilution,700.0,166.58857142857144,394.4342857142857,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.002523593394923493
dilution,324.0,173.79320987654322,430.8641975308642,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.006293253176738271
dilution,589.0,186.7572156196944,429.03735144312395,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.022158261589989552
dilution,479.0,171.2651356993737,415.48643006263046,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.003199462655139151
dilution,563.0,173.30373001776198,378.0710479573712,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.005694240631423417
dilution,416.0,161.5408653846154,345.0192307692308,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.008700842961269068
dilution,290.0,179.99310344827586,441.92413793103447,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.013880519460445743
dilution,609.0,188.70114942528735,449.384236453202,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.02453719652657957
dilution,249.0,181.14859437751005,467.0281124497992,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.015294578793412379
dilution,775.0,170.51870967741937,428.24645161290323,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0022860061700993085
dilution,660.0,184.8469696969697,379.0469696969697,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.01982055299622278
dilution,600.0,192.37666666666667,421.79833333333335,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.029035197616122353
dilution,427.0,182.12412177985948,459.5222482435597,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.016488403507182437
dilution,578.0,171.56228373702422,379.3581314878893,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0035631045888676253
dilution,698.0,169.11318051575932,359.3395415472779,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0005659566409183377
dilution,721.0,186.66574202496534,431.7281553398058,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.022046318616596977
dilution,547.0,187.41133455210237,435.0237659963437,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.022958755092655735
dilution,498.0,170.5722891566265,390.16064257028114,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.002351575324050666
dilution,640.0,180.9234375,340.9859375,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.015019037743310223
dilution,453.0,186.78366445916114,399.2384105960265,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.02219062898236613
dilution,756.0,169.8293650793651,400.9563492063492,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0014424044265920516
dilution,611.0,174.53518821603927,385.42225859247134,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.007201266705255412
dilution,653.0,174.52373660030628,372.4425727411945,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.007187252519860187
dilution,477.0,171.51362683438154,429.895178197065,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0035035595543248393
dilution,654.0,170.70795107033638,410.5382262996942,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.002517594797121469
dilution,330.0,182.4060606060606,455.4878787878788,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.016833432808952543
dilution,287.0,180.17073170731706,482.3867595818815,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.014097896240428164
dilution,244.0,179.86475409836066,462.75409836065575,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.01372344891014028
dilution,240.0,181.8125,475.925,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.01610704898936029
dilution,573.0,168.5497382198953,404.89877835951137,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.00012356918476921926
dilution,589.0,167.84719864176571,225.893039049236,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.0009833185969874278
dilution,628.0,163.96656050955414,220.27866242038218,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.005732341224414569
dilution,736.0,179.96059782608697,405.42391304347825,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.013840739937069862
dilution,495.0,171.79393939393938,419.35959595959594,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.003846598673855821
dilution,659.0,192.0576631259484,410.69499241274656,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.028644809493992292
dilution,473.0,173.2494714587738,422.0126849894292,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.005627840437540971
dilution,617.0,179.3128038897893,388.1166936790924,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0130479867978756
dilution,766.0,186.53002610966058,427.12271540469976,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.021880233057798182
dilution,515.0,171.21747572815534,398.93203883495147,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.003141137638987863
dilution,613.0,172.31484502446983,388.26916802610117,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.004484069250050334
dilution,484.0,180.05785123966942,400.7376033057851,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.013959756100381738
dilution,509.0,176.00392927308448,258.73280943025543,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.00899867328533348
dilution,690.0,169.6927536231884,388.80434782608694,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0012752229284864395
dilution,746.0,169.49061662198392,362.4504021447721,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.001027852996053896
dilution,495.0,177.67070707070707,436.420202020202,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.011038432006998096
dilution,514.0,191.9727626459144,388.49610894941634,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.028540910525053607
dilution,648.0,165.32716049382717,387.79475308641975,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.004067274837895509
dilution,703.0,180.9886201991465,356.99857752489334,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.015098806611887285
dilution,589.0,170.00169779286927,388.75551782682516,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.0016533006575711656
dilution,450.0,171.23777777777778,439.82666666666665,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.003165982752022195
dilution,425.0,170.6870588235294,475.4047058823529,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.002492027416334142
dilution,487.0,187.50102669404518,476.03490759753595,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,0.023068517971099142
dilution,503.0,165.86679920477138,419.9741550695825,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535,12528.181125219862,10831.26888707895,14282.817193589393,-0.003406879211816045
