strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,472.0,175.57627118644066,333.23728813559325,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022338237060958985
dilution,730.0,170.013698630137,315.3945205479452,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012376436813014756
dilution,597.0,166.16917922948073,346.95477386934675,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005491432809735192
dilution,678.0,173.86725663716814,293.1253687315634,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019277627713690296
dilution,458.0,184.78384279475983,400.32096069868993,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.038827727885986284
dilution,553.0,172.45569620253164,410.1627486437613,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01674971766030771
dilution,853.0,178.07737397420868,344.15123094958966,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026817367197083945
dilution,438.0,170.6324200913242,295.662100456621,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013484481614781614
dilution,415.0,170.3831325301205,346.17831325301205,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013038041974871772
dilution,376.0,175.7154255319149,284.16223404255317,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022587443301276107
dilution,358.0,170.48882681564245,277.6368715083799,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013227325862688353
dilution,568.0,176.28697183098592,345.8151408450704,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023611003894179333
dilution,639.0,198.15805946791863,293.69796557120503,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06277910535067237
dilution,635.0,183.17322834645668,301.30236220472443,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03594333954802804
dilution,496.0,164.21774193548387,419.508064516129,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0019966777620629185
dilution,591.0,190.18104906937396,311.0642978003384,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04849337993105093
dilution,478.0,162.7594142259414,350.77405857740587,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0006149860304463445
dilution,507.0,170.51873767258382,263.7435897435897,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013280892082109096
dilution,933.0,196.56698821007504,239.93569131832797,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05992971617139386
dilution,554.0,173.67148014440434,323.57039711191334,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018927019017009848
dilution,673.0,170.41010401188709,290.5111441307578,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013086344178758605
dilution,692.0,170.61271676300578,296.6864161849711,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01344919567128315
dilution,569.0,176.68892794376097,319.3532513181019,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024330851853621684
dilution,443.0,172.6591422121896,299.8058690744921,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017114061403951518
dilution,648.0,180.83333333333334,286.8225308641975,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03175291030221435
dilution,297.0,179.26936026936028,334.986531986532,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02895205025072446
dilution,294.0,185.10204081632654,334.6190476190476,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03939757665614684
dilution,756.0,200.56878306878306,310.1759259259259,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06709637882831924
dilution,619.0,177.297253634895,352.90468497576734,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025420279265027268
dilution,531.0,168.95668549905838,301.8286252354049,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010483472080478097
dilution,650.0,165.4353846153846,332.1569230769231,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.004177307862212645
dilution,455.0,177.21978021978023,307.64835164835165,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025281535063834848
dilution,557.0,162.9874326750449,319.09874326750446,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.00020663643683237312
dilution,358.0,173.72625698324023,387.68435754189943,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01876074450047007
dilution,565.0,195.1716814159292,288.35752212389383,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.057166541866426675
dilution,432.0,179.40972222222223,270.5578703703704,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028939046869346587
dilution,528.0,172.9090909090909,328.6818181818182,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01729731276673972
dilution,904.0,185.8053097345133,245.74889380530973,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.040392662012485744
dilution,499.0,166.78356713426854,345.2745490981964,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006327344529711942
dilution,477.0,147.81132075471697,357.0398322851153,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.02764933204841156
dilution,414.0,173.2826086956522,380.97342995169083,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017966231606200263
dilution,403.0,180.23821339950373,336.8957816377171,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0304227603008073
dilution,393.0,195.4325699745547,317.9211195928753,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05763375729268767
dilution,764.0,207.8520942408377,284.2918848167539,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.07987541232961892
dilution,453.0,174.61147902869757,303.98454746136866,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02034605509240641
dilution,376.0,177.27925531914894,289.9654255319149,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025123674483916485
dilution,404.0,179.65841584158414,314.8985148514852,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029384422841335335
dilution,391.0,185.460358056266,335.0818414322251,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03977490113312453
dilution,292.0,181.83219178082192,351.4760273972603,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03327735573727289
dilution,692.0,186.70664739884393,308.32225433526014,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04200683345512791
dilution,605.0,173.9801652892562,268.25619834710744,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019215459257036913
dilution,595.0,174.2689075630252,320.2218487394958,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019732556845483543
dilution,512.0,178.3203125,273.412109375,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02698806431027006
dilution,464.0,169.9094827586207,315.6530172413793,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011925428280805773
dilution,472.0,191.9343220338983,406.8368644067797,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.051368877715861384
dilution,429.0,170.64801864801865,368.04428904428903,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013248044198468343
dilution,617.0,174.70502431118314,381.8427876823339,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020513581791397992
dilution,499.0,193.77955911823648,288.07014028056113,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.054673442835366216
dilution,366.0,187.22131147540983,367.6475409836066,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.042928525832826823
dilution,507.0,176.14003944773177,357.1676528599605,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02308349598098891
dilution,468.0,175.508547008547,411.12606837606836,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02195258011902558
dilution,449.0,164.84409799554567,304.3162583518931,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.002854022797465058
dilution,257.0,166.06225680933852,325.1011673151751,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005035577222229421
dilution,553.0,177.42133815551537,468.11754068716095,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025378125247518608
dilution,538.0,170.38475836431226,288.0092936802974,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012776581339700199
dilution,556.0,181.56654676258992,330.5719424460432,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03280162214787642
dilution,547.0,170.67276051188298,355.77696526508225,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013292353464205296
dilution,771.0,186.73281452658884,429.7418936446174,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04205369517189992
dilution,603.0,170.3714759535655,371.56384742951906,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012752794373987634
dilution,682.0,175.89736070381232,280.82111436950146,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02264889182133478
dilution,633.0,191.09794628751976,328.5086887835703,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04987104410860239
dilution,446.0,174.36995515695068,294.9192825112108,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01991351914953119
dilution,448.0,170.671875,416.4642857142857,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013290767634554324
dilution,448.0,172.60714285714286,368.53125,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016756565450940012
dilution,450.0,182.39777777777778,296.85333333333335,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03429024225114384
dilution,511.0,175.18786692759295,333.8982387475538,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02137828632283255
dilution,830.0,178.37951807228916,347.89156626506025,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02709409332449684
dilution,705.0,176.0468085106383,364.5290780141844,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022916532231239475
dilution,554.0,176.89350180505414,302.7653429602888,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024432843144017793
dilution,521.0,170.49136276391556,351.03646833013437,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012967495116311819
dilution,433.0,177.68822170900694,307.92609699769054,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025856076882743873
dilution,766.0,204.45953002610966,285.42167101827675,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0737997977298335
dilution,659.0,175.66312594840667,370.14567526555385,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02222940968049818
dilution,467.0,172.35331905781584,377.7473233404711,2.0,20181017,glucose,37,O2,1,154.0180203375682,188.88815676186275,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016302002034197762
